standard,part,rdf_type
http://www.tdwg.org/standards/117,http://rs-test.tdwg.org/tcs/doc/guide/,foaf:Document
http://www.tdwg.org/standards/117,http://rs-test.tdwg.org/tcs/doc/xmlschema/,foaf:Document
http://www.tdwg.org/standards/107,http://rs-test.tdwg.org/delta/doc/definition/,foaf:Document
http://www.tdwg.org/standards/312,http://rs-test.tdwg.org/ncd/doc/guide/,foaf:Document
http://www.tdwg.org/standards/312,http://rs-test.tdwg.org/ncd/doc/specification/,foaf:Document
http://www.tdwg.org/standards/640,http://rs-test.tdwg.org/abcddna/doc/guide/,foaf:Document
http://www.tdwg.org/standards/640,http://rs-test.tdwg.org/abcddna/doc/xmlschema/,foaf:Document
http://www.tdwg.org/standards/110,http://rs-test.tdwg.org/hispid/doc/specification/,foaf:Document
http://www.tdwg.org/standards/110,http://rs-test.tdwg.org/hispid/doc/specification/,foaf:Document
http://www.tdwg.org/standards/110,http://rs-test.tdwg.org/hispid/doc/specification/,foaf:Document
http://www.tdwg.org/standards/103,http://rs-test.tdwg.org/ebdc/doc/specification/,foaf:Document
http://www.tdwg.org/standards/106,http://rs-test.tdwg.org/poss/doc/specification/,foaf:Document
http://www.tdwg.org/standards/113,http://rs-test.tdwg.org/pnbd/doc/specification/,foaf:Document
http://www.tdwg.org/standards/101,http://rs-test.tdwg.org/apn/doc/data/,foaf:Document
http://www.tdwg.org/standards/109,http://rs-test.tdwg.org/wgsrpd/doc/data/,foaf:Document
http://www.tdwg.org/standards/108,http://rs-test.tdwg.org/xdf/doc/,foaf:Document
http://www.tdwg.org/standards/114,http://rs-test.tdwg.org/bphsup/doc/book/,foaf:Document
http://www.tdwg.org/standards/105,http://rs-test.tdwg.org/ih/doc/book/,foaf:Document
http://www.tdwg.org/standards/102,http://rs-test.tdwg.org/itfbgpr/doc/specification/,foaf:Document
http://www.tdwg.org/standards/102,http://rs-test.tdwg.org/itfbgpr/doc/specification/,foaf:Document
http://www.tdwg.org/standards/104,http://rs-test.tdwg.org/frw/doc/book/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/v1/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/v2/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/v3/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/v4/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/v5/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/v6/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/v7/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/s1/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/s2/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/s3/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/s4/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/s5/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/s6/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/s7/,foaf:Document
http://www.tdwg.org/standards/111,http://rs-test.tdwg.org/tl/doc/s8/,foaf:Document
http://www.tdwg.org/standards/112,http://rs-test.tdwg.org/bph/doc/,foaf:Document
http://www.tdwg.org/standards/112,http://rs-test.tdwg.org/bph/doc/,foaf:Document
