"identifier","context","text"
"associatedOccurrences:rdfs_comment","Comment for Associated Occurrences http://rs.tdwg.org/dwc/terms/associatedOccurrences","Une liste (concaténée et séparée) d'identifiants d'autres enregistrements de dwc:Occurrence et de leurs associations à cette dwc:Occurrence."
"associatedOccurrences:dcterms_description","Description for Associated Occurrences http://rs.tdwg.org/dwc/terms/associatedOccurrences","Ce terme peut être utilisé pour fournir une liste d'associations avec d'autres dwc:Occurrences. Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `)."
"associatedOrganisms:label","Label for Associated Organisms http://rs.tdwg.org/dwc/terms/associatedOrganisms","Organismes associés"
"associatedOrganisms:rdfs_comment","Comment for Associated Organisms http://rs.tdwg.org/dwc/terms/associatedOrganisms","Une liste (concaténée et séparée) d'identifiants d'autres dwc:Organisms et les associations de cet dwc:Organism à chacun d'entre eux."
"associatedOrganisms:dcterms_description","Description for Associated Organisms http://rs.tdwg.org/dwc/terms/associatedOrganisms","Ce terme peut être utilisé pour fournir une liste d'associations avec d'autres dwc:Organisms. Notez que la classe dwc:ResourceRelationship est un autre moyen de représenter les associations, avec plus de détails. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `)."
"associatedReferences:label","Label for Associated References http://rs.tdwg.org/dwc/terms/associatedReferences","Références associées"
"associatedReferences:rdfs_comment","Comment for Associated References http://rs.tdwg.org/dwc/terms/associatedReferences","Une liste (concaténée et séparée) d'identifiants (publication, référence bibliographique, identifiant unique global (GUI), URI) de la littérature associée à la dwc:Occurrence."
"associatedReferences:dcterms_description","Description for Associated References http://rs.tdwg.org/dwc/terms/associatedReferences",""
"associatedSequences:label","Label for Associated Sequences http://rs.tdwg.org/dwc/terms/associatedSequences","Séquences associées"
"associatedSequences:rdfs_comment","Comment for Associated Sequences http://rs.tdwg.org/dwc/terms/associatedSequences","Une liste (concaténée et séparée) d'identifiants (publication, identifiant unique global (GUI), URI) d'informations sur la séquence génétique associée à la dwc:MaterialEntity."
"associatedTaxa:label","Label for Associated Taxa http://rs.tdwg.org/dwc/terms/associatedTaxa","Taxons associés"
"associatedTaxa:rdfs_comment","Comment for Associated Taxa http://rs.tdwg.org/dwc/terms/associatedTaxa","Une liste (concaténée et séparée) d'identifiants ou des noms des enregistrements de dwc:Taxon et les associations de cette dwc:Occurrence à chacun d'entre eux."
"associatedTaxa:dcterms_description","Description for Associated Taxa http://rs.tdwg.org/dwc/terms/associatedTaxa",""
"basisOfRecord:label","Label for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","Catégorie d'enregistrement"
"basisOfRecord:rdfs_comment","Comment for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","La nature précise de l'enregistrement."
"basisOfRecord:dcterms_description","Description for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que l'ensemble des noms locaux des identifiants de classes du Darwin Core."
"bed:label","Label for Bed http://rs.tdwg.org/dwc/terms/bed",""
"bed:rdfs_comment","Comment for Bed http://rs.tdwg.org/dwc/terms/bed",""
"behavior:label","Label for Behavior http://rs.tdwg.org/dwc/terms/behavior","Comportement"
"behavior:rdfs_comment","Comment for Behavior http://rs.tdwg.org/dwc/terms/behavior","Le comportement du sujet de l'observation au moment où la dwc:Occurrence a été enregistrée."
"behavior:dcterms_description","Description for Behavior http://rs.tdwg.org/dwc/terms/behavior",""
"caste:label","Label for Caste http://rs.tdwg.org/dwc/terms/caste","Caste"
"caste:rdfs_comment","Comment for Caste http://rs.tdwg.org/dwc/terms/caste","Catégorisation des individus pour les espèces eusociales (y compris quelques mammifères et arthropodes)."
"caste:dcterms_description","Description for Caste http://rs.tdwg.org/dwc/terms/caste","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé qui correspond le mieux au dwc:Taxon. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères."
"catalogNumber:label","Label for Catalog Number http://rs.tdwg.org/dwc/terms/catalogNumber","Numéro de catalogue"
"catalogNumber:rdfs_comment","Comment for Catalog Number http://rs.tdwg.org/dwc/terms/catalogNumber","Un identifiant (de préférence unique) pour l'enregistrement dans la série de données ou dans la collection."
"class:label","Label for Class http://rs.tdwg.org/dwc/terms/class","Classe"
"class:rdfs_comment","Comment for Class http://rs.tdwg.org/dwc/terms/class","Le nom scientifique complet de la classe dans laquelle le dwc:Taxon est classé."
"collectionCode:label","Label for Collection Code http://rs.tdwg.org/dwc/terms/collectionCode","Code de la collection"
"collectionCode:rdfs_comment","Comment for Collection Code http://rs.tdwg.org/dwc/terms/collectionCode","Le nom, l'acronyme, le coden ou le sigle identifiant la collection ou la série de données à partir desquelles l'enregistrement a été obtenu."
"collectionID:label","Label for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","Identifiant de la collection"
"collectionID:rdfs_comment","Comment for Collection ID http://rs.tdwg.org/dwc/terms/collectionID",""
"collectionID:dcterms_description","Description for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","Pour les spécimens physiques, la pratique optimale recommandée est d'utiliser un identifiant unique et résoluble à l'échelle mondiale provenant d'un registre de collections tel que le GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll)."
"continent:label","Label for Continent http://rs.tdwg.org/dwc/terms/continent","Continent"
"continent:rdfs_comment","Comment for Continent http://rs.tdwg.org/dwc/terms/continent","Le nom du continent dans lequel se trouve la dcterms:Location."
"continent:dcterms_description","Description for Continent http://rs.tdwg.org/dwc/terms/continent","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux."
"coordinatePrecision:label","Label for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","Précision des coordonnées"
"coordinatePrecision:rdfs_comment","Comment for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision",""
"coordinatePrecision:examples","Examples for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision",""
"coordinateUncertaintyInMeters:label","Label for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","Incertitude des coordonnées en mètres"
"coordinateUncertaintyInMeters:rdfs_comment","Comment for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters",""
"coordinateUncertaintyInMeters:examples","Examples for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters",""
"country:label","Label for Country http://rs.tdwg.org/dwc/terms/country","Pays"
"country:rdfs_comment","Comment for Country http://rs.tdwg.org/dwc/terms/country","Le nom du pays ou de l'unité administrative principale dans lesquels se trouve la dcterms:Location."
"country:dcterms_description","Description for Country http://rs.tdwg.org/dwc/terms/country","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux."
"countryCode:label","Label for Country Code http://rs.tdwg.org/dwc/terms/countryCode","Code du pays"
"countryCode:rdfs_comment","Comment for Country Code http://rs.tdwg.org/dwc/terms/countryCode",""
"countryCode:dcterms_description","Description for Country Code http://rs.tdwg.org/dwc/terms/countryCode",""
"county:label","Label for Second Order Division http://rs.tdwg.org/dwc/terms/county",""
"county:rdfs_comment","Comment for Second Order Division http://rs.tdwg.org/dwc/terms/county",""
"county:dcterms_description","Description for Second Order Division http://rs.tdwg.org/dwc/terms/county",""
"cultivarEpithet:label","Label for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Épithète de cultivar"
"cultivarEpithet:rdfs_comment","Comment for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Partie du nom d'un cultivar, d'un groupe de cultivars ou d'un grex qui suit le dwc:scientificName."
"cultivarEpithet:dcterms_description","Description for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Selon les Règles du Code des plantes cultivées, un nom de cultivar se compose d'un nom botanique suivi d'une épithète de cultivar. La valeur donnée comme dwc:cultivarEpithet ne doit pas comporter de guillemets. Le terme dwc:taxonRank doit être utilisé pour indiquer quel type de nom de plante cultivée (par exemple, cultivar, groupe de cultivars, grex) est concerné. Cette épithète, y compris toute apostrophe ou tout suffixe, doit également être fournie dans dwc:scientificName."
"cultivarEpithet:examples","Examples for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","King Edward` (pour le nom scientifique `Solanum tuberosum 'King Edward'` et le taxonRank `cultivar`) ; `Mishmiense` (pour le scientificName `Rhododendron boothii Mishmiense Group` et le taxonRank `cultivar group`) ; `Atlantis` (pour le scientificName `Paphiopedilum Atlantis grex` et le taxonRank `grex`)"
"dataGeneralizations:label","Label for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations",""
"dataGeneralizations:rdfs_comment","Comment for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations","Mesures prises pour rendre les données partagées moins précises ou moins complètes que dans leur forme originale. Cela peut signifier que des données de meilleure qualité peuvent être disponibles sur demande."
"dataGeneralizations:dcterms_description","Description for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations",""
"datasetID:label","Label for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID",""
"datasetID:rdfs_comment","Comment for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID",""
"datasetName:label","Label for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName",""
"datasetName:rdfs_comment","Comment for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName",""
"dateIdentified:label","Label for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified",""
"dateIdentified:rdfs_comment","Comment for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified",""
"dateIdentified:dcterms_description","Description for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified",""
"dateIdentified:examples","Examples for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified",""
"day:label","Label for Day http://rs.tdwg.org/dwc/terms/day","Jour"
"day:rdfs_comment","Comment for Day http://rs.tdwg.org/dwc/terms/day","Le jour (nombre entier) du mois au cours duquel le dwc:Event s'est produit."
"decimalLatitude:label","Label for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude",""
"decimalLatitude:rdfs_comment","Comment for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude",""
"decimalLongitude:label","Label for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude",""
"decimalLongitude:rdfs_comment","Comment for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude",""
"degreeOfEstablishment:label","Label for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment",""
"degreeOfEstablishment:rdfs_comment","Comment for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment","Le degré de survie, de reproduction et d'expansion de l'aire de répartition d'un dwc:Organism à un endroit et à un moment donnés."
"degreeOfEstablishment:dcterms_description","Description for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment",""
"disposition:label","Label for Disposition http://rs.tdwg.org/dwc/terms/disposition",""
"disposition:rdfs_comment","Comment for Disposition http://rs.tdwg.org/dwc/terms/disposition",""
"disposition:dcterms_description","Description for Disposition http://rs.tdwg.org/dwc/terms/disposition",""
"dynamicProperties:label","Label for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties",""
"dynamicProperties:rdfs_comment","Comment for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties",""
"dynamicProperties:dcterms_description","Description for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties",""
"earliestAgeOrLowestStage:label","Label for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage",""
"earliestAgeOrLowestStage:rdfs_comment","Comment for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage",""
"earliestEonOrLowestEonothem:label","Label for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem",""
"earliestEonOrLowestEonothem:rdfs_comment","Comment for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem",""
"earliestEpochOrLowestSeries:label","Label for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries",""
"earliestEpochOrLowestSeries:rdfs_comment","Comment for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries",""
"earliestEraOrLowestErathem:label","Label for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem","Première ère ou érathème inférieur"
"earliestEraOrLowestErathem:rdfs_comment","Comment for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem",""
"earliestPeriodOrLowestSystem:label","Label for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem","Première période ou système inférieur"
"earliestPeriodOrLowestSystem:rdfs_comment","Comment for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem",""
"endDayOfYear:label","Label for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear",""
"endDayOfYear:rdfs_comment","Comment for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear",""
"endDayOfYear:examples","Examples for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear","`1` (1er janvier) ; `32` (1er février) ; `366` (31 décembre) ; `365` (30 décembre d'une année bissextile, 31 décembre d'une année commune)"
"establishmentMeans:label","Label for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans",""
"establishmentMeans:rdfs_comment","Comment for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans",""
"establishmentMeans:dcterms_description","Description for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans",""
"Event:label","Label for Event http://rs.tdwg.org/dwc/terms/Event","Événement"
"Event:rdfs_comment","Comment for Event http://rs.tdwg.org/dwc/terms/Event",""
"eventDate:label","Label for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventDate:rdfs_comment","Comment for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventDate:dcterms_description","Description for Event Date http://rs.tdwg.org/dwc/terms/eventDate","La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019."
"eventDate:examples","Examples for Event Date http://rs.tdwg.org/dwc/terms/eventDate","`1963-03-08T14:07-0600` (8 mars 1963 à 14h07 dans le fuseau horaire six heures plus tôt que l'UTC) ; `2009-02-20T08:40Z` (20 février 2009 8h40 UTC) ; `2018-08-29T15:19` (15 h 19, heure locale, le 29 août 2018) ; `1809-02-12` (durant le 12 février 1809) ; `1906-06` (durant juin 1906) ; `1971` (durant l'année 1971) ;`2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (durant une période comprise entre le 1er mars 2007, 13 heures UTC, et le 11 mai 2008, 15 heures 30 UTC) ; `1900/1909` (durant une période comprise entre le début de l'année 1900 et la fin de l'année 1909) ; `2007-11-13/15` (durant une période comprise entre le 13 novembre 2007 et le 15 novembre 2007)"
"eventID:label","Label for Event ID http://rs.tdwg.org/dwc/terms/eventID",""
"eventID:rdfs_comment","Comment for Event ID http://rs.tdwg.org/dwc/terms/eventID",""
"eventRemarks:label","Label for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks","Remarques sur l'événement"
"eventRemarks:rdfs_comment","Comment for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks","Commentaires ou notes sur le dwc:Event."
"eventTime:label","Label for Event Time http://rs.tdwg.org/dwc/terms/eventTime","Heure de l'événement"
"eventTime:rdfs_comment","Comment for Event Time http://rs.tdwg.org/dwc/terms/eventTime","Le moment ou l'intervalle de temps pendant lequel un dwc:Event s'est produit."
"eventTime:dcterms_description","Description for Event Time http://rs.tdwg.org/dwc/terms/eventTime","La pratique optimale recommandée est d'utiliser une heure conforme à la norme ISO 8601-1:2019."
"eventTime:examples","Examples for Event Time http://rs.tdwg.org/dwc/terms/eventTime",""
"eventType:label","Label for Event Type http://rs.tdwg.org/dwc/terms/eventType",""
"eventType:rdfs_comment","Comment for Event Type http://rs.tdwg.org/dwc/terms/eventType","La nature du dwc:Event."
"eventType:dcterms_description","Description for Event Type http://rs.tdwg.org/dwc/terms/eventType","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Indépendamment du dwc:eventType, l'intervalle du dwc:event peut être saisi dans dwc:eventDate. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'une IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères."
"family:label","Label for Family http://rs.tdwg.org/dwc/terms/family","Famille"
"family:rdfs_comment","Comment for Family http://rs.tdwg.org/dwc/terms/family","Le nom scientifique complet de la famille dans laquelle le dwc:Taxon est classé."
"fieldNotes:label","Label for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","Notes de terrain"
"fieldNotes:rdfs_comment","Comment for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","L'un des éléments suivants : a) un indicateur de l'existence de, b) une référence à (publication, URI), ou c) les notes prises sur le terrain concernant le dwc:Event."
"fieldNotes:dcterms_description","Description for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'une IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères."
"fieldNumber:label","Label for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","Numéro de terrain"
"fieldNumber:rdfs_comment","Comment for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","Identifiant donné au dwc:Event sur le terrain. Il sert souvent de lien entre les notes de terrain et le dwc:Event."
"fieldNumber:dcterms_description","Description for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber",""
"footprintSpatialFit:label","Label for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit",""
"footprintSpatialFit:rdfs_comment","Comment for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit",""
"footprintSpatialFit:dcterms_description","Description for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Des explications détaillées avec des exemples illustrés figurent dans le document 'Georeferencing Best Practices', par Chapman et Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853)."
"footprintSRS:label","Label for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:rdfs_comment","Comment for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:dcterms_description","Description for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:examples","Examples for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintWKT:label","Label for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"footprintWKT:rdfs_comment","Comment for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"footprintWKT:dcterms_description","Description for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'une IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères."
"footprintWKT:examples","Examples for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"formation:label","Label for Formation http://rs.tdwg.org/dwc/terms/formation",""
"formation:rdfs_comment","Comment for Formation http://rs.tdwg.org/dwc/terms/formation",""
"FossilSpecimen:label","Label for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen","Spécimen fossile"
"FossilSpecimen:rdfs_comment","Comment for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen","Un spécimen fossile en collection ."
"genericName:label","Label for Generic Name http://rs.tdwg.org/dwc/terms/genericName","Nom générique"
"genericName:rdfs_comment","Comment for Generic Name http://rs.tdwg.org/dwc/terms/genericName","La partie générique du dwc:scientificName sans l'autorité."
"genericName:dcterms_description","Description for Generic Name http://rs.tdwg.org/dwc/terms/genericName","Pour les synonymes, le genre accepté et la partie générique du nom peuvent être différents. Le terme dwc:genericName doit être utilisé avec dwc:specificEpithet pour former un binôme et avec dwc:infraspecificEpithet pour former un trinôme. Le terme dwc:genericName ne doit être utilisé que pour les combinaisons. Les uninomiaux de rang genre n'ont pas de dwc:genericName."
"genericName:examples","Examples for Generic Name http://rs.tdwg.org/dwc/terms/genericName","`Felis` (pour le nom scientifique `Felis concolor`, avec les valeurs associées de `Puma concolor` dans acceptedNameUsage et `Puma` dans genus)"
"genus:label","Label for Genus http://rs.tdwg.org/dwc/terms/genus","Genre"
"genus:rdfs_comment","Comment for Genus http://rs.tdwg.org/dwc/terms/genus","Le nom scientifique complet du genre dans lequel le dwc:Taxon est classé."
"geodeticDatum:label","Label for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum",""
"geodeticDatum:rdfs_comment","Comment for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum",""
"geodeticDatum:dcterms_description","Description for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum",""
"GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Contexte géologique"
"GeologicalContext:rdfs_comment","Comment for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext",""
"geologicalContextID:label","Label for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID",""
"geologicalContextID:rdfs_comment","Comment for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID",""
"georeferencedBy:label","Label for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy",""
"georeferencedBy:rdfs_comment","Comment for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy",""
"georeferencedBy:dcterms_description","Description for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy",""
"georeferencedDate:label","Label for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferencedDate:rdfs_comment","Comment for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferencedDate:dcterms_description","Description for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019."
"georeferencedDate:examples","Examples for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferenceProtocol:label","Label for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol",""
"georeferenceProtocol:rdfs_comment","Comment for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol",""
"georeferenceProtocol:dcterms_description","Description for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères."
"georeferenceRemarks:label","Label for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks",""
"georeferenceRemarks:rdfs_comment","Comment for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks",""
"georeferenceSources:label","Label for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources",""
"georeferenceSources:rdfs_comment","Comment for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources",""
"georeferenceSources:dcterms_description","Description for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources",""
"georeferenceVerificationStatus:label","Label for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",""
"georeferenceVerificationStatus:rdfs_comment","Comment for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",""
"georeferenceVerificationStatus:dcterms_description","Description for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",""
"group:label","Label for Group http://rs.tdwg.org/dwc/terms/group","Groupe"
"group:rdfs_comment","Comment for Group http://rs.tdwg.org/dwc/terms/group",""
"habitat:label","Label for Habitat http://rs.tdwg.org/dwc/terms/habitat","Habitat"
