document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,rdf_type
2017-09-23T06:53:00-05:00,CatalogNumberNumeric,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric,,,Catalog Number Numeric,"The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,Dataset,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-09-11,true,,,,Dataset,The category of information pertaining to a logical set of records.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,DwCType,http://rs.tdwg.org/dwc/terms/,2008-11-19,2014-10-23,true,,,,Darwin Core Type,"The set of classes specified by the Darwin Core Type Vocabulary, used to categorize the nature or genre of the resource.",http://purl.org/dc/dcam/VocabularyEncodingScheme
2017-09-23T06:53:00-05:00,EarliestDateCollected,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://rs.tdwg.org/dwc/dwcore/EarliestDateCollected,,,Earliest Date Collected,"The earliest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EndTimeOfDay,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://www.iobis.org/obis/EndTimeOfDay,,,End Time of Day,"The time of day when the event ended, expressed as decimal hours from midnight, local time.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventAttribute,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute,Container class for information about attributes related to a given sampling event.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,EventAttributeAccuracy,http://rs.tdwg.org/dwc/terms/,2009-01-18,2009-04-24,true,,,,Event Attribute Accuracy,The description of the error associated with the EventAttributeValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventAttributeDeterminedBy,http://rs.tdwg.org/dwc/terms/,2009-01-23,2009-04-24,true,,,,Event Attribute Determined By,The agent responsible for having determined the value of the measurement or characteristic of the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventAttributeDeterminedDate,http://rs.tdwg.org/dwc/terms/,2009-01-23,2009-04-24,true,,,,Event Attribute Determined Date,The date on which the the measurement or characteristic of the sampling event was made.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventAttributeID,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute ID,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventAttributeRemarks,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute Remarks,Comments or notes accompanying the measurement or characteristic of the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,eventAttributes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Event Attributes,A list (concatenated and separated) of additional measurements or characteristics of the Event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventAttributeType,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute Type,The nature of the measurement or characteristic of the sampling event. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventAttributeUnit,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute Unit,The units for the value of the measurement or characteristic of the sampling event. Recommended best practice is to use International System of Units (SI) units.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventAttributeValue,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Event Attribute,The value of the measurement or characteristic of the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,EventMeasurement,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-10-09,true,,,,Event Measurement,The category of information pertaining to measurements associated with an event.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,eventMeasurementAccuracy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeAccuracy,,,Event Measurement Accuracy,The description of the error associated with the EventAttributeValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,eventMeasurementDeterminedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedBy,,,Event Measurement Determined By,The agent responsible for having determined the value of the measurement or characteristic of the event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,eventMeasurementDeterminedDate,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedDate,,,Event Measurement Determined Date,"The date on which the the measurement or characteristic of the event was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,eventMeasurementID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeID,,,Event Measurement ID,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,eventMeasurementRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Event Measurement Remarks,Comments or notes accompanying the measurement or characteristic of the event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,eventMeasurementType,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeType,,,Event Measurement Type,The nature of the measurement or characteristic of the event. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,eventMeasurementUnit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeUnit,,,Event Measurement Unit,The units for the value of the measurement or characteristic of the event. Recommended best practice is to use International System of Units (SI) units.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,eventMeasurementValue,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/EventAttributeValue,,,Event Measurement Value,The value of the measurement or characteristic of the event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,Generalizations,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Generalizations,Actions taken to make the data as shared less specific or complete than in its original form. Suggests that alternative data of highly quality may be available on request.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,HigherTaxon,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-08-24,true,,,,Higher Taxon,A list (concatenated and separated) of the names for the taxonomic ranks less specific than the ScientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,higherTaxonconceptID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,,,,Higher Taxon Concept ID,A unique identifier for the taxon concept less specific than that given in the taxonConceptID.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,HigherTaxonID,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-08-24,true,,,,Higher Taxon ID,A global unique identifier for the parent to the taxon.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,higherTaxonName,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,http://rs.tdwg.org/dwc/dwcore/HigherTaxon,,,Higher Taxon Name,A list (concatenated and separated) of the names for the taxonomic ranks less specific than that given in the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,higherTaxonNameID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,http://rs.tdwg.org/dwc/terms/HigherTaxonID,,,Higher Taxon Name ID,A unique identifier for the name of the next higher rank than the scientificName in a taxonomic classification. See higherTaxonName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,identificationAttributes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Identification Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Identification.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,individualID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,true,,,,Individual ID,An identifier for an individual or named group of individual organisms represented in the Occurrence. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,LatestDateCollected,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://rs.tdwg.org/dwc/dwcore/LatestDateCollected,,,Latest Date Collected,"The latest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,locationAttributes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,true,,,,Location Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the location.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,namePublicationID,http://rs.tdwg.org/dwc/terms/,2009-05-18,2009-09-21,true,,,,Name Publication ID,A resolvable globally unique identifier for the original publication of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceAttributes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/dwcore/Attributes,,,Occurrence Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceDetails,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/dwcore/RelatedInformation,,,Occurrence Details,"A reference (publication, URI) to the most detailed information available about the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,OccurrenceMeasurement,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-10-09,true,,,,Occurrence Measurement,The category of information pertaining to measurements accociated with an occurrence.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,occurrenceMeasurementAccuracy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/SampleAttributeAccuracy,,,Occurrence Measurement Accuracy,The description of the error associated with the occurrenceAttributeValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceMeasurementDeterminedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/SampleAttributeDeterminedBy,,,Occurrence Measurement Determined By,The agent responsible for having determined the value of the measurement or characteristic of the occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceMeasurementDeterminedDate,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/SampleAttributeDeterminedDate,,,Occurrence Measurement Determined Date,"The date on which the the measurement or characteristic of the occurrence was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceMeasurementID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/SampleAttributeID,,,Occurrence Measurement ID,An identifier for the occurrence attribute. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceMeasurementRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Occurrence Measurement Remarks,Comments or notes accompanying the measurement or characteristic of the occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceMeasurementType,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/SampleAttributeType,,,Occurrence Measurement Type,The nature of the measurement or characteristic of the occurrence. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceMeasurementUnit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/SampleAttributeUnit,,,Occurrence Measurement Unit,The units for the value of the measurement or characteristic of the occurrence. Recommended best practice is to use International System of Units (SI) units.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceMeasurementValue,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/SampleAttributeValue,,,Occurrence Measurement Value,The value of the measurement or characteristic of the occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,PreviousIdentifications,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Previous Identifications,A list (concatenated and separated) of previous ScientificNames to which the sample was identified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,RelatedBasisOfRecord,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-01-26,true,,,,Related Basis of Record,The nature of the related resource. Recommended best practice is to use the same controlled vocabulary as for basisOfRecord.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,relatedResourceType,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Related Resource Type,The type of the related resource. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,Sample,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample,"Container class for information about the results of a sampling event (specimen, observation, etc.)",http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,SampleAttribute,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute,Container class for information about attributes related to a given sample.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,SampleAttributeAccuracy,http://rs.tdwg.org/dwc/terms/,2009-01-18,2009-04-29,true,,,,Sample Attribute Accuracy,The description of the error associated with the SampleAttributeValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SampleAttributeDeterminedBy,http://rs.tdwg.org/dwc/terms/,2009-01-23,2009-04-29,true,,,,Sample Attribute Determined By,The agent responsible for having determined the value of the measurement or characteristic of the sample.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SampleAttributeDeterminedDate,http://rs.tdwg.org/dwc/terms/,2009-01-23,2009-04-29,true,,,,Sample Attribute Determined Date,The date on which the the measurement or characteristic of the sample was made.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SampleAttributeRemarks,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute Remarks,Comments or notes accompanying the measurement or characteristic of the sample.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SampleAttributeUnit,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute Unit,The units for the value of the measurement or characteristic of the sample. Recommended best practice is to use International System of Units (SI) units.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SampleAttributeValue,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute Value,The value of the measurement or characteristic of the sample.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SampleRemarks,http://rs.tdwg.org/dwc/terms/,2009-01-18,2009-04-29,true,http://rs.tdwg.org/dwc/dwcore/Remarks,,,Sample Remarks,Comments or notes about the sample or record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SamplingAttributeID,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute ID,An identifier for the sampling attribute. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SamplingAttributeType,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,http://rs.tdwg.org/dwc/terms/EventAttributeType,http://rs.tdwg.org/dwc/terms/SampleAttributeType,,Sample Attribute Type,The nature of the measurement or characteristic of the sample. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SamplingEvent,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Event,Container class for information about the conditions and methods of acquisition of samples.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,SamplingEventAttributes,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Event Attributes,A list (concatenated and separated) of additional measurements or characteristics of the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SamplingEventID,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Event ID,An identifier for the sampling event. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SamplingEventRemarks,http://rs.tdwg.org/dwc/terms/,2009-01-18,2009-04-29,true,,,,Sampling Event Remarks,Comments or notes about the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SamplingLocation,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Location,Container class for information about the location where a sampling event occurred.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,SamplingLocationID,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Location ID,An identifier for the sampling location. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,SamplingLocationRemarks,http://rs.tdwg.org/dwc/terms/,2009-01-18,2009-04-29,true,,,,Sampling Location Remarks,Comments or notes about the sampling location.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,scientificNameRank,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,http://rs.tdwg.org/dwc/terms/taxonRank,,,Scientific Name Rank,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,StartTimeOfDay,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://www.iobis.org/obis/StartTimeOfDay,,,Start Time of Day,"The time of day when the event began, expressed as decimal hours from midnight, local time.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonAccordingTo,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Taxon According To,"Information about the authorship of this taxon concept which uses the scientificName in their sense (secundum, sensu). Could be a publication (identification key), institution or team of individuals.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonAttributes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Taxon Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the taxon.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,TaxonID,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Taxon ID,A global unique identifier for the taxon (name in a classification).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonNameID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs.tdwg.org/dwc/terms/TaxonID,,,Taxon Name ID,A unique identifier for the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimScientificNameRank,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,,,,Verbatim Scientific Name Rank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,acceptedNameUsage,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/acceptedScientificName,,,Accepted Name Usage,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,acceptedNameUsageID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/acceptedTaxonID,,,Accepted Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,accordingTo,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-01-21,,,,,According To,Abstract term to attribute information to a source.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,associatedMedia,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/dwcore/ImageURL,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,associatedOccurrences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,associatedOrganisms,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Associated Organisms,A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,associatedReferences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
