document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2020-08-06T10:55:00-05:00,accordingTo,http://rs.tdwg.org/dwc/terms/,2009-01-21,2020-08-06,true,,,,According To,Abstract term to attribute information to a source.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,
2017-09-23T06:53:00-05:00,accuracy,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,true,,,,Accuracy,Abstract term to capture error information about a measurement or fact.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,,,
2023-07-01T17:28:24-05:00,associatedMedia,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/ImageURL,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the dwc:Occurrence.",,`https://arctos.database.museum/media/10520962 | https://arctos.database.museum/media/10520964`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MultimediaObjects,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,associatedOccurrences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other dwc:Occurrence records and their associations to this dwc:Occurrence.,"This term can be used to provide a list of associations to other dwc:Occurrences. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""parasite collected from"":""https://arctos.database.museum/guid/MSB:Mamm:215895?seid=950760""`; `""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3175067"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177393"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177394"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177392"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3609139""`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,associatedOrganisms,http://rs.tdwg.org/dwc/terms/,2014-10-23,2023-06-28,,,,,Associated Organisms,A list (concatenated and separated) of identifiers of other dwc:Organisms and the associations of this dwc:Organism to each of them.,"This term can be used to provide a list of associations to other dwc:Organisms. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""sibling of"":""http://arctos.database.museum/guid/DMNS:Mamm:14171""`; `""parent of"":""http://arctos.database.museum/guid/MSB:Mamm:196208"" | ""parent of"":""http://arctos.database.museum/guid/MSB:Mamm:196523"" | ""sibling of"":""http://arctos.database.museum/guid/MSB:Mamm:142638""`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,,simple
2023-07-01T17:28:24-05:00,associatedReferences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the dwc:Occurrence.","Recommended best practice is to separate the values in a list with space vertical bar space (` | `). Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Note also that the intended usage of the term dcterms:references in Darwin Core when applied to a dwc:Occurrence is to point to the definitive source representation of that dwc:Occurrence if one is available. Note also that the intended usage of dcterms:bibliographicCitation in Darwin Core when applied to a dwc:Occurrence is to provide the preferred way to cite the dwc:Occurrence itself.","`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitReferences,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,associatedSequences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/GenBankNumber,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the dwc:Occurrence.",,`http://www.ncbi.nlm.nih.gov/nuccore/U34853.1`; `http://www.ncbi.nlm.nih.gov/nuccore/GU328060 | http://www.ncbi.nlm.nih.gov/nuccore/AF326093`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,associatedTaxa,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of dwc:Taxon records and the associations of this dwc:Occurrence to each of them.,"This term can be used to provide a list of associations to dwc:Taxon records other than the one defined in the dwc:Occurrence. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. This term is not apt for establishing relationships between dwc:Taxon records, only between specific dwc:Occurrences of a dwc:Organism with other dwc:Taxon records. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""host"":""Quercus alba""`; `""host"":""gbif.org/species/2879737""`; `""parasitoid of"":""Cyclocephala signaticollis"" | ""predator of"":""Apis mellifera""`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,basionym,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Basionym,The basionym (botany) or basonym (bacteriology) of the scientificName.,"Example: ""Pinus abies""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2017-09-23T06:53:00-05:00,basionymID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Basionym ID,A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,
2023-07-01T17:28:24-05:00,basisOfRecord,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/BasisOfRecord,,,Basis of Record,The specific nature of the data record.,Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core.,`PreservedSpecimen`; `FossilSpecimen`; `LivingSpecimen`; `MaterialSample`; `Event`; `HumanObservation`; `MachineObservation`; `Taxon`; `Occurrence`; `MaterialCitation`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/RecordBasis,http://rs.tdwg.org/dwc/terms/,,simple
2020-07-26T09:45:40-05:00,bed,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed,,,Bed,The full name of the lithostratigraphic bed from which the cataloged item was collected.,,`Harlem coal`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2023-07-01T17:28:24-05:00,behavior,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Behavior,The behavior shown by the subject at the time the dwc:Occurrence was recorded.,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`roosting`; `foraging`; `running`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,binomial,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Binomial,The combination of genus and first (species) epithet of the scientificName.,"Example: ""Ctenomys sociabilis""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa/TaxonIdentified/ScientificName/FullScientificNameString,http://rs.tdwg.org/dwc/terms/Taxon,,
2023-07-01T17:28:24-05:00,catalogNumber,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/CatalogNumber,,,Catalog Number,An identifier (preferably unique) for the record within the data set or collection.,,`145732`; `145732a`; `2008.1334`; `R-4313`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitID,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,CatalogNumberNumeric,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric,,,Catalog Number Numeric,"The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitIDNumeric,http://rs.tdwg.org/dwc/terms/Occurrence,,
2023-07-01T17:28:24-05:00,class,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Class,,,Class,The full scientific name of the class in which the dwc:Taxon is classified.,,`Mammalia`; `Hepaticopsida`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,collectionCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/CollectionCode,,,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.",,`Mammals`; `Hildebrandt`; `EBIRD`; `VP`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/,,simple
2023-07-01T17:28:24-05:00,collectionID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Collection ID,An identifier for the collection or dataset from which the record was derived.,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",`https://www.gbif.org/grscicoll/collection/fbd3ed74-5a21-4e01-b86a-33d36f032d9c`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/,,simple
2023-07-01T17:28:24-05:00,continent,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Continent,,,Continent,The name of the continent in which the dcterms:Location occurs.,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Africa`; `Antarctica`; `Asia`; `Europe`; `North America`; `Oceania`; `South America`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Continent,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,coordinatePrecision,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/2003/1.0/CoordinatePrecision,,,Coordinate Precision,A decimal representation of the precision of the coordinates given in the dwc:decimalLatitude and dwc:decimalLongitude.,,`0.00001` (normal GPS limit for decimal degrees); `0.000278` (nearest second); `0.01667` (nearest minute); `1.0` (nearest degree),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/ISOAccuracy or DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/AccuracyStatement,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/CoordinateUncertaintyInMeters,,,Coordinate Uncertainty In Meters,"The horizontal distance (in meters) from the given dwc:decimalLatitude and dwc:decimalLongitude describing the smallest circle containing the whole of the dcterms:Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.",,`30` (reasonable lower limit on or after 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `100` (reasonable lower limit before 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `71` (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/CoordinateErrorDistanceInMeters,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,country,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Country,,,Country,The name of the country or major administrative unit in which the dcterms:Location occurs.,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Denmark`; `Colombia`; `España`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Country/Name,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,countryCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,,,,Country Code,The standard code for the country in which the dcterms:Location occurs.,"Recommended best practice is to use an ISO 3166-1-alpha-2 country code. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`AR`; `SV`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Country/ISO3166Code,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,county,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/County,,,Second Order Division,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the dcterms:Location occurs.","Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Missoula`; `Los Lagos`; `Mataró`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= County,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,dataGeneralizations,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/terms/Generalizations,,,Data Generalizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`Coordinates generalized from original GPS coordinates to the nearest half degree grid cell`.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/,,simple
2017-09-23T06:53:00-05:00,Dataset,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-09-11,true,,,,Dataset,The category of information pertaining to a logical set of records.,,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet,,,
2020-07-26T09:45:40-05:00,datasetID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,,,,Dataset ID,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.,,`b15d4952-7d20-46f1-8a3e-556a512b04c5`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/DataSetGUID,http://rs.tdwg.org/dwc/terms/,,simple
2023-07-01T17:28:24-05:00,datasetName,http://rs.tdwg.org/dwc/terms/,2009-09-11,2023-06-28,,,,,Dataset Name,The name identifying the data set from which the record was derived.,,`Grinnell Resurvey Mammals`; `Lacey Ctenomys Recaptures`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/,,simple
2023-07-01T17:28:24-05:00,dateIdentified,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/DateIdentified,,,Date Identified,The date on which the subject was determined as representing the dwc:Taxon.,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,http://rs.tdwg.org/dwc/terms/Identification,,simple
2023-07-01T17:28:24-05:00,day,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/2003/1.0/DayCollected,,,Day,The integer day of the month on which the dwc:Event occurred.,,`9`; `28`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs.tdwg.org/dwc/terms/Event,,simple
2023-07-01T17:28:24-05:00,decimalLatitude,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/DecimalLatitude,,,Decimal Latitude,"The geographic latitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.",,`-41.0983423`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/LatitudeDecimal,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,decimalLongitude,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/DecimalLongitude,,,Decimal Longitude,"The geographic longitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.",,`-121.1761111`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/LongitudeDecimal,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,disposition,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/Disposition,,,Disposition,The current state of a specimen with respect to the collection identified in dwc:collectionCode or dwc:collectionID.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`in collection`; `missing`; `voucher elsewhere`; `duplicates elsewhere`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Disposition,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,DwCType,http://rs.tdwg.org/dwc/terms/,2008-11-19,2014-10-23,true,,,,Darwin Core Type,"The set of classes specified by the Darwin Core Type Vocabulary, used to categorize the nature or genre of the resource.",,,http://purl.org/dc/dcam/VocabularyEncodingScheme,not in ABCD,,,
