document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,associatedOccurrences,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/curatorial/RelatedCatalogedItems,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.,The recommended best practice is to separate the values with a vertical bar (' | ').,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs-test.tdwg.org/dwc/terms/Organism,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,associatedOrganisms,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Associated Organisms,A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.,"The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""sibling of MXA-232"", ""mother of MXA-231 | mother of MXA-232""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Organism,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14
2017-09-23T06:53:00-05:00,associatedReferences,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""http://www.sciencemag.org/cgi/content/abstract/322/5899/261"", ""Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767."", ""Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources."".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitReferences,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,associatedSequences,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/curatorial/GenBankNumber,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""http://www.ncbi.nlm.nih.gov/nuccore/U34853.1"", ""http://www.ncbi.nlm.nih.gov/nuccore/GU328060 | http://www.ncbi.nlm.nih.gov/nuccore/AF326093"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,associatedTaxa,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.,"The recommended best practice is to separate the values with a vertical bar (' | '), and to separate the relationship from the taxon with a colon (':'). Examples: ""host: Quercus alba"", ""parasitoid of:Cyclocephala signaticollis | predator of Apis mellifera"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,basionym,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Basionym,The basionym (botany) or basonym (bacteriology) of the scientificName.,"Example: ""Pinus abies""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,basionymID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Basionym ID,A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,basisOfRecord,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/dwcore/BasisOfRecord,,,Basis of Record,The specific nature of the data record.,"Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: ""PreservedSpecimen"", ""FossilSpecimen"", ""LivingSpecimen"", ""HumanObservation"", ""MachineObservation""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/RecordBasis,http://rs-test.tdwg.org/dwc/terms/all,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,bed,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed,,,Bed,The full name of the lithostratigraphic bed from which the cataloged item was collected.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,behavior,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Behavior,A description of the behavior shown by the subject at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,"Examples: ""roosting"", ""foraging"", ""running""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,binomial,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Binomial,The combination of genus and first (species) epithet of the scientificName.,"Example: ""Ctenomys sociabilis""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa/TaxonIdentified/ScientificName/FullScientificNameString,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,catalogNumber,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/CatalogNumber,,,Catalog Number,An identifier (preferably unique) for the record within the data set or collection.,"Examples: ""2008.1334"", ""145732a"", ""145732""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitID,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,CatalogNumberNumeric,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric,,,Catalog Number Numeric,"The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitIDNumeric,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,class,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs-test.tdwg.org/dwc/dwcore/Class,,,Class,The full scientific name of the class in which the taxon is classified.,"Examples: ""Mammalia"", ""Hepaticopsida""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,collectionCode,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-11,,http://rs-test.tdwg.org/dwc/dwcore/CollectionCode,,,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.","Examples: ""Mammals"", ""Hildebrandt"", ""eBird""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,http://rs-test.tdwg.org/dwc/terms/all,
2017-09-23T06:53:00-05:00,collectionID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-11,,,,,Collection ID,An identifier for the collection or dataset from which the record was derived.,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: ""http://biocol.org/urn:lsid:biocol.org:col:1001"", ""http://grbio.org/cool/p5fp-c036"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,http://rs-test.tdwg.org/dwc/terms/all,
2017-09-23T06:53:00-05:00,continent,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/Continent,,,Continent,The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Examples: ""Africa"", ""Antarctica"", ""Asia"", ""Europe"", ""North America"", ""Oceania"", ""South America""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Continent,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,coordinatePrecision,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/2003/1.0/CoordinatePrecision,,,Coordinate Precision,A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.,"Examples: ""0.00001"" (normal GPS limit for decimal degrees), ""0.000278"" (nearest second), ""0.01667"" (nearest minute), ""1.0"" (nearest degree)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/ISOAccuracy or DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/AccuracyStatement,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,coordinateUncertaintyInMeters,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/CoordinateUncertaintyInMeters,,,Coordinate Uncertainty In Meters,"The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.","Examples: ""30"" (reasonable lower limit of a GPS reading under good conditions if the actual precision was not recorded at the time), ""71"" (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/CoordinateErrorDistanceInMeters,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,country,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/Country,,,Country,The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Examples: ""Denmark"", ""Colombia"", ""España""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Country/Name,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,countryCode,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,"Examples: ""AR"" for Argentina, ""SV"" for El Salvador",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Country/ISO3166Code,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,county,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/County,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.","Examples: ""Missoula"", ""Los Lagos"", ""Mataró""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= County,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,dataGeneralizations,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/Generalizations,,,Data Generalizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,"Example: ""Coordinates generalized from original GPS coordinates to the nearest half degree grid cell""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/all,
2017-09-23T06:53:00-05:00,Dataset,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-09-11,true,,,,Dataset,The category of information pertaining to a logical set of records.,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet,,
2017-09-23T06:53:00-05:00,datasetID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-11,,,,,Dataset ID,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/DataSetGUID,http://rs-test.tdwg.org/dwc/terms/all,
2017-09-23T06:53:00-05:00,datasetName,http://rs-test.tdwg.org/dwc/terms/,2009-09-11,2009-09-11,,,,,Dataset Name,The name identifying the data set from which the record was derived.,"Examples: ""Grinnell Resurvey Mammals"", ""Lacey Ctenomys Recaptures""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,http://rs-test.tdwg.org/dwc/terms/all,
2017-09-23T06:53:00-05:00,dateIdentified,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs-test.tdwg.org/dwc/curatorial/DateIdentified,,,Date Identified,"The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,http://rs-test.tdwg.org/dwc/terms/Identification,
2017-09-23T06:53:00-05:00,day,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/2003/1.0/DayCollected,,,Day,The integer day of the month on which the Event occurred.,"Examples: ""9"", ""28""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,decimalLatitude,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/DecimalLatitude,,,Decimal Latitude,"The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.","Example: ""-41.0983423""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/LatitudeDecimal,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,decimalLongitude,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/DecimalLongitude,,,Decimal Longitude,"The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.","Example: ""-121.1761111""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/LongitudeDecimal,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,disposition,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/curatorial/Disposition,,,Disposition,The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.,"Examples: ""in collection"", ""missing"", ""voucher elsewhere"", ""duplicates elsewhere""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Disposition,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,DwCType,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2014-10-23,true,,,,Darwin Core Type,"The set of classes specified by the Darwin Core Type Vocabulary, used to categorize the nature or genre of the resource.",,http://purl.org/dc/dcam/VocabularyEncodingScheme,not in ABCD,,
2017-09-23T06:53:00-05:00,dynamicProperties,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/dwcore/Attributes,,,Dynamic Properties,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.","The recommended best practice is to use a key:value encoding schema such as JSON. Examples: ""{""heightInMeters"":1.5}"", ""{""tragusLengthInMeters"":0.014, ""weightInGrams"":120}"", ""{""natureOfID"":""expert identification"", ""identificationEvidence"":""cytochrome B sequence""}"", ""{""relativeHumidity"":28, ""airTemperatureInCelcius"":22, ""sampleSizeInKilograms"":10}"", ""{""aspectHeading"":277, ""slopeInDegrees"":6}"", ""{""iucnStatus"":""vulnerable"", ""taxonDistribution"":""Neuquén, Argentina""}"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/all,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,earliestAgeOrLowestStage,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestAgeOrLowestStage,,,Earliest Age Or Lowest Stage,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,"Examples: ""Atlantic"", ""Boreal"", ""Skullrockian""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,EarliestDateCollected,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://rs-test.tdwg.org/dwc/dwcore/EarliestDateCollected,,,Earliest Date Collected,"The earliest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,earliestEonOrLowestEonothem,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEonOrLowestEonothem,,,Earliest Eon Or Lowest Eonothem,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Phanerozoic"", ""Proterozoic""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
