version,rdf_type,term_localName
http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,coordinatePrecision
http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,coordinateUncertaintyInMeters
http://rs.tdwg.org/dwc/terms/version/country-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,country
http://rs.tdwg.org/dwc/terms/version/countryCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,countryCode
http://rs.tdwg.org/dwc/terms/version/county-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,county
http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dataGeneralizations
http://rs.tdwg.org/dwc/terms/version/Dataset-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,Dataset
http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,datasetID
http://rs.tdwg.org/dwc/terms/version/datasetID-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,datasetID
http://rs.tdwg.org/dwc/terms/version/datasetName-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,datasetName
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dateIdentified
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dateIdentified
http://rs.tdwg.org/dwc/terms/version/day-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,day
http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,decimalLatitude
http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,decimalLongitude
http://rs.tdwg.org/dwc/terms/version/disposition-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,disposition
http://rs.tdwg.org/dwc/terms/version/DwCType-2008-11-19,http://purl.org/dc/dcam/VocabularyEncodingScheme,DwCType
http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dynamicProperties
http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dynamicProperties
http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestAgeOrLowestStage
http://rs.tdwg.org/dwc/terms/version/EarliestDateCollected-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EarliestDateCollected
http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestEonOrLowestEonothem
http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestEpochOrLowestSeries
http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestEraOrLowestErathem
http://rs.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestPeriodOrLowestSystem
http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,endDayOfYear
http://rs.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EndTimeOfDay
http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,establishmentMeans
http://rs.tdwg.org/dwc/terms/version/Event-2009-04-29,http://www.w3.org/2000/01/rdf-schema#Class,Event
http://rs.tdwg.org/dwc/terms/version/Event-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,Event
http://rs.tdwg.org/dwc/terms/version/EventAttribute-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,EventAttribute
http://rs.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeAccuracy
http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeDeterminedBy
http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeDeterminedDate
http://rs.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeID
http://rs.tdwg.org/dwc/terms/version/EventAttributeRemarks-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeRemarks
http://rs.tdwg.org/dwc/terms/version/eventAttributes-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventAttributes
http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeType
http://rs.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeUnit
http://rs.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EventAttributeValue
http://rs.tdwg.org/dwc/terms/version/eventDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventDate
http://rs.tdwg.org/dwc/terms/version/eventID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventID
http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,EventMeasurement
http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementAccuracy
http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementDeterminedBy
http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementDeterminedDate
http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementID
http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementRemarks
http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementType
http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementUnit
http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventMeasurementValue
http://rs.tdwg.org/dwc/terms/version/eventRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventRemarks
http://rs.tdwg.org/dwc/terms/version/eventTime-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,eventTime
http://rs.tdwg.org/dwc/terms/version/family-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,family
http://rs.tdwg.org/dwc/terms/version/family-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,family
http://rs.tdwg.org/dwc/terms/version/fieldNotes-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,fieldNotes
http://rs.tdwg.org/dwc/terms/version/fieldNumber-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,fieldNumber
http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,footprintSpatialFit
http://rs.tdwg.org/dwc/terms/version/footprintSRS-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,footprintSRS
http://rs.tdwg.org/dwc/terms/version/footprintWKT-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,footprintWKT
http://rs.tdwg.org/dwc/terms/version/formation-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,formation
http://rs.tdwg.org/dwc/terms/version/FossilSpecimen-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,FossilSpecimen
http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Generalizations
http://rs.tdwg.org/dwc/terms/version/genus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,genus
http://rs.tdwg.org/dwc/terms/version/genus-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,genus
http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,geodeticDatum
http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,http://www.w3.org/2000/01/rdf-schema#Class,GeologicalContext
http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,GeologicalContext
http://rs.tdwg.org/dwc/terms/version/geologicalContextID-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,geologicalContextID
http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferencedBy
http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferencedBy
http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2011-10-16,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferencedDate
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceProtocol
http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceRemarks
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceSources
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceSources
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,georeferenceVerificationStatus
http://rs.tdwg.org/dwc/terms/version/group-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,group
http://rs.tdwg.org/dwc/terms/version/habitat-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,habitat
http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherClassification
http://rs.tdwg.org/dwc/terms/version/higherClassification-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherClassification
http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherGeography
http://rs.tdwg.org/dwc/terms/version/higherGeography-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherGeography
http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherGeographyID
http://rs.tdwg.org/dwc/terms/version/HigherTaxon-2009-01-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,HigherTaxon
http://rs.tdwg.org/dwc/terms/version/higherTaxonconceptID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherTaxonconceptID
http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,HigherTaxonID
http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherTaxonName
http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherTaxonNameID
http://rs.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,highestBiostratigraphicZone
http://rs.tdwg.org/dwc/terms/version/HumanObservation-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,HumanObservation
http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,Identification
http://rs.tdwg.org/dwc/terms/version/Identification-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,Identification
http://rs.tdwg.org/dwc/terms/version/identificationAttributes-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationAttributes
http://rs.tdwg.org/dwc/terms/version/identificationID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationID
http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationQualifier
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationReferences
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationReferences
http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationRemarks
http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2011-10-16,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationVerificationStatus
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identifiedBy
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identifiedBy
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identifiedBy
http://rs.tdwg.org/dwc/terms/version/individualCount-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,individualCount
http://rs.tdwg.org/dwc/terms/version/individualID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,individualID
http://rs.tdwg.org/dwc/terms/version/informationWithheld-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,informationWithheld
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,infraspecificEpithet
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,infraspecificEpithet
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,institutionCode
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,institutionCode
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,institutionCode
http://rs.tdwg.org/dwc/terms/version/institutionID-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,institutionID
http://rs.tdwg.org/dwc/terms/version/island-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,island
http://rs.tdwg.org/dwc/terms/version/islandGroup-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,islandGroup
http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,kingdom
http://rs.tdwg.org/dwc/terms/version/kingdom-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,kingdom
http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestAgeOrHighestStage
http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,LatestDateCollected
http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestEonOrHighestEonothem
http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestEpochOrHighestSeries
http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestEraOrHighestErathem
http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestPeriodOrHighestSystem
http://rs.tdwg.org/dwc/terms/version/lifeStage-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,lifeStage
http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,lithostratigraphicTerms
http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,LivingSpecimen
http://rs.tdwg.org/dwc/terms/version/locality-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locality
http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locationAccordingTo
http://rs.tdwg.org/dwc/terms/version/locationAttributes-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locationAttributes
http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locationID
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locationRemarks
http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,lowestBiostratigraphicZone
http://rs.tdwg.org/dwc/terms/version/MachineObservation-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,MachineObservation
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,http://www.w3.org/2000/01/rdf-schema#Class,MaterialSample
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,MaterialSample
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2013-05-25,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,materialSampleID
http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maximumDepthInMeters
http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maximumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maximumElevationInMeters
http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementAccuracy
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementDeterminedBy
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementDeterminedBy
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementDeterminedDate
http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementID
http://rs.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementMethod
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,http://www.w3.org/2000/01/rdf-schema#Class,MeasurementOrFact
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,MeasurementOrFact
http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementRemarks
http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementType
