version,term_localName
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-08-24,infraspecificEpithet
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,institutionCode
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,institutionCode
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-09-11,institutionCode
http://rs.tdwg.org/dwc/terms/version/institutionID-2009-09-11,institutionID
http://rs.tdwg.org/dwc/terms/version/island-2009-04-24,island
http://rs.tdwg.org/dwc/terms/version/islandGroup-2009-04-24,islandGroup
http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,kingdom
http://rs.tdwg.org/dwc/terms/version/kingdom-2009-08-24,kingdom
http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2009-04-24,latestAgeOrHighestStage
http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,LatestDateCollected
http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2009-04-24,latestEonOrHighestEonothem
http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2009-04-24,latestEpochOrHighestSeries
http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2009-04-24,latestEraOrHighestErathem
http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2009-04-24,latestPeriodOrHighestSystem
http://rs.tdwg.org/dwc/terms/version/lifeStage-2009-04-24,lifeStage
http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2009-04-24,lithostratigraphicTerms
http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2014-10-23,LivingSpecimen
http://rs.tdwg.org/dwc/terms/version/locality-2009-04-24,locality
http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,locationAccordingTo
http://rs.tdwg.org/dwc/terms/version/locationAttributes-2009-04-24,locationAttributes
http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,locationID
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,locationRemarks
http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,lowestBiostratigraphicZone
http://rs.tdwg.org/dwc/terms/version/MachineObservation-2014-10-23,MachineObservation
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,MaterialSample
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2014-10-23,MaterialSample
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2013-05-25,materialSampleID
http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,maximumDepthInMeters
http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,maximumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,maximumElevationInMeters
http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,measurementAccuracy
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,measurementDeterminedBy
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,measurementDeterminedBy
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,measurementDeterminedDate
http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,measurementID
http://rs.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,measurementMethod
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,MeasurementOrFact
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2014-10-23,MeasurementOrFact
http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,measurementRemarks
http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,measurementType
http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,measurementUnit
http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,measurementValue
http://rs.tdwg.org/dwc/terms/version/member-2009-04-24,member
http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,minimumDepthInMeters
http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,minimumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,minimumElevationInMeters
http://rs.tdwg.org/dwc/terms/version/month-2009-04-24,month
http://rs.tdwg.org/dwc/terms/version/municipality-2009-08-24,municipality
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,nameAccordingTo
http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2009-09-21,nameAccordingToID
http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,namePublicationID
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,namePublishedIn
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-09-21,namePublishedIn
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2009-09-21,namePublishedInID
http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2011-10-16,namePublishedInYear
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,nomenclaturalCode
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-09-21,nomenclaturalCode
http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2009-04-24,nomenclaturalStatus
http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,Occurrence
http://rs.tdwg.org/dwc/terms/version/Occurrence-2014-10-23,Occurrence
http://rs.tdwg.org/dwc/terms/version/occurrenceAttributes-2009-04-24,occurrenceAttributes
http://rs.tdwg.org/dwc/terms/version/occurrenceDetails-2009-04-24,occurrenceDetails
http://rs.tdwg.org/dwc/terms/version/occurrenceID-2009-04-24,occurrenceID
http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,OccurrenceMeasurement
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,occurrenceMeasurementAccuracy
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,occurrenceMeasurementDeterminedBy
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,occurrenceMeasurementDeterminedDate
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,occurrenceMeasurementID
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,occurrenceMeasurementRemarks
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,occurrenceMeasurementType
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,occurrenceMeasurementUnit
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,occurrenceMeasurementValue
http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24,occurrenceRemarks
http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2009-09-17,occurrenceStatus
http://rs.tdwg.org/dwc/terms/version/order-2009-04-24,order
http://rs.tdwg.org/dwc/terms/version/order-2009-08-24,order
http://rs.tdwg.org/dwc/terms/version/Organism-2014-10-23,Organism
http://rs.tdwg.org/dwc/terms/version/organismID-2014-10-23,organismID
http://rs.tdwg.org/dwc/terms/version/organismName-2014-10-23,organismName
http://rs.tdwg.org/dwc/terms/version/organismQuantity-2014-12-23,organismQuantity
http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2014-12-23,organismQuantityType
http://rs.tdwg.org/dwc/terms/version/organismRemarks-2014-10-23,organismRemarks
http://rs.tdwg.org/dwc/terms/version/organismScope-2014-10-23,organismScope
http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21,originalNameUsage
http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21,originalNameUsageID
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,otherCatalogNumbers
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,otherCatalogNumbers
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,ownerInstitutionCode
http://rs.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,parentEventID
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,parentNameUsage
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,parentNameUsageID
http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,phylum
http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,phylum
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,pointRadiusSpatialFit
http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,preparations
http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,preparations
http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2014-10-23,PreservedSpecimen
http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,PreviousIdentifications
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,previousIdentifications
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,previousIdentifications
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,previousIdentifications
http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,recordedBy
http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,recordedBy
http://rs.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,recordNumber
http://rs.tdwg.org/dwc/terms/version/RelatedBasisOfRecord-2008-11-19,RelatedBasisOfRecord
http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,relatedResourceID
http://rs.tdwg.org/dwc/terms/version/relatedResourceType-2009-04-24,relatedResourceType
http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24,relationshipAccordingTo
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24,relationshipEstablishedDate
http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24,relationshipOfResource
http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24,relationshipRemarks
http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24,reproductiveCondition
http://rs.tdwg.org/dwc/terms/version/resourceID-2009-04-24,resourceID
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,ResourceRelationship
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2014-10-23,ResourceRelationship
http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24,resourceRelationshipID
http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,Sample
http://rs.tdwg.org/dwc/terms/version/SampleAttribute-2008-11-19,SampleAttribute
http://rs.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,SampleAttributeAccuracy
http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,SampleAttributeDeterminedBy
http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,SampleAttributeDeterminedDate
http://rs.tdwg.org/dwc/terms/version/SampleAttributeRemarks-2008-11-19,SampleAttributeRemarks
http://rs.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,SampleAttributeUnit
http://rs.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,SampleAttributeValue
http://rs.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,SampleRemarks
http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2014-12-23,sampleSizeUnit
http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2014-12-23,sampleSizeValue
http://rs.tdwg.org/dwc/terms/version/SamplingAttributeID-2008-11-19,SamplingAttributeID
http://rs.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,SamplingAttributeType
http://rs.tdwg.org/dwc/terms/version/samplingEffort-2009-08-24,samplingEffort
http://rs.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,SamplingEvent
http://rs.tdwg.org/dwc/terms/version/SamplingEventAttributes-2008-11-19,SamplingEventAttributes
http://rs.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,SamplingEventID
http://rs.tdwg.org/dwc/terms/version/SamplingEventRemarks-2009-01-18,SamplingEventRemarks
http://rs.tdwg.org/dwc/terms/version/SamplingLocation-2008-11-19,SamplingLocation
http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,SamplingLocationID
http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,SamplingLocationRemarks
http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24,samplingProtocol
http://rs.tdwg.org/dwc/terms/version/scientificName-2009-04-24,scientificName
http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,scientificName
http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2009-04-24,scientificNameAuthorship
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,scientificNameID
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,scientificNameID
http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,scientificNameRank
http://rs.tdwg.org/dwc/terms/version/sex-2009-04-24,sex
http://rs.tdwg.org/dwc/terms/version/specificEpithet-2009-04-24,specificEpithet
http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2009-04-24,startDayOfYear
http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,StartTimeOfDay
http://rs.tdwg.org/dwc/terms/version/stateProvince-2009-04-24,stateProvince
http://rs.tdwg.org/dwc/terms/version/subgenus-2009-04-24,subgenus
http://rs.tdwg.org/dwc/terms/version/subgenus-2009-08-24,subgenus
http://rs.tdwg.org/dwc/terms/version/Taxon-2008-11-19,Taxon
http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,Taxon
http://rs.tdwg.org/dwc/terms/version/Taxon-2014-10-23,Taxon
http://rs.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,taxonAccordingTo
http://rs.tdwg.org/dwc/terms/version/taxonAttributes-2009-04-24,taxonAttributes
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24,taxonConceptID
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21,taxonConceptID
http://rs.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,TaxonID
http://rs.tdwg.org/dwc/terms/version/taxonID-2009-08-24,taxonID
http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,taxonNameID
http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2009-04-24,taxonomicStatus
http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-04-24,taxonRank
http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-09-21,taxonRank
http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24,taxonRemarks
http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24,taxonRemarks
