version,term_localName
http://rs-test.tdwg.org/dwc/terms/version/islandGroup-2009-04-24,islandGroup
http://rs-test.tdwg.org/dwc/terms/version/kingdom-2009-04-24,kingdom
http://rs-test.tdwg.org/dwc/terms/version/kingdom-2009-08-24,kingdom
http://rs-test.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2009-04-24,latestAgeOrHighestStage
http://rs-test.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,LatestDateCollected
http://rs-test.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2009-04-24,latestEonOrHighestEonothem
http://rs-test.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2009-04-24,latestEpochOrHighestSeries
http://rs-test.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2009-04-24,latestEraOrHighestErathem
http://rs-test.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2009-04-24,latestPeriodOrHighestSystem
http://rs-test.tdwg.org/dwc/terms/version/lifeStage-2009-04-24,lifeStage
http://rs-test.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2009-04-24,lithostratigraphicTerms
http://rs-test.tdwg.org/dwc/terms/version/LivingSpecimen-2014-10-23,LivingSpecimen
http://rs-test.tdwg.org/dwc/terms/version/locality-2009-04-24,locality
http://rs-test.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,locationAccordingTo
http://rs-test.tdwg.org/dwc/terms/version/locationAttributes-2009-04-24,locationAttributes
http://rs-test.tdwg.org/dwc/terms/version/locationID-2009-04-24,locationID
http://rs-test.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,locationRemarks
http://rs-test.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,lowestBiostratigraphicZone
http://rs-test.tdwg.org/dwc/terms/version/MachineObservation-2014-10-23,MachineObservation
http://rs-test.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,MaterialSample
http://rs-test.tdwg.org/dwc/terms/version/MaterialSample-2014-10-23,MaterialSample
http://rs-test.tdwg.org/dwc/terms/version/materialSampleID-2013-05-25,materialSampleID
http://rs-test.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,maximumDepthInMeters
http://rs-test.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,maximumDistanceAboveSurfaceInMeters
http://rs-test.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,maximumElevationInMeters
http://rs-test.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,measurementAccuracy
http://rs-test.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,measurementDeterminedBy
http://rs-test.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,measurementDeterminedBy
http://rs-test.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,measurementDeterminedDate
http://rs-test.tdwg.org/dwc/terms/version/measurementID-2009-04-24,measurementID
http://rs-test.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,measurementMethod
http://rs-test.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,MeasurementOrFact
http://rs-test.tdwg.org/dwc/terms/version/MeasurementOrFact-2014-10-23,MeasurementOrFact
http://rs-test.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,measurementRemarks
http://rs-test.tdwg.org/dwc/terms/version/measurementType-2009-04-24,measurementType
http://rs-test.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,measurementUnit
http://rs-test.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,measurementValue
http://rs-test.tdwg.org/dwc/terms/version/member-2009-04-24,member
http://rs-test.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,minimumDepthInMeters
http://rs-test.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,minimumDistanceAboveSurfaceInMeters
http://rs-test.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,minimumElevationInMeters
http://rs-test.tdwg.org/dwc/terms/version/month-2009-04-24,month
http://rs-test.tdwg.org/dwc/terms/version/municipality-2009-08-24,municipality
http://rs-test.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,nameAccordingTo
http://rs-test.tdwg.org/dwc/terms/version/nameAccordingToID-2009-09-21,nameAccordingToID
http://rs-test.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,namePublicationID
http://rs-test.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,namePublishedIn
http://rs-test.tdwg.org/dwc/terms/version/namePublishedIn-2009-09-21,namePublishedIn
http://rs-test.tdwg.org/dwc/terms/version/namePublishedInID-2009-09-21,namePublishedInID
http://rs-test.tdwg.org/dwc/terms/version/namePublishedInYear-2011-10-16,namePublishedInYear
http://rs-test.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,nomenclaturalCode
http://rs-test.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-09-21,nomenclaturalCode
http://rs-test.tdwg.org/dwc/terms/version/nomenclaturalStatus-2009-04-24,nomenclaturalStatus
http://rs-test.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,Occurrence
http://rs-test.tdwg.org/dwc/terms/version/Occurrence-2014-10-23,Occurrence
http://rs-test.tdwg.org/dwc/terms/version/occurrenceAttributes-2009-04-24,occurrenceAttributes
http://rs-test.tdwg.org/dwc/terms/version/occurrenceDetails-2009-04-24,occurrenceDetails
http://rs-test.tdwg.org/dwc/terms/version/occurrenceID-2009-04-24,occurrenceID
http://rs-test.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,OccurrenceMeasurement
http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,occurrenceMeasurementAccuracy
http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,occurrenceMeasurementDeterminedBy
http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,occurrenceMeasurementDeterminedDate
http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,occurrenceMeasurementID
http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,occurrenceMeasurementRemarks
http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,occurrenceMeasurementType
http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,occurrenceMeasurementUnit
http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,occurrenceMeasurementValue
http://rs-test.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24,occurrenceRemarks
http://rs-test.tdwg.org/dwc/terms/version/occurrenceStatus-2009-09-17,occurrenceStatus
http://rs-test.tdwg.org/dwc/terms/version/order-2009-04-24,order
http://rs-test.tdwg.org/dwc/terms/version/order-2009-08-24,order
http://rs-test.tdwg.org/dwc/terms/version/Organism-2014-10-23,Organism
http://rs-test.tdwg.org/dwc/terms/version/organismID-2014-10-23,organismID
http://rs-test.tdwg.org/dwc/terms/version/organismName-2014-10-23,organismName
http://rs-test.tdwg.org/dwc/terms/version/organismQuantity-2014-12-23,organismQuantity
http://rs-test.tdwg.org/dwc/terms/version/organismQuantityType-2014-12-23,organismQuantityType
http://rs-test.tdwg.org/dwc/terms/version/organismRemarks-2014-10-23,organismRemarks
http://rs-test.tdwg.org/dwc/terms/version/organismScope-2014-10-23,organismScope
http://rs-test.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21,originalNameUsage
http://rs-test.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21,originalNameUsageID
http://rs-test.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,otherCatalogNumbers
http://rs-test.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,otherCatalogNumbers
http://rs-test.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,ownerInstitutionCode
http://rs-test.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,parentEventID
http://rs-test.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,parentNameUsage
http://rs-test.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,parentNameUsageID
http://rs-test.tdwg.org/dwc/terms/version/phylum-2009-04-24,phylum
http://rs-test.tdwg.org/dwc/terms/version/phylum-2009-08-24,phylum
http://rs-test.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,pointRadiusSpatialFit
http://rs-test.tdwg.org/dwc/terms/version/preparations-2009-04-24,preparations
http://rs-test.tdwg.org/dwc/terms/version/preparations-2014-10-23,preparations
http://rs-test.tdwg.org/dwc/terms/version/PreservedSpecimen-2014-10-23,PreservedSpecimen
http://rs-test.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,PreviousIdentifications
http://rs-test.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,previousIdentifications
http://rs-test.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,previousIdentifications
http://rs-test.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,previousIdentifications
http://rs-test.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,recordedBy
http://rs-test.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,recordedBy
http://rs-test.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,recordNumber
http://rs-test.tdwg.org/dwc/terms/version/RelatedBasisOfRecord-2008-11-19,RelatedBasisOfRecord
http://rs-test.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,relatedResourceID
http://rs-test.tdwg.org/dwc/terms/version/relatedResourceType-2009-04-24,relatedResourceType
http://rs-test.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24,relationshipAccordingTo
http://rs-test.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24,relationshipEstablishedDate
http://rs-test.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24,relationshipOfResource
http://rs-test.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24,relationshipRemarks
http://rs-test.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24,reproductiveCondition
http://rs-test.tdwg.org/dwc/terms/version/resourceID-2009-04-24,resourceID
http://rs-test.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,ResourceRelationship
http://rs-test.tdwg.org/dwc/terms/version/ResourceRelationship-2014-10-23,ResourceRelationship
http://rs-test.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24,resourceRelationshipID
http://rs-test.tdwg.org/dwc/terms/version/Sample-2008-11-19,Sample
http://rs-test.tdwg.org/dwc/terms/version/SampleAttribute-2008-11-19,SampleAttribute
http://rs-test.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,SampleAttributeAccuracy
http://rs-test.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,SampleAttributeDeterminedBy
http://rs-test.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,SampleAttributeDeterminedDate
http://rs-test.tdwg.org/dwc/terms/version/SampleAttributeRemarks-2008-11-19,SampleAttributeRemarks
http://rs-test.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,SampleAttributeUnit
http://rs-test.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,SampleAttributeValue
http://rs-test.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,SampleRemarks
http://rs-test.tdwg.org/dwc/terms/version/sampleSizeUnit-2014-12-23,sampleSizeUnit
http://rs-test.tdwg.org/dwc/terms/version/sampleSizeValue-2014-12-23,sampleSizeValue
http://rs-test.tdwg.org/dwc/terms/version/SamplingAttributeID-2008-11-19,SamplingAttributeID
http://rs-test.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,SamplingAttributeType
http://rs-test.tdwg.org/dwc/terms/version/samplingEffort-2009-08-24,samplingEffort
http://rs-test.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,SamplingEvent
http://rs-test.tdwg.org/dwc/terms/version/SamplingEventAttributes-2008-11-19,SamplingEventAttributes
http://rs-test.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,SamplingEventID
http://rs-test.tdwg.org/dwc/terms/version/SamplingEventRemarks-2009-01-18,SamplingEventRemarks
http://rs-test.tdwg.org/dwc/terms/version/SamplingLocation-2008-11-19,SamplingLocation
http://rs-test.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,SamplingLocationID
http://rs-test.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,SamplingLocationRemarks
http://rs-test.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24,samplingProtocol
http://rs-test.tdwg.org/dwc/terms/version/scientificName-2009-04-24,scientificName
http://rs-test.tdwg.org/dwc/terms/version/scientificName-2009-09-21,scientificName
http://rs-test.tdwg.org/dwc/terms/version/scientificNameAuthorship-2009-04-24,scientificNameAuthorship
http://rs-test.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,scientificNameID
http://rs-test.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,scientificNameID
http://rs-test.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,scientificNameRank
http://rs-test.tdwg.org/dwc/terms/version/sex-2009-04-24,sex
http://rs-test.tdwg.org/dwc/terms/version/specificEpithet-2009-04-24,specificEpithet
http://rs-test.tdwg.org/dwc/terms/version/startDayOfYear-2009-04-24,startDayOfYear
http://rs-test.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,StartTimeOfDay
http://rs-test.tdwg.org/dwc/terms/version/stateProvince-2009-04-24,stateProvince
http://rs-test.tdwg.org/dwc/terms/version/subgenus-2009-04-24,subgenus
http://rs-test.tdwg.org/dwc/terms/version/subgenus-2009-08-24,subgenus
