identifier,context,text
coordinatePrecision:examples,Examples for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision,`0.00001` (normal GPS limit for decimal degrees); `0.000278` (nearest second); `0.01667` (nearest minute); `1.0` (nearest degree)
coordinateUncertaintyInMeters:label,Label for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,Coordinate Uncertainty In Meters
coordinateUncertaintyInMeters:rdfs_comment,Comment for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,"The horizontal distance (in meters) from the given dwc:decimalLatitude and dwc:decimalLongitude describing the smallest circle containing the whole of the dcterms:Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term."
coordinateUncertaintyInMeters:examples,Examples for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,`30` (reasonable lower limit on or after 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `100` (reasonable lower limit before 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `71` (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system)
country:label,Label for Country http://rs.tdwg.org/dwc/terms/country,Country
country:rdfs_comment,Comment for Country http://rs.tdwg.org/dwc/terms/country,The name of the country or major administrative unit in which the dcterms:Location occurs.
country:dcterms_description,Description for Country http://rs.tdwg.org/dwc/terms/country,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both."
countryCode:label,Label for Country Code http://rs.tdwg.org/dwc/terms/countryCode,Country Code
countryCode:rdfs_comment,Comment for Country Code http://rs.tdwg.org/dwc/terms/countryCode,The standard code for the country in which the dcterms:Location occurs.
countryCode:dcterms_description,Description for Country Code http://rs.tdwg.org/dwc/terms/countryCode,"Recommended best practice is to use an ISO 3166-1-alpha-2 country code. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both."
county:label,Label for Second Order Division http://rs.tdwg.org/dwc/terms/county,Second Order Division
county:rdfs_comment,Comment for Second Order Division http://rs.tdwg.org/dwc/terms/county,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the dcterms:Location occurs."
county:dcterms_description,Description for Second Order Division http://rs.tdwg.org/dwc/terms/county,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both."
dataGeneralizations:label,Label for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations,Data Generalizations
dataGeneralizations:rdfs_comment,Comment for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.
dataGeneralizations:dcterms_description,Description for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
datasetID:label,Label for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID,Dataset ID
datasetID:rdfs_comment,Comment for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.
datasetName:label,Label for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName,Dataset Name
datasetName:rdfs_comment,Comment for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName,The name identifying the data set from which the record was derived.
dateIdentified:label,Label for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified,Date Identified
dateIdentified:rdfs_comment,Comment for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified,The date on which the subject was determined as representing the dwc:Taxon.
dateIdentified:dcterms_description,Description for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.
dateIdentified:examples,Examples for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007)
day:label,Label for Day http://rs.tdwg.org/dwc/terms/day,Day
day:rdfs_comment,Comment for Day http://rs.tdwg.org/dwc/terms/day,The integer day of the month on which the dwc:Event occurred.
decimalLatitude:label,Label for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude,Decimal Latitude
decimalLatitude:rdfs_comment,Comment for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude,"The geographic latitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive."
decimalLongitude:label,Label for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude,Decimal Longitude
decimalLongitude:rdfs_comment,Comment for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude,"The geographic longitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive."
disposition:label,Label for Disposition http://rs.tdwg.org/dwc/terms/disposition,Disposition
disposition:rdfs_comment,Comment for Disposition http://rs.tdwg.org/dwc/terms/disposition,The current state of a specimen with respect to the collection identified in dwc:collectionCode or dwc:collectionID.
disposition:dcterms_description,Description for Disposition http://rs.tdwg.org/dwc/terms/disposition,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
dynamicProperties:label,Label for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties,Dynamic Properties
dynamicProperties:rdfs_comment,Comment for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content."
dynamicProperties:dcterms_description,Description for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties,Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.
earliestAgeOrLowestStage:label,Label for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,Earliest Age Or Lowest Stage
earliestAgeOrLowestStage:rdfs_comment,Comment for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.
earliestEonOrLowestEonothem:label,Label for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,Earliest Eon Or Lowest Eonothem
earliestEonOrLowestEonothem:rdfs_comment,Comment for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected."
earliestEpochOrLowestSeries:label,Label for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,Earliest Epoch Or Lowest Series
earliestEpochOrLowestSeries:rdfs_comment,Comment for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.
earliestEraOrLowestErathem:label,Label for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,Earliest Era Or Lowest Erathem
earliestEraOrLowestErathem:rdfs_comment,Comment for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.
earliestPeriodOrLowestSystem:label,Label for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,Earliest Period Or Lowest System
earliestPeriodOrLowestSystem:rdfs_comment,Comment for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.
endDayOfYear:label,Label for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear,End Day Of Year
endDayOfYear:rdfs_comment,Comment for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear,"The latest integer day of the year on which the dwc:Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366)."
endDayOfYear:examples,Examples for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear,"`1` (1 January); `32` (1 February); `366` (31 December); `365` (30 December in a leap year, 31 December in a non-leap year)"
establishmentMeans:label,Label for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans,Establishment Means
establishmentMeans:rdfs_comment,Comment for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans,Statement about whether a dwc:Organism has been introduced to a given place and time through the direct or indirect activity of modern humans.
establishmentMeans:dcterms_description,Description for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/em/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
Event:label,Label for Event http://rs.tdwg.org/dwc/terms/Event,Event
Event:rdfs_comment,Comment for Event http://rs.tdwg.org/dwc/terms/Event,An action that occurs at some location during some time.
Event:examples,Examples for Event http://rs.tdwg.org/dwc/terms/Event,A specimen collection process. A camera trap image capture.  A marine trawl.
eventDate:label,Label for Event Date http://rs.tdwg.org/dwc/terms/eventDate,Event Date
eventDate:rdfs_comment,Comment for Event Date http://rs.tdwg.org/dwc/terms/eventDate,"The date-time or interval during which a dwc:Event occurred. For occurrences, this is the date-time when the dwc:Event was recorded. Not suitable for a time in a geological context."
eventDate:dcterms_description,Description for Event Date http://rs.tdwg.org/dwc/terms/eventDate,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.
eventDate:examples,Examples for Event Date http://rs.tdwg.org/dwc/terms/eventDate,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007)
eventID:label,Label for Event ID http://rs.tdwg.org/dwc/terms/eventID,Event ID
eventID:rdfs_comment,Comment for Event ID http://rs.tdwg.org/dwc/terms/eventID,An identifier for the set of information associated with a dwc:Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.
eventRemarks:label,Label for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks,Event Remarks
eventRemarks:rdfs_comment,Comment for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks,Comments or notes about the dwc:Event.
eventTime:label,Label for Event Time http://rs.tdwg.org/dwc/terms/eventTime,Event Time
eventTime:rdfs_comment,Comment for Event Time http://rs.tdwg.org/dwc/terms/eventTime,The time or interval during which a dwc:Event occurred.
eventTime:dcterms_description,Description for Event Time http://rs.tdwg.org/dwc/terms/eventTime,Recommended best practice is to use a time of day that conforms to ISO 8601-1:2019.
eventTime:examples,Examples for Event Time http://rs.tdwg.org/dwc/terms/eventTime,`14:07-0600` (2:07pm in the time zone six hours earlier than UTC); `08:40:21Z` (8:40:21am UTC); `13:00:00Z/15:30:00Z` (the interval between 1pm UTC and 3:30pm UTC)
family:label,Label for Family http://rs.tdwg.org/dwc/terms/family,Family
family:rdfs_comment,Comment for Family http://rs.tdwg.org/dwc/terms/family,The full scientific name of the family in which the dwc:Taxon is classified.
fieldNotes:label,Label for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes,Field Notes
fieldNotes:rdfs_comment,Comment for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the dwc:Event."
fieldNotes:dcterms_description,Description for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
fieldNumber:label,Label for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber,Field Number
fieldNumber:rdfs_comment,Comment for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber,An identifier given to the dwc:Event in the field. Often serves as a link between field notes and the dwc:Event.
fieldNumber:dcterms_description,Description for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
footprintSpatialFit:label,Label for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit,Footprint Spatial Fit
footprintSpatialFit:rdfs_comment,Comment for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit,"The ratio of the area of the dwc:footprintWKT to the area of the true (original, or most specific) spatial representation of the dcterms:Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given dwc:footprintWKT does not completely contain the original representation. The dwc:footprintSpatialFit is undefined (and should be left empty) if the original representation is any geometry without area (e.g., a point or polyline) and without uncertainty and the given georeference is not that same geometry (without uncertainty). If both the original and the given georeference are the same point, the dwc:footprintSpatialFit is 1."
footprintSpatialFit:dcterms_description,Description for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit,"Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853)."
footprintSRS:label,Label for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS,Footprint SRS
footprintSRS:rdfs_comment,Comment for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geometry given in dwc:footprintWKT is based."
footprintSRS:dcterms_description,Description for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. It is also permitted to provide the SRS in Well-Known-Text, especially if no EPSG code provides the necessary values for the attributes of the SRS. Do not use this term to describe the SRS of the dwc:decimalLatitude and dwc:decimalLongitude, nor of any verbatim coordinates - use the dwc:geodeticDatum and dwc:verbatimSRS instead. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
footprintSRS:examples,Examples for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS,"`epsg:4326`; `GEOGCS[""GCS_WGS_1984"", DATUM[""D_WGS_1984"", SPHEROID[""WGS_1984"",6378137,298.257223563]], PRIMEM[""Greenwich"",0], UNIT[""Degree"",0.0174532925199433]]` (WKT for the standard WGS84 Spatial Reference System EPSG:4326)"
footprintWKT:label,Label for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT,Footprint WKT
footprintWKT:rdfs_comment,Comment for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the dcterms:Location. A dcterms:Location may have both a point-radius representation (see dwc:decimalLatitude) and a footprint representation, and they may differ from each other."
footprintWKT:dcterms_description,Description for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
footprintWKT:examples,Examples for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT,"`POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))` (the one-degree bounding box with opposite corners at longitude=10, latitude=20 and longitude=11, latitude=21)"
formation:label,Label for Formation http://rs.tdwg.org/dwc/terms/formation,Formation
formation:rdfs_comment,Comment for Formation http://rs.tdwg.org/dwc/terms/formation,The full name of the lithostratigraphic formation from which the cataloged item was collected.
FossilSpecimen:label,Label for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen,Fossil Specimen
FossilSpecimen:rdfs_comment,Comment for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen,A preserved specimen that is a fossil.
FossilSpecimen:examples,Examples for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen,A body fossil. A coprolite. A gastrolith. An ichnofossil. A piece of a petrified tree.
genus:label,Label for Genus http://rs.tdwg.org/dwc/terms/genus,Genus
genus:rdfs_comment,Comment for Genus http://rs.tdwg.org/dwc/terms/genus,The full scientific name of the genus in which the dwc:Taxon is classified.
geodeticDatum:label,Label for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum,Geodetic Datum
geodeticDatum:rdfs_comment,Comment for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in dwc:decimalLatitude and dwc:decimalLongitude are based."
geodeticDatum:dcterms_description,Description for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
GeologicalContext:label,Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext,Geological Context
GeologicalContext:rdfs_comment,Comment for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext,"Geological information, such as stratigraphy, that qualifies a region or place."
GeologicalContext:examples,Examples for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext,A lithostratigraphic layer.
