"identifier","context","text"
"associatedTaxa:dcterms_description","Description for Associated Taxa http://rs.tdwg.org/dwc/terms/associatedTaxa","Tento termín lze použít k poskytnutí seznamu přidružení k jiným záznamům dwc:Taxon, než je definováno v dwc:Occurrence. Všimněte si, že třída dwc:ResourceRelationship je alternativním prostředkem pro reprezentaci přidružení, a to s většími podrobnostmi. Tento termín není vhodný pro vytváření vztahů mezi dwc:Taxon záznamy, pouze mezi konkrétními dwc:Occurrences dwc:Organism s jinými dwc:Taxon záznamy. Doporučeným osvědčeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `)."
"basisOfRecord:label","Label for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","Základ záznamu"
"basisOfRecord:rdfs_comment","Comment for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","Specifická povaha datového záznamu."
"basisOfRecord:dcterms_description","Description for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","Doporučeným osvědčeným postupem je používat řízený slovník, například sadu místních názvů identifikátorů tříd v Darwin Core."
"bed:label","Label for Bed http://rs.tdwg.org/dwc/terms/bed","Podloží"
"bed:rdfs_comment","Comment for Bed http://rs.tdwg.org/dwc/terms/bed","Úplný název litostratigrafického podloží, z něhož byl dwc:MaterialEntity odebrán."
"behavior:label","Label for Behavior http://rs.tdwg.org/dwc/terms/behavior","Chování"
"behavior:rdfs_comment","Comment for Behavior http://rs.tdwg.org/dwc/terms/behavior","Chování, které subjekt vykazoval v době, kdy byla zaznamenána událost dwc:Occurrence."
"behavior:dcterms_description","Description for Behavior http://rs.tdwg.org/dwc/terms/behavior","Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje zadat jakoukoli řetězcovou literální hodnotu."
"caste:label","Label for Caste http://rs.tdwg.org/dwc/terms/caste","Kasta"
"caste:rdfs_comment","Comment for Caste http://rs.tdwg.org/dwc/terms/caste","Kategorizace jedinců u eusociálních druhů (včetně některých savců a členovců)."
"caste:dcterms_description","Description for Caste http://rs.tdwg.org/dwc/terms/caste","Doporučeným osvědčeným postupem je použití řízeného slovníku, který nejlépe odpovídá dwc:Taxon. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"catalogNumber:label","Label for Catalog Number http://rs.tdwg.org/dwc/terms/catalogNumber","Katalogové číslo"
"catalogNumber:rdfs_comment","Comment for Catalog Number http://rs.tdwg.org/dwc/terms/catalogNumber","Identifikátor (nejlépe jedinečný) záznamu v rámci souboru dat nebo sbírky."
"class:label","Label for Class http://rs.tdwg.org/dwc/terms/class","Třída"
"class:rdfs_comment","Comment for Class http://rs.tdwg.org/dwc/terms/class","Úplný vědecký název třídy, do které je dwc:Taxon zařazen."
"collectionCode:label","Label for Collection Code http://rs.tdwg.org/dwc/terms/collectionCode","Kód sbírky"
"collectionCode:rdfs_comment","Comment for Collection Code http://rs.tdwg.org/dwc/terms/collectionCode","Název, akronym, kód nebo iniciála identifikující sbírku nebo soubor dat, z nichž byl záznam odvozen."
"collectionID:label","Label for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","ID sbírky"
"collectionID:rdfs_comment","Comment for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","Identifikátor sbírky nebo datové sady, ze které byl záznam odvozen."
"collectionID:dcterms_description","Description for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","U fyzických exemplářů je doporučeným osvědčeným postupem použití celosvětově jedinečného a rozlišitelného identifikátoru z registru sbírek, jako je registr vědeckých sbírek GBIF (https://www.gbif.org/grscicoll)."
"continent:label","Label for Continent http://rs.tdwg.org/dwc/terms/continent","Kontinent"
"continent:rdfs_comment","Comment for Continent http://rs.tdwg.org/dwc/terms/continent","Název kontinentu, ve kterém se dcterms:Location vyskytuje."
"continent:dcterms_description","Description for Continent http://rs.tdwg.org/dwc/terms/continent","Doporučeným osvědčeným postupem je použití řízeného slovníku, jako je například Getty Thesaurus of Geographic Names. Doporučeným osvědčeným postupem je ponechat toto pole prázdné, pokud dcterms:Location pokrývá více entit na této administrativní úrovni nebo pokud dcterms:Location může být v jedné nebo jiné z více možných entit na této úrovni. Násobnost a neurčitost geografické entity lze zachytit buď v termínu dwc:higherGeography, nebo v termínu dwc:locality, případně v obou."
"coordinatePrecision:label","Label for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","Přesnost souřadnic"
"coordinatePrecision:rdfs_comment","Comment for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","Desetinná reprezentace přesnosti souřadnic uvedených v dwc:decimalLatitude a dwc:decimalLongitude."
"coordinatePrecision:examples","Examples for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","`0.00001` (běžný limit GPS pro desetinné stupně); `0.000278` (nejbližší sekunda); `0.01667` (nejbližší minuta); `1.0` (nejbližší stupeň)"
"coordinateUncertaintyInMeters:label","Label for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","Neurčitost souřadnic v metrech"
"coordinateUncertaintyInMeters:rdfs_comment","Comment for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","Vodorovná vzdálenost (v metrech) od zadaných hodnot dwc:decimalLatitude a dwc:decimalLongitude popisující nejmenší kružnici obsahující celou dcterms:Location. Ponechte hodnotu prázdnou, pokud je nejistota neznámá, nelze ji odhadnout nebo není použitelná (protože neexistují žádné souřadnice). Nula není platná hodnota pro tento výraz."
"coordinateUncertaintyInMeters:examples","Examples for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","`30` (přiměřená dolní mez odečtu GPS za dobrých podmínek k datu 2000-05-01 nebo později, pokud v té době nebyla zaznamenána skutečná přesnost); `100` (přiměřená dolní mez odečtu GPS za dobrých podmínek před datem 2000-05-01, pokud v té době nebyla zaznamenána skutečná přesnost); `71` (nejistota pro souřadnici UTM s přesností 100 metrů a známým prostorovým referenčním systémem)"
"country:label","Label for Country http://rs.tdwg.org/dwc/terms/country","Země"
"country:rdfs_comment","Comment for Country http://rs.tdwg.org/dwc/terms/country","Název země nebo hlavní správní jednotky, ve které se dcterms:Location vyskytuje."
"country:dcterms_description","Description for Country http://rs.tdwg.org/dwc/terms/country","Doporučeným osvědčeným postupem je použití řízeného slovníku, jako je například Getty Thesaurus of Geographic Names. Doporučeným osvědčeným postupem je ponechat toto pole prázdné, pokud dcterms:Location pokrývá více entit na této administrativní úrovni nebo pokud dcterms:Location může být v jedné nebo jiné z více možných entit na této úrovni. Násobnost a neurčitost geografické entity lze zachytit buď v termínu dwc:higherGeography, nebo v termínu dwc:locality, případně v obou."
"countryCode:label","Label for Country Code http://rs.tdwg.org/dwc/terms/countryCode","Kód země"
"countryCode:rdfs_comment","Comment for Country Code http://rs.tdwg.org/dwc/terms/countryCode","Standardní kód země, ve které se dcterms:Location vyskytuje."
"countryCode:dcterms_description","Description for Country Code http://rs.tdwg.org/dwc/terms/countryCode","Doporučeným postupem je používat kód země ISO 3166-1-alpha-2. Doporučeným osvědčeným postupem je ponechat toto pole prázdné, pokud dcterms:Location pokrývá více entit na této administrativní úrovni nebo pokud dcterms:Location může být v jedné nebo jiné z více možných entit na této úrovni. Násobnost a neurčitost geografické entity lze zachytit buď v termínu dwc:higherGeography, nebo v termínu dwc:locality, případně v obou."
"county:label","Label for Second Order Division http://rs.tdwg.org/dwc/terms/county","Členění druhého řádu"
"county:rdfs_comment","Comment for Second Order Division http://rs.tdwg.org/dwc/terms/county","Úplný nezkrácený název nejbližšího menšího správního regionu, než je státProvincie (hrabství, okres, katastr atd.), ve kterém se dcterms:Location vyskytuje."
"county:dcterms_description","Description for Second Order Division http://rs.tdwg.org/dwc/terms/county","Doporučeným osvědčeným postupem je použití řízeného slovníku, jako je například Getty Thesaurus of Geographic Names. Doporučeným osvědčeným postupem je ponechat toto pole prázdné, pokud dcterms:Location pokrývá více entit na této administrativní úrovni nebo pokud dcterms:Location může být v jedné nebo jiné z více možných entit na této úrovni. Násobnost a neurčitost geografické entity lze zachytit buď v termínu dwc:higherGeography, nebo v termínu dwc:locality, případně v obou."
"cultivarEpithet:label","Label for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Přídomek kultivaru"
"cultivarEpithet:rdfs_comment","Comment for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Část názvu kultivaru, skupiny kultivarů nebo grexu, která následuje po dwc:scientificName."
"cultivarEpithet:dcterms_description","Description for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Podle pravidel Kodexu pěstovaných rostlin se název kultivaru skládá z botanického názvu, za kterým následuje přídomek kultivaru. Hodnota uvedená jako dwc:cultivarEpithet by neměla obsahovat uvozovky. Výraz dwc:taxonRank by měl označovat, o jaký typ názvu kulturní rostliny se jedná (např. kultivar, skupina kultivarů, grex). Tento přídomek, včetně případných uzavírajících apostrofů nebo přípony, by měl být uveden i v dwc:scientificName."
"cultivarEpithet:examples","Examples for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","`King Edward` (pro vědecký název `Solanum tuberosum 'King Edward'` a taxonRank `kultivar`); `Mishmiense` (pro vědecký název `Rhododendron boothii Mishmiense Group` a taxonRank `kultivar group`); `Atlantis` (pro vědecký název `Paphiopedilum Atlantis grex` a taxonRank `grex`)"
"dataGeneralizations:label","Label for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations","Zobecnění dat"
"dataGeneralizations:rdfs_comment","Comment for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations","Opatření přijatá za účelem snížení specifičnosti nebo úplnosti sdílených údajů oproti jejich původní podobě. Navrhuje, že na vyžádání mohou být k dispozici alternativní údaje vyšší kvality."
"dataGeneralizations:dcterms_description","Description for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations","Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje zadat jakoukoli řetězcovou literální hodnotu."
"datasetID:label","Label for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID","ID datové sady"
"datasetID:rdfs_comment","Comment for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID","Identifikátor datové sady. Může to být globální jedinečný identifikátor nebo identifikátor specifický pro sbírku nebo instituci."
"datasetName:label","Label for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName","Název datové sady"
"datasetName:rdfs_comment","Comment for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName","Název identifikující datovou sadu, ze které byl záznam odvozen."
"dateIdentified:label","Label for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Datum identifikace"
"dateIdentified:rdfs_comment","Comment for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Datum, kdy bylo určeno, že předmět představuje dwc:Taxon."
"dateIdentified:dcterms_description","Description for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Doporučeným osvědčeným postupem je používat datum, které je v souladu s normou ISO 8601-1:2019."
"dateIdentified:examples","Examples for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified",""
"day:label","Label for Day http://rs.tdwg.org/dwc/terms/day",""
"day:rdfs_comment","Comment for Day http://rs.tdwg.org/dwc/terms/day",""
"decimalLatitude:label","Label for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude",""
"decimalLatitude:rdfs_comment","Comment for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude",""
"decimalLongitude:label","Label for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude",""
"decimalLongitude:rdfs_comment","Comment for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude",""
"degreeOfEstablishment:label","Label for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment",""
"degreeOfEstablishment:rdfs_comment","Comment for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment",""
"degreeOfEstablishment:dcterms_description","Description for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment",""
"disposition:label","Label for Disposition http://rs.tdwg.org/dwc/terms/disposition",""
"disposition:rdfs_comment","Comment for Disposition http://rs.tdwg.org/dwc/terms/disposition",""
"disposition:dcterms_description","Description for Disposition http://rs.tdwg.org/dwc/terms/disposition",""
"dynamicProperties:label","Label for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties",""
"dynamicProperties:rdfs_comment","Comment for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties",""
"dynamicProperties:dcterms_description","Description for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties",""
"earliestAgeOrLowestStage:label","Label for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage",""
"earliestAgeOrLowestStage:rdfs_comment","Comment for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage",""
"earliestEonOrLowestEonothem:label","Label for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem",""
"earliestEonOrLowestEonothem:rdfs_comment","Comment for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem",""
"earliestEpochOrLowestSeries:label","Label for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries",""
"earliestEpochOrLowestSeries:rdfs_comment","Comment for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries",""
"earliestEraOrLowestErathem:label","Label for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem",""
"earliestEraOrLowestErathem:rdfs_comment","Comment for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem",""
"earliestPeriodOrLowestSystem:label","Label for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem",""
"earliestPeriodOrLowestSystem:rdfs_comment","Comment for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem",""
"endDayOfYear:label","Label for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear",""
"endDayOfYear:rdfs_comment","Comment for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear",""
"endDayOfYear:examples","Examples for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear",""
"establishmentMeans:label","Label for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans",""
"establishmentMeans:rdfs_comment","Comment for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans",""
"establishmentMeans:dcterms_description","Description for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans",""
"Event:label","Label for Event http://rs.tdwg.org/dwc/terms/Event",""
"Event:rdfs_comment","Comment for Event http://rs.tdwg.org/dwc/terms/Event",""
"eventDate:label","Label for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventDate:rdfs_comment","Comment for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventDate:dcterms_description","Description for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventDate:examples","Examples for Event Date http://rs.tdwg.org/dwc/terms/eventDate",""
"eventID:label","Label for Event ID http://rs.tdwg.org/dwc/terms/eventID",""
"eventID:rdfs_comment","Comment for Event ID http://rs.tdwg.org/dwc/terms/eventID",""
"eventRemarks:label","Label for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks",""
"eventRemarks:rdfs_comment","Comment for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks",""
"eventTime:label","Label for Event Time http://rs.tdwg.org/dwc/terms/eventTime",""
"eventTime:rdfs_comment","Comment for Event Time http://rs.tdwg.org/dwc/terms/eventTime",""
"eventTime:dcterms_description","Description for Event Time http://rs.tdwg.org/dwc/terms/eventTime",""
"eventTime:examples","Examples for Event Time http://rs.tdwg.org/dwc/terms/eventTime",""
"eventType:label","Label for Event Type http://rs.tdwg.org/dwc/terms/eventType",""
"eventType:rdfs_comment","Comment for Event Type http://rs.tdwg.org/dwc/terms/eventType",""
"eventType:dcterms_description","Description for Event Type http://rs.tdwg.org/dwc/terms/eventType",""
"family:label","Label for Family http://rs.tdwg.org/dwc/terms/family",""
"family:rdfs_comment","Comment for Family http://rs.tdwg.org/dwc/terms/family",""
"fieldNotes:label","Label for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes",""
"fieldNotes:rdfs_comment","Comment for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes",""
"fieldNotes:dcterms_description","Description for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes",""
"fieldNumber:label","Label for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber",""
"fieldNumber:rdfs_comment","Comment for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber",""
"fieldNumber:dcterms_description","Description for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber",""
"footprintSpatialFit:label","Label for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit",""
"footprintSpatialFit:rdfs_comment","Comment for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit",""
"footprintSpatialFit:dcterms_description","Description for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit",""
"footprintSRS:label","Label for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:rdfs_comment","Comment for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:dcterms_description","Description for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintSRS:examples","Examples for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS",""
"footprintWKT:label","Label for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"footprintWKT:rdfs_comment","Comment for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"footprintWKT:dcterms_description","Description for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"footprintWKT:examples","Examples for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT",""
"formation:label","Label for Formation http://rs.tdwg.org/dwc/terms/formation",""
"formation:rdfs_comment","Comment for Formation http://rs.tdwg.org/dwc/terms/formation",""
"FossilSpecimen:label","Label for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen",""
"FossilSpecimen:rdfs_comment","Comment for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen",""
"genericName:label","Label for Generic Name http://rs.tdwg.org/dwc/terms/genericName",""
"genericName:rdfs_comment","Comment for Generic Name http://rs.tdwg.org/dwc/terms/genericName",""
"genericName:dcterms_description","Description for Generic Name http://rs.tdwg.org/dwc/terms/genericName",""
"genericName:examples","Examples for Generic Name http://rs.tdwg.org/dwc/terms/genericName",""
"genus:label","Label for Genus http://rs.tdwg.org/dwc/terms/genus",""
"genus:rdfs_comment","Comment for Genus http://rs.tdwg.org/dwc/terms/genus",""
"geodeticDatum:label","Label for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum",""
"geodeticDatum:rdfs_comment","Comment for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum",""
"geodeticDatum:dcterms_description","Description for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum",""
"GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext",""
"GeologicalContext:rdfs_comment","Comment for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext",""
"geologicalContextID:label","Label for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID",""
"geologicalContextID:rdfs_comment","Comment for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID",""
"georeferencedBy:label","Label for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy",""
"georeferencedBy:rdfs_comment","Comment for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy",""
"georeferencedBy:dcterms_description","Description for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy",""
"georeferencedDate:label","Label for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferencedDate:rdfs_comment","Comment for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferencedDate:dcterms_description","Description for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferencedDate:examples","Examples for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate",""
"georeferenceProtocol:label","Label for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol",""
"georeferenceProtocol:rdfs_comment","Comment for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol",""
"georeferenceProtocol:dcterms_description","Description for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol",""
"georeferenceRemarks:label","Label for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks",""
"georeferenceRemarks:rdfs_comment","Comment for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks",""
"georeferenceSources:label","Label for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources",""
"georeferenceSources:rdfs_comment","Comment for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources",""
"georeferenceSources:dcterms_description","Description for Georeference Sources http://rs.tdwg.org/dwc/terms/georeferenceSources",""
"georeferenceVerificationStatus:label","Label for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",""
"georeferenceVerificationStatus:rdfs_comment","Comment for Georeference Verification Status http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus",""
