"identifier","context","text"
"associatedOrganisms:dcterms_description","Description for Associated Organisms http://rs.tdwg.org/dwc/terms/associatedOrganisms","Этот термин предназначен для указания перечня связей с иными записями dwc:Organisms. Обратите внимание, что для описания таких связей с более высокой детализацией может также применяться класс dwc:ResourceRelationship. В соответствии с рекомендуемой практикой, значения в перечне следует разделять символом «вертикальная черта» с пробелами (` | `)."
"associatedReferences:label","Label for Associated References http://rs.tdwg.org/dwc/terms/associatedReferences","Связанные источники"
"associatedReferences:rdfs_comment","Comment for Associated References http://rs.tdwg.org/dwc/terms/associatedReferences","Список (в одной строке через разделитель) идентификаторов литературных источников (публикации, библиографические ссылки, глобальные уникальные идентификаторы, URI), связанных с данной записью dwc:Occurrence."
"associatedReferences:dcterms_description","Description for Associated References http://rs.tdwg.org/dwc/terms/associatedReferences","В соответствии с рекомендуемой практикой, значения в перечне следует разделять символом «вертикальная черта» с пробелами (` | `). Следует отметить, что класс dwc:ResourceRelationship является альтернативным способом представления связанных с dwc:Occurrence объектов, с большей детализацией. Учитывайте, что термин dcterms:references при его применении к dwc:Occurrence, служит для ссылки на каноническое (авторитетное) представление источника данной записи dwc:Occurrence, если такой источник доступен. Также следует отметить, что предполагаемое использование термина dcterms:bibliographicCitation в Darwin Core при применении к dwc:Occurrence заключается в предоставлении предпочтительного способа цитирования самого dwc:Occurrence."
"associatedSequences:label","Label for Associated Sequences http://rs.tdwg.org/dwc/terms/associatedSequences","Связанные генетические последовательности"
"associatedSequences:rdfs_comment","Comment for Associated Sequences http://rs.tdwg.org/dwc/terms/associatedSequences","Список (в одной строке, через разделитель) идентификаторов (публикация, глобальный уникальный идентификатор, URI) информации о генетических последовательностях, связанных с dwc:MaterialEntity."
"associatedTaxa:label","Label for Associated Taxa http://rs.tdwg.org/dwc/terms/associatedTaxa","Связанные таксоны"
"associatedTaxa:rdfs_comment","Comment for Associated Taxa http://rs.tdwg.org/dwc/terms/associatedTaxa","Список (в одной строке через разделитель) идентификаторов или названий dwc:Taxon и связей данного dwc:Occurrence с каждым из них."
"associatedTaxa:dcterms_description","Description for Associated Taxa http://rs.tdwg.org/dwc/terms/associatedTaxa","Термин может использоваться для связей с записями dwc:Taxon records отличных от тех, что определены в dwc:Occurrence. Обратите внимание, что класс dwc:ResourceRelationship является альтернативным способом представления связей и с большей детализацией. Данный термин не подходит для установления отношений между записями dwc:Taxon records, а только между конкретными dwc:Occurrences (находки) относящимися к dwc:Organism (организм) с другими записями dwc:Taxon records. Рекомендуемой лучшей практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `)."
"basisOfRecord:label","Label for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","Основание находки"
"basisOfRecord:rdfs_comment","Comment for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","Специфическая природа (сущность, характер, категория) записи данных."
"basisOfRecord:dcterms_description","Description for Basis Of Record http://rs.tdwg.org/dwc/terms/basisOfRecord","Рекомендуется использовать контролируемый словарь, такой как набор локальных имен идентификаторов классов в Darwin Core."
"bed:label","Label for Bed http://rs.tdwg.org/dwc/terms/bed","Пласт"
"bed:rdfs_comment","Comment for Bed http://rs.tdwg.org/dwc/terms/bed","Полное название литостратиграфического пласта (слоя), из которого был собран dwc:MaterialEntity."
"behavior:label","Label for Behavior http://rs.tdwg.org/dwc/terms/behavior","Поведение"
"behavior:rdfs_comment","Comment for Behavior http://rs.tdwg.org/dwc/terms/behavior","Поведение, продемонстрированное объектом наблюдения в момент регистрации dwc:Occurrence."
"behavior:dcterms_description","Description for Behavior http://rs.tdwg.org/dwc/terms/behavior","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"caste:label","Label for Caste http://rs.tdwg.org/dwc/terms/caste","Каста"
"caste:rdfs_comment","Comment for Caste http://rs.tdwg.org/dwc/terms/caste","Отнесение особи к определенной группе (касте) у общественных (эусоциальных) видов (включая некоторых млекопитающих и членистоногих)."
"caste:dcterms_description","Description for Caste http://rs.tdwg.org/dwc/terms/caste","Рекомендуется использование контролируемого словаря, который наилучшим образом соответствует dwc:Taxon. Этот термин имеет эквивалент в пространстве имен dwciri, который допускает только IRI в качестве значения, тогда как данный термин допускает использование любой строковой константы."
"catalogNumber:label","Label for Catalog Number http://rs.tdwg.org/dwc/terms/catalogNumber","Номер по каталогу"
"catalogNumber:rdfs_comment","Comment for Catalog Number http://rs.tdwg.org/dwc/terms/catalogNumber","Идентификатор (предпочтительно уникальный) для записи в пределах набора данных или коллекции."
"class:label","Label for Class http://rs.tdwg.org/dwc/terms/class","Класс"
"class:rdfs_comment","Comment for Class http://rs.tdwg.org/dwc/terms/class","Полное научное название класса, к которому отнесен dwc:Taxon."
"collectionCode:label","Label for Collection Code http://rs.tdwg.org/dwc/terms/collectionCode","Код коллекции"
"collectionCode:rdfs_comment","Comment for Collection Code http://rs.tdwg.org/dwc/terms/collectionCode","Наименование, акроним, код или аббревиатура, идентифицирующие коллекцию или набор данных, из которых была получена запись."
"collectionID:label","Label for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","Идентификатор коллекции"
"collectionID:rdfs_comment","Comment for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","Идентификатор коллекции или набора данных, из которых была получена запись."
"collectionID:dcterms_description","Description for Collection ID http://rs.tdwg.org/dwc/terms/collectionID","Для физических образцов рекомендуемой лучшей практикой является использование глобально уникального идентификатора из реестра коллекций, такого как Global Registry of Scientific Collections (https://scientific-collections.gbif.org/)."
"continent:label","Label for Continent http://rs.tdwg.org/dwc/terms/continent","Континент"
"continent:rdfs_comment","Comment for Continent http://rs.tdwg.org/dwc/terms/continent","Наименование континента, на котором расположен dcterms:Location."
"continent:dcterms_description","Description for Continent http://rs.tdwg.org/dwc/terms/continent","Рекомендуется использовать контролируемый словарь географических названий, такой как Getty Thesaurus. Рекомендуется оставлять это поле пустым, если dcterms:Location охватывает несколько объектов на данном административном уровне или если dcterms:Location есть иная неопределенность в выборе одного значения для этого поля. Множественность и неопределенность географического объекта могут быть отражены либо в поле, обзозначаемом термином dwc:higherGeography, либо в поле, обозначенном термином dwc:locality, либо в обоих."
"coordinatePrecision:label","Label for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","Точность координат"
"coordinatePrecision:rdfs_comment","Comment for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","Десятичное представление точности координат, указанных в dwc:decimalLatitude and dwc:decimalLongitude."
"coordinatePrecision:examples","Examples for Coordinate Precision http://rs.tdwg.org/dwc/terms/coordinatePrecision","`0,00001` (стандартный предел точности GPS для десятичных градусов); `0,000278`(округление до ближайшей секунды); `0,01667` (округление до ближайшей минуты); `1,0` (округление до ближайшего градуса)"
"coordinateUncertaintyInMeters:label","Label for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","Неопределенность координат в метрах"
"coordinateUncertaintyInMeters:rdfs_comment","Comment for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","Горизонтальное расстояние (в метрах) от указанных координат dwc:decimalLatitude и dwc:decimalLongitude, описывающее наименьший круг, охватывающий всю территорию локалитета dcterms:Location. Оставьте значение пустым, если радиус неточности неизвестен, не может быть оценен или неприменим (в случае отсутствия координат). Нулевое значение не является допустимым для данного термина."
"coordinateUncertaintyInMeters:examples","Examples for Coordinate Uncertainty In Meters http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","`30` (объективная нижняя граница начиная с 2000-05-01 или позднее, для показаний GPS в хороших условиях, если фактическая точность не была зафиксирована в момент измерения); `100` (объективная нижняя граница до 2000-05-01 для показаний GPS в хороших условиях, если фактическая точность не была зафиксирована в момент измерения); `71` (погрешность для координаты в системе UTM с точностью 100 метров и известной системой пространственных координат)"
"country:label","Label for Country http://rs.tdwg.org/dwc/terms/country","Страна"
"country:rdfs_comment","Comment for Country http://rs.tdwg.org/dwc/terms/country","Название страны или административной единицы верхнего уровня, в которой находится dcterms:Location."
"country:dcterms_description","Description for Country http://rs.tdwg.org/dwc/terms/country","Рекомендуется использовать контролируемый словарь географических названий, такой как Getty Thesaurus. Рекомендуется оставлять это поле пустым, если dcterms:Location охватывает несколько объектов на данном административном уровне или если dcterms:Location есть иная неопределенность в выборе одного значения для этого поля. Множественность и неопределенность географического объекта могут быть отражены либо в поле, обзозначаемом термином dwc:higherGeography, либо в поле, обозначенном термином dwc:locality, либо в обоих."
"countryCode:label","Label for Country Code http://rs.tdwg.org/dwc/terms/countryCode","Код страны"
"countryCode:rdfs_comment","Comment for Country Code http://rs.tdwg.org/dwc/terms/countryCode","Код страны, в которой находится dcterms:Location."
"countryCode:dcterms_description","Description for Country Code http://rs.tdwg.org/dwc/terms/countryCode","Рекомендуется использовать код страны по стандарту ISO 3166-1-alpha-2, код `ZZ` (для местоположения, которое неизвестно или не может быть отнесено к одной стране) или код `XZ` (для открытого моря за пределами национальных юрисдикций)."
"county:label","Label for Second Order Division http://rs.tdwg.org/dwc/terms/county","Административная единица второго порядка"
"county:rdfs_comment","Comment for Second Order Division http://rs.tdwg.org/dwc/terms/county","Полное, без сокращений название следующей за областью/регионом (stateProvince) административной единицы меньшего размера (округ, район и т.д.), в которой находится dcterms:Location."
"county:dcterms_description","Description for Second Order Division http://rs.tdwg.org/dwc/terms/county","Рекомендуется использовать контролируемый словарь географических названий, такой как Getty Thesaurus. Рекомендуется оставлять это поле пустым, если dcterms:Location охватывает несколько объектов на данном административном уровне или если dcterms:Location есть иная неопределенность в выборе одного значения для этого поля. Множественность и неопределенность географического объекта могут быть отражены либо в поле, обзозначаемом термином dwc:higherGeography, либо в поле, обозначенном термином dwc:locality, либо в обоих."
"cultivarEpithet:label","Label for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Эпитет культивара (сорта)"
"cultivarEpithet:rdfs_comment","Comment for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Часть названия культивара, группы культиваров или грекса, которая следует после dwc:scientificName."
"cultivarEpithet:dcterms_description","Description for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","Согласно Правилам Кодекса номенклатуры культурных растений, название культивара состоит из ботанического названия, за которым следует эпитет культивара. Значение, указанное как dwc:cultivarEpithet, не должно содержать кавычек. Термин dwc:taxonRank следует использовать для указания размерности (например, культивар, группа культиваров, грекс). Этот эпитет, включая любые обрамляющие апострофы или суффикс, также должен быть указан в dwc:scientificName."
"cultivarEpithet:examples","Examples for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet","`King Edward` (для scientificName `Solanum tuberosum 'King Edward'` и taxonRank `cultivar`); `Mishmiense` (для scientificName `Rhododendron boothii Mishmiense Group` и taxonRank `cultivar group`); `Atlantis` (для scientificName `Paphiopedilum Atlantis grex` и taxonRank `grex`)"
"dataGeneralizations:label","Label for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations","Обобщения данных"
"dataGeneralizations:rdfs_comment","Comment for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations","Действия, предпринятые для того, чтобы сделать опубликованные данные менее детальными или полными, чем в их исходной форме. Указывает на то, что по запросу могут быть предоставлены альтернативные данные более высокого качества."
"dataGeneralizations:dcterms_description","Description for Data Generalizations http://rs.tdwg.org/dwc/terms/dataGeneralizations","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"datasetID:label","Label for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID","Уникальный номер набора данных"
"datasetID:rdfs_comment","Comment for Dataset ID http://rs.tdwg.org/dwc/terms/datasetID","Идентификатор набора данных. Может быть глобальным уникальным идентификатором или идентификатором, специфичным для коллекции или учреждения."
"datasetName:label","Label for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName","Название набора данных"
"datasetName:rdfs_comment","Comment for Dataset Name http://rs.tdwg.org/dwc/terms/datasetName","Название набора данных, из которого была получена запись."
"dateIdentified:label","Label for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Дата идентификации"
"dateIdentified:rdfs_comment","Comment for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Дата, когда объект был определен как представитель dwc:Taxon."
"dateIdentified:dcterms_description","Description for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","Рекомендуется использовать дату в формате, соответствующем стандарту ISO 8601-1:2019."
"dateIdentified:examples","Examples for Date Identified http://rs.tdwg.org/dwc/terms/dateIdentified","`1963-03-08T14:07-06:00` (8 марта 1963 года в 14:07 или позже и до 14:08 в часовом поясе, отстающем от UTC на шесть часов); `2009-02-20T08:40Z` (20 февраля 2009 года в 8:40 или позже и до 8:41 UTC); `2018-08-29T15:19` (29 августа 2018 года в 15:19 или позже и до 15:20 по местному времени); `1809-02-12` (в течение дня 12 февраля 1809 года); `1906-06` (в течение июня 1906 года); `1971` (в течение 1971 года); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (в некоторый момент в интервале, начинающемся 1 марта 2007 года в 13:00 UTC и до 11 мая 2008 года в 15:30 UTC); `1900/1909` (в некоторый момент в интервале между началом 1900 года и до 1909 года); `2007-11-13/15` (в некоторый момент в интервале между началом 13 ноября 2007 года и до 15 ноября 2007 года)"
"day:label","Label for Day http://rs.tdwg.org/dwc/terms/day","День"
"day:rdfs_comment","Comment for Day http://rs.tdwg.org/dwc/terms/day","Целое число, обозначающее день месяца, в котором произошло событие dwc:Event."
"decimalLatitude:label","Label for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude","Десятичная широта"
"decimalLatitude:rdfs_comment","Comment for Decimal Latitude http://rs.tdwg.org/dwc/terms/decimalLatitude","Географическая широта (в десятичных градусах, с использованием системы пространственной привязки, указанной в dwc:geodeticDatum) локалитета dcterms:Location. Положительные значения находятся к северу от экватора, отрицательные к югу от него. Допустимые значения лежат в диапазоне от -90 до 90 включительно."
"decimalLongitude:label","Label for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude","Десятичная долгота"
"decimalLongitude:rdfs_comment","Comment for Decimal Longitude http://rs.tdwg.org/dwc/terms/decimalLongitude","Географическая долгота (в десятичных градусах, с использованием системы пространственной привязки, указанной в dwc:geodeticDatum) локалитета dcterms:Location. Положительные значения находятся к востоку от Гринвичского меридиана, отрицательные к западу от него. Допустимые значения лежат в диапазоне от -180 до 180 включительно."
"degreeOfEstablishment:label","Label for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment","Степень укоренения интродуцированных видов"
"degreeOfEstablishment:rdfs_comment","Comment for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment","Успешность, с которой dwc:Organism выживает, размножается и расширяет свой ареал в данном месте и в данное время."
"degreeOfEstablishment:dcterms_description","Description for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment","Рекомендуемой практикой является использование строковых значений из контролируемого словаря, предназначенного для применения с этим термином и представленного по адресу http://rs.tdwg.org/dwc/doc/doe/. Подробности смотрите по ссылке https://doi.org/10.3897/biss.3.38084. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"disposition:label","Label for Disposition http://rs.tdwg.org/dwc/terms/disposition","Статус образца"
"disposition:rdfs_comment","Comment for Disposition http://rs.tdwg.org/dwc/terms/disposition","Текущий статус состояния в коллекции dwc:MaterialEntity."
"disposition:dcterms_description","Description for Disposition http://rs.tdwg.org/dwc/terms/disposition","Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"dynamicProperties:label","Label for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties","Динамические свойства"
"dynamicProperties:rdfs_comment","Comment for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties","Список дополнительных измерений, фактов, характеристик или суждений о записи. Обеспечивает механизм структурирования данных."
"dynamicProperties:dcterms_description","Description for Dynamic Properties http://rs.tdwg.org/dwc/terms/dynamicProperties","Рекомендуемой практикой является использование схемы кодирования key:value для формата обмена данными, например JSON."
"earliestAgeOrLowestStage:label","Label for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage","Самый ранний возраст или нижний ярус"
"earliestAgeOrLowestStage:rdfs_comment","Comment for Earliest Age Or Lowest Stage http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage","Полное название самого раннего возможного геохронологического возраста или нижнего хроностратиграфического яруса, которые могут быть отнесены к стратиграфическому горизонту, где был собран dwc:MaterialEntity."
"earliestEonOrLowestEonothem:label","Label for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem","Самый ранний эон или нижняя эонотема"
"earliestEonOrLowestEonothem:rdfs_comment","Comment for Earliest Eon Or Lowest Eonothem http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem","Полное название самого раннего возможного геохронологического эона или нижней хроностратиграфической эонотемы, либо неформальное название («докембрий»), которые могут быть отнесены к стратиграфическому горизонту, в котором был собран dwc:MaterialEntity."
"earliestEpochOrLowestSeries:label","Label for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries","Самая ранняя эпоха или нижний отдел"
"earliestEpochOrLowestSeries:rdfs_comment","Comment for Earliest Epoch Or Lowest Series http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries","Полное название самой ранней возможной геохронологической эпохи или нижнего хроностратиграфического отдела, которые могут быть отнесены к стратиграфическому горизонту, в котором был собран dwc:MaterialEntity."
"earliestEraOrLowestErathem:label","Label for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem","Самая ранняя эра или нижняя эратема"
"earliestEraOrLowestErathem:rdfs_comment","Comment for Earliest Era Or Lowest Erathem http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem","Полное название самого раннего возможного геохронологического периода или нижней хроностратиграфической эратемы, которые могут быть отнесены к стратиграфическому горизонту, в котором был собран dwc:MaterialEntity."
"earliestPeriodOrLowestSystem:label","Label for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem","Самый ранний период или нижняя система"
"earliestPeriodOrLowestSystem:rdfs_comment","Comment for Earliest Period Or Lowest System http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem","Полное название самого раннего возможного геохронологического периода или нижней хроностратиграфической системы, которые могут быть отнесены к стратиграфическому горизонту, в котором был собран dwc:MaterialEntity."
"endDayOfYear:label","Label for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear","Последний день года"
"endDayOfYear:rdfs_comment","Comment for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear","Порядковый день года, в который произошло dwc:Event (1 для 1 января, 365 для 31 декабря, за исключением високосного года, когда используется 366)."
"endDayOfYear:examples","Examples for End Day Of Year http://rs.tdwg.org/dwc/terms/endDayOfYear","`1` (1 января); `32 (1 февраля); `366` (31 декабря); `365` (30 декабря в високосный год, 31 декабря в невисокосный год)"
"establishmentMeans:label","Label for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans","Способ заноса"
"establishmentMeans:rdfs_comment","Comment for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans","Утверждение о том, был ли dwc:Organism интродуцирован в данное место и время в результате прямой или косвенной деятельности современного человека."
"establishmentMeans:dcterms_description","Description for Establishment Means http://rs.tdwg.org/dwc/terms/establishmentMeans","Рекомендуемой практикой является использование строковых значений из контролируемого словаря, предназначенного для применения с этим термином и представленного по адресу http://rs.tdwg.org/dwc/doc/em/. Подробности смотрите по ссылке https://doi.org/10.3897/biss.3.38084. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"Event:label","Label for Event http://rs.tdwg.org/dwc/terms/Event","Событие"
"Event:rdfs_comment","Comment for Event http://rs.tdwg.org/dwc/terms/Event","Событие, которое происходит в некотором месте в течение некоторого времени."
"eventDate:label","Label for Event Date http://rs.tdwg.org/dwc/terms/eventDate","Дата события"
"eventDate:rdfs_comment","Comment for Event Date http://rs.tdwg.org/dwc/terms/eventDate","Дата и время или интервал, в течение которого произошло dwc:Event. Для находок это дата и время, когда dwc:Event было зафиксировано. Не применимо для указания времени в геологическом контексте."
"eventDate:dcterms_description","Description for Event Date http://rs.tdwg.org/dwc/terms/eventDate","Рекомендуется использовать дату в формате, соответствующем стандарту ISO 8601-1:2019."
"eventDate:examples","Examples for Event Date http://rs.tdwg.org/dwc/terms/eventDate","`1963-03-08T14:07-06:00` (8 марта 1963 года в 14:07 или позже и до 14:08 в часовом поясе, отстающем от UTC на шесть часов); `2009-02-20T08:40Z` (20 февраля 2009 года в 08:40 или позже и до 08:41 UTC); `2018-08-29T15:19` (29 августа 2018 года в 15:19 или позже и до 15:20 по местному времени); `1809-02-12` (в течение суток 12 февраля 1809 года); `1906-06` (в июне 1906 года); `1971` (в 1971 году); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (некоторое время в интервале с 13:00 по UTC 1 марта 2007 года и до 15:30 по UTC 11 мая 2008 года); `1900/1909` (некоторое время в интервале с начала 1900 года и до 1909 года); `2007-11-13/15` (некоторое время в интервале с начала 13 ноября 2007 года и до 15 ноября 2007 года)"
"eventID:label","Label for Event ID http://rs.tdwg.org/dwc/terms/eventID","Идентификатор события"
"eventID:rdfs_comment","Comment for Event ID http://rs.tdwg.org/dwc/terms/eventID","Идентификатор набора информации, связанного с dwc:Event (что-то, что происходит в определенном месте и времени). Может быть глобальным уникальным идентификатором или идентификатором, специфичным для набора данных."
"eventRemarks:label","Label for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks","Примечания к событию"
"eventRemarks:rdfs_comment","Comment for Event Remarks http://rs.tdwg.org/dwc/terms/eventRemarks","Комментарии или примечания о dwc:Event."
"eventTime:label","Label for Event Time http://rs.tdwg.org/dwc/terms/eventTime","Время События"
"eventTime:rdfs_comment","Comment for Event Time http://rs.tdwg.org/dwc/terms/eventTime","Время или интервал, в течение которого произошел dwc:Event."
"eventTime:dcterms_description","Description for Event Time http://rs.tdwg.org/dwc/terms/eventTime","Рекомендуемой практикой является использование времени суток, соответствующего стандарту ISO 8601-1:2019."
"eventTime:examples","Examples for Event Time http://rs.tdwg.org/dwc/terms/eventTime","`14:07-06:00` (в 14:07 или позже, но до 14:08 в часовом поясе на шесть часов раньше UTC); `08:40:21Z` (в 08:40:21 или позже, но до 08:41:22 UTC); `13:00:00Z/15:30:00Z` (в 13:00 или позже, но до 15:30 UTC)"
"eventType:label","Label for Event Type http://rs.tdwg.org/dwc/terms/eventType","Тип события"
"eventType:rdfs_comment","Comment for Event Type http://rs.tdwg.org/dwc/terms/eventType","Природа события dwc:Event."
"eventType:dcterms_description","Description for Event Type http://rs.tdwg.org/dwc/terms/eventType","Рекомендуемой практикой является использование контролируемого словаря. Независимо от типа dwc:eventType, интервал события dwc:Event может быть зафиксирован в dwc:eventDate. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
