term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
behavior,Behavior,,,Comportement,,,,,,The behavior shown by the subject at the time the dwc:Occurrence was recorded.,,,Le comportement du sujet de l'observation au moment où la dwc:Occurrence a été enregistrée.,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
caste,Caste,,,Caste,,,,,,Categorisation of individuals for eusocial species (including some mammals and arthropods).,,,Catégorisation des individus pour les espèces eusociales (y compris quelques mammifères et arthropodes).,,,,,,"Recommended best practice is to use a controlled vocabulary that aligns best with the dwc:Taxon. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé qui correspond le mieux au dwc:Taxon. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
catalogNumber,Catalog Number,,Número de catálogo,Numéro de catalogue,,,,,,An identifier (preferably unique) for the record within the data set or collection.,,,Un identifiant (de préférence unique) pour l'enregistrement dans la série de données ou dans la collection.,,,,,,,,,,,,,,,,,,,,,,,
class,Class,,Clase,Classe,,Klasse,,,,The full scientific name of the class in which the dwc:Taxon is classified.,,,Le nom scientifique complet de la classe dans laquelle le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
collectionCode,Collection Code,,,Code de la collection,,,,,,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.",,,"Le nom, l'acronyme, le coden ou le sigle identifiant la collection ou la série de données à partir desquelles l'enregistrement a été obtenu.",,,,,,,,,,,,,,,,,,,,,,,
collectionID,Collection ID,,,Identifiant de la collection,,,,,,An identifier for the collection or dataset from which the record was derived.,,,Un identifiant de la collection ou la série de données à partir desquelles l'enregistrement a été obtenu.,,,,,,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",,,"Pour les spécimens physiques, la pratique optimale recommandée est d'utiliser un identifiant unique et résoluble à l'échelle mondiale provenant d'un registre de collections tel que le GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",,,,,,,,,,,,,,
continent,Continent,,Continente,Continent,,Continent,,,,The name of the continent in which the dcterms:Location occurs.,,,Le nom du continent dans lequel se trouve la dcterms:Location.,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux.",,,,,,,,,,,,,,
coordinatePrecision,Coordinate Precision,,,Précision des coordonnées,,,,,,A decimal representation of the precision of the coordinates given in the dwc:decimalLatitude and dwc:decimalLongitude.,,,Une représentation décimale de la précision des coordonnées données dans dwc:decimalLatitude et dwc:decimalLongitude.,,,,,,,,,,,,,,,`0.00001` (normal GPS limit for decimal degrees); `0.000278` (nearest second); `0.01667` (nearest minute); `1.0` (nearest degree),,,`0.00001` (limite normale des GPS pour les degrés décimaux) ; `0.000278` (seconde la plus proche) ; `0.01667` (minute la plus proche) ; `1.0` (degré le plus proche),,,,,
coordinateUncertaintyInMeters,Coordinate Uncertainty In Meters,,,Incertitude des coordonnées en mètres,,,,,,"The horizontal distance (in meters) from the given dwc:decimalLatitude and dwc:decimalLongitude describing the smallest circle containing the whole of the dcterms:Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.",,,"La distance horizontale (en mètres) à partir des coordonnées de dwc:decimalLatitude et de dwc:decimalLongitude, décrivant le plus petit cercle contenant l'ensemble de la dcterms:Location. Laisser la valeur vide si l'incertitude est inconnue, ne peut être estimée ou n'est pas applicable (parce qu'il n'y a pas de coordonnées). Zéro n'est pas une valeur valide pour ce terme.",,,,,,,,,,,,,,,`30` (reasonable lower limit on or after 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `100` (reasonable lower limit before 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `71` (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system),,,`30` (limite inférieure raisonnable à partir du 2000-05-01 d'un relevé GPS dans de bonnes conditions si la précision réelle n'a pas été enregistrée à ce moment-là) ; `100` (limite inférieure raisonnable jusqu'au 2000-05-01 d'un relevé GPS dans de bonnes conditions si la précision réelle n'a pas été enregistrée à ce moment-là) ; `71` (incertitude pour une coordonnée UTM ayant une précision de 100 mètres et un système de référence spatial connu),,,,,
country,Country,,,Pays,,,,,,The name of the country or major administrative unit in which the dcterms:Location occurs.,,,Le nom du pays ou de l'unité administrative principale dans lesquels se trouve la dcterms:Location.,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux.",,,,,,,,,,,,,,
countryCode,Country Code,,,Code du pays,,,,,,The standard code for the country in which the dcterms:Location occurs.,,,Le code standardisé du pays dans lequel se trouve la dcterms:Location.,,,,,,"Recommended best practice is to use an ISO 3166-1-alpha-2 country code. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,"La pratique optimale recommandée est d'utiliser un code pays correspondant à la norme ISO 3166-1-alpha-2. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux.",,,,,,,,,,,,,,
county,Second Order Division,,,Division de second ordre,,,,,,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the dcterms:Location occurs.",,,"Le nom complet et non abrégé de la région administrative immédiatement inférieure à stateProvince (comté, département, etc.) dans laquelle se trouve la dcterms:Location.",,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux.",,,,,,,,,,,,,,
cultivarEpithet,Cultivar Epithet,,,Épithète de cultivar,,,,,,"Part of the name of a cultivar, cultivar group or grex that follows the dwc:scientificName.",,,"Partie du nom d'un cultivar, d'un groupe de cultivars ou d'un grex qui suit le dwc:scientificName.",,,,,,"According to the Rules of the Cultivated Plant Code, a cultivar name consists of a botanical name followed by a cultivar epithet. The value given as the dwc:cultivarEpithet should exclude any quotes. The term dwc:taxonRank should be used to indicate which type of cultivated plant name (e.g. cultivar, cultivar group, grex) is concerned. This epithet, including any enclosing apostrophes or suffix, should be provided in dwc:scientificName as well.",,,"Selon les Règles du Code des plantes cultivées, un nom de cultivar se compose d'un nom botanique suivi d'une épithète de cultivar. La valeur donnée comme dwc:cultivarEpithet ne doit pas comporter de guillemets. Le terme dwc:taxonRank doit être utilisé pour indiquer quel type de nom de plante cultivée (par exemple, cultivar, groupe de cultivars, grex) est concerné. Cette épithète, y compris toute apostrophe ou tout suffixe, doit également être fournie dans dwc:scientificName.",,,,,,`King Edward` (for scientificName `Solanum tuberosum 'King Edward'` and taxonRank `cultivar`); `Mishmiense` (for scientificName `Rhododendron boothii Mishmiense Group` and taxonRank `cultivar group`); `Atlantis` (for scientificName `Paphiopedilum Atlantis grex` and taxonRank `grex`),,,King Edward` (pour le nom scientifique `Solanum tuberosum 'King Edward'` et le taxonRank `cultivar`) ; `Mishmiense` (pour le scientificName `Rhododendron boothii Mishmiense Group` et le taxonRank `cultivar group`) ; `Atlantis` (pour le scientificName `Paphiopedilum Atlantis grex` et le taxonRank `grex`),,,,,
dataGeneralizations,Data Generalizations,,,Généralisation des données,,,,,,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,,,Mesures prises pour rendre les données partagées moins précises ou moins complètes que dans leur forme originale. Cela peut signifier que des données de meilleure qualité peuvent être disponibles sur demande.,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
datasetID,Dataset ID,,,Identifiant du jeu de données,,,,,,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.,,,Un identifiant pour le jeu de données. Il peut s'agir d'un identifiant unique global (GUI) ou d'un identifiant spécifique à une collection ou à une institution.,,,,,,,,,,,,,,,,,,,,,,,
datasetName,Dataset Name,,,Nom du jeu de données,,,,,,The name identifying the data set from which the record was derived.,,,Le nom identifiant le jeu de données à partir duquel l'enregistrement a été obtenu.,,,,,,,,,,,,,,,,,,,,,,,
dateIdentified,Date Identified,,,Date d'identification,,,,,,The date on which the subject was determined as representing the dwc:Taxon.,,,Date à laquelle le sujet a été identifié comme appartenant au dwc:Taxon.,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019.,,,,,,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),,,"`1963-03-08T14:07-0600` (8 mars 1963 à 14h07 dans le fuseau horaire six heures plus tôt que l'UTC) ; `2009-02-20T08:40Z` (20 février 2009 8h40 UTC) ; `2018-08-29T15:19` (15 h 19, heure locale, le 29 août 2018) ; `1809-02-12` (durant le 12 février 1809) ; `1906-06` (durant juin 1906) ; `1971` (durant l'année 1971) ;`2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (durant une période comprise entre le 1er mars 2007, 13 heures UTC, et le 11 mai 2008, 15 heures 30 UTC) ; `1900/1909` (durant une période comprise entre le début de l'année 1900 et la fin de l'année 1909) ; `2007-11-13/15` (durant une période comprise entre le 13 novembre 2007 et le 15 novembre 2007)",,,,,
day,Day,,,Jour,,,,,,The integer day of the month on which the dwc:Event occurred.,,,Le jour (nombre entier) du mois au cours duquel le dwc:Event s'est produit.,,,,,,,,,,,,,,,,,,,,,,,
decimalLatitude,Decimal Latitude,,,Latitude en échelle décimale,,,,,,"The geographic latitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.",,,"La latitude géographique (en degrés décimaux, en utilisant le système de référence spatiale indiqué dans dwc:geodeticDatum) du centre géographique d'une dcterms:Location. Les valeurs positives correspondent au nord de l'équateur, les valeurs négatives au sud de l'équateur. Les valeurs légales sont comprises entre -90 et 90 inclus.",,,,,,,,,,,,,,,,,,,,,,,
decimalLongitude,Decimal Longitude,,,Longitude en échelle décimale,,,,,,"The geographic longitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.",,,"La longitude géographique (en degrés décimaux, en utilisant le système de référence spatiale indiqué dans dwc:geodeticDatum) du centre géographique d'une dcterms:Location. Les valeurs positives se situent à l'est du méridien de Greenwich, les valeurs négatives à l'ouest. Les valeurs légales sont comprises entre -180 et 180 inclus.",,,,,,,,,,,,,,,,,,,,,,,
degreeOfEstablishment,Degree of Establishment,,,Degré d'implantation,,,,,,"The degree to which a dwc:Organism survives, reproduces, and expands its range at the given place and time.",,,"Le degré de survie, de reproduction et d'expansion de l'aire de répartition d'un dwc:Organism à un endroit et à un moment donnés.",,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/doe/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser les valeurs permises par le vocabulaire contrôlé dédié à ce terme, dont la liste figure à l'adresse http://rs.tdwg.org/dwc/doc/doe/. Pour plus de détails, voir https://doi.org/10.3897/biss.3.38084. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
disposition,Disposition,,,Mise à disposition,,,,,,The current state of a dwc:MaterialEntity with respect to a collection.,,,L'état actuel d'une dwc:MaterialEntity par rapport à la gestion d'une collection.,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
dynamicProperties,Dynamic Properties,,,Propriétés dynamiques,,,,,,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.",,,"Une liste de mesures, de faits, de caractéristiques ou d'affirmations supplémentaires concernant le document. Il s'agit d'un mécanisme permettant de structurer le contenu.",,,,,,Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,,,La pratique optimale recommandée est d'utiliser un encodage clé:valeur pour un format d'échange de données tel que JSON.,,,,,,,,,,,,,,
earliestAgeOrLowestStage,Earliest Age Or Lowest Stage,,,,,,,,,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
earliestEonOrLowestEonothem,Earliest Eon Or Lowest Eonothem,,,,,,,,,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.",,,,,,,,,,,,,,,,,,,,,,,,,,
earliestEpochOrLowestSeries,Earliest Epoch Or Lowest Series,,,,,,,,,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
earliestEraOrLowestErathem,Earliest Era Or Lowest Erathem,,,Première ère ou érathème inférieur,,,,,,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,Le nom complet de l'ère géochronologique potentielle la plus ancienne ou de l'érythème chronostratigraphique le plus bas attribuable à l'horizon stratigraphique à partir duquel la dwc:MaterialEntity a été collectée.,,,,,,,,,,,,,,,,,,,,,,,
earliestPeriodOrLowestSystem,Earliest Period Or Lowest System,,,Première période ou système inférieur,,,,,,The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,Le nom complet de la période géochronologique la plus ancienne possible ou du système chronostratigraphique le plus bas attribuable à l'horizon stratigraphique à partir duquel la dwc:MaterialEntity a été collectée.,,,,,,,,,,,,,,,,,,,,,,,
endDayOfYear,End Day Of Year,,,Dernier jour pour une année donnée,,,,,,"The latest integer day of the year on which the dwc:Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",,,"Le dernier jour entier de l'année où le dwc:Event s'est produit (1 pour le 1er janvier, 365 pour le 31 décembre, sauf si l'année est bissextile, auquel cas le 31 décembre aura le numéro 366).",,,,,,,,,,,,,,,"`1` (1 January); `32` (1 February); `366` (31 December); `365` (30 December in a leap year, 31 December in a non-leap year)",,,"`1` (1er janvier) ; `32` (1er février) ; `366` (31 décembre) ; `365` (30 décembre d'une année bissextile, 31 décembre d'une année commune)",,,,,
