term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_cs,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_cs,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
decimalLongitude,Decimal Longitude,Desetinná zeměpisná délka,,Longitud decimal,Longitude en échelle décimale,,,Десятичная долгота,,十進位經度,"The geographic longitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.","Zeměpisná délka (v desetinných stupních, s použitím prostorového referenčního systému uvedeného v dwc:geodeticDatum) zeměpisného středu dcterms:Location. Kladné hodnoty jsou východně od greenwichského poledníku, záporné hodnoty jsou západně od něj. Zákonné hodnoty leží v rozmezí -180 až 180 včetně.",,"La longitud geográfica (en grados decimales, utilizando el sistema de referencia espacial provisto en dwc:geodeticDatum) del centro geográfico de una dcterms:Location. Los valores positivos corresponden al este del meridiano de Greenwich, los valores negativos corresponden al oeste del mismo. Los valores permitidos se encuentran entre -180 y 180, ambos inclusive.","La longitude géographique (en degrés décimaux, en utilisant le système de référence spatiale indiqué dans dwc:geodeticDatum) du centre géographique d'une dcterms:Location. Les valeurs positives se situent à l'est du méridien de Greenwich, les valeurs négatives à l'ouest. Les valeurs légales sont comprises entre -180 et 180 inclus.",,,"Географическая долгота (в десятичных градусах, с использованием системы пространственной привязки, указанной в dwc:geodeticDatum) локалитета dcterms:Location. Положительные значения находятся к востоку от Гринвичского меридиана, отрицательные к западу от него. Допустимые значения лежат в диапазоне от -180 до 180 включительно.",,,,,,,,,,,,,,,,,,,,,,
degreeOfEstablishment,Degree of Establishment,Stupeň zavedení,,Grado de establecimiento,Degré d'implantation,,,Степень укоренения интродуцированных видов,,原生或引入階段評估,"The degree to which a dwc:Organism survives, reproduces, and expands its range at the given place and time.","Míra, do jaké dwc:Organismus přežívá, rozmnožuje se a rozšiřuje svůj areál v daném místě a čase.",,"El grado en el que un dwc:Organism sobrevive, se reproduce y expande su rango de distribución en un lugar y tiempo determinado.","Le degré de survie, de reproduction et d'expansion de l'aire de répartition d'un dwc:Organism à un endroit et à un moment donnés.",,,"Успешность, с которой dwc:Organism выживает, размножается и расширяет свой ареал в данном месте и в данное время.",,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/doe/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řetězce řízených hodnot z řízeného slovníku určeného pro použití s tímto termínem, který je uveden na adrese http://rs.tdwg.org/dwc/doc/doe/. Podrobnosti naleznete na adrese https://doi.org/10.3897/biss.3.38084. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,"La práctica recomendada es utilizar cadenas de texto provenientes del vocabulario controlado designado para documentar este término, disponibles en: http://rs.tdwg.org/dwc/doc/doe/. Para más detalles, diríjase a https://doi.org/10.3897/biss.3.38084. Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre.","La pratique optimale recommandée est d'utiliser les valeurs permises par le vocabulaire contrôlé dédié à ce terme, dont la liste figure à l'adresse http://rs.tdwg.org/dwc/doc/doe/. Pour plus de détails, voir https://doi.org/10.3897/biss.3.38084. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является использование строковых значений из контролируемого словаря, предназначенного для применения с этим термином и представленного по адресу http://rs.tdwg.org/dwc/doc/doe/. Подробности смотрите по ссылке https://doi.org/10.3897/biss.3.38084. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,,,,,,,,,,
disposition,Disposition,Dispozice,,Disposición,Mise à disposition,,,Статус образца,,樣本處置,The current state of a dwc:MaterialEntity with respect to a collection.,Aktuální stav dwc:MaterialEntity vzhledem ke sbírce.,,El estado actual de un dwc:MaterialEntity en relación a una colección.,L'état actuel d'une dwc:MaterialEntity par rapport à la gestion d'une collection.,,,Текущий статус состояния в коллекции dwc:MaterialEntity.,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,"La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto.","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,,,,,,,,,,
dynamicProperties,Dynamic Properties,Dynamické vlastnosti,,,Propriétés dynamiques,,,Динамические свойства,,動態屬性,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.","Seznam dalších měření, skutečností, charakteristik nebo tvrzení o záznamu. Slouží jako mechanismus pro strukturovaný obsah.",,,"Une liste de mesures, de faits, de caractéristiques ou d'affirmations supplémentaires concernant le document. Il s'agit d'un mécanisme permettant de structurer le contenu.",,,"Список дополнительных измерений, фактов, характеристик или суждений о записи. Обеспечивает механизм структурирования данных.",,,Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,"Doporučeným osvědčeným postupem je použití schématu kódování klíč:hodnota pro formát výměny dat, jako je JSON.",,,La pratique optimale recommandée est d'utiliser un encodage clé:valeur pour un format d'échange de données tel que JSON.,,,"Рекомендуемой практикой является использование схемы кодирования key:value для формата обмена данными, например JSON.",,,,,,,,,,,,
earliestAgeOrLowestStage,Earliest Age Or Lowest Stage,Nejstarší věk nebo nejnižší stadium,,Edad temprana o piso inferior,Âge le plus ancien ou étage inférieur,,,Самый ранний возраст или нижний ярус,,,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,"Úplný název nejstaršího možného geochronologického stáří nebo nejnižšího chronostratigrafického stupně, který lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity odebrán.",,"El nombre completo de la edad geocronológica más temprana posible o piso cronoestratigráfico más bajo, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.",Le nom complet de l'âge géochronologique le plus ancien possible ou de l'étage chronostratigraphique le plus bas attribuable à l'horizon stratigraphique à partir duquel l'entité dwc:MaterialEntity a été collectée.,,,"Полное название самого раннего возможного геохронологического возраста или нижнего хроностратиграфического яруса, которые могут быть отнесены к стратиграфическому горизонту, где был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
earliestEonOrLowestEonothem,Earliest Eon Or Lowest Eonothem,Nejstarší eon nebo nejnižší eonotém,,Eón temprano o eonotema inferior,Éon le plus ancien ou éonothème inférieur,,,Самый ранний эон или нижняя эонотема,,,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.","Úplný název nejstaršího možného geochronologického eonu nebo nejnižšího chronostratigrafického eonotému nebo neformální název (""prekambrium""), který lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity získán.",,"El nombre completo del eón geocronológico más temprano o el eratema cronoestratigráfico más bajo, o el nombre informal (“Precámbrico”) atribuible al horizonte estratigráfico de donde se recolectó el dwc:MaterialEntity.","Le nom complet de l'éon géochronologique le plus ancien possible ou de l'éonothème chrono-stratigraphique le plus bas, ou le nom informel (""Précambrien"") attribuable à l'horizon stratigraphique à partir duquel l'entité dwc:MaterialEntity a été collectée.",,,"Полное название самого раннего возможного геохронологического эона или нижней хроностратиграфической эонотемы, либо неформальное название («докембрий»), которые могут быть отнесены к стратиграфическому горизонту, в котором был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
earliestEpochOrLowestSeries,Earliest Epoch Or Lowest Series,Nejstarší epocha nebo nejnižší řada,,Época temprana o serie inferior,Époque la plus ancienne ou série la plus basse,,,Самая ранняя эпоха или нижний отдел,,,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,"Úplný název nejstarší možné geochronologické epochy nebo nejnižší chronostratigrafické řady, kterou lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity získán.",,"El nombre completo de la época geocronológica más temprana o la serie cronoestratigráfica más baja posible, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.",Le nom complet de l'époque géochronologique la plus ancienne possible ou de la série chronostratigraphique la plus basse attribuable à l'horizon stratigraphique à partir duquel l'entité dwc:MaterialEntity a été collectée.,,,"Полное название самой ранней возможной геохронологической эпохи или нижнего хроностратиграфического отдела, которые могут быть отнесены к стратиграфическому горизонту, в котором был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
earliestEraOrLowestErathem,Earliest Era Or Lowest Erathem,Nejstarší éra nebo nejnižší eratém,,Era temprana o eratema inferior,Ère la plus ancienne ou érathème inférieur,,,Самая ранняя эра или нижняя эратема,,,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,"Úplný název nejstarší možné geochronologické éry nebo nejnižšího chronostratigrafického eratému, který lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity získán.",,"El nombre completo de la era geocronológica más temprana o el eratema cronoestratigráfico más bajo, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.",Le nom complet de l'ère géochronologique potentielle la plus ancienne ou de l'érythème chronostratigraphique le plus bas attribuable à l'horizon stratigraphique à partir duquel la dwc:MaterialEntity a été collectée.,,,"Полное название самого раннего возможного геохронологического периода или нижней хроностратиграфической эратемы, которые могут быть отнесены к стратиграфическому горизонту, в котором был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
earliestPeriodOrLowestSystem,Earliest Period Or Lowest System,Nejstarší období nebo nejnižší systém,,Periodo temprano o sistema inferior,Première période ou système inférieur,,,Самый ранний период или нижняя система,,,The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,"Úplný název nejstaršího možného geochronologického období nebo nejnižšího chronostratigrafického systému, který lze přiřadit stratigrafickému horizontu, z něhož byl dwc:MaterialEntity získán.",,"El nombre completo del periodo geocronológico más temprano posible o el sistema cronoestratigráfico más bajo, atribuible al horizonte estratigráfico donde se recolectó el dwc:MaterialEntity.",Le nom complet de la période géochronologique la plus ancienne possible ou du système chronostratigraphique le plus bas attribuable à l'horizon stratigraphique à partir duquel la dwc:MaterialEntity a été collectée.,,,"Полное название самого раннего возможного геохронологического периода или нижней хроностратиграфической системы, которые могут быть отнесены к стратиграфическому горизонту, в котором был собран dwc:MaterialEntity.",,,,,,,,,,,,,,,,,,,,,,
endDayOfYear,End Day Of Year,Poslední den roku,,Día final del año,Numéro du jour de fin,,,Последний день года,,,"The latest integer day of the year on which the dwc:Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).","Poslední celý den roku, kdy dwc:Event nastala (1 pro 1. leden, 365 pro 31. prosinec, s výjimkou přestupného roku, kdy je to 366).",,"Día final del año en el que ocurrió el evento (dwc:Event), contando a partir del primer día del año del evento y documentado en formato de números ordinales (siendo “1” el primero de enero y “365” el 31 de diciembre, excepto en año bisiesto, en cuyo caso es ""366"").","Le dernier jour entier de l'année où le dwc:Event s'est produit (1 pour le 1er janvier, 365 pour le 31 décembre, sauf si l'année est bissextile, auquel cas le 31 décembre aura le numéro 366).",,,"Порядковый день года, в который произошло dwc:Event (1 для 1 января, 365 для 31 декабря, за исключением високосного года, когда используется 366).",,,,,,,,,,,,,"`1` (1 January); `32` (1 February); `366` (31 December); `365` (30 December in a leap year, 31 December in a non-leap year)","`1` (1. ledna); `32` (1. února); `366` (31. prosince); `365` (30. prosince v přestupném roce, 31. prosince v nepřestupném roce)",,"`1` (1 de enero); `32` (1 de febrero); `366` (31 de diciembre); `365` (30 de diciembre en año bisiesto, 31 de diciembre en año no bisiesto)","`1` (1er janvier) ; `32` (1er février) ; `366` (31 décembre) ; `365` (30 décembre d'une année bissextile, 31 décembre d'une année commune)",,,"`1` (1 января); `32 (1 февраля); `366` (31 декабря); `365` (30 декабря в високосный год, 31 декабря в невисокосный год)",,
establishmentMeans,Establishment Means,Způsob zavlečení,,Medios de establecimiento,Moyens d'implantation,,,Способ заноса,,原生或引入定義評估,Statement about whether a dwc:Organism has been introduced to a given place and time through the direct or indirect activity of modern humans.,"Vyjádření k tomu, zda byl dwc:Organism zavlečen na dané místo a do daného času přímou nebo nepřímou činností moderního člověka.",,Declaración sobre si un dwc:Organism ha sido introducido en un lugar y tiempo determinado a través de actividad humana directa o indirecta.,Indication selon laquelle un dwc:Organism a été introduit en un lieu et à un moment donnés par l'activité directe ou indirecte de l'humain moderne.,,,"Утверждение о том, был ли dwc:Organism интродуцирован в данное место и время в результате прямой или косвенной деятельности современного человека.",,關於一種或多種生物是否藉由現代人類的直接或間接活動引入特定地點和時間的聲明或評估。,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/em/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řetězce řízených hodnot z řízeného slovníku určeného pro použití s tímto termínem, který je uveden na adrese http://rs.tdwg.org/dwc/doc/em/. Podrobnosti naleznete na adrese https://doi.org/10.3897/biss.3.38084. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,"La práctica recomendada es utilizar cadenas de texto provenientes del vocabulario controlado designado para documentar este término, disponibles en: http://rs.tdwg.org/dwc/doc/em/. Para más detalles, diríjase a https://doi.org/10.3897/biss.3.38084. Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre.","La pratique optimale recommandée est d'utiliser les valeurs permises par le vocabulaire contrôlé dédié à ce terme, dont la liste figure à l'adresse http://rs.tdwg.org/dwc/doc/em/. Pour plus de détails, voir https://doi.org/10.3897/biss.3.38084. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является использование строковых значений из контролируемого словаря, предназначенного для применения с этим термином и представленного по адресу http://rs.tdwg.org/dwc/doc/em/. Подробности смотрите по ссылке https://doi.org/10.3897/biss.3.38084. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,,,,,,,,,,
Event,Event,Událost,,Evento,Événement,,,Событие,,調查活動資訊,An action that occurs at some location during some time.,"Událost, která se odehrává na určitém místě v určitém čase.",,Acción que ocurre en un lugar y momento específicos.,Une action qui se produit à un endroit donné pendant un temps donné.,,,"Событие, которое происходит в некотором месте в течение некоторого времени.",,,,,,,,,,,,,,,,,,,,,,
eventDate,Event Date,Datum události,,Fecha del Evento,Date de l'événement,,,Дата события,,調查日期,"The date-time or interval during which a dwc:Event occurred. For occurrences, this is the date-time when the dwc:Event was recorded. Not suitable for a time in a geological context.","Datum a časový interval, během kterého došlo k události dwc:Event. U událostí je to datum a čas, kdy byla dwc:Event zaznamenána. Nevhodné pro čas v geologickém kontextu.",,La fecha o el intervalo durante la cual se produjo el evento. No es adecuado para una fecha en un contexto geológico.,"La date et l'heure ou l'intervalle pendant lesquels un dwc:Event s'est produit. Pour les occurrences, il s'agit de la date à laquelle le dwc:Event a été enregistré. Ce terme ne convient pas pour un temps dans un contexte géologique.",,,"Дата и время или интервал, в течение которого произошло dwc:Event. Для находок это дата и время, когда dwc:Event было зафиксировано. Не применимо для указания времени в геологическом контексте.",,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,"Doporučeným osvědčeným postupem je používat datum, které je v souladu s normou ISO 8601-1:2019.",,La práctica recomendada es utilizar una fecha de acuerdo con ISO 8601-1:2019.,La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019.,,,"Рекомендуется использовать дату в формате, соответствующем стандарту ISO 8601-1:2019.",,,`1963-03-08T14:07-06:00` (8 Mar 1963 at or after 2:07pm and before 2:08pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 at or after 8:40am and before 8:41 UTC); `2018-08-29T15:19` (29 August 2018 at or after 3:19pm and before 3:20pm local time); `1809-02-12` (within the day 12 February 1809); `1906-06` (in the month of June 1906); `1971` (in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time within the interval beginning 1 March 2007 at 1pm UTC and before 11 May 2008 at 3:30pm UTC); `1900/1909` (some time within the interval between the beginning of the year 1900 and before the year 1909); `2007-11-13/15` (some time in the interval between the beginning of 13 November 2007 and before 15 November 2007),`1963-03-08T14:07-06:00` (8. března 1963 v 14:07 a později a před 14:08 v časovém pásmu o šest hodin dříve než UTC); `2009-02-20T08:40Z` (20. února 2009 v 8:40 a později a před 8:41 UTC); `2018-08-29T15:19` (29. srpna 2018 v 15:19 a později a před 15:20 místního času); `1809-02-12` (v rámci dne 12. února 1809); `1906-06` (v měsíci červnu 1906); `1971` (v roce 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (někdy v intervalu od 1. března 2007 v 13:00 UTC do 11. května 2008 v 15:30 UTC); `1900/1909` (někdy v intervalu mezi začátkem roku 1900 a před rokem 1909); `2007-11-13/15` (někdy v intervalu mezi začátkem 13. listopadu 2007 a před 15. listopadem 2007),,`1963-03-08T14:07-06:00` (8 de marzo de 1963 a partir de las 2:07 p. m. y antes de las 2:08 p. m. en la zona horaria seis horas anterior a UTC); `2009-02-20T08:40Z` (20 de febrero de 2009 a partir de las 8:40 a. m. y antes de las 8:41 UTC); `2018-08-29T15:19` (29 de agosto de 2018 a partir de las 3:19 p. m. y antes de las 3:20 p. m. hora local); `1809-02-12` (dentro del día 12 de febrero de 1809); `1906-06` (en el mes de junio de 1906); `1971` (en el año 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (en algún momento dentro del intervalo que comienza el 1 de marzo de 2007 a la 1 p. m. UTC y antes del 11 de mayo de 2008 a las 3:30 p. m. UTC); `1900/1909` (en algún momento dentro del intervalo entre principios del año 1900 y antes del año 1909); `2007-11-13/15` (en algún momento en el intervalo entre principios del 13 de noviembre de 2007 y antes del 15 de noviembre de 2007),"`1963-03-08T14:07-0600` (8 mars 1963 à ou après 14h07 mais avant 14h08 dans le fuseau horaire six heures plus tôt que l'UTC) ; `2009-02-20T08:40Z` (20 février 2009 à ou après 8h40 mais avant 8h41 UTC) ; `2018-08-29T15:19` (29 août 2018 à ou après 15h19 mais avant 15h20 heure locale) ; `1809-02-12` (durant le 12 février 1809) ; `1906-06` (durant le mois de juin 1906) ; `1971` (durant l'année 1971) ;`2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (durant une période comprise entre le 1er mars 2007, 13h UTC, et le 11 mai 2008, 15h30 UTC) ; `1900/1909` (durant une période comprise entre le début de l'année 1900 et la fin de l'année 1909) ; `2007-11-13/15` (durant une période comprise entre le début du 13 novembre 2007 et avant le 15 novembre 2007)",,,"`1963-03-08T14:07-06:00` (8 марта 1963 года в 14:07 или позже и до 14:08 в часовом поясе, отстающем от UTC на шесть часов); `2009-02-20T08:40Z` (20 февраля 2009 года в 08:40 или позже и до 08:41 UTC); `2018-08-29T15:19` (29 августа 2018 года в 15:19 или позже и до 15:20 по местному времени); `1809-02-12` (в течение суток 12 февраля 1809 года); `1906-06` (в июне 1906 года); `1971` (в 1971 году); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (некоторое время в интервале с 13:00 по UTC 1 марта 2007 года и до 15:30 по UTC 11 мая 2008 года); `1900/1909` (некоторое время в интервале с начала 1900 года и до 1909 года); `2007-11-13/15` (некоторое время в интервале с начала 13 ноября 2007 года и до 15 ноября 2007 года)",,
eventID,Event ID,ID události,,ID del evento,Identifiant de l'événement,,,Идентификатор события,,調查活動ID,An identifier for the set of information associated with a dwc:Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.,"Identifikátor souboru informací spojených s dwc:Event (něco, co nastane v určitém místě a čase). Může to být globální jedinečný identifikátor nebo identifikátor specifický pro datovou sadu.",,"Un identificador único para la información asociada al Evento de muestreo (dwc:Event), que ocurre en un lugar y tiempo determinado.",Un identifiant pour l'ensemble des informations associées à un dwc:Event (quelque chose qui se produit à un endroit et à un temps donnés). Il peut s'agir d'un identifiant unique global ou d'un identifiant spécifique à un jeu de données.,,,"Идентификатор набора информации, связанного с dwc:Event (что-то, что происходит в определенном месте и времени). Может быть глобальным уникальным идентификатором или идентификатором, специфичным для набора данных.",,調查活動識別碼，可設定有意義的組合格式，或使用全球唯一辨識碼(GUID)或通用唯一辨識碼(UUID)，序號不可有重複。,,,,,,,,,,,,,,,,,,,,
eventRemarks,Event Remarks,Poznámky k události,,Comentarios del evento,Remarques sur l'événement,,,Примечания к событию,,調查活動註記,Comments or notes about the dwc:Event.,Komentáře nebo poznámky k dwc:Event.,,Comentarios o anotaciones sobre el evento (dwc:Event).,Commentaires ou notes sur le dwc:Event.,,,Комментарии или примечания о dwc:Event.,,可註記天氣或調查狀況等任何文字資訊。,,,,,,,,,,,,,,,,,,,,
eventTime,Event Time,Čas události,,Hora del evento,Heure de l'événement,,,Время События,,調查時間,The time or interval during which a dwc:Event occurred.,"Čas nebo interval, během kterého došlo k události dwc:Event.",,La hora o el intervalo de horas en la cual se produjo el evento (dwc:Event).,Le moment ou l'intervalle de temps pendant lequel un dwc:Event s'est produit.,,,"Время или интервал, в течение которого произошел dwc:Event.",,該筆資料被記錄的時間。,Recommended best practice is to use a time of day that conforms to ISO 8601-1:2019.,"Doporučeným osvědčeným postupem je používat denní dobu, která odpovídá normě ISO 8601-1:2019.",,La práctica recomendada es utilizar una fecha en el esquema de codificación ISO 8601.,La pratique optimale recommandée est d'utiliser une heure conforme à la norme ISO 8601-1:2019.,,,"Рекомендуемой практикой является использование времени суток, соответствующего стандарту ISO 8601-1:2019.",,建議格式參考 ISO 8601-1:2019。,`14:07-06:00` (at or after 2:07pm and before 2:08pm in the time zone six hours earlier than UTC); `08:40:21Z` (at or after 8:40:21am and before 8:41:22am UTC); `13:00:00Z/15:30:00Z` (at or after 1pm and before 3:30pm UTC),`14:07-06:00` (v 14:07 nebo později a před 14:08 v časovém pásmu o šest hodin dříve než UTC); `08:40:21Z` (v 8:40:21 nebo později a před 8:41:22 UTC); `13:00:00Z/15:30:00Z` (v 13:00 nebo později a před 15:30 UTC),,`14:07-06:00` (a las 14:07 o después y antes de las 14:08 en la zona horaria seis horas anterior a UTC); `08:40:21Z` (a las 08:40:21 o después y antes de las 08:41:22 UTC); `13:00:00Z/15:30:00Z` (a las 13:00 o después y antes de las 15:30 UTC),`14:07-06:00` (à ou après 14h07 et avant 14h08 dans le fuseau horaire six heures plus tôt que UTC) ; `08:40:21Z` (à ou après 8h40m21s et avant 8h41m22s UTC) ; `13:00:00Z/15:30:00Z` (à ou après 13h00 et avant 15h30 UTC),,,"`14:07-06:00` (в 14:07 или позже, но до 14:08 в часовом поясе на шесть часов раньше UTC); `08:40:21Z` (в 08:40:21 или позже, но до 08:41:22 UTC); `13:00:00Z/15:30:00Z` (в 13:00 или позже, но до 15:30 UTC)",,
eventType,Event Type,Typ události,,Tipo de evento,Type d'événement,,,Тип события,,調查活動類型,The nature of the dwc:Event.,Charakter dwc:Event.,,La naturaleza del evento (dwc:Event).,La nature du dwc:Event.,,,Природа события dwc:Event.,,調查活動的性質。,"Recommended best practice is to use a controlled vocabulary. Regardless of the dwc:eventType, the interval of the dwc:Event can be captured in dwc:eventDate. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řízený slovník. Bez ohledu na dwc:eventType lze interval dwc:Event zachytit v dwc:eventDate. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu.",,"Se recomienda el uso de un vocabulario controlado. Independientemente de dwc:eventType, el intervalo de dwc:Event se puede capturar en dwc:eventDate. Este término tiene un equivalente en dwciri: que solo permite un valor de IRI, mientras que este término permite cualquier cadena de caracteres.","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Indépendamment du dwc:eventType, l'intervalle du dwc:event peut être saisi dans dwc:eventDate. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'une IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является использование контролируемого словаря. Независимо от типа dwc:eventType, интервал события dwc:Event может быть зафиксирован в dwc:eventDate. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,建議使用控制詞彙。,,,,,,,,,,
family,Family,Čeleď,,Familia,Famille,,,Семейство,,科,The full scientific name of the family in which the dwc:Taxon is classified.,"Úplný vědecký název čeledi, do které je dwc:Taxon zařazen.",,El nombre científico completo de la familia en el que se clasifica el dwc:Taxon.,Le nom scientifique complet de la famille dans laquelle le dwc:Taxon est classé.,,,"Полное научное название семейства, в которое классифицирован таксон dwc:Taxon.",,,,,,,,,,,,,,,,,,,,,,
