term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
acceptedNameUsage,Accepted Name Usage,,,Nom valide,,,,,,"The full scientific name, with authorship and date information if known, of the accepted (botanical) or valid (zoological) name in cases where the provided scientificName is considered by the reference indicated in the accordingTo property, or of the content provider, to be a synonym or misapplied name. When applied to an Organism or Occurrence, this term should be used in cases where a content provider regards the provided scientificName to be inconsistent with the taxonomic perspective of the content provider. For example, there are many discrepancies within specimen collections and observation datasets between the recorded name (e.g., the most recent identification from an expert who examined a specimen, or a field identification for an observed organism), and the name asserted by the content provider to be taxonomically accepted.",,,,,,,,
acceptedNameUsageID,Accepted Name Usage ID,,,Code du nom valide,,,,,,This term should be used for synonyms or misapplied names to refer to the taxonID of a Taxon record that represents the accepted (botanical) or valid (zoological) name. For Darwin Core Archives the related record should be present locally in the same archive.,,,,,,,,
occurrenceRemarks,Occurrence Remarks,,,,,,,,
occurrenceStatus,Occurrence Status,,,,,,,,,"For Occurrences, the default vocabulary is recommended to consist of "present" and "absent", but can be extended by implementers with good justification.",,,,,,,,
order,Order,,,,,,,,
Organism,Organism,,,,,,,,,"Instances of the dwc:Organism class are intended to facilitate linking one or more dwc:Identification instances to one or more dwc:Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class.",,,,,,,,
organismID,Organism ID,,,,,,,,
organismName,Organism Name,,,,,,,,
organismQuantity,Organism Quantity,,,,,,,,,An organismQuantity must have a corresponding organismQuantityType.,,,,,,,,
organismQuantityType,Organism Quantity Type,,,,,,,,,A dwc:organismQuantityType must have a corresponding dwc:organismQuantity.,,,,,,,,
organismRemarks,Organism Remarks,,,,,,,,
organismScope,Organism Scope,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term is not intended to be used to specify a type of taxon. To describe the kind of dwc:Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead.",,,,,,,,
originalNameUsage,Original Name Usage,,,,,,,,,"The full scientific name, with authorship and date information if known, of the name usage in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode. For example, for names governed by the ICNafp, this term would indicate the basionym of a record representing a subsequent combination. Unlike basionyms, however, this term can apply to scientific names at all ranks.",,,,,,,,
originalNameUsageID,Original Name Usage ID,,,,,,,,,"This term should be used to refer to the taxonID of a Taxon record that represents the usage of the terminal element of the scientificName as originally established under the rules of the associated nomenclaturalCode. For example, for names governed by the ICNafp, this term would establish the relationship between a record representing a subsequent combination and the record for its corresponding basionym. Unlike basionyms, however, this term can apply to scientific names at all ranks. For Darwin Core Archives the related record should be present locally in the same archive.",,,,,,,,
otherCatalogNumbers,Other Catalog Numbers,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
ownerInstitutionCode,Owner Institution Code,,,,,,,,
parentEventID,Parent Event ID,,,,,,,,,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.,,,,,,,,
parentNameUsage,Parent Name Usage,,,,,,,,
parentNameUsageID,Parent Name Usage ID,,,,,,,,,This term should be used for accepted names to refer to the taxonID of a Taxon record that represents the next higher taxon rank in the same taxonomic classification. For Darwin Core Archives the related record should be present locally in the same archive.,,,,,,,,
phylum,Phylum,,,,,,,,
pointRadiusSpatialFit,Point Radius Spatial Fit,,,,,,,,,"Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",,,,,,,,
preparations,Preparations,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
PreservedSpecimen,Preserved Specimen,,,,,,,,
previousIdentifications,Previous Identifications,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
recordedBy,Recorded By,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
recordNumber,Record Number,,,,,,,,
relatedResourceID,Related Resource ID,,,,,,,,
relationshipAccordingTo,Relationship According To,,,,,,,,
relationshipEstablishedDate,Relationship Established Date,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
relationshipOfResource,Relationship Of Resource,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
relationshipRemarks,Relationship Remarks,,,,,,,,
reproductiveCondition,Reproductive Condition,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
resourceID,Resource ID,,,,,,,,
ResourceRelationship,Resource Relationship,,,,,,,,,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to dwc:Occurrence, dwc:Organism, dwc:MaterialSample, dwc:Event, dwc:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",,,,,,,,
resourceRelationshipID,Resource Relationship ID,,,,,,,,
sampleSizeUnit,Sample Size Unit,,,,,,,,,"A sampleSizeUnit must have a corresponding sampleSizeValue, e.g., `5` for sampleSizeValue with `metre` for sampleSizeUnit.",,,,,,,,
sampleSizeValue,Sample Size Value,,,,,,,,,A sampleSizeValue must have a corresponding sampleSizeUnit. ,,,,,,,,
samplingEffort,Sampling Effort,,,,,,,,
samplingProtocol,Sampling Protocol,,,,,,,,,"Recommended best practice is describe an Event with no more than one sampling protocol. In the case of a summary Event with multiple protocols, in which a specific protocol can not be attributed to specific Occurrences, the recommended best practice is to separate the values in a list with space vertical bar space ( | ).",,,,,,,,
scientificName,Scientific Name,,,,,,,,,"This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term. When applied to an Organism or Occurrence, this term should be used to represent the scientific name that was applied to the associated Organism in accordance with the Taxon to which it was or is currently identified.",,,,,,,,
scientificNameAuthorship,Scientific Name Authorship,,,,,,,,
scientificNameID,Scientific Name ID,,,,,,,,
sex,Sex,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
specificEpithet,Specific Epithet,,,,,,,,
startDayOfYear,Start Day Of Year,,,,,,,,
stateProvince,State Province,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
subgenus,Subgenus,,,,,,,,
Taxon,Taxon,,,,,,,,
taxonConceptID,Taxon Concept ID,,,,,,,,
taxonID,Taxon ID,,,,,,,,
taxonomicStatus,Taxonomic Status,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
taxonRank,Taxon Rank,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
taxonRemarks,Taxon Remarks,,,,,,,,
typeStatus,Type Status,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
verbatimCoordinates,Verbatim Coordinates,,,,,,,,
verbatimCoordinateSystem,Verbatim Coordinate System,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
verbatimDepth,Verbatim Depth,,,,,,,,
verbatimElevation,Verbatim Elevation,,,,,,,,
verbatimEventDate,Verbatim EventDate,,,,,,,,
verbatimLatitude,Verbatim Latitude,,,,,,,,
verbatimLocality,Verbatim Locality,,,,,,,,
verbatimLongitude,Verbatim Longitude,,,,,,,,
verbatimSRS,Verbatim SRS,,,,,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`.",,,,,,,,
verbatimTaxonRank,Verbatim Taxon Rank,,,,,,,,
vernacularName,Vernacular Name,,,,,,,,
waterBody,Water Body,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
year,Year,,,,,,,,
pathway,Pathway,,,,,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/pw/. For details, refer to https://doi.org/10.3897/biss.3.38084",,,,,,,,
degreeOfEstablishment,Degree of Establishment,,,,,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/doe/. For details, refer to https://doi.org/10.3897/biss.3.38084",,,,,,,,
recordedByID,Recorded By ID,,,,,,,,,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, it is recommended to separate the values in the list with space vertical bar space ( | ). The order of the identifiers on any list for this term can not be guaranteed to convey any semantics.",,,,,,,,
verticalDatum,Vertical Datum,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
verbatimIdentification,Verbatim Identification,,,,,,,,,"This term is meant to allow the capture of an unaltered original identification/determination, including identification qualifiers, hybrid formulas, uncertainties, etc. This term is meant to be used in addition to `scientificName` (and `identificationQualifier` etc.), not instead of it.",,,,,,,,
identifiedByID,Identified By ID,,,,,,,,,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, the order of the identifiers on the list should not be assumed to convey any semantics. Recommended best practice is to separate the values in a list with space vertical bar space ( | ).",,,,,,,,
subfamily,Subfamily,,,,,,,,
genericName,Generic Name,,,,,,,,,For synonyms the accepted genus and the genus part of the name may be different. The term genericName should be used together with specificEpithet to form a binomial and with infraspecificEpithet to form a trinomial. The term genericName should only be used for combinations. Uninomials of generic rank do not have a genericName.,,,,,,,,
infragenericEpithet,Infrageneric Epithet,,,,,,,,,"The term infragenericEpithet should be used in conjunction with genericName, specificEpithet, infraspecificEpithet, taxonRank and scientificNameAuthorship to represent the individual elements of the complete scientificName. It can be used to indicate the subgenus placement of a species, which in zoology is often given in parentheses. Can also be used to share infrageneric names such as botanical sections (e.g., `Vicia sect. Cracca`).",,,,,,,,
cultivarEpithet,Cultivar Epithet,,,,,,,,,"According to the Rules of the Cultivated Plant Code, a cultivar name consists of a botanical name followed by a cultivar epithet. The value given as the cultivarEpithet should exclude any quotes. The term taxonRank should be used to indicate which type of cultivated plant name (e.g. cultivar, cultivar group, grex) is concerned. This epithet, including any enclosing apostrophes or suffix, should be provided in scientificName as well.",,,,,,,,
relationshipOfResourceID,Relationship Of Resource ID,,,,,,,,,"Recommended best practice is to use the identifiers of the terms in a controlled vocabulary, such as the OBO Relation Ontology.",,,,,,,,
MaterialCitation,Material Citation,,,,,,,,,"This class constitutes a new value for the controlled vocabulary in the recommendations for basisOfRecord. When importing Darwin Core Archives of literature-based datasets to GBIF, the basisOfRecord should be changed from “Occurrence”, "PreservedSpecimen" or "Literature" to “MaterialCitation”.",,,,,,,,
