term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
behavior,Behavior,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
caste,Caste,,,,,,,,,"Recommended best practice is to use a controlled vocabulary that aligns best with the dwc:Taxon. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
catalogNumber,Catalog Number,,,,,,,,,,,,,,,,,
class,Class,,,,,,,,,,,,,,,,,
collectionCode,Collection Code,,,Code de la collection,,,,,,,,,,,,,,
collectionID,Collection ID,,,Identifiant de la collection,,,,,,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",,,,,,,,
continent,Continent,,,Continent,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,,,,,,
coordinatePrecision,Coordinate Precision,,,Précision des coordonnées,,,,,,,,,,,,,,
coordinateUncertaintyInMeters,Coordinate Uncertainty In Meters,,,,,,,,,,,,,,,,,
country,Country,,,,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,,,,,,
countryCode,Country Code,,,,,,,,,"Recommended best practice is to use an ISO 3166-1-alpha-2 country code. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,,,,,,
county,Second Order Division,,,,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,,,,,,
cultivarEpithet,Cultivar Epithet,,,,,,,,,"According to the Rules of the Cultivated Plant Code, a cultivar name consists of a botanical name followed by a cultivar epithet. The value given as the dwc:cultivarEpithet should exclude any quotes. The term dwc:taxonRank should be used to indicate which type of cultivated plant name (e.g. cultivar, cultivar group, grex) is concerned. This epithet, including any enclosing apostrophes or suffix, should be provided in dwc:scientificName as well.",,,,,,,,
dataGeneralizations,Data Generalizations,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
datasetID,Dataset ID,,,,,,,,,,,,,,,,,
datasetName,Dataset Name,,,,,,,,,,,,,,,,,
dateIdentified,Date Identified,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
day,Day,,,,,,,,,,,,,,,,,
decimalLatitude,Decimal Latitude,,,,,,,,,,,,,,,,,
decimalLongitude,Decimal Longitude,,,,,,,,,,,,,,,,,
degreeOfEstablishment,Degree of Establishment,,,,,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/doe/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
disposition,Disposition,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
dynamicProperties,Dynamic Properties,,,,,,,,,Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,,,,,,,,
earliestAgeOrLowestStage,Earliest Age Or Lowest Stage,,,,,,,,,,,,,,,,,
earliestEonOrLowestEonothem,Earliest Eon Or Lowest Eonothem,,,,,,,,,,,,,,,,,
earliestEpochOrLowestSeries,Earliest Epoch Or Lowest Series,,,,,,,,,,,,,,,,,
earliestEraOrLowestErathem,Earliest Era Or Lowest Erathem,,,Première ère ou érathème inférieur,,,,,,,,,,,,,,
earliestPeriodOrLowestSystem,Earliest Period Or Lowest System,,,Première période ou système inférieur,,,,,,,,,,,,,,
endDayOfYear,End Day Of Year,,,,,,,,,,,,,,,,,
establishmentMeans,Establishment Means,,,,,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/em/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
Event,Event,,,,,,,,,,,,,,,,,
eventDate,Event Date,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
eventID,Event ID,,,,,,,,,,,,,,,,,
eventRemarks,Event Remarks,,,,,,,,,,,,,,,,,
eventTime,Event Time,,,,,,,,,Recommended best practice is to use a time of day that conforms to ISO 8601-1:2019.,,,,,,,,
eventType,Event Type,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. Regardless of the dwc:eventType, the interval of the dwc:Event can be captured in dwc:eventDate. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
family,Family,,,,,,,,,,,,,,,,,
fieldNotes,Field Notes,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
fieldNumber,Field Number,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
footprintSpatialFit,Footprint Spatial Fit,,,,,,,,,"Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",,,,,,,,
footprintSRS,Footprint SRS,,,,,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. It is also permitted to provide the SRS in Well-Known-Text, especially if no EPSG code provides the necessary values for the attributes of the SRS. Do not use this term to describe the SRS of the dwc:decimalLatitude and dwc:decimalLongitude, nor of any verbatim coordinates - use the dwc:geodeticDatum and dwc:verbatimSRS instead. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
footprintWKT,Footprint WKT,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
formation,Formation,,,,,,,,,,,,,,,,,
FossilSpecimen,Fossil Specimen,,,,,,,,,,,,,,,,,
genericName,Generic Name,,,,,,,,,For synonyms the accepted genus and the genus part of the name may be different. The term dwc:genericName should be used together with dwc:specificEpithet to form a binomial and with dwc:infraspecificEpithet to form a trinomial. The term dwc:genericName should only be used for combinations. Uninomials of generic rank do not have a dwc:genericName.,,,,,,,,
genus,Genus,,,,,,,,,,,,,,,,,
geodeticDatum,Geodetic Datum,,,,,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
GeologicalContext,Geological Context,,,,,,,,,,,,,,,,,
geologicalContextID,Geological Context ID,,,,,,,,,,,,,,,,,
georeferencedBy,Georeferenced By,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
georeferencedDate,Georeferenced Date,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
georeferenceProtocol,Georeference Protocol,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
georeferenceRemarks,Georeference Remarks,,,,,,,,,,,,,,,,,
georeferenceSources,Georeference Sources,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
georeferenceVerificationStatus,Georeference Verification Status,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
group,Group,,,,,,,,,,,,,,,,,
habitat,Habitat,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
higherClassification,Higher Classification,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from the highest taxonomic rank to the lowest.",,,,,,,,
higherGeography,Higher Geography,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from least specific to most specific.",,,,,,,,
higherGeographyID,Higher Geography ID,,,,,,,,,Recommended best practice is to use a persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
highestBiostratigraphicZone,Highest Biostratigraphic Zone,,,,,,,,,,,,,,,,,
HumanObservation,Human Observation,,,,,,,,,,,,,,,,,
Identification,Identification,,,,,,,,,,,,,,,,,
identificationID,Identification ID,,,,,,,,,,,,,,,,,
identificationQualifier,Identification Qualifier,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
identificationReferences,Identification References,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
identificationRemarks,Identification Remarks,,,,,,,,,,,,,,,,,
identificationVerificationStatus,Identification Verification Status,,,,,,,,,"Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
identifiedBy,Identified By,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
identifiedByID,Identified By ID,,,,,,,,,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, the order of the identifiers on the list should not be assumed to convey any semantics. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).",,,,,,,,
individualCount,Individual Count,,,,,,,,,,,,,,,,,
informationWithheld,Information Withheld,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
infragenericEpithet,Infrageneric Epithet,,,,,,,,,"The term dwc:infragenericEpithet should be used in conjunction with dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank and dwc:scientificNameAuthorship to represent the individual elements of the complete dwc:scientificName. It can be used to indicate the subgenus placement of a species, which in zoology is often given in parentheses. Can also be used to share infrageneric names such as botanical sections (e.g., `Vicia sect. Cracca`).",,,,,,,,
infraspecificEpithet,Infraspecific Epithet,,,,,,,,,"In botany, name strings in literature and identifications may have multiple infraspecific ranks. According to the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles 6.7 & Art. 24.1), valid names only have two epithets, with the lowest rank being the dwc:infraspecificEpithet. For example: the dwc:infraspecificEpithet in the string `Indigofera charlieriana subsp. sessilis var. scaberrima` is `scaberrima` and the dwc:scientificName is `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Use dwc:verbatimIdentification for the full name string used in a dwc:Identification.",,,,,,,,
institutionCode,Institution Code,,,,,,,,,,,,,,,,,
institutionID,Institution ID,,,,,,,,,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the Research Organization Registry (ROR) or the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",,,,,,,,
island,Island,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
islandGroup,Island Group,,,,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,,,,,,
kingdom,Kingdom,,,,,,,,,,,,,,,,,
latestAgeOrHighestStage,Latest Age Or Highest Stage,,,,,,,,,,,,,,,,,
latestEonOrHighestEonothem,Llatest Eon Or Highest Eonothem,,,,,,,,,,,,,,,,,
latestEpochOrHighestSeries,Latest Epoch Or Highest Series,,,,,,,,,,,,,,,,,
latestEraOrHighestErathem,Latest Era Or Highest Erathem,,,,,,,,,,,,,,,,,
latestPeriodOrHighestSystem,Latest Period Or Highest System,,,,,,,,,,,,,,,,,
lifeStage,Life Stage,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
lithostratigraphicTerms,Lithostratigraphic Terms,,,,,,,,,,,,,,,,,
LivingSpecimen,Living Specimen,,,,,,,,,,,,,,,,,
locality,Locality,,,,,,,,,"Less specific geographic information can be provided in other geographic terms (dwc:higherGeography, dwc:continent, dwc:country, dwc:stateProvince, dwc:county, dwc:municipality, dwc:waterBody, dwc:island, dwc:islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.",,,,,,,,
locationAccordingTo,Location According To,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
locationID,Location ID,,,,,,,,,,,,,,,,,
locationRemarks,Location Remarks,,,,,,,,,,,,,,,,,
lowestBiostratigraphicZone,Lowest Biostratigraphic Zone,,,,,,,,,,,,,,,,,
MachineObservation,Machine Observation,,,,,,,,,,,,,,,,,
MaterialCitation,Material Citation,,,,,,,,,"This class constitutes a new value for the controlled vocabulary in the recommendations for basisOfRecord. When importing Darwin Core Archives of literature-based datasets to GBIF, the basisOfRecord should be changed from “Occurrence”, ""PreservedSpecimen"" or ""Literature"" to “MaterialCitation”.",,,,,,,,
MaterialEntity,Material Entity,,,,,,,,,"The term is defined at the most general level to admit descriptions of any subtype of material entity within the scope of Darwin Core. In particular, any kind of material sample, preserved specimen, fossil, or exemplar from living collections is intended to be subsumed under this term.",,,,,,,,
materialEntityID,Material Entity ID,,,,,,,,,"Values of dwc:materialEntityID are intended to uniquely and persistently identify a particular dwc:MaterialEntity within some context. Examples of context include a particular sample collection, an organization, or the worldwide scale. Recommended best practice is to use a persistent, globally unique identifier. The identifier is bound to a physical object (the dwc:MaterialEntity) as opposed to a particular digital record (representation) of that physical object.",,,,,,,,
materialEntityRemarks,Material Entity Remarks,,,,,,,,,,,,,,,,,
MaterialSample,Material Sample,,,,,,,,,,,,,,,,,
materialSampleID,Material Sample ID,,,,,,,,,"Recommended best practice is to use a persistent, globally unique identifier.",,,,,,,,
maximumDepthInMeters,Maximum Depth In Meters,,,,,,,,,,,,,,,,,
maximumDistanceAboveSurfaceInMeters,Maximum Distance Above Surface In Meters,,,,,,,,,,,,,,,,,
maximumElevationInMeters,Maximum Elevation In Meters,,,,,,,,,,,,,,,,,
measurementAccuracy,Measurement Accuracy,,,,,,,,,,,,,,,,,
measurementDeterminedBy,Measurement Determined By,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
measurementDeterminedDate,Measurement Determined Date,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
measurementID,Measurement ID,,,,,,,,,,,,,,,,,
measurementMethod,Measurement Method,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
MeasurementOrFact,Measurement Or Fact,,,,,,,,,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to instances of dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",,,,,,,,
measurementRemarks,Measurement Remarks,,,,,,,,,,,,,,,,,
measurementType,Measurement Type,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
measurementUnit,Measurement Unit,,,,,,,,,"Recommended best practice is to use the International System of Units (SI). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
measurementValue,Measurement Value,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
member,Member,,,,,,,,,,,,,,,,,
minimumDepthInMeters,Minimum Depth In Meters,,,,,,,,,,,,,,,,,
minimumDistanceAboveSurfaceInMeters,Minimum Distance Above Surface In Meters,,,,,,,,,,,,,,,,,
minimumElevationInMeters,Minimum Elevation In Meters,,,,,,,,,,,,,,,,,
month,Month,,,,,,,,,,,,,,,,,
municipality,Third Order Division,,,,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,,,,,,
nameAccordingTo,Name According To,,,,,,,,,"This term provides context to the dwc:scientificName. Together with the dwc:scientificName, separated by `sensu` or `sec.`, it forms the taxon concept label, which may be seen as having the same relationship to dwc:taxonConceptID as, for example, dwc:acceptedNameUsage has to dwc:acceptedNameUsageID. When not provided, in Taxon Core data sets the dwc:nameAccordingTo can be taken to be the data set. In this case the data set mostly provides sufficient context to infer the delimitation of the taxon and its relationship with other taxa. In Occurrence Core data sets, when not provided, dwc:nameAccordingTo can be an underlying taxonomy of the data set, e.g. Plants of the World Online (http://powo.science.kew.org/) for vascular plant records in iNaturalist (in which case it should be provided), or, which is the case for most dwc:PreservedSpecimen data sets, the dwc:Identification, in which case there is no further context.",,,,,,,,
nameAccordingToID,Name According To ID,,,,,,,,,,,,,,,,,
namePublishedIn,Name Published In,,,,,,,,,"A citation of the first publication of the name in its given combination, not the basionym / original name. Recombinations are often not published in zoology, in which case dwc:namePublishedIn should be empty.",,,,,,,,
namePublishedInID,Name Published In ID,,,,,,,,,"A citation of the first publication of the name in its given combination, not the basionym / original name. Recombinations are often not published in zoology, in which case dwc:namePublishedInID should be empty.",,,,,,,,
namePublishedInYear,Name Published In Year,,,,,,,,,,,,,,,,,
nomenclaturalCode,Nomenclatural Code,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
nomenclaturalStatus,Nomenclatural Status,,,,,,,,,,,,,,,,,
Occurrence,Occurrence,,,,,,,,,,,,,,,,,
occurrenceID,Occurrence ID,,,,,,,,,"Recommended best practice is to use a persistent, globally unique identifier.",,,,,,,,
occurrenceRemarks,Occurrence Remarks,,,,,,,,,,,,,,,,,
occurrenceStatus,Occurrence Status,,,,,,,,,"For dwc:Occurrences, the default vocabulary is recommended to consist of `present` and `absent`, but can be extended by implementers with good justification. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
order,Order,,,,,,,,,,,,,,,,,
Organism,Organism,,,,,,,,,"Instances of the dwc:Organism class are intended to facilitate linking one or more dwc:Identification instances to one or more dwc:Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose dwc:Occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class.",,,,,,,,
organismID,Organism ID,,,,,,,,,,,,,,,,,
organismName,Organism Name,,,,,,,,,,,,,,,,,
organismQuantity,Organism Quantity,,,,,,,,,A dwc:organismQuantity must have a corresponding dwc:organismQuantityType.,,,,,,,,
organismQuantityType,Organism Quantity Type,,,,,,,,,"A dwc:organismQuantityType must have a corresponding dwc:organismQuantity. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
organismRemarks,Organism Remarks,,,,,,,,,,,,,,,,,
organismScope,Organism Scope,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term is not intended to be used to specify a type of dwc:Taxon. To describe the kind of dwc:Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead.",,,,,,,,
originalNameUsage,Original Name Usage,,,,,,,,,"The full scientific name, with authorship and date information if known, of the name usage in which the terminal element of the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode. For example, for names governed by the ICNafp, this term would indicate the basionym of a record representing a subsequent combination. Unlike basionyms, however, this term can apply to scientific names at all ranks.",,,,,,,,
originalNameUsageID,Original Name Usage ID,,,,,,,,,"This term should be used to refer to the dwc:taxonID of a dwc:Taxon record that represents the usage of the terminal element of the dwc:scientificName as originally established under the rules of the associated dwc:nomenclaturalCode. For example, for names governed by the ICNafp, this term would establish the relationship between a record representing a subsequent combination and the record for its corresponding basionym. Unlike basionyms, however, this term can apply to scientific names at all ranks. For Darwin Core Archives the related record should be present locally in the same archive.",,,,,,,,
otherCatalogNumbers,Other Catalog Numbers,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
ownerInstitutionCode,Owner Institution Code,,,,,,,,,,,,,,,,,
parentEventID,Parent Event ID,,,,,,,,,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.,,,,,,,,
parentMeasurementID,Parent Measurement ID,,,,,,,,,May be a globally unique identifier or an identifier specific to the data set.,,,,,,,,
parentNameUsage,Parent Name Usage,,,,,,,,,,,,,,,,,
parentNameUsageID,Parent Name Usage ID,,,,,,,,,This term should be used for accepted names to refer to the dwc:taxonID of a dwc:Taxon record that represents the next higher taxon rank in the same taxonomic classification. For Darwin Core Archives the related record should be present locally in the same archive.,,,,,,,,
pathway,Pathway,,,,,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/pw/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
phylum,Phylum,,,,,,,,,,,,,,,,,
pointRadiusSpatialFit,Point Radius Spatial Fit,,,,,,,,,"Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",,,,,,,,
preparations,Preparations,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
PreservedSpecimen,Preserved Specimen,,,,,,,,,,,,,,,,,
previousIdentifications,Previous Identifications,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,
recordedBy,Recorded By,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
recordedByID,Recorded By ID,,,,,,,,,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, it is recommended to separate the values in the list with space vertical bar space (` | `). The order of the identifiers on any list for this term can not be guaranteed to convey any semantics.",,,,,,,,
recordNumber,Record Number,,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
relatedResourceID,Related Resource ID,,,,,,,,,,,,,,,,,
relationshipAccordingTo,Relationship According To,,,,,,,,,,,,,,,,,
relationshipEstablishedDate,Relationship Established Date,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,,,,,,
relationshipOfResource,Relationship Of Resource,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,
relationshipOfResourceID,Relationship Of Resource ID,,,,,,,,,"Recommended best practice is to use the identifiers of the terms in a controlled vocabulary, such as the OBO Relation Ontology.",,,,,,,,
relationshipRemarks,Relationship Remarks,,,,,,,,,,,,,,,,,
reproductiveCondition,Reproductive Condition,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,
resourceID,Resource ID,,,,,,,,,,,,,,,,,
