# This file is generated by the script in process/translations.
term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
samplingEffort,Sampling Effort,,,,,,,,
samplingProtocol,Sampling Protocol,,,,,,,,
scientificName,Scientific Name,,,,,,,,
scientificNameAuthorship,Scientific Name Authorship,,,,,,,,
scientificNameID,Scientific Name ID,,,,,,,,
sex,Sex,,,,,,,,
specificEpithet,Specific Epithet,,,,,,,,
startDayOfYear,Start Day Of Year,,,,,,,,
stateProvince,State Province,,,,,,,,
subgenus,Subgenus,,,,,,,,
Taxon,Taxon,,,,,,,,
taxonConceptID,Taxon Concept ID,,,,,,,,
taxonID,Taxon ID,,,,,,,,
taxonomicStatus,Taxonomic Status,,,,,,,,
taxonRank,Taxon Rank,,,,,,,,
taxonRemarks,Taxon Remarks,,,,,,,,
typeStatus,Type Status,,,,,,,,
verbatimCoordinates,Verbatim Coordinates,,,,,,,,
verbatimCoordinateSystem,Verbatim Coordinate System,,,,,,,,
verbatimDepth,Verbatim Depth,,,,,,,,
verbatimElevation,Verbatim Elevation,,,,,,,,
verbatimEventDate,Verbatim EventDate,,,,,,,,
verbatimLatitude,Verbatim Latitude,,,,,,,,
verbatimLocality,Verbatim Locality,,,,,,,,
verbatimLongitude,Verbatim Longitude,,,,,,,,
verbatimSRS,Verbatim SRS,,,,,,,,
verbatimTaxonRank,Verbatim Taxon Rank,,,,,,,,
vernacularName,Vernacular Name,,,,,,,,
waterBody,Water Body,,,,,,,,
year,Year,,,,,,,,
pathway,Pathway,,,,,,,,
degreeOfEstablishment,Degree of Establishment,,,,,,,,
recordedByID,Recorded By ID,,,,,,,,
verticalDatum,Vertical Datum,,,,,,,,
verbatimIdentification,Verbatim Identification,,,,,,,,
identifiedByID,Identified By ID,,,,,,,,
subfamily,Subfamily,,,,,,,,
genericName,Generic Name,,,,,,,,
infragenericEpithet,Infrageneric Epithet,,,,,,,,
cultivarEpithet,Cultivar Epithet,,,,,,,,
relationshipOfResourceID,Relationship Of Resource ID,,,,,,,,
MaterialCitation,Material Citation,,,,,,,,
