standard,label,directoryName,summary,cover_image,cover_image_by,cover_image_ref,tags,github,website,website_title,status,other
http://www.tdwg.org/standards/102,International Transfer Format for Botanic Garden Plant Records (IFT2),itf2,"International Transfer Format for Botanic Garden Plant Records, version 2 (ITF2) was developed in response to requests from botanic gardens to incorporate additional data fields for transfer within the botanic gardens and allow for a more flexible transfer format than the original transfer format outlined in ITF version 01.00. It is biased towards 'Conservation Type Data Fields', but incorporates a procedure allowing for additional data fields to be identified and exchanged between gardens. It is because of this flexibility that it is believed that the ITF2 will remain relevant to botanic gardens for a long time despite the rapid change in information system technology in recent years.",https://c2.staticflickr.com/6/5347/9248091524_efa0bdbcac_b.jpg,Drriss & Marrionn,https://www.flickr.com/photos/drriss/9248091524,"prior standard, 1987",https://github.com/tdwg/prior-standards/tree/master/itf2,,,,
http://www.tdwg.org/standards/113,Plant Names in Botanical Databases,plant-names,"This standard defines the taxonomic and nomenclatural concepts associated with the names of plants. It describes the component parts, their functions and their interrelations of significance in structuring a database. The appendices provide an outline of a preliminary data dictionary illustrating possible elements and their properties. It does not provide a data model or a data format.",https://images.unsplash.com/photo-1541170362668-5a41854decee,Micheile Henderson,https://unsplash.com/photos/DV4lEwcj774,"prior standard, 1995",https://github.com/tdwg/prior-standards/tree/master/plant-names-in-botanical-databases,,,,
http://www.tdwg.org/standards/101,Authors of Plant Names,plant-names-authors,"An index of authors of plant scientific names. Includes flowering plants, gymnosperms, pteridophytes, bryophytes, algae, fungi and fossil plants. Full names, dates of birth and death when known, recommended abbreviations and groups in which names have been published, are given for each author. Authors of Plant Names has been incorporated into the [International Plant Names Index (IPNI)](https://www.ipni.org/).",https://images.unsplash.com/photo-1530027644375-9c83053d392e,Xuan Nguyen,https://unsplash.com/photos/v6V-hfxjboI,"prior standard, 1992",https://github.com/tdwg/prior-standards/tree/master/authors-of-plant-names,http://www.kew.org/data/authors.html,Authors of Plant Names at kew.org,,"## Where is the Brummitt & Powell ""Authors of Plant Names"" database?

Since 1998 the database of author names and their standard forms (which formed the basis of the Brummitt & Powell's (1992) Authors of Plant Names) has been maintained and updated on line as part of the Plant Names Project. This database represents a significant improvement to the static one which was hitherto available on our website since it is continuously updated with new entries and additions/corrections to existing entries. Names are still standardized according to the Brummitt & Powell rules; and you can now find authors in the [International Plant Names Index (IPNI) database](https://www.ipni.org/).

## Authors of Plant Names and TDWG

The Taxonomic Databases Working Group (TDWG) adopted the original printed version of Brummitt & Powell (1992) as their data standard for Authors of Plant Names. The adoption of the current live database is still currently under discussion. This would represent a new precedent for TDWG in that all standards adopted to date have been static and in hard copy."
http://www.tdwg.org/standards/106,Plant Occurrence and Status Scheme,poss,A standard for recording the relationship between a plant and a place,https://images.unsplash.com/photo-1524235975426-093c4bf9a327,Dieter de Vroomen,https://unsplash.com/photos/syUmgOxHYos,"prior standard, 1995",https://github.com/tdwg/prior-standards/tree/master/poss,,,,
http://www.tdwg.org/standards/116,Structured Descriptive Data,sdd,"The goal of the SDD standard is to allow capture, transport, caching and archiving of descriptive data (data describing a taxon or specimen), using a platform- and application-independent, international standard. Such a standard is crucial to enabling lossless porting of data between existing and future software platforms including identification, data-mining and analysis tools, and federated databases.",https://c1.staticflickr.com/5/4871/32317503938_1eb7c72aeb_h.jpg,Biodiversity Heritage Library,https://www.flickr.com/photos/biodivlibrary/32317503938,"technical specification, 2005 standard, 2005",https://github.com/tdwg/sdd,,,,
http://www.tdwg.org/standards/147,TDWG Standards Documentation Standard,sds,"""The TDWG Standards Documentation Standard (SDS) consists of a single document: the [Standards Documentation Specification](https://github.com/tdwg/vocab/blob/master/sds/documentation-specification.md). That document defines how TDWG standards are to be presented. It provides details about the hierarchical structure of standards and versioning of standards components. It specifies how the properties of standards and their components are to be described in human-readable and machine-readable terms.""",https://images.unsplash.com/photo-1497796742626-fe30f204ec54,Lysander Yuen,https://unsplash.com/photos/wk833OrQLJE,"technical specification, current standard, 2017",https://github.com/tdwg/vocab/tree/master/sds,,,,
http://www.tdwg.org/standards/449,TDWG Access Protocol for Information Retrieval (TAPIR),tapir,"TAPIR is a computer protocol designed for discovery, search and retrieval of distributed data over the Internet. TAPIR consists of a [specification](http://tdwg.github.io/tapir/docs/) that determines how client applications seeking information should communicate with server applications hosting data. TAPIR is an approved TDWG standard.",https://c1.staticflickr.com/7/6158/6263150201_a4c9705ff9_b.jpg,Biodiversity Heritage Library,https://www.flickr.com/photos/biodivlibrary/6263150201,"technical specification, current standard, 2010",https://github.com/tdwg/tapir,http://tdwg.github.io/tapir/docs/,TAPIR specification,,"## Motivation

[DiGIR](http://www.digir.net/) and [BioCASe](http://www.biocase.org/products/protocols/) are alternative protocols developed to access historical data from geographically distributed biological collections. While DiGIR and BioCASe have been successful in their own domains, incompatibilities between them make the exchange of biodiversity data more complex than it should be. TAPIR, the TDWG Access Protocol for Information Retrieval, is an international project to solve this problem and to add new functionality.

## How TAPIR works

A TAPIR network comprises distributed data providers with different database systems and different data structures, but all of them having the same kind of content. Consider a group of natural history museums that want to make their biological specimen data available from a single Web search page. Each organization has its own database in a different computer environment. For example, some may use a commercial collection management software, others may use an open source software environment, or even just a simple spreadsheet. Their common requirement is for all searches via a single Web page to access all databases and produce a combined and integrated response to the searcher.

Since all databases contain the same kind of content, it is therefore possible to define what is called a data abstraction layer. DarwinCore is an example of a data abstraction layer for biodiversity data. DarwinCore specifies the details of a specimen or observation of a specimen, such as the name of the organism, where, when and by whom it was collected. TAPIR works with one or more of these data abstraction layers to make it appear to the searcher that all the separate databases are like one big integrated database.

The data providers usually don't need to change their databases nor to periodically export their data. Instead, they will typically install a 'wrapper' software application and then configure it in a way that each concept from the data abstraction layer corresponds to a particular field in their own databases.

This wrapper receives the remote TAPIR search request, translates it into the local language and data structure, applies it to the database, and then sends back a TAPIR search response to the searcher.

TAPIR is flexible enough to be used in a wide range of applications. Other examples include harvesting data to build a central database, sharing data using different Web formats (e.g. RSS, RDF or KML) or building Web interfaces to help browse or search any database.

## TAPIR's key features

- integrates well with the Web infrastructure because it is based on established international Web standards like HTTP, XML and XML Schema.
- is independent of the data being exchanged and therefore can be used to access a wide range of data.
- can return data in many different formats - search responses are flexible and customizable.
- includes five operations to cover all necessary aspects for searching and retrieving data in a network: access to metadata (descriptive data) and capabilities of the provider, preliminary data discovery and data mining, searching, and monitoring the data provider service.
- allows all operations to be invoked through simple Web addresses.
- supports complex requests.
- has existing TAPIR wrapper applications including PyWrapper, TapirLink and TapirDotNET. 

## Resources

- [TAPIR 1.0 Normative Specification](http://tdwg.github.io/tapir/docs/tdwg_tapir_specification_2010-05-05.html)
- [W3C XML Schema for document validation (normative)](http://tdwg.github.io/tapir/schema/tapir.xsd)
- [Concept alias definitions for common TDWG standards](http://tdwg.github.io/tapir/cns/alias.txt)
- [TAPIR output models and query templates](http://tdwg.github.io/tapir/cs/)
- [TAPIR Network Builders' Guide](http://tdwg.github.io/tapir/docs/TAPIRNetworkBuildersGuide_2010-05-05.html)

## Software

- **TapirLink**: the original PHP TapirLink software is being host on SourceForge: <http://sourceforge.net/projects/digir/files/TapirLink/> and <http://sourceforge.net/p/digir/svn/HEAD/tree/tapirlink/>
- **PyWrapper**: A python provider software, based on the BioCASE predecessor:
<http://sourceforge.net/p/digir/svn/HEAD/tree/pywrapper/>
- **TAPIR Tester**: <http://sourceforge.net/p/digir/svn/HEAD/tree/tapirtester/>
- **TAPIR Builder**: <http://sourceforge.net/p/digir/svn/HEAD/tree/tapirbuilder/>
"
http://www.tdwg.org/standards/117,Taxonomic Concept Transfer Schema,tcs,"The TCS schema was conceived to allow the representation of taxonomic concepts as defined in published taxonomic classifications, revisions and databases. As such, it specifies the structure for XML documents to be used for the transfer of defined concepts. Valid transfer documents may either explicitly detail the defining components of taxon concepts, transfer GUIDs referring to defined taxon concepts (if and when these are available) or a mixture of the two.",https://images.unsplash.com/photo-1502912143929-50c8a1ce1f69,Fancycrave,https://unsplash.com/photos/4A8ZSlAOUqs,"technical specification, 2005 standard, 2005",https://github.com/tdwg/tcs,,,,"## Maintenance group  
TCS is maintained by the [Taxonomic Names and Concepts Interest Group](https://www.tdwg.org/community/tnc/), which has sponsored a Task Group to update TCS to make it compliant with the Standards Documentation Specification and to move it into the Current Standard category."
http://www.tdwg.org/standards/111,"Taxonomic Literature, Edition 2 and its Supplements",tl-2,"“TL-2 is the premier publication of the [International Association for Plant Taxonomy (IAPT)](https://www.iaptglobal.org/) and [its online version](http://www.sil.si.edu/DigitalCollections/tl-2/) was made possible by the generous cooperation of the IAPT. In its print form, TL-2 is a 15 volume guide to the literature of systematic botany published between 1753 and 1940. It is organized by author and includes numbered entries for the author's publications. Suggested abbreviations for use in taxonomic publications are provided: abbreviations for the author's name, short titles and abbreviations of the short titles for publications. TL-2 is the standard by which authors' names and titles should be abbreviated.”",https://c1.staticflickr.com/9/8214/8291301344_c813b42546_b.jpg,Biodiversity Heritage Library,https://www.flickr.com/photos/biodivlibrary/8291301344,"prior standard, 1976",https://github.com/tdwg/prior-standards/tree/master/taxonomic-literature-2,http://www.sil.si.edu/DigitalCollections/tl-2/,Online version at Smithsonian Libraries,,
http://www.tdwg.org/standards/642,Vocabulary Maintenance Standard,vms,"""The TDWG Vocabulary Maintenance Standard consists of a single document: the [Vocabulary Maintenance Specification](https://github.com/tdwg/vocab/blob/master/vms/maintenance-specification.md). That document describes the processes used to modify TDWG vocabularies and their associated documents.""",https://images.unsplash.com/photo-1502911679107-2b54f5c0292c,Igor Ovsyannykov,https://unsplash.com/photos/VkFhaQHVcE4,"best practice, current standard, 2017",https://github.com/tdwg/vocab/tree/master/vms,,,,"## Introduction

TDWG vocabularies are a collection of standardized terms and their definitions. Vocabulary standards differ from other Biodiversity Information Standards (TDWG) standards in that they are likely to change more often over time as they evolve to meet the changing needs of the biodiversity informatics community. These changes may be incremental, making it impractical to apply the full [TDWG standards process](../../about/process) to every change. The TDWG Vocabulary Maintenance Specification details the categories of changes that can be made to a TDWG vocabulary standard, the mechanisms used to achieve those changes, and the entities that are responsible for shepherding those changes through the process.

## Audience

This standard is intended for those who are involved in making changes to TDWG vocabulary standards. That includes those who want to submit change proposals and members of Interest Groups who are responsible for vocabulary maintenance."
http://www.tdwg.org/standards/109,World Geographical Scheme for Recording Plant Distributions,wgsrpd,"WGSRPD provides an agreed system of geographical units at approximately ""country"" level and upwards for use in recording plant distributions. It allows adopting organizations to compare and exchange data with each other without loss of information due to incompatible geographical boundaries. The system offered covers the whole world and identifies units at four levels, firstly continental, secondly regional (or subcontinental), thirdly at what may be called ""Botanical Country"" level (which may often ignore purely political considerations), and fourthly at a slightly lower level called ""Basic Recording Units"" where political integrity is fully recognised.",https://images.unsplash.com/photo-1477650112965-999095361212,Tim Marshall,https://unsplash.com/photos/ATrQi9kdHbE,"prior standard, 1992",https://github.com/tdwg/wgsrpd,,,,"## Maintenance group  
WGSRPD is now curated by the [Geographical Schemes Interest Group](https://www.tdwg.org/community/geoschemes/)"
http://www.tdwg.org/standards/108,XDF - A Language for the Definition and Exchange of Biological Data Sets,xdf,,,,,"prior standard, 1991",https://github.com/tdwg/prior-standards/tree/master/xdf,,,,
