standard,label,directoryName,summary,cover_image,cover_image_by,cover_image_ref,tags,github,website,website_title,status,description
http://www.tdwg.org/standards/110,Herbarium Information Standards and Protocols for Interchange of Data (HISPID3),hispid3,The Herbarium Information Standards and Protocols for Interchange of Data (HISPID) is a standard format for the interchange of electronic herbarium specimen information. ,https://zenodo.org/record/2354442/files/BR0000010007433.jpg?download=1 ,Meise Botanic Garden ,https://doi.org/10.5281/zenodo.2354442 ,"technical specification, prior standard, 1996 ",https://github.com/tdwg/prior-standards/tree/master/hispid3 ,http://plantnet.rbgsyd.nsw.gov.au/HISCOM/HISPID/HISPID3/H3.html ,HISPID3 at HISCOM ,,A standard format for the interchange of electronic herbarium specimen information.
http://www.tdwg.org/standards/103,Economic Botany Data Collection Standard,economic-botany,"Studies on the uses of plants are becoming increasingly important. Standardisation of terms and a unified system to describe uses are of enormous benefit to gatherers of information, especially where exchanges of data sets are involved. The standard provides a system whereby uses of plants (in their cultural context) can be described, using standardised descriptors and terms, and attached to taxonomic data sets. It resulted from discussions at the International Working Group on Taxonomic Databases for Plant Sciences (TDWG) between 1989 and 1992.",https://images.unsplash.com/photo-1464297162577-f5295c892194,Chad Stembridge,https://unsplash.com/photos/-8FjF1p-aw0,"best practice, prior standard, 1995",https://github.com/tdwg/prior-standards/tree/master/economic-botany-data-collection-standard,https://www.kew.org/science/collections/economic-botany-collection/curation/economic-botany-data-standard,Online version at kew.org,,"A system for describing uses of plants in their cultural context using standardised descriptors and terms, and attaching those descriptions to taxonomic data sets."
http://www.tdwg.org/standards/106,Plant Occurrence and Status Scheme,poss,A standard for recording the relationship between a plant and a place,https://images.unsplash.com/photo-1524235975426-093c4bf9a327,Dieter de Vroomen,https://unsplash.com/photos/syUmgOxHYos,"prior standard, 1995",https://github.com/tdwg/prior-standards/tree/master/poss,,,,A standard for recording the relationship between a plant and a place.
http://www.tdwg.org/standards/113,Plant Names in Botanical Databases,plant-names,"This standard defines the taxonomic and nomenclatural concepts associated with the names of plants. It describes the component parts, their functions and their interrelations of significance in structuring a database. The appendices provide an outline of a preliminary data dictionary illustrating possible elements and their properties. It does not provide a data model or a data format.",https://images.unsplash.com/photo-1541170362668-5a41854decee,Micheile Henderson,https://unsplash.com/photos/DV4lEwcj774,"prior standard, 1995",https://github.com/tdwg/prior-standards/tree/master/plant-names-in-botanical-databases,,,hidden,"A standard that defines the taxonomic and nomenclatural concepts associated with the names of plants. It describes the component parts, their functions and their interrelations of significance in structuring a databas"
http://www.tdwg.org/standards/101,Authors of Plant Names,plant-names-authors,"An index of authors of plant scientific names. Includes flowering plants, gymnosperms, pteridophytes, bryophytes, algae, fungi and fossil plants. Full names, dates of birth and death when known, recommended abbreviations and groups in which names have been published, are given for each author. Authors of Plant Names has been incorporated into the [International Plant Names Index (IPNI)](http://www.ipni.org/).",https://images.unsplash.com/photo-1530027644375-9c83053d392e,Xuan Nguyen,https://unsplash.com/photos/v6V-hfxjboI,"prior standard, 1992",https://github.com/tdwg/prior-standards/tree/master/authors-of-plant-names,http://www.kew.org/data/authors.html,Authors of Plant Names at kew.org,,An index of authors of plant scientific names.
http://www.tdwg.org/standards/109,World Geographical Scheme for Recording Plant Distributions,wgsrpd,"WGSRPD provides an agreed system of geographical units at approximately ""country"" level and upwards for use in recording plant distributions. It allows adopting organizations to compare and exchange data with each other without loss of information due to incompatible geographical boundaries. The system offered covers the whole world and identifies units at four levels, firstly continental, secondly regional (or subcontinental), thirdly at what may be called ""Botanical Country"" level (which may often ignore purely political considerations), and fourthly at a slightly lower level called ""Basic Recording Units"" where political integrity is fully recognised.",https://images.unsplash.com/photo-1477650112965-999095361212,Tim Marshall,https://unsplash.com/photos/ATrQi9kdHbE,"prior standard, 1992",https://github.com/tdwg/wgsrpd,,,,A system for recording geographical units that covers the whole world and identifies units at four levels.
http://www.tdwg.org/standards/108,XDF - A Language for the Definition and Exchange of Biological Data Sets,xdf,,,,,"prior standard, 1991",https://github.com/tdwg/prior-standards/tree/master/xdf,,,hidden,A database file exchange medium to handle diverse classes of biological data required for file transfers between different database projects
http://www.tdwg.org/standards/114,Botanico-periodicum-huntianum/supplementum,bhp-supplementum,,,,,"prior standard, 1991",https://github.com/tdwg/prior-standards/tree/master/botanico-periodicum-huntianum-supplementum,,,hidden,An index of botanical publications and a supplement to Botanico-periodicum-huntianum.
http://www.tdwg.org/standards/105,Index Herbariorum. Part I: The Herbaria of the World,ih,,,,,"prior standard, 1990",https://github.com/tdwg/prior-standards/tree/master/index-herbariorum-part-i,http://sweetgum.nybg.org/science/ih/,Current online version of Index Herbariorum,hidden,"A guide that records the physical location, holdings, and contact information of the world's herbaria."
http://www.tdwg.org/standards/102,International Transfer Format for Botanic Garden Plant Records,itf2,"International Transfer Format for Botanic Garden Plant Records, version 2 (ITF2) was developed in response to requests from botanic gardens to incorporate additional data fields for transfer within the botanic gardens and allow for a more flexible transfer format than the original transfer format outlined in ITF version 01.00. It is biased towards 'Conservation Type Data Fields', but incorporates a procedure allowing for additional data fields to be identified and exchanged between gardens. It is because of this flexibility that it is believed that the ITF2 will remain relevant to botanic gardens for a long time despite the rapid change in information system technology in recent years.",https://c2.staticflickr.com/6/5347/9248091524_efa0bdbcac_b.jpg,Drriss & Marrionn,https://www.flickr.com/photos/drriss/9248091524,"prior standard, 1987",https://github.com/tdwg/prior-standards/tree/master/itf2,,,,This standard defines a machine-readable format for transferring records from botanical gardens.
http://www.tdwg.org/standards/104,Floristic Regions of the World,floristic-regions,"Floristic Regions of the World by A. Takhtajan presents a widely accepted schema of biogeographical areas defined by environmental factors and floristic composition. It is a hierarchical schema that recognizes six floristic kingdoms, 35 floristic regions and 152 floristic provinces.",https://images.unsplash.com/photo-1511497584788-876760111969,Sergei Akulich,https://unsplash.com/photos/-heLWtuAN3c,"prior standard, 1986",https://github.com/tdwg/prior-standards/tree/master/floristic-regions-of-the-world,,,,"A book that describes the floristic divisions for the whole world, lists endemic families and genera, and provides examples of endemic species for each province"
http://www.tdwg.org/standards/111,"Taxonomic Literature, Edition 2 and its Supplements",tl-2,"TL-2 is the premier publication of the [International Association for Plant Taxonomy (IAPT)](https://www.iaptglobal.org/) and [its online version](http://www.sil.si.edu/DigitalCollections/tl-2/) was made possible by the generous cooperation of the IAPT. In its print form, TL-2 is a 15 volume guide to the literature of systematic botany published between 1753 and 1940. It is organized by author and includes numbered entries for the author's publications. Suggested abbreviations for use in taxonomic publications are provided: abbreviations for the author's name, short titles and abbreviations of the short titles for publications. TL-2 is the standard by which authors' names and titles should be abbreviated.",https://c1.staticflickr.com/9/8214/8291301344_c813b42546_b.jpg,Biodiversity Heritage Library,https://www.flickr.com/photos/biodivlibrary/8291301344,"prior standard, 1976",https://github.com/tdwg/prior-standards/tree/master/taxonomic-literature-2,http://www.sil.si.edu/DigitalCollections/tl-2/,Online version at Smithsonian Libraries,,A comprehensive bibliographical and biographical reference for systematic botany literature published between 1753 and 1940.
http://www.tdwg.org/standards/112,Botanico-periodicum-huntianum,bph,,,,,"prior standard, 1970",https://github.com/tdwg/prior-standards/tree/master/botanico-periodicum-huntianum,,,hidden,"A list of periodicals with botanical content, including abbreviations for the titles of books."
