"identifier","context","text"
"p0007:label","Label for inflorescence http://rs.tdwg.org/dwc/terms/p0007","Infloreszenz (Blütenstand)"
"p0007:examples","Examples for inflorescence http://rs.tdwg.org/dwc/terms/p0007",""
"p0007:definition","Definition for inflorescence http://rs.tdwg.org/dwc/terms/p0007","Reproduktives Verzerigungssystem einer Pflanze, die zur Blütenbildung dienen"
"p0008:label","Label for fruit http://rs.tdwg.org/dwc/terms/p0008","Frucht"
"p0008:examples","Examples for fruit http://rs.tdwg.org/dwc/terms/p0008",""
"p0008:definition","Definition for fruit http://rs.tdwg.org/dwc/terms/p0008","Pflanzenstruktur, die sich von einer Blüte entwickelt"
"p0009:label","Label for seed http://rs.tdwg.org/dwc/terms/p0009","Samen"
"p0009:examples","Examples for seed http://rs.tdwg.org/dwc/terms/p0009",""
"p0009:definition","Definition for seed http://rs.tdwg.org/dwc/terms/p0009","Pflanzenstruktur, die einen ruhenden Embryo enthält"
"p0010:label","Label for male cone http://rs.tdwg.org/dwc/terms/p0010","männlicher Zapfen"
"p0010:examples","Examples for male cone http://rs.tdwg.org/dwc/terms/p0010",""
"p0010:definition","Definition for male cone http://rs.tdwg.org/dwc/terms/p0010","Pollen-tragender Strobilus einer Pflanze"
"p0011:label","Label for female cone http://rs.tdwg.org/dwc/terms/p0011","weiblicher Zapfen"
"p0011:examples","Examples for female cone http://rs.tdwg.org/dwc/terms/p0011",""
"p0011:definition","Definition for female cone http://rs.tdwg.org/dwc/terms/p0011","Ovulae-tragender Strobilus einer Pflanze"
"p0012:label","Label for flower http://rs.tdwg.org/dwc/terms/p0012","Blüte"
"p0012:examples","Examples for flower http://rs.tdwg.org/dwc/terms/p0012",""
"p0012:definition","Definition for flower http://rs.tdwg.org/dwc/terms/p0012","Reproduktives Sprosssystem der Pflanzen, das ein Karpell enthällt"
"p0013:label","Label for head http://rs.tdwg.org/dwc/terms/p0013","Kopf"
"p0013:examples","Examples for head http://rs.tdwg.org/dwc/terms/p0013",""
"p0013:definition","Definition for head http://rs.tdwg.org/dwc/terms/p0013","Vorderster Abschnitt des Körpers"
"p0014:label","Label for thorax http://rs.tdwg.org/dwc/terms/p0014","Thorax (Brust)"
"p0014:examples","Examples for thorax http://rs.tdwg.org/dwc/terms/p0014",""
"p0014:definition","Definition for thorax http://rs.tdwg.org/dwc/terms/p0014","Mittlerer Körperabschnitt eines Insekts, welcher die Gliedmaße zur Bewegung trägt"
"p0015:label","Label for abdomen http://rs.tdwg.org/dwc/terms/p0015","Abdomen (Hinterleib)"
"p0015:examples","Examples for abdomen http://rs.tdwg.org/dwc/terms/p0015",""
"p0015:definition","Definition for abdomen http://rs.tdwg.org/dwc/terms/p0015","Hinterster Körperabschitt eines Insekts"
"p0016:label","Label for leg http://rs.tdwg.org/dwc/terms/p0016","Bein"
"p0016:examples","Examples for leg http://rs.tdwg.org/dwc/terms/p0016",""
"p0016:definition","Definition for leg http://rs.tdwg.org/dwc/terms/p0016","Gliedmaß zum Laufen"
"p0017:label","Label for wing http://rs.tdwg.org/dwc/terms/p0017","Flügel"
"p0017:examples","Examples for wing http://rs.tdwg.org/dwc/terms/p0017",""
"p0017:definition","Definition for wing http://rs.tdwg.org/dwc/terms/p0017","für den Flug angepasster Fortsatz"
"p0018:label","Label for antenna http://rs.tdwg.org/dwc/terms/p0018","Antenne"
"p0018:examples","Examples for antenna http://rs.tdwg.org/dwc/terms/p0018",""
"p0018:definition","Definition for antenna http://rs.tdwg.org/dwc/terms/p0018","Paarige Sinnesorgane am Kof, meistens mit mehreren Segmenten"
"p0019:label","Label for forewing http://rs.tdwg.org/dwc/terms/p0019","Vorderflügel"
"p0019:examples","Examples for forewing http://rs.tdwg.org/dwc/terms/p0019",""
"p0019:definition","Definition for forewing http://rs.tdwg.org/dwc/terms/p0019","Paariger Insektenflügel, der am Mesonotum ansetzt"
"p0020:label","Label for hindwing http://rs.tdwg.org/dwc/terms/p0020","Hinterflügel"
"p0020:examples","Examples for hindwing http://rs.tdwg.org/dwc/terms/p0020",""
"p0020:definition","Definition for hindwing http://rs.tdwg.org/dwc/terms/p0020","Paariger Insektenflügel, der am Metanotum ansetzt"
"p0021:label","Label for foreleg http://rs.tdwg.org/dwc/terms/p0021","Vorderbein"
"p0021:examples","Examples for foreleg http://rs.tdwg.org/dwc/terms/p0021",""
"p0021:definition","Definition for foreleg http://rs.tdwg.org/dwc/terms/p0021","Bein des Prothorax"
"p0022:label","Label for midleg http://rs.tdwg.org/dwc/terms/p0022","Mittleres Bein"
"p0022:examples","Examples for midleg http://rs.tdwg.org/dwc/terms/p0022",""
"p0022:definition","Definition for midleg http://rs.tdwg.org/dwc/terms/p0022","Bein des Mesothorax"
"p0023:label","Label for hindleg http://rs.tdwg.org/dwc/terms/p0023","Hinterbein"
"p0023:examples","Examples for hindleg http://rs.tdwg.org/dwc/terms/p0023",""
"p0023:definition","Definition for hindleg http://rs.tdwg.org/dwc/terms/p0023","Bein des Metathorax"
"p0024:label","Label for eye http://rs.tdwg.org/dwc/terms/p0024","Auge"
"p0024:examples","Examples for eye http://rs.tdwg.org/dwc/terms/p0024",""
"p0024:definition","Definition for eye http://rs.tdwg.org/dwc/terms/p0024","Lichtempfindliches Sinnesorgan"
"p0025:label","Label for shell http://rs.tdwg.org/dwc/terms/p0025","Schale"
"p0025:examples","Examples for shell http://rs.tdwg.org/dwc/terms/p0025",""
"p0025:definition","Definition for shell http://rs.tdwg.org/dwc/terms/p0025","Harte Schicht, die ein Objekt umgibt"
"p0026:label","Label for genitalia http://rs.tdwg.org/dwc/terms/p0026","Genitalien"
"p0026:examples","Examples for genitalia http://rs.tdwg.org/dwc/terms/p0026",""
"p0026:definition","Definition for genitalia http://rs.tdwg.org/dwc/terms/p0026","äußere Geschlechtsorgane"
"p0027:label","Label for skull http://rs.tdwg.org/dwc/terms/p0027","Schädel"
"p0027:examples","Examples for skull http://rs.tdwg.org/dwc/terms/p0027",""
"p0027:definition","Definition for skull http://rs.tdwg.org/dwc/terms/p0027","Aus Cranium und Mandibel bestehender Teil des Kopfes"
"p0028:label","Label for cranium http://rs.tdwg.org/dwc/terms/p0028","Kranium"
"p0028:examples","Examples for cranium http://rs.tdwg.org/dwc/terms/p0028",""
"p0028:definition","Definition for cranium http://rs.tdwg.org/dwc/terms/p0028","Oberer Teil des Schädels"
"p0029:label","Label for mandible http://rs.tdwg.org/dwc/terms/p0029","Manibula"
"p0029:examples","Examples for mandible http://rs.tdwg.org/dwc/terms/p0029",""
"p0029:definition","Definition for mandible http://rs.tdwg.org/dwc/terms/p0029","Der einzige Knochen im Unterkiefer"
"p0030:label","Label for fin http://rs.tdwg.org/dwc/terms/p0030","Flosse"
"p0030:examples","Examples for fin http://rs.tdwg.org/dwc/terms/p0030",""
"p0030:definition","Definition for fin http://rs.tdwg.org/dwc/terms/p0030","äußerliche Projektion eines aquatischen Tiers für die Fortbewegung oder Steuerung des Körpers"
"p0031:label","Label for egg http://rs.tdwg.org/dwc/terms/p0031","Ei"
"p0031:examples","Examples for egg http://rs.tdwg.org/dwc/terms/p0031",""
"p0031:definition","Definition for egg http://rs.tdwg.org/dwc/terms/p0031","Hartschaliges reproduktives System, das von einem Tier produziert wird"
"p0032:label","Label for bud http://rs.tdwg.org/dwc/terms/p0032","Knospe"
"p0032:examples","Examples for bud http://rs.tdwg.org/dwc/terms/p0032",""
"p0032:definition","Definition for bud http://rs.tdwg.org/dwc/terms/p0032","Ein unentwickeltes Triebsystem"
