term_localName,label_en,definition_en,label_es,definition_es,label_pt,definition_pt,label_de,definition_de
p0011,female cone,Plant strobilis bearing ovules,cono femenino,Estróbilo de la planta que contiene óvulos,cone feminino,Estróbilos de plantas contendo óvulos,weiblicher Zapfen,Ovulae-tragender Strobilus einer Pflanze
p0012,flower,Plant reproductive shoot system containing a carpel,flor,Sistema de brotes reproductivos de plantas que contienen un carpelo,flor,Sistema reprodutivo de plantas contendo um carpelo,Blüte,"Reproduktives Sprosssystem der Pflanzen, das ein Karpell enthällt"
p0013,head,Anterior-most division of the body,cabeza,División más anterior del cuerpo,cabeça,Divisão mais anterior do corpo,Kopf,Vorderster Abschnitt des Körpers
p0014,thorax,The middle division of the insect body bearing locomotor appendages,tórax,División media del cuerpo de un insecto que lleva apéndices locomotores,tórax,A divisão do meio do corpo do inseto com apêndices locomotores,Thorax (Brust),"Mittlerer Körperabschnitt eines Insekts, welcher die Gliedmaße zur Bewegung trägt"
p0015,abdomen,The posterior-most division of the insect body,abdomen,División más posterior del cuerpo de un insecto,abdomen,A divisão mais posterior do corpo do inseto,Abdomen (Hinterleib),Hinterster Körperabschitt eines Insekts
p0016,leg,Walking appendage,pata,Apéndice caminador,perna,Apêndice locomotor,Bein,Gliedmaß zum Laufen
p0017,wing,Appendage that is shaped in order to produce lift for flight through the air,ala,Apéndice que tiene forma para producir y sustentar vuelo en el aire,asa,Apêndice que é moldado para produzir sustentação para o vôo pelo ar,Flügel,für den Flug angepasster Fortsatz
p0018,antenna,"The paired, usually multiple jointed, sensory organs on the head",antena,"Los órganos sensoriales pareados de la cabeza, generalmente con múltiples artejos",antena,"Os órgãos sensoriais pareados da cabeça, geralmente com múltiplas articulações",Antenne,"Paarige Sinnesorgane am Kof, meistens mit mehreren Segmenten"
p0019,forewing,The paired insect wing that is continuous with the mesonotum,ala anterior,Ala de insecto pareada que se continúa con el mesonoto,asa dianteira,A asa emparelhada de um inseto emparelhada que é contínua com o mesonoto,Vorderflügel,"Paariger Insektenflügel, der am Mesonotum ansetzt"
p0020,hindwing,The paired insect wing that is continuous with the metanotum,ala posterior,Ala de insecto pareada que se continúa con el metanoto,asa posterior,A asa emparelhada de um inseto emparelhada que é contínua com o metanoto,Hinterflügel,"Paariger Insektenflügel, der am Metanotum ansetzt"
p0021,foreleg,Leg of the prothoracic segment,pata anterior,Pata del segmento protorácico,perna dianteira,Perna do segmento protorácico,Vorderbein,Bein des Prothorax
p0022,midleg,Leg of the mesothoracic segment,pata media,Pata del segmento mesotorácico,perna do meio,Perna do segmento mesotorácico,Mittleres Bein,Bein des Mesothorax
p0023,hindleg,Leg of the metathoracic segment,pata posterior,Pata del segmento metatorácico,perna traseira,Perna do segmento metatorácico,Hinterbein,Bein des Metathorax
p0024,eye,An organ that detects light,ojo,Un órgano que percibe luz,olho,um órgão que detecta luz,Auge,Lichtempfindliches Sinnesorgan
p0025,shell,A rigid covering that envelops an object,cascarón,Una cubierta rígida que envuelve un objeto,concha,Uma cobertura rígida que envolve um objeto,Schale,"Harte Schicht, die ein Objekt umgibt"
p0026,genitalia,The outer sex organs,genitalia,Órganos sexuales externos,genitália,órgãos sexuais externos,Genitalien,äußere Geschlechtsorgane
p0027,skull,The part of the head consisting entirely of cranium and mandible,calavera,Parte de la cabeza que consiste enteramente en el cráneo y la mandíbula,caveira,A parte da cabeça que consiste inteiramente de crânio e mandíbula,Schädel,Aus Cranium und Mandibel bestehender Teil des Kopfes
p0028,cranium,Upper portion of the skull,cráneo,Parte superior del cráneo,crânio,Parte superior do crânio,Kranium,Oberer Teil des Schädels
p0029,mandible,A dentary bone that is the only bone in one of the lateral halves of the lower jaw,mandíbula,Hueso dentario que es el único hueso en una de las mitades laterales de la mandíbula inferior,mandíbula,Um osso dentário que é o único osso em uma das metades laterais do maxilar inferior,Manibula,Der einzige Knochen im Unterkiefer
p0030,fin,An external projection of an aquatic animal used in propelling or guiding the body,aleta,Proyección externa de un animal acuático utilizada para impulsar o guiar el cuerpo,barbatana,Uma projeção externa de um animal aquático usado para impulsionar ou guiar o corpo,Flosse,äußerliche Projektion eines aquatischen Tiers für die Fortbewegung oder Steuerung des Körpers
p0031,egg,The hard-shelled reproductive body produced by an animal,huevo,Cuerpo reproductivo de cascarón duro o coriáceo producido por un animal,ovo,O corpo reprodutivo de casca dura produzido por um animal,Ei,"Hartschaliges reproduktives System, das von einem Tier produziert wird"
p0032,bud,An undeveloped shoot system,brote,Un sistema de tallo sin desarrollar,broto,Um sistema de caule vegetal não desenvolvido,Knospe,Ein unentwickeltes Triebsystem
