document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2020-07-26T07:00:00-04:00,geodeticDatum,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Geodetic Datum (IRI),"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2020-07-26T07:00:00-04:00,georeferencedBy,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Georeferenced By (IRI),"A person, group, or organization who determined the georeference (spatial representation) for the Location.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2020-07-26T07:00:00-04:00,georeferenceProtocol,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Georeference Protocol (IRI),"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2020-07-26T07:00:00-04:00,georeferenceSources,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Georeference Sources (IRI),"A map, gazetteer, or other resource used to georeference the Location.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2020-07-26T07:00:00-04:00,georeferenceVerificationStatus,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Georeference Verification Status (IRI),A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2020-07-26T07:00:00-04:00,habitat,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Habitat (IRI),A category or description of the habitat in which the Event occurred.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,
2020-07-26T07:00:00-04:00,identificationQualifier,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Identification Qualifier (IRI),A controlled value to express the determiner's doubts about the Identification.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,
2020-07-26T07:00:00-04:00,identificationVerificationStatus,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Identification Verification Status (IRI),A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,
2020-07-26T07:00:00-04:00,identifiedBy,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Identified By (IRI),"A person, group, or organization who assigned the Taxon to the subject.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,
2020-07-26T07:00:00-04:00,inCollection,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,In Collection,Use to link any subject resource that is part of a collection to the collection containing the resource. Recommended best practice is to use an IRI from a controlled registry.,"A ""convenience property"" that replaces literal-value terms related to collections and institutions. See Section 2.7.3 of the Darwin Core RDF Guide for details.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,
2020-07-26T07:00:00-04:00,inDataset,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,In Dataset,Use to link a subject dataset record to the dataset which contains it.,A string literal name of the dataset can be provided using the term dwc:datasetName. See the Darwin Core RDF Guide for details.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,
2020-07-26T07:00:00-04:00,inDescribedPlace,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,In Described Place,Use to link a dcterms:Location instance subject to the lowest level standardized hierarchically-described resource. Recommended best practice is to use an IRI from a controlled registry.,"A ""convenience property"" that replaces Darwin Core literal-value terms related to locations. See Section 2.7.5 of the Darwin Core RDF Guide for details.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2020-07-26T07:00:00-04:00,informationWithheld,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Information Withheld (IRI),"Additional information that exists, but that has not been shared in the given record.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,
2020-07-26T07:00:00-04:00,latestGeochronologicalEra,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Latest Geochronological Era,Use to link a dwc:GeologicalContext instance to chronostratigraphic time periods at the lowest possible level in a standardized hierarchy.   Use this property to point to the latest possible geological time period from which the cataloged item was collected. Recommended best practice is to use an IRI from a controlled vocabulary.,"A ""convenience property"" that replaces Darwin Core literal-value terms related to geological context. See Section 2.7.6 of the Darwin Core RDF Guide for details.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,
2020-07-26T07:00:00-04:00,lifeStage,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Life Stage (IRI),The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T07:00:00-04:00,locationAccordingTo,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Location According To (IRI),"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2020-07-26T07:00:00-04:00,measurementDeterminedBy,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Measurement Determined By (IRI),"A person, group, or organization who determined the value of the MeasurementOrFact.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,
2020-07-26T07:00:00-04:00,measurementMethod,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Measurement Method (IRI),"The method or protocol used to determine the measurement, fact, characteristic, or assertion.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,
2020-07-26T07:00:00-04:00,measurementType,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Measurement Type (IRI),"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,
2020-07-26T07:00:00-04:00,measurementUnit,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Measurement Unit (IRI),The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,
2020-07-26T07:00:00-04:00,occurrenceStatus,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Occurrence Status (IRI),A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T07:00:00-04:00,organismQuantityType,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Organism Quantity Type (IRI),The type of quantification system used for the quantity of organisms.,An organismQuantityType must have a corresponding organismQuantity.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T07:00:00-04:00,preparations,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Preparations (IRI),A preparation or preservation method for a specimen.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T07:00:00-04:00,recordedBy,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Recorded By (IRI),"A person, group, or organization responsible for recording the original Occurrence.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T07:00:00-04:00,recordNumber,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Record Number (IRI),"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",The subject is an occurrence and and the object is a (possibly IRI-identified) resource that is the field notes.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T07:00:00-04:00,reproductiveCondition,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Reproductive Condition (IRI),The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T07:00:00-04:00,sampleSizeUnit,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Sampling Size Unit (IRI),"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.","A sampleSizeUnit must have a corresponding sampleSizeValue. Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI (e.g., minute, hour, day, litre).",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,
2020-07-26T07:00:00-04:00,samplingProtocol,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Sampling Protocol (IRI),The method or protocol used during an Event.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,
2020-07-26T07:00:00-04:00,sex,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Sex (IRI),The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,
2020-07-26T07:00:00-04:00,toTaxon,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,To Taxon,"Use to link a dwc:Identification instance subject to a taxonomic entity such as a taxon, taxon concept, or taxon name use.","A ""convenience property"" that replaces Darwin Core literal-value terms related to taxonomic entities. See Section 2.7.4 of the Darwin Core RDF Guide for details.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,
2020-07-26T07:00:00-04:00,typeStatus,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Type Status (IRI),"A nomenclatural type (type status, typified scientific name, publication) applied to the subject.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,
2020-07-26T07:00:00-04:00,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Verbatim Coordinate System (IRI),The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2020-07-26T07:00:00-04:00,verbatimSRS,http://rs.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Verbatim SRS (IRI),"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
