document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,organismQuantityType,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Organism Quantity Type (IRI),The type of quantification system used for the quantity of organisms.,An organismQuantityType must have a corresponding organismQuantity.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,preparations,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Preparations (IRI),A preparation or preservation method for a specimen.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,recordedBy,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Recorded By (IRI),"A person, group, or organization responsible for recording the original Occurrence.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,recordNumber,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Record Number (IRI),"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",The subject is an occurrence and and the object is a (possibly IRI-identified) resource that is the field notes.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,reproductiveCondition,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Reproductive Condition (IRI),The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,sampleSizeUnit,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Sampling Size Unit (IRI),"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.","A sampleSizeUnit must have a corresponding sampleSizeValue. Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI (e.g., minute, hour, day, litre).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,samplingProtocol,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Sampling Protocol (IRI),The method or protocol used during an Event.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Method,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,sex,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Sex (IRI),The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Sex,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,toTaxon,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,To Taxon,"Use to link a dwc:Identification instance subject to a taxonomic entity such as a taxon, taxon concept, or taxon name use.","A ""convenience property"" that replaces Darwin Core literal-value terms related to taxonomic entities. See Section 2.7.4 of the Darwin Core RDF Guide for details.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Identification,
2017-09-23T06:53:00-05:00,typeStatus,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Type Status (IRI),"A nomenclatural type (type status, typified scientific name, publication) applied to the subject.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeText,http://rs-test.tdwg.org/dwc/terms/Identification,
2017-09-23T06:53:00-05:00,verbatimCoordinateSystem,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Verbatim Coordinate System (IRI),The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,(partly) DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesGrid/GridCellSystem,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimSRS,http://rs-test.tdwg.org/dwc/iri/,2015-03-27,2015-03-27,,,,,Verbatim SRS (IRI),"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
