standard_version,part
http://www.tdwg.org/standards/450/version/2018-09-06,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2018-09-06,http://rs.tdwg.org/version/dwc/2018-09-06
http://www.tdwg.org/standards/450/version/2018-09-06,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2020-08-12,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2020-08-12,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2020-08-12,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2020-08-12,http://rs.tdwg.org/version/dwc/2020-08-12
http://www.tdwg.org/standards/450/version/2020-08-12,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2020-08-12,http://rs.tdwg.org/dwc/doc/list/2020-08-12
http://www.tdwg.org/standards/450/version/2020-08-20,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2020-08-20,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2020-08-20,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2020-08-20,http://rs.tdwg.org/version/dwc/2020-08-20
http://www.tdwg.org/standards/450/version/2020-08-20,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2020-08-20,http://rs.tdwg.org/dwc/doc/list/2020-08-20
http://www.tdwg.org/standards/638/version/2020-08-23,http://rs.tdwg.org/version/ac/2020-08-23
http://www.tdwg.org/standards/638/version/2020-08-23,http://rs.tdwg.org/ac/doc/termlist/2020-08-23
http://www.tdwg.org/standards/638/version/2020-08-23,http://rs.tdwg.org/ac/doc/structure/2020-01-27
http://www.tdwg.org/standards/638/version/2020-08-23,http://rs.tdwg.org/ac/doc/introduction/2013-10-23
http://www.tdwg.org/standards/638/version/2020-08-23,http://rs.tdwg.org/ac/doc/guide/2013-10-15
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/version/dwc/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/dwc/doc/list/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/version/dwcem/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/version/dwcdoe/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/version/dwcpw/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/dwc/doc/doe/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/dwc/doc/em/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-13,http://rs.tdwg.org/dwc/doc/pw/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/version/ac/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/ac/doc/termlist/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/ac/doc/structure/2020-01-27
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/ac/doc/introduction/2013-10-23
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/ac/doc/guide/2013-10-15
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/version/acvariant/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/version/format/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/version/acsubtype/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/ac/doc/format/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/ac/doc/subtype/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-13,http://rs.tdwg.org/ac/doc/variant/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/version/dwc/2020-10-28
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/dwc/doc/list/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/version/dwcem/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/version/dwcdoe/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/version/dwcpw/2020-10-28
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/dwc/doc/doe/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/dwc/doc/em/2020-10-13
http://www.tdwg.org/standards/450/version/2020-10-28,http://rs.tdwg.org/dwc/doc/pw/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/version/ac/2020-10-28
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/ac/doc/termlist/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/ac/doc/structure/2020-01-27
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/ac/doc/introduction/2013-10-23
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/ac/doc/guide/2013-10-15
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/version/acvariant/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/version/format/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/version/acsubtype/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/ac/doc/format/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/ac/doc/subtype/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-28,http://rs.tdwg.org/ac/doc/variant/2020-10-13
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/version/ac/2021-02-01
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/ac/doc/termlist/2020-10-13
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/ac/doc/structure/2020-01-27
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/ac/doc/introduction/2013-10-23
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/ac/doc/guide/2013-10-15
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/version/acvariant/2020-10-13
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/version/format/2020-10-13
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/version/acsubtype/2020-10-13
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/ac/doc/format/2020-10-13
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/ac/doc/subtype/2020-10-13
http://www.tdwg.org/standards/638/version/2021-02-01,http://rs.tdwg.org/ac/doc/variant/2020-10-13
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/version/dwc/2021-03-29
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/dwc/doc/list/2020-10-13
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/version/dwcem/2020-10-13
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/version/dwcdoe/2020-10-13
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/version/dwcpw/2020-10-28
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/dwc/doc/doe/2020-10-13
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/dwc/doc/em/2020-10-13
http://www.tdwg.org/standards/450/version/2021-03-29,http://rs.tdwg.org/dwc/doc/pw/2020-10-13
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/version/dwc/2021-03-29
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/doc/list/2020-10-13
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/version/dwcem/2020-10-13
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/version/dwcdoe/2020-10-13
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/version/dwcpw/2020-10-28
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/doc/doe/2020-10-13
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/doc/em/2020-10-13
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/doc/pw/2020-10-13
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/version/chrono/2021-02-21
http://www.tdwg.org/standards/450/version/2021-04-27,http://rs.tdwg.org/dwc/doc/chrono/2021-04-27
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/version/dwc/2021-07-15
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/doc/list/2021-07-15
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/version/dwcem/2020-10-13
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/version/dwcdoe/2020-10-13
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/version/dwcpw/2020-10-28
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/doc/doe/2020-10-13
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/doc/em/2020-10-13
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/doc/pw/2020-10-13
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/version/chrono/2021-02-21
http://www.tdwg.org/standards/450/version/2021-07-15,http://rs.tdwg.org/dwc/doc/chrono/2021-04-27
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/version/dwc/2021-07-15
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/doc/list/2021-07-15
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/version/dwcem/2021-09-01
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/version/dwcdoe/2021-09-01
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/version/dwcpw/2021-09-01
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/doc/doe/2020-10-13
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/doc/em/2020-10-13
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/doc/pw/2020-10-13
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/version/chrono/2021-02-21
http://www.tdwg.org/standards/450/version/2021-09-01,http://rs.tdwg.org/dwc/doc/chrono/2021-04-27
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/version/ac/2021-10-05
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/ac/doc/termlist/2021-10-05
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/ac/doc/structure/2021-10-05
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/ac/doc/introduction/2013-10-23
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/ac/doc/guide/2013-10-15
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/version/acvariant/2020-10-13
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/version/format/2020-10-13
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/version/acsubtype/2020-10-13
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/ac/doc/format/2020-10-13
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/ac/doc/subtype/2020-10-13
http://www.tdwg.org/standards/638/version/2021-10-05,http://rs.tdwg.org/ac/doc/variant/2020-10-13
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/version/ac/2022-02-23
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/ac/doc/structure/2021-10-05
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/ac/doc/introduction/2013-10-23
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/ac/doc/guide/2013-10-15
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/version/acvariant/2020-10-13
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/version/format/2020-10-13
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/version/acsubtype/2022-02-23
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/ac/doc/format/2020-10-13
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/ac/doc/variant/2020-10-13
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/ac/doc/termlist/2022-02-23
http://www.tdwg.org/standards/638/version/2022-02-23,http://rs.tdwg.org/ac/doc/subtype/2022-02-23
http://www.tdwg.org/standards/638/version/2023-02-24,http://rs.tdwg.org/ac/doc/subtype/2023-02-24
http://www.tdwg.org/standards/638/version/2023-02-24,http://rs.tdwg.org/ac/doc/format/2023-02-24
http://www.tdwg.org/standards/638/version/2023-02-24,http://rs.tdwg.org/ac/doc/guide/2023-02-24
http://www.tdwg.org/standards/638/version/2023-02-24,http://rs.tdwg.org/ac/doc/introduction/2023-02-24
http://www.tdwg.org/standards/638/version/2023-02-24,http://rs.tdwg.org/ac/doc/structure/2023-02-24
http://www.tdwg.org/standards/638/version/2023-02-24,http://rs.tdwg.org/ac/doc/termlist/2023-02-24
http://www.tdwg.org/standards/638/version/2023-02-24,http://rs.tdwg.org/ac/doc/variant/2023-02-24
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/subtype/2023-02-24
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/format/2023-02-24
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/guide/2023-02-24
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/introduction/2023-02-24
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/structure/2023-02-24
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/termlist/2023-02-24
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/variant/2023-02-24
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/version/acorient/2023-04-26
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/version/acpart/2023-04-26
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/orient/2023-04-26
http://www.tdwg.org/standards/638/version/2023-04-26,http://rs.tdwg.org/ac/doc/part/2023-04-26
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/version/dwc/2023-06-28
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/version/dwcem/2021-09-01
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/version/dwcdoe/2021-09-01
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/version/dwcpw/2021-09-01
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/doc/doe/2020-10-13
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/doc/em/2020-10-13
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/doc/pw/2020-10-13
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/version/chrono/2021-02-21
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/doc/chrono/2021-04-27
http://www.tdwg.org/standards/450/version/2023-06-28,http://rs.tdwg.org/dwc/doc/list/2023-06-28
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/terms/guides/text/2014-11-08
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/terms/guides/xml/2014-11-08
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/terms/simple/2014-11-08
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/version/dwc/2023-07-07
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/terms/guides/rdf/2015-06-02
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/version/dwcem/2021-09-01
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/version/dwcdoe/2021-09-01
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/version/dwcpw/2021-09-01
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/doc/doe/2020-10-13
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/doc/em/2020-10-13
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/doc/pw/2020-10-13
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/version/chrono/2021-02-21
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/doc/chrono/2021-04-27
http://www.tdwg.org/standards/450/version/2023-07-07,http://rs.tdwg.org/dwc/doc/list/2023-07-07
