rdf_type,replacing_term,replacing_term_localName,replacing_term_namespace,replaced_term,replaced_term_namespace,replaced_term_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/HigherGeography,HigherGeography,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/HigherGeography,http://digir.net/schema/conceptual/darwin/2003/1.0/,HigherGeography
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/HigherTaxon,HigherTaxon,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/HigherTaxon,http://digir.net/schema/conceptual/darwin/2003/1.0/,HigherTaxon
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/geospatial/GeodeticDatum,GeodeticDatum,http://rs.tdwg.org/dwc/geospatial/,http://digir.net/schema/conceptual/darwin/2003/1.0/HorizontalDatum,http://digir.net/schema/conceptual/darwin/2003/1.0/,HorizontalDatum
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/IdentificationQualifier,IdentificationQualifier,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/IdentificationModifier,http://digir.net/schema/conceptual/darwin/2003/1.0/,IdentificationModifier
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/IdentifiedBy,IdentifiedBy,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/IdentifiedBy,http://digir.net/schema/conceptual/darwin/2003/1.0/,IdentifiedBy
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/IndividualCount,IndividualCount,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/IndividualCount,http://digir.net/schema/conceptual/darwin/2003/1.0/,IndividualCount
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/InstitutionCode,InstitutionCode,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/InstitutionCode,http://digir.net/schema/conceptual/darwin/2003/1.0/,InstitutionCode
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Island,Island,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Island,http://digir.net/schema/conceptual/darwin/2003/1.0/,Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/IslandGroup,IslandGroup,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/IslandGroup,http://digir.net/schema/conceptual/darwin/2003/1.0/,IslandGroup
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/DayOfYear,DayOfYear,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/JulianDay,http://digir.net/schema/conceptual/darwin/2003/1.0/,JulianDay
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Kingdom,Kingdom,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Kingdom,http://digir.net/schema/conceptual/darwin/2003/1.0/,Kingdom
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/DecimalLatitude,DecimalLatitude,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/Latitude,http://digir.net/schema/conceptual/darwin/2003/1.0/,Latitude
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/geospatial/GeoreferenceRemarks,GeoreferenceRemarks,http://rs.tdwg.org/dwc/geospatial/,http://digir.net/schema/conceptual/darwin/2003/1.0/LatLongComments,http://digir.net/schema/conceptual/darwin/2003/1.0/,LatLongComments
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Locality,Locality,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Locality,http://digir.net/schema/conceptual/darwin/2003/1.0/,Locality
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/DecimalLongitude,DecimalLongitude,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/Longitude,http://digir.net/schema/conceptual/darwin/2003/1.0/,Longitude
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumDepthInMeters,MaximumDepthInMeters,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumDepth,http://digir.net/schema/conceptual/darwin/2003/1.0/,MaximumDepth
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/MaximumDepthInMeters,MaximumDepthInMeters,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumDepthInMeters,http://digir.net/schema/conceptual/darwin/2003/1.0/,MaximumDepthInMeters
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumElevationInMeters,MaximumElevationInMeters,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumElevation,http://digir.net/schema/conceptual/darwin/2003/1.0/,MaximumElevation
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/MaximumElevationInMeters,MaximumElevationInMeters,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/MaximumElevationInMeters,http://digir.net/schema/conceptual/darwin/2003/1.0/,MaximumElevationInMeters
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumDepthInMeters,MinimumDepthInMeters,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumDepth,http://digir.net/schema/conceptual/darwin/2003/1.0/,MinimumDepth
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/MinimumDepthInMeters,MinimumDepthInMeters,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumDepthInMeters,http://digir.net/schema/conceptual/darwin/2003/1.0/,MinimumDepthInMeters
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumElevationInMeters,MinimumElevationInMeters,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumElevation,http://digir.net/schema/conceptual/darwin/2003/1.0/,MinimumElevation
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/MinimumElevationInMeters,MinimumElevationInMeters,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumElevationInMeters,http://digir.net/schema/conceptual/darwin/2003/1.0/,MinimumElevationInMeters
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/month,month,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthCollected,http://digir.net/schema/conceptual/darwin/2003/1.0/,MonthCollected
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/EarliestDateCollected,EarliestDateCollected,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthCollected,http://digir.net/schema/conceptual/darwin/2003/1.0/,MonthCollected
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/LatestDateCollected,LatestDateCollected,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthCollected,http://digir.net/schema/conceptual/darwin/2003/1.0/,MonthCollected
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/DateIdentified,DateIdentified,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthIdentified,http://digir.net/schema/conceptual/darwin/2003/1.0/,MonthIdentified
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Remarks,Remarks,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/Notes,http://digir.net/schema/conceptual/darwin/2003/1.0/,Notes
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Order,Order,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Order,http://digir.net/schema/conceptual/darwin/2003/1.0/,Order
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/geospatial/VerbatimCoordinateSystem,VerbatimCoordinateSystem,http://rs.tdwg.org/dwc/geospatial/,http://digir.net/schema/conceptual/darwin/2003/1.0/OriginalCoordinateSystem,http://digir.net/schema/conceptual/darwin/2003/1.0/,OriginalCoordinateSystem
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/OtherCatalogNumbers,OtherCatalogNumbers,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/OtherCatalogNumbers,http://digir.net/schema/conceptual/darwin/2003/1.0/,OtherCatalogNumbers
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Phylum,Phylum,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Phylum,http://digir.net/schema/conceptual/darwin/2003/1.0/,Phylum
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/Preparations,Preparations,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/Preparations,http://digir.net/schema/conceptual/darwin/2003/1.0/,Preparations
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Preparations,Preparations,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/PreparationType,http://digir.net/schema/conceptual/darwin/2003/1.0/,PreparationType
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/OtherCatalogNumbers,OtherCatalogNumbers,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/PreviousCatalogNumber,http://digir.net/schema/conceptual/darwin/2003/1.0/,PreviousCatalogNumber
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems,RelatedCatalogedItems,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/RelatedCatalogedItems,http://digir.net/schema/conceptual/darwin/2003/1.0/,RelatedCatalogedItems
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/RelatedCatalogedItems,RelatedCatalogedItems,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/RelatedCatalogItem,http://digir.net/schema/conceptual/darwin/2003/1.0/,RelatedCatalogItem
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Remarks,Remarks,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Remarks,http://digir.net/schema/conceptual/darwin/2003/1.0/,Remarks
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/ScientificName,ScientificName,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/ScientificName,http://digir.net/schema/conceptual/darwin/2003/1.0/,ScientificName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/AuthorYearOfScientificName,AuthorYearOfScientificName,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/ScientificNameAuthor,http://digir.net/schema/conceptual/darwin/2003/1.0/,ScientificNameAuthor
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Sex,Sex,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Sex,http://digir.net/schema/conceptual/darwin/2003/1.0/,Sex
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/SpecificEpithet,SpecificEpithet,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Species,http://digir.net/schema/conceptual/darwin/2003/1.0/,Species
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/StateProvince,StateProvince,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/StateProvince,http://digir.net/schema/conceptual/darwin/2003/1.0/,StateProvince
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/InfraspecificEpithet,InfraspecificEpithet,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/Subspecies,http://digir.net/schema/conceptual/darwin/2003/1.0/,Subspecies
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/TimeCollected,TimeCollected,http://digir.net/schema/conceptual/darwin/2003/1.0/,http://digir.net/schema/conceptual/darwin/2003/1.0/TimeOfDay,http://digir.net/schema/conceptual/darwin/2003/1.0/,TimeOfDay
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/TypeStatus,TypeStatus,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/TypeStatus,http://digir.net/schema/conceptual/darwin/2003/1.0/,TypeStatus
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/VerbatimCollectingDate,VerbatimCollectingDate,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimCollectingDate,http://digir.net/schema/conceptual/darwin/2003/1.0/,VerbatimCollectingDate
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/VerbatimDepth,VerbatimDepth,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimDepth,http://digir.net/schema/conceptual/darwin/2003/1.0/,VerbatimDepth
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/VerbatimElevation,VerbatimElevation,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimElevation,http://digir.net/schema/conceptual/darwin/2003/1.0/,VerbatimElevation
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/geospatial/VerbatimLatitude,VerbatimLatitude,http://rs.tdwg.org/dwc/geospatial/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimLatitude,http://digir.net/schema/conceptual/darwin/2003/1.0/,VerbatimLatitude
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/geospatial/VerbatimLongitude,VerbatimLongitude,http://rs.tdwg.org/dwc/geospatial/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimLongitude,http://digir.net/schema/conceptual/darwin/2003/1.0/,VerbatimLongitude
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/year,year,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected,http://digir.net/schema/conceptual/darwin/2003/1.0/,YearCollected
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/EarliestDateCollected,EarliestDateCollected,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected,http://digir.net/schema/conceptual/darwin/2003/1.0/,YearCollected
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/LatestDateCollected,LatestDateCollected,http://rs.tdwg.org/dwc/dwcore/,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected,http://digir.net/schema/conceptual/darwin/2003/1.0/,YearCollected
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/DateIdentified,DateIdentified,http://rs.tdwg.org/dwc/curatorial/,http://digir.net/schema/conceptual/darwin/2003/1.0/YearIdentified,http://digir.net/schema/conceptual/darwin/2003/1.0/,YearIdentified
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/bed,bed,http://rs.tdwg.org/dwc/terms/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/,Bed
