version,list
http://rs.tdwg.org/ac/version/exif/2013-10-28,http://rs.tdwg.org/ac/exif/
http://rs.tdwg.org/ac/version/photoshop/2013-10-28,http://rs.tdwg.org/ac/photoshop/
http://rs.tdwg.org/ac/version/xmp/2013-10-28,http://rs.tdwg.org/ac/xmp/
http://rs.tdwg.org/ac/version/xmpRights/2013-10-28,http://rs.tdwg.org/ac/xmpRights/
http://rs.tdwg.org/ac/version/dc/2013-10-28,http://rs.tdwg.org/ac/dc/
http://rs.tdwg.org/ac/version/dcterms/2013-10-28,http://rs.tdwg.org/ac/dcterms/
http://rs.tdwg.org/ac/version/dwc/2013-10-28,http://rs.tdwg.org/ac/dwc/
http://rs.tdwg.org/dwc/version/terms/attributes/2018-06-14,http://rs.tdwg.org/dwc/terms/attributes/
http://rs.tdwg.org/ac/version/terms/2020-01-27,http://rs.tdwg.org/ac/terms/
http://rs.tdwg.org/ac/version/dc/2020-01-27,http://rs.tdwg.org/ac/dc/
http://rs.tdwg.org/ac/version/dcterms/2020-01-27,http://rs.tdwg.org/ac/dcterms/
http://rs.tdwg.org/ac/version/dwc/2020-01-27,http://rs.tdwg.org/ac/dwc/
http://rs.tdwg.org/ac/version/exif/2020-01-27,http://rs.tdwg.org/ac/exif/
http://rs.tdwg.org/ac/version/Iptc4xmpExt/2020-01-27,http://rs.tdwg.org/ac/Iptc4xmpExt/
http://rs.tdwg.org/ac/version/photoshop/2020-01-27,http://rs.tdwg.org/ac/photoshop/
http://rs.tdwg.org/ac/version/xmp/2020-01-27,http://rs.tdwg.org/ac/xmp/
http://rs.tdwg.org/ac/version/xmpRights/2020-01-27,http://rs.tdwg.org/ac/xmpRights/
http://rs.tdwg.org/dwc/version/terms/attributes/2020-01-27,http://rs.tdwg.org/dwc/terms/attributes/
http://rs.tdwg.org/dwc/version/terms/2017-10-06,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/terms/2018-09-06,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/terms/attributes/2020-08-06,http://rs.tdwg.org/dwc/terms/attributes/
http://rs.tdwg.org/dwc/version/terms/2020-08-12,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/dcterms/2020-08-12,http://rs.tdwg.org/dwc/dcterms/
http://rs.tdwg.org/dwc/version/terms/2020-08-20,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ac/version/dwc/2020-08-23,http://rs.tdwg.org/ac/dwc/
http://rs.tdwg.org/dwc/version/terms/2020-10-13,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/iri/2020-10-13,http://rs.tdwg.org/dwc/iri/
http://rs.tdwg.org/dwcem/version/values/2020-10-13,http://rs.tdwg.org/dwcem/values/
http://rs.tdwg.org/dwcdoe/version/values/2020-10-13,http://rs.tdwg.org/dwcdoe/values/
http://rs.tdwg.org/dwcpw/version/values/2020-10-13,http://rs.tdwg.org/dwcpw/values/
http://rs.tdwg.org/ac/version/terms/2020-10-13,http://rs.tdwg.org/ac/terms/
http://rs.tdwg.org/ac/version/dc/2020-10-13,http://rs.tdwg.org/ac/dc/
http://rs.tdwg.org/ac/version/dcterms/2020-10-13,http://rs.tdwg.org/ac/dcterms/
http://rs.tdwg.org/ac/version/mo/2020-10-13,http://rs.tdwg.org/ac/mo/
http://rs.tdwg.org/acvariant/version/values/2020-10-13,http://rs.tdwg.org/acvariant/values/
http://rs.tdwg.org/format/version/values/2020-10-13,http://rs.tdwg.org/format/values/
http://rs.tdwg.org/acsubtype/version/values/2020-10-13,http://rs.tdwg.org/acsubtype/values/
http://rs.tdwg.org/dwc/version/terms/2020-10-28,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/dc/2020-10-28,http://rs.tdwg.org/dwc/dc/
http://rs.tdwg.org/dwcpw/version/values/2020-10-28,http://rs.tdwg.org/dwcpw/values/
http://rs.tdwg.org/ac/version/dwc/2020-10-28,http://rs.tdwg.org/ac/dwc/
http://rs.tdwg.org/ac/version/terms/2021-02-01,http://rs.tdwg.org/ac/terms/
http://rs.tdwg.org/ac/version/dc/2021-02-01,http://rs.tdwg.org/ac/dc/
http://rs.tdwg.org/ac/version/dcterms/2021-02-01,http://rs.tdwg.org/ac/dcterms/
http://rs.tdwg.org/dwc/version/terms/2021-03-29,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/iri/2021-03-29,http://rs.tdwg.org/dwc/iri/
http://rs.tdwg.org/chrono/version/terms/2020-09-14,http://rs.tdwg.org/chrono/terms/
http://rs.tdwg.org/chrono/version/terms/2020-10-05,http://rs.tdwg.org/chrono/terms/
http://rs.tdwg.org/chrono/version/terms/2020-11-17,http://rs.tdwg.org/chrono/terms/
http://rs.tdwg.org/chrono/version/terms/2021-01-26,http://rs.tdwg.org/chrono/terms/
http://rs.tdwg.org/chrono/version/iri/2021-01-26,http://rs.tdwg.org/chrono/iri/
http://rs.tdwg.org/chrono/version/iri/2021-02-02,http://rs.tdwg.org/chrono/iri/
http://rs.tdwg.org/chrono/version/terms/2021-02-02,http://rs.tdwg.org/chrono/terms/
http://rs.tdwg.org/chrono/version/terms/2021-02-05,http://rs.tdwg.org/chrono/terms/
http://rs.tdwg.org/chrono/version/terms/2021-02-21,http://rs.tdwg.org/chrono/terms/
http://rs.tdwg.org/dwc/version/dcterms/2021-07-15,http://rs.tdwg.org/dwc/dcterms/
http://rs.tdwg.org/dwc/version/iri/2021-07-15,http://rs.tdwg.org/dwc/iri/
http://rs.tdwg.org/dwc/version/terms/2021-07-15,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwcdoe/version/values/2021-09-01,http://rs.tdwg.org/dwcdoe/values/
http://rs.tdwg.org/dwcem/version/values/2021-09-01,http://rs.tdwg.org/dwcem/values/
http://rs.tdwg.org/dwcpw/version/values/2021-09-01,http://rs.tdwg.org/dwcpw/values/
http://rs.tdwg.org/ac/version/terms/2021-10-05,http://rs.tdwg.org/ac/terms/
http://rs.tdwg.org/ac/version/xmp/2021-10-05,http://rs.tdwg.org/ac/xmp/
http://rs.tdwg.org/ac/version/xmpRights/2021-10-05,http://rs.tdwg.org/ac/xmpRights/
http://rs.tdwg.org/ac/version/dcterms/2021-10-05,http://rs.tdwg.org/ac/dcterms/
http://rs.tdwg.org/ac/version/terms/2022-02-23,http://rs.tdwg.org/ac/terms/
http://rs.tdwg.org/acsubtype/version/values/2022-02-23,http://rs.tdwg.org/acsubtype/values/
http://rs.tdwg.org/acorient/version/values/2023-04-26,http://rs.tdwg.org/acorient/values/
http://rs.tdwg.org/acpart/version/values/2023-04-26,http://rs.tdwg.org/acpart/values/
http://rs.tdwg.org/dwc/version/terms/2023-06-28,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/iri/2023-06-28,http://rs.tdwg.org/dwc/iri/
http://rs.tdwg.org/dwc/version/dc/2023-06-28,http://rs.tdwg.org/dwc/dc/
http://rs.tdwg.org/dwc/version/dcterms/2023-06-28,http://rs.tdwg.org/dwc/dcterms/
http://rs.tdwg.org/dwc/version/terms/2023-07-07,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ac/version/terms/2023-09-05,http://rs.tdwg.org/ac/terms/
http://rs.tdwg.org/ac/version/dc/2023-09-05,http://rs.tdwg.org/ac/dc/
http://rs.tdwg.org/ac/version/dcterms/2023-09-05,http://rs.tdwg.org/ac/dcterms/
http://rs.tdwg.org/ac/version/exif/2023-09-05,http://rs.tdwg.org/ac/exif/
http://rs.tdwg.org/ac/version/xmpRights/2023-09-05,http://rs.tdwg.org/ac/xmpRights/
http://rs.tdwg.org/dwc/version/terms/2023-09-13,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/iri/2023-09-13,http://rs.tdwg.org/dwc/iri/
http://rs.tdwg.org/dwc/version/dcterms/2023-09-13,http://rs.tdwg.org/dwc/dcterms/
http://rs.tdwg.org/dwc/version/terms/2023-09-18,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/dwc/version/dcterms/2023-09-18,http://rs.tdwg.org/dwc/dcterms/
http://rs.tdwg.org/eco/version/terms/2024-02-28,http://rs.tdwg.org/eco/terms/
