document_modified,version,version_modified,list_deprecated,list_localName,label,description,list_created,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,list
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-09-17,2009-09-17,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-09-21,2009-09-21,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2009-12-07,2009-12-07,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2011-10-16,2011-10-16,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2013-03-28,2013-03-28,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2013-05-25,2013-05-25,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2014-10-23,2014-10-23,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/2014-12-23,2014-12-23,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/attributes/2009-01-25,2009-01-25,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/attributes/2009-08-24,2009-08-24,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/attributes/2017-06-06,2017-06-06,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/attributes/2017-09-23,2017-09-23,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2008-11-19,2008-11-19,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,2009-01-23,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,2009-04-24,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,2011-10-16,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,2013-06-24,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/iri/2015-03-27,2015-03-27,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,2007-04-17,true,dwc/curatorial/,Darwin Core obsolete curatorial terms,This obsolete term list described curatorial terms.,2007-04-17,dwccuratorial,http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwcore/2007-04-17,2007-04-17,true,dwc/dwcore/,Darwin Core obsolete core terms,This obsolete term list described core terms in the vocabulary.,2007-04-17,dwcore,http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/geospatial/2007-04-17,2007-04-17,true,dwc/geospatial/,Darwin Core obsolete geospatial terms,This obsolete term list described geospatial terms.,2007-04-17,dwcgeospatial,http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/ac/version/terms/2013-10-28,2013-10-28,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/borrowed/2014-11-06,2014-11-06,,dwc/borrowed/,Darwin Core borrowed terms,This list includes terms borrowed by Darwin Core from namespaces outside of the tdwg.org domain.,2014-12-23,,,http://rs.tdwg.org/dwc/borrowed/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/borrowed/2005-07-03,2005-07-03,,dwc/borrowed/,Darwin Core borrowed terms,This list includes terms borrowed by Darwin Core from namespaces outside of the tdwg.org domain.,2014-12-23,,,http://rs.tdwg.org/dwc/borrowed/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/borrowed/2009-09-21,2009-09-21,,dwc/borrowed/,Darwin Core borrowed terms,This list includes terms borrowed by Darwin Core from namespaces outside of the tdwg.org domain.,2014-12-23,,,http://rs.tdwg.org/dwc/borrowed/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/ac/version/borrowed/2013-10-28,2013-10-28,,ac/borrowed/,Audubon Core borrowed terms,This list includes terms borrowed by Audubon Core from namespaces outside of http://rs.tdwg.org/ac/terms/.,2013-10-28,,,http://rs.tdwg.org/ac/borrowed/
