termList,term
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/endDayOfYear
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/establishmentMeans
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/Event
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventDate
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventTime
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/family
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/fieldNotes
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/fieldNumber
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/footprintSpatialFit
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/footprintSRS
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/footprintWKT
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/formation
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/FossilSpecimen
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/genus
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/geodeticDatum
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/GeologicalContext
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/geologicalContextID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferencedBy
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferencedDate
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferenceProtocol
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferenceRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferenceSources
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/group
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/habitat
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/higherClassification
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/higherGeography
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/higherGeographyID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/HumanObservation
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/Identification
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationQualifier
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationReferences
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationVerificationStatus
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identifiedBy
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/individualCount
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/informationWithheld
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/infraspecificEpithet
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/institutionCode
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/institutionID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/island
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/islandGroup
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/kingdom
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/lifeStage
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/LivingSpecimen
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/locality
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/locationAccordingTo
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/locationID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/locationRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/MachineObservation
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/MaterialSample
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/materialSampleID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementAccuracy
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementMethod
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/MeasurementOrFact
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementType
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementUnit
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementValue
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/member
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/month
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/municipality
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/nameAccordingTo
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/nameAccordingToID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/namePublishedIn
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/namePublishedInID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/namePublishedInYear
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/nomenclaturalCode
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/Occurrence
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/occurrenceID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/occurrenceRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/occurrenceStatus
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/order
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/Organism
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismName
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismQuantity
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismQuantityType
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismScope
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/originalNameUsage
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/originalNameUsageID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/parentEventID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/parentNameUsage
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/parentNameUsageID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/phylum
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/preparations
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/PreservedSpecimen
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/previousIdentifications
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/recordedBy
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/recordNumber
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relatedResourceID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipOfResource
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/reproductiveCondition
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/resourceID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/ResourceRelationship
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/resourceRelationshipID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/sampleSizeUnit
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/sampleSizeValue
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/samplingEffort
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/samplingProtocol
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/scientificName
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/scientificNameID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/sex
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/specificEpithet
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/startDayOfYear
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/stateProvince
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/subgenus
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/Taxon
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonConceptID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonomicStatus
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonRank
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/typeStatus
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimCoordinates
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimDepth
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimElevation
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimEventDate
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLatitude
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLocality
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLongitude
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimSRS
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimTaxonRank
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/vernacularName
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/waterBody
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/year
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/behavior
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/dataGeneralizations
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/disposition
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/earliestGeochronologicalEra
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/establishmentMeans
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/fieldNotes
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/fieldNumber
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/footprintSRS
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/footprintWKT
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/fromLithostratigraphicUnit
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/geodeticDatum
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/georeferencedBy
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/georeferenceProtocol
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/georeferenceSources
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/georeferenceVerificationStatus
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/habitat
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/identificationQualifier
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/identificationVerificationStatus
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/identifiedBy
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/inCollection
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/inDataset
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/inDescribedPlace
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/informationWithheld
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/latestGeochronologicalEra
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/lifeStage
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/locationAccordingTo
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementDeterminedBy
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementMethod
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementType
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementUnit
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/occurrenceStatus
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/organismQuantityType
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/preparations
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/recordedBy
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/recordNumber
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/reproductiveCondition
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/sampleSizeUnit
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/samplingProtocol
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/sex
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/toTaxon
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/typeStatus
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/verbatimCoordinateSystem
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/verbatimSRS
http://rs.tdwg.org/dwc/dcterms/,http://purl.org/dc/terms/accessRights
http://rs.tdwg.org/dwc/dcterms/,http://purl.org/dc/terms/bibliographicCitation
http://rs.tdwg.org/dwc/dcterms/,http://purl.org/dc/terms/language
http://rs.tdwg.org/dwc/dcterms/,http://purl.org/dc/terms/license
http://rs.tdwg.org/dwc/dcterms/,http://purl.org/dc/terms/Location
http://rs.tdwg.org/dwc/dcterms/,http://purl.org/dc/terms/modified
http://rs.tdwg.org/dwc/dcterms/,http://purl.org/dc/terms/references
http://rs.tdwg.org/dwc/dcterms/,http://purl.org/dc/terms/rightsHolder
http://rs.tdwg.org/dwc/dc/,http://purl.org/dc/elements/1.1/language
http://rs.tdwg.org/dwc/dc/,http://purl.org/dc/elements/1.1/type
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/accessURI
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/associatedObservationReference
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/associatedSpecimenReference
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/attributionLinkURL
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/attributionLogoURL
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/caption
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/captureDevice
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/commenter
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/commenterLiteral
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/comments
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/derivedFrom
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/digitizationDate
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/fundingAttribution
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/furtherInformationURL
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/hashFunction
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/hashValue
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/hasServiceAccessPoint
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/IDofContainingCollection
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/licenseLogoURL
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/licensingException
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataCreator
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataCreatorLiteral
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataLanguage
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataLanguageLiteral
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataProvider
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/metadataProviderLiteral
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/otherScientificName
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/physicalSetting
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/provider
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/providerID
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/providerLiteral
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/providerManagedID
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/relatedResourceID
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/resourceCreationTechnique
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/reviewer
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/reviewerComments
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/reviewerLiteral
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/serviceExpectation
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subjectCategoryVocabulary
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subjectOrientation
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subjectPart
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subtype
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subtypeLiteral
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/tag
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/taxonCount
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/taxonCoverage
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/timeOfDay
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/variant
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/variantDescription
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/variantLiteral
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/abcdEquivalence
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/organizedInClass
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/decision
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/status
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/Vocabulary
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/TermList
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/required
