document_modified,list,list_deprecated,list_localName,label,description,list_created,list_modified,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,database,versions_database,versions_uri,standard
2018-10-01T21:17:00-05:00,http://rs.tdwg.org/dwc/dcterms/,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-07,dcterms,http://purl.org/dc/terms/,dcterms-for-dwc,dcterms-for-dwc-versions,http://rs.tdwg.org/dwc/version/dcterms/,http://www.tdwg.org/standards/450
2018-10-01T21:17:00-05:00,http://rs.tdwg.org/decisions/,,decisions/,List of TDWG Executive decisions,Terms in this list are instances of the artificial tdwgutility:DecisionsClass class.  ,2017-10-10,2017-10-10,tdwgdecisions ,,decisions,,,
2020-01-27T15:12:52-06:00,http://rs.tdwg.org/ac/Iptc4xmpExt/,,ac/Iptc4xmpExt/,IPTC Photo Metadata Extension Iptc4xmpExt namespace terms borrowed by Audubon Core,This list includes Iptc4xmpExt namespace terms borrowed by Audubon Core from the IPTC Standard for Photo Metadata (http://www.iptc.org/std/photometadata/specification/IPTC-PhotoMetadata-201007_1.pdf).  Its terms are not dereferenceable. ,2013-10-28,2020-01-27,Iptc4xmpExt,http://iptc.org/std/Iptc4xmpExt/2008-02-29/,Iptc4xmpExt-for-ac,Iptc4xmpExt-for-ac-versions,http://rs.tdwg.org/ac/version/terms/,http://www.tdwg.org/standards/638
2020-01-27T15:05:05-06:00,http://rs.tdwg.org/ac/exif/,,ac/exif/,EXIF-specific terms from the XMP specification borrowed by Audubon core,"This list includes terms borrowed by Audubon Core from the XMP Specification Part 2, EXIF schema for EXIF-specific properties (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart2.pdf).  Its terms are not dereferenceable.",2013-10-28,2020-01-27,exif,http://ns.adobe.com/exif/1.0/,exif-for-ac,exif-for-ac-versions,http://rs.tdwg.org/ac/version/exif/,http://www.tdwg.org/standards/638
2020-01-27T15:17:15-06:00,http://rs.tdwg.org/ac/photoshop/,,ac/photoshop/,IPTC Photo Metadata Extension photoshop namespace terms borrowed by Audubon Core,This list includes photoshop namespace terms borrowed by Audubon Core from the IPTC Standard for Photo Metadata (http://www.iptc.org/std/photometadata/specification/IPTC-PhotoMetadata-201007_1.pdf).  Its terms are not dereferenceable. ,2013-10-28,2020-01-27,photoshop,http://ns.adobe.com/photoshop/1.0/,photoshop-for-ac,photoshop-for-ac-versions,http://rs.tdwg.org/ac/version/phtotshop/,http://www.tdwg.org/standards/638
2020-01-27T15:20:53-06:00,http://rs.tdwg.org/ac/xmp/,,ac/xmp/,XMP namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the basic XMP namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2020-01-27,xmp,http://ns.adobe.com/xap/1.0/,xmp-for-ac,xmp-for-ac-versions,http://rs.tdwg.org/ac/version/xmp/,http://www.tdwg.org/standards/638
2020-01-27T15:24:49-06:00,http://rs.tdwg.org/ac/xmpRights/,,ac/xmpRights/,XMP Rights Management namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the XMP Rights Management namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2020-01-27,xmpRights,http://ns.adobe.com/xap/1.0/rights/,xmpRights-for-ac,xmpRights-for-ac-versions,http://rs.tdwg.org/ac/version/xmpRights/,http://www.tdwg.org/standards/638
2020-01-27T13:46:38-06:00,http://rs.tdwg.org/ac/dc/,,ac/dc/,Audubon Core terms borrowed from the Dublin Core legacy namespace,This list includes terms borrowed by Audubon Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2013-10-28,2020-01-27,dc,http://purl.org/dc/elements/1.1/,dc-for-ac,dc-for-ac-versions,http://rs.tdwg.org/ac/version/dc/,http://www.tdwg.org/standards/638
2020-01-27T14:46:36-06:00,http://rs.tdwg.org/ac/dcterms/,,ac/dcterms/,Audubon Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Audubon Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2013-10-28,2020-01-27,dcterms,http://purl.org/dc/terms/,dcterms-for-ac,dcterms-for-ac-versions,http://rs.tdwg.org/ac/version/dcterms/,http://www.tdwg.org/standards/638
2020-01-27T14:57:43-06:00,http://rs.tdwg.org/ac/dwc/,,ac/dwc/,Audubon Core terms borrowed from Darwin Core,This list includes terms borrowed by Audubon Core from Darwin Core.,2013-10-28,2020-01-27,dwc,http://rs.tdwg.org/dwc/terms/,dwc-for-ac,dwc-for-ac-versions,http://rs.tdwg.org/ac/version/dwc/,http://www.tdwg.org/standards/638
