replacing_version,replaced_version_localName
http://rs.tdwg.org/dwc/iri/version/identificationVerificationStatus-2025-07-10,identificationVerificationStatus-2015-03-27
http://rs.tdwg.org/dwc/iri/version/identifiedBy-2025-07-10,identifiedBy-2025-06-12
http://rs.tdwg.org/dwc/iri/version/informationWithheld-2025-07-10,informationWithheld-2015-03-27
http://rs.tdwg.org/dwc/iri/version/lifeStage-2025-07-10,lifeStage-2023-06-28
http://rs.tdwg.org/dwc/iri/version/locationAccordingTo-2025-07-10,locationAccordingTo-2023-06-28
http://rs.tdwg.org/dwc/iri/version/measurementDeterminedBy-2025-07-10,measurementDeterminedBy-2023-06-28
http://rs.tdwg.org/dwc/iri/version/measurementMethod-2025-07-10,measurementMethod-2015-03-27
http://rs.tdwg.org/dwc/iri/version/measurementType-2025-07-10,measurementType-2015-03-27
http://rs.tdwg.org/dwc/iri/version/measurementValue-2025-07-10,measurementValue-2021-07-15
http://rs.tdwg.org/dwc/iri/version/occurrenceStatus-2025-07-10,occurrenceStatus-2023-06-28
http://rs.tdwg.org/dwc/iri/version/pathway-2025-07-10,pathway-2023-06-28
http://rs.tdwg.org/dwc/iri/version/preparations-2025-07-10,preparations-2015-03-27
http://rs.tdwg.org/dwc/iri/version/recordedBy-2025-07-10,recordedBy-2023-06-28
http://rs.tdwg.org/dwc/iri/version/reproductiveCondition-2025-07-10,reproductiveCondition-2023-06-28
http://rs.tdwg.org/dwc/iri/version/sampleSizeUnit-2025-07-10,sampleSizeUnit-2023-06-28
http://rs.tdwg.org/dwc/iri/version/sex-2025-07-10,sex-2023-06-28
http://rs.tdwg.org/dwc/iri/version/typeStatus-2025-07-10,typeStatus-2015-03-27
http://rs.tdwg.org/dwc/iri/version/verbatimCoordinateSystem-2025-07-10,verbatimCoordinateSystem-2023-06-28
http://rs.tdwg.org/dwc/iri/version/verticalDatum-2025-07-10,verticalDatum-2021-07-15
http://rs.tdwg.org/dwc/iri/version/vitality-2025-07-10,vitality-2023-09-13
