document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,rdfs_seeAlso,term_localName
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/establishmentMeans-2015-03-27,establishmentMeans-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Establishment Means (IRI),The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/EstablishmentMeans,http://rs-test.tdwg.org/dwc/terms/Occurrence,,http://rs-test.tdwg.org/dwc/terms/establishmentMeans,establishmentMeans
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/fieldNotes-2015-03-27,fieldNotes-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Field Notes (IRI),"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.",The subject is a dwc:Event instance and the object is a (possibly IRI-identified) resource that is the field notes.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/FieldNotes,http://rs-test.tdwg.org/dwc/terms/Event,,http://rs-test.tdwg.org/dwc/terms/fieldNotes,fieldNotes
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/fieldNumber-2015-03-27,fieldNumber-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Field Number (IRI),An identifier given to the event in the field. Often serves as a link between field notes and the Event.,The subject is a (possibly IRI-identified) resource that is the field notes and the object is a dwc:Event instance.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Code,http://rs-test.tdwg.org/dwc/terms/Event,,http://rs-test.tdwg.org/dwc/terms/fieldNumber,fieldNumber
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/footprintSRS-2015-03-27,footprintSRS-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Footprint SRS (IRI),"A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/footprintSRS,footprintSRS
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/footprintWKT-2015-03-27,footprintWKT-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Footprint WKT (IRI),"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/FootprintWKT (ABCD v2.06b),http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/footprintWKT,footprintWKT
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/fromLithostratigraphicUnit-2015-03-27,fromLithostratigraphicUnit-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,From Lithostratigraphic Unit,Use to link a dwc:GeologicalContext instance to an IRI-identified lithostratigraphic unit at the lowest possible level in a hierarchy. Recommended best practice is to use an IRI from a controlled vocabulary.,"A ""convenience property"" that replaces Darwin Core literal-value terms related to geological context. See Section 2.7.7 of the Darwin Core RDF Guide for details.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,,,fromLithostratigraphicUnit
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/geodeticDatum-2015-03-27,geodeticDatum-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Geodetic Datum (IRI),"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/SpatialDatum,http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/geodeticDatum,geodeticDatum
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/georeferenceProtocol-2015-03-27,georeferenceProtocol-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Georeference Protocol (IRI),"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinateMethod,http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/georeferenceProtocol,georeferenceProtocol
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/georeferenceSources-2015-03-27,georeferenceSources-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Georeference Sources (IRI),"A map, gazetteer, or other resource used to georeference the Location.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/georeferenceSources,georeferenceSources
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/georeferenceVerificationStatus-2015-03-27,georeferenceVerificationStatus-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Georeference Verification Status (IRI),A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceVerificationStatus,http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/georeferenceVerificationStatus,georeferenceVerificationStatus
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/habitat-2015-03-27,habitat-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Habitat (IRI),A category or description of the habitat in which the Event occurred.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Biotope/Text,http://rs-test.tdwg.org/dwc/terms/Event,,http://rs-test.tdwg.org/dwc/terms/habitat,habitat
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/identificationQualifier-2015-03-27,identificationQualifier-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Identification Qualifier (IRI),A controlled value to express the determiner's doubts about the Identification.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/IdentificationQualifier,http://rs-test.tdwg.org/dwc/terms/Identification,,http://rs-test.tdwg.org/dwc/terms/identificationQualifier,identificationQualifier
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/identificationVerificationStatus-2015-03-27,identificationVerificationStatus-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Identification Verification Status (IRI),A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Identification,,http://rs-test.tdwg.org/dwc/terms/identificationVerificationStatus,identificationVerificationStatus
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/inDataset-2015-03-27,inDataset-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,In Dataset,Use to link a subject dataset record to the dataset which contains it.,A string literal name of the dataset can be provided using the term dwc:datasetName. See the Darwin Core RDF Guide for details.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,,inDataset
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/informationWithheld-2015-03-27,informationWithheld-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Information Withheld (IRI),"Additional information that exists, but that has not been shared in the given record.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/InformationWithheld,,,http://rs-test.tdwg.org/dwc/terms/informationWithheld,informationWithheld
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/latestGeochronologicalEra-2015-03-27,latestGeochronologicalEra-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Latest Geochronological Era,Use to link a dwc:GeologicalContext instance to chronostratigraphic time periods at the lowest possible level in a standardized hierarchy.   Use this property to point to the latest possible geological time period from which the cataloged item was collected. Recommended best practice is to use an IRI from a controlled vocabulary.,"A ""convenience property"" that replaces Darwin Core literal-value terms related to geological context. See Section 2.7.6 of the Darwin Core RDF Guide for details.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,,,latestGeochronologicalEra
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/lifeStage-2015-03-27,lifeStage-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Life Stage (IRI),The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalSexualStage or DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalLiveStages/MycologicalLiveStage (Note DwC spec uses ""MycologicalLifeStage"" or DataSets/DataSet/Units/Unit/ZoologicalUnit/PhasesOrStages/PhaseOrStage",http://rs-test.tdwg.org/dwc/terms/Occurrence,,http://rs-test.tdwg.org/dwc/terms/lifeStage,lifeStage
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/locationAccordingTo-2015-03-27,locationAccordingTo-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Location According To (IRI),"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/locationAccordingTo,locationAccordingTo
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/measurementDeterminedBy-2015-03-27,measurementDeterminedBy-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Measurement Determined By (IRI),"A person, group, or organization who determined the value of the MeasurementOrFact.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs-test.tdwg.org/dwc/terms/measurementDeterminedBy,measurementDeterminedBy
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/measurementMethod-2015-03-27,measurementMethod-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Measurement Method (IRI),"The method or protocol used to determine the measurement, fact, characteristic, or assertion.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,/DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Method,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs-test.tdwg.org/dwc/terms/measurementMethod,measurementMethod
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/measurementType-2015-03-27,measurementType-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Measurement Type (IRI),"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs-test.tdwg.org/dwc/terms/measurementType,measurementType
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/measurementUnit-2015-03-27,measurementUnit-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Measurement Unit (IRI),The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs-test.tdwg.org/dwc/terms/measurementUnit,measurementUnit
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/occurrenceStatus-2015-03-27,occurrenceStatus-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Occurrence Status (IRI),A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,,http://rs-test.tdwg.org/dwc/terms/occurrenceStatus,occurrenceStatus
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/organismQuantityType-2015-03-27,organismQuantityType-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Organism Quantity Type (IRI),The type of quantification system used for the quantity of organisms.,An organismQuantityType must have a corresponding organismQuantity.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,,http://rs-test.tdwg.org/dwc/terms/organismQuantityType,organismQuantityType
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/preparations-2015-03-27,preparations-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Preparations (IRI),A preparation or preservation method for a specimen.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,http://rs-test.tdwg.org/dwc/terms/Occurrence,,http://rs-test.tdwg.org/dwc/terms/preparations,preparations
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/recordNumber-2015-03-27,recordNumber-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Record Number (IRI),"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",The subject is an occurrence and and the object is a (possibly IRI-identified) resource that is the field notes.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,http://rs-test.tdwg.org/dwc/terms/Occurrence,,http://rs-test.tdwg.org/dwc/terms/recordNumber,recordNumber
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/reproductiveCondition-2015-03-27,reproductiveCondition-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Reproductive Condition (IRI),The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,,http://rs-test.tdwg.org/dwc/terms/reproductiveCondition,reproductiveCondition
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/sampleSizeUnit-2015-03-27,sampleSizeUnit-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Sampling Size Unit (IRI),"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.","A sampleSizeUnit must have a corresponding sampleSizeValue. Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI (e.g., minute, hour, day, litre).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Event,,http://rs-test.tdwg.org/dwc/terms/sampleSizeUnit,sampleSizeUnit
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/samplingProtocol-2015-03-27,samplingProtocol-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Sampling Protocol (IRI),The method or protocol used during an Event.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Method,http://rs-test.tdwg.org/dwc/terms/Event,,http://rs-test.tdwg.org/dwc/terms/samplingProtocol,samplingProtocol
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/sex-2015-03-27,sex-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Sex (IRI),The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Sex,http://rs-test.tdwg.org/dwc/terms/Occurrence,,http://rs-test.tdwg.org/dwc/terms/sex,sex
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/typeStatus-2015-03-27,typeStatus-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Type Status (IRI),"A nomenclatural type (type status, typified scientific name, publication) applied to the subject.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeText,http://rs-test.tdwg.org/dwc/terms/Identification,,http://rs-test.tdwg.org/dwc/terms/typeStatus,typeStatus
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/verbatimCoordinateSystem-2015-03-27,verbatimCoordinateSystem-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Verbatim Coordinate System (IRI),The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,(partly) DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesGrid/GridCellSystem,http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/verbatimCoordinateSystem,verbatimCoordinateSystem
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/iri/version/verbatimSRS-2015-03-27,verbatimSRS-2015-03-27,http://rs-test.tdwg.org/dwc/iri/version/,2015-03-27,recommended,,,,Verbatim SRS (IRI),"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,http://rs-test.tdwg.org/dwc/terms/verbatimSRS,verbatimSRS
