term_localName,label_en,label_de,label_fr,label_ko,label_nl,label_zh-Hant,definition_en,definition_de,definition_fr,definition_ko,definition_nl,definition_zh-Hant,usage_en,usage_de,usage_fr,usage_ko,usage_nl,usage_zh-Hant,notes_en,notes_de,notes_fr,notes_ko,notes_nl,notes_zh-Hant
m036,Photoshop,Photoshop,Photoshop,포토샵 ,Photoshop plaatjes,,media subtype for Photoshop images,Mediensubtyp für Photoshop-Bilder,,,media subtype voor Photoshop plaatjes,,,,,,,,,,,,,
m037,extended MPEG-2 Transport Stream,erweiterter MPEG-2 Transportstrom,extended MPEG-2 Transport Stream,,Extended MPEG-2 Transport Stream bestanden,,media subtype for extended MPEG-2 Transport Stream,Mediensubtyp für erweiterte MPEG-2 Transportstrom,,,media subtype voor Extended MPEG-2 Transport Stream bestanden,,,,,,,,,,,,,
m038,FLAC,FLAC,FLAC,,Free Lossless Audio Codec geluidsbestanden,,media subtype for Free Lossless Audio Codec audio,Mediensubtyp für Audio-Dateien im Format Free Lossless Audio Codec,,,media subtype voor Free Lossless Audio Codec geluidsbestanden,,,,,,,,,,,,,
m039,WMA,WMA,WMA,,Windows Media Audio geluidsbestanden,,media subtype for Windows Media Audio,Mediensubtyp für Audio-Dateien im Format Windows Media Audio (WMA),,,media subtype voor Windows Media Audio geluidsbestanden,,,,,,,,,,,,,
m040,WMV,WMV,WMV,,Windows Media Video videos,,media subtype for Windows Media Video,Mediensubtyp für Videos im Format Windows Media Video (WMV),,,media subtype voor Windows Media Video videos,,,,,,,,,,,,,
m041,ASF,ASF,ASF,,Advanced System Format bestanden,,media subtype for Advanced Systems Format,Mediensubtyp für Dateien im Advanced Systems Format,,,media subtype voor Advanced System Format bestanden,,,,,,,,,,,,,
m042,SVG,SVG,SVG,,SVG plaatjes,,media subtype for SVG images,Mediensubtyp für Bilder im Format SVG,,,media subtype voor SVG plaatjes,,,,,,,,,,,,,
m043,data CD,Daten-CD,CD de données,,CD met data,,physical data compact disc,physische Daten Compact Disc,,,fysieke compact disk met data,,,,,,,,,,,,,
m044,audio CD,Audio-CD,CD audio,,CD met geluid,,physical audio compact disc,physische Audio Compact Disc,,,fysieke compact disk met geluid,,,,,,,,,,,,,
m045,video CD,Video-CD,CD vidéo,,CD met video,,physical video compact disc,physische Video Compact Disc,,,fysieke compact disk met video,,,,,,,,,,,,,
m046,data DVD,Daten-DVD,DVD de données,,DVD met data,,physical data DVD,physische Daten DVD,,,fysieke DVD met data,,,,,,,,,,,,,
m047,audio DVD,Audio-DVD,DVD audio,,DVD met geluid,,physical audio DVD,physische Audio DVD,,,fysieke DVD met geluid,,,,,,,,,,,,,
m048,PAL video DVD,PAL Video DVD,DVD vidéo PAL,,DVD met PAL video,,physical PAL video DVD,physische PAL Video DVD,,,fysieke DVD met PAL video,,,,,,,,,,,,,
m049,NTSC video DVD,NTSC Video DVD,DVD vidéo NTSC,,DVD met NTSC video,,physical NTSC video DVD,physische NTSC Video DVD,,,fysieke DVD met NTSC video,,,,,,,,,,,,,
m050,photographic slide,Fotodia,photographie diapositive,,dia ,,physical photographic slide,physisches Fotodia,,,fysieke dia ,,,,,,,,,,,,,
m051,photographic print,Fotoabzug,photographie papier,,fotoafdruk,,physical photographic print,physischer Fotoabzug,,,fysieke fotoafdruk,,,,,,,,,,,,,
m052,Blu-ray video disc,Blu-ray Video Disc,disque vidéo Blu-ray,,Blu-ray video disc,,physical Blu-ray video disc,physische Blu-ray Video Disc,,,fysieke Blu-ray video disc,,,,,,,,,,,,,
m053,physical artwork,Materielles Kunstwerk,oeuvre d'art physique,,tekening of schilderij (geen foto),,physical drawing or painting (non-photographic),physische(s) Zeichnung oder Malerei (kein Foto),,,fysieke tekening of schilderij (geen foto),,,,,,,,,,,,,
m054,ZVI,ZVI,ZVI,,ZVI,,unofficial media subtype for Zeiss Vision Image images,inoffizieller Mediensubtyp für Zeiss Vision Image Bilder,,,unofficieel media subtype voor Zeiss Vision Image plaatjes,,,,,,,,,,,,,
m055,STL,STL,STL,,STL,,media subtype for steriolithography files,Mediensubtyp für Stereolithografie-Dateien,,,media subtype voor steriolithography bestanden,,,,,,,,,,,,,
m056,reel-to-reel audio tape,Magnettonband,cassette audio à bobine,,analoge geluidstape,,physical analogue audio tape (reel-to-reel),physisches (analoges) Magnettonband,,,fysieke analoge geluidstape,,,,,,,,,,,,,
m057,audio cassette,Ton-Kassette,cassette audio,,analoge geluidscassette,,physical analogue audio cassette,physische (analoge) Ton-Kasette,,,fysieke analoge geluidscassette,,,,,,,,,,,,,
m058,digital audio tape,"Digital Audio Tape
",bande audio numérique,,Digital Audio Tape (DAT) cassette,,physical digital audio tape (DAT),physisches digitales Tonband,,,fysieke Digital Audio Tape (DAT) cassette,,,,,,,,,,,,,
m059,MiniDisc,MiniDisc,MiniDisc,,MiniDisc,,physical MiniDisc ,physische MiniDisc,,,fysieke MiniDisc,,,,,,,,,,,,,
m060,vinyl record,Vinyl-Tonträger,enregistrement vinyle,,LP,,physical vinyl record,physischer Vinyl-Tonträger,,,fysieke LP,,,,,,,,,,,,,
m061,mixed CD (data and audio),CD mit Daten und Tondateien,CD mixte (données et audio),,CD met data en geluidsopnames,,physical compact disc containing both data and audio tracks,physische CD mit Daten und Tonaufnahmen,,,fysieke Compact Disc met data en geluidsopnames,,,,,,,,,,,,,
m062,OBJ,OBJ,OBJ,,OBJ,,media subtype for OBJ 3D models,Mediensubtyp für OBJ 3D Modelle,,,media subtype voor OBJ 3D modellen,,,,,,,,,,,,,
m063,gLTF binary,gLTF Binärdatei,binaire gLTF,,Binary gLTF,,media subtype for Binary GL Transmission Format,Mediensubtyp für Binary GL Transmission Format,,,media subtype voor Binary GL Transmission Format bestanden,,,,,,,,,,,,,
m064,gLTF,gLTF,gLTF,,gLTF,,media subtype for GL Transmission Format,Mediensubtyp für GL Transmission Format,,,media subtype voor GL Transmission Format bestanden,,,,,,,,,,,,,
m065,VRML,VRML,VRML,,VRML,,media subtype for Virtual Reality Modeling Language,Mediensubtyp für Virtual Reality Modeling Language,,,media subtype voor Virtual Reality Modeling Language bestanden,,,,,,,,,,,,,
m066,DICOM,DICOM,DICOM,,DICOM,,media subtype for Digital Imaging and Communications in Medicine,Mediensubtyp  für Digital Imaging and Communications in Medicine,,,media subtype voor DICOM bestanden,,,,,,,,,,,,,
m067,MTL,MTL,MTL,,MTL,,media subtype for OBJ Material Template Library,Mediensubtyp  für OBJ Material Template Library,,,media subtype voor OBJ Material Template Library bestanden,,,,,,,,,,,,,
m068,X3D XML,X3D XML,X3D XML,,X3D XML,,media subtype for X3D XML models,Mediensubtyp  für X3D XML Modelle,,,media subtype voor X3D XML modellen,,,,,,,,,,,,,
m069,CIFF raw image,CIFF raw Bild,image brute CIFF,,CIFF Raw plaatjes,,unofficial media subtype for Camera Image File Format raw image,inoffizieller Mediensubtyp für Bilder im Camera Image File Format (CIFF) raw,,,unofficieel media subtype voor Camera Image File Format Raw plaatjes,,,,,,,,,,,,,
m070,CR3 raw image,CR3 raw Bild,image brute CR3,,CR3 plaatjes,,unofficial media subtype for Canon Raw 3 image,inoffizieller Mediensubtyp für Canon Raw 3 Bilder,,,unofficieel media subtype voor Canon Raw 3 plaatjes,,,,,,,,,,,,,
m071,ARW raw image,ARW raw Bild,image brute ARW,,ARW plaatjes,,unofficial media subtype for Sony raw image,inoffizieller Mediensubtyp für Sony raw Bilder,,,unofficieel media subtype voor Sony Raw 3 plaatjes,,,,,,,,,,,,,
m072,RW2 raw image,RW2 raw Bild,image brute RW2,,RW2 plaatjes,,unofficial media subtype for Panasonic raw image,inoffizieller Mediensubtyp für Panasonic raw Bilder,,,unofficieel media subtype voor Parasonic Raw plaatjes,,,,,,,,,,,,,
e001,plain text,Textdatei,texte simple,,platte tekst,,file extension for palin text,Dateierweiterung für (reine) Text-Dateien (ohne Formatierung),,,bestandsextensie voor platte tekst,,,,,,,,,,,,,
e002,Word (pre-2003) document,Word (pre-2003) Dokument,Document Word (pré-2003),,Microsoft Word (2003 en eerder),,file extension for Microsoft Word (2003 and before) documents,Dateierweiterung für Dokumente in Microsoft Word (2003 und ältere Versionen),,,bestandsextensie voor Microsoft Word (2003 en eerder) documenten,,,,,,,,,,,,,
e003,Word (post-2007) document,Word (post-2007) Dokument,Document Word (pré-2007),,Microsoft Word (2007 en later),,file extension for Microsoft Word (2007 and after) documents,Dateierweiterung für Dokumente in Microsoft Word (2007 und neuere Versionen),,,bestandsextensie voor Microsoft Word (2007 en later) documenten,,,,,,,,,,,,,
e004,PNG,PNG,PNG,,Microsoft Word (2007 en later),,file extension for portable network graphics images,Dateierweiterung portable network graphics Bilder,,,bestandsextensie voor Microsoft Word (2007 en later) documenten,,,,,,,,,,,,,
e005,JPEG,JPEG,JPEG,,JPEG,,file extension for JPEG images,Dateierweiterung für JPEG Bilder,,,bestandsextensie voor JPEG plaatjes,,,,,,,,,,,,,
e006,PDF,PDF,PDF,,PDF,,file extension for PDF documents,Dateierweiterung für PDF Dokumente,,,bestandsextensie voor PDF documenten,,,,,,,,,,,,,
e007,TIFF,TIFF,TIFF,,TIFF,,file extension for TIFF images,Dateierweiterung für TIFF Bilder,,,bestandsextensie voor TIFF plaatjes,,,,,,,,,,,,,
e008,Digital Negative,Digitales Negative,Digital Negative,,Digital Negative,,file extension for Digital Negative images,Dateierweiterung für Digitale Negative,,,bestandsextensie voor Digital Negative plaatjes,,,,,,,,,,,,,
e009,Canon Raw,Canon Raw,Canon Raw,,Canon Raw,,file extension for Canon Raw images,Dateierweiterung für Canon Raw Bilder,,,bestandsextensie voor Canon Raw plaatjes,,,,,,,,,,,,,
e010,JPEG 2000,JPEG 2000,JPEG 2000,,JPEG 2000,,file extension for JPEG 2000 images,Dateierweiterung für JPEG 2000 Bilder,,,bestandsextensie voor JPEG2000 plaatjes,,,,,,,,,,,,,
e011,WAVE,WAVE,WAVE,,WAVE,,file extension for WAVE audio,Dateierweiterung für WAVE Audio,,,bestandsextensie voor WAV geluidsopnames,,,,,,,,,,,,,
e012,MP3,MP3,MP3,,MP3,,ffle extension for MP3 audio,Dateierweiterung für MP3 Audio,,,bestandsextensie voor MP3 geluidsopnames,,,,,,,,,,,,,
e013,Nikon NEF Raw,Nikon NEF Raw,Nikon NEF Raw,,Nikon NEF Raw,,file extension for Nikon NEF Raw images,Dateierweiterung für Nikon NEF Raw Bilder,,,bestandsextensie voor  Nikon NEF Raw plaatjes,,,,,,,,,,,,,
e014,MP4 audio,MP4 Audio,audio MP4,,MP4 geluidsopnames,,file extension for MP4 audio,Dateierweiterung für MP4 Audio,,,bestandsextensie voor MP4 geluidsopnames,,,,,,,,,,,,,
e015,MP4 video,MP4 Video,vidéo MP4,,MP4 videos,,file extension for MP4 video,Dateierweiterung für MP4 Video,,,bestandsextensie voor MP4 videos,,,,,,,,,,,,,
e016,GIF,GIF,GIF,,GIF,,file extension for GIF images,Dateierweiterung für GIF Bilder,,,bestandsextensie voor GIF plaatjes,,,,,,,,,,,,,
e017,BMP,BMP,BMP,,BMP,,file extension for bitmap images,Dateierweiterung für bitmap Bilder,,,bestandsextensie voor bitmap plaatjes,,,,,,,,,,,,,
e018,M4V,M4V,M4V,,M4V,,file extension for Apple M4V videos,Dateierweiterung für Apple M4V Videos,,,bestandsextensie voor Apple M4V videos,,,,,,,,,,,,,
e019,PLY,PLY,PLY,,PLY,,file extension for Polygon File Format,Dateierweiterung für Polygon File Format,,,bestandsextensie voor Polygon File Format bestanden,,,,,,,,,,,,,
e020,STL,STL,STL,,STL,,file extension for steriolithography files,Dateierweiterung für Stereolithografie Dateien,,,bestandsextensie voor steriolithography bestanden,,,,,,,,,,,,,
e021,3GPP,3GPP,3GPP,,3GPP,,file extension for 3GPP video,Dateierweiterung für 3GPP Video,,,bestandsextensie voor 3GPP video,,,,,,,,,,,,,
e022,ZVI,ZVI,ZVI,,ZVI,,file extension for Zeiss Vision Image images,Dateierweiterung für Zeiss Vision Image Bilder,,,bestandsextensie voor Zeiss Vision Image plaatjes,,,,,,,,,,,,,
e023,AVI,AVI,AVI,,AVI,,file extension for AVI video,Dateierweiterung für AVI Video,,,bestandsextensie voor AVI video,,,,,,,,,,,,,
e024,AMR,AMR,AMR,,AMR,,file extension for Adaptive Multi-Rate audio,Dateierweiterung für Adaptive Multi-Rate Audio,,,bestandsextensie voor Adaptive Multi-Rate geluidsopnames,,,,,,,,,,,,,
e025,AIFF,AIFF,AIFF,,AIFF,,file extension for Audio Interchange File Format audio,Dateierweiterung für Audio Interchange File Format Audio,,,bestandsextensie voor Audio Interchange File Format geluidsopnames,,,,,,,,,,,,,
e026,OGG audio,OGG Audio,audio OGG,,OGG geluidsopnames,,file extension for OGG audio,Dateierweiterung für OGG Audio,,,bestandsextensie voor OGG geluidsopnames,,,,,,,,,,,,,
e027,OGG video,OGG Video,vidéo OGG,,OGG video,,file extension for OGG video,Dateierweiterung für OGG Video,,,bestandsextensie voor OGG video,,,,,,,,,,,,,
e028,OGG multiplex,OGG Multiplex,multiplexe OGG,,OGG Multiplex,,file extension for OGG multiplex,Dateierweiterung für OGG Multiplex,,,bestandsextensie voor OGG Multiplex bestanden,,,,,,,,,,,,,
e029,Kodak Photo CD image,Kodak Photo CD Bild,Kodak Photo CD image,,Kodak Photo CD plaatjes,,file extension for Kodak Photo CD image,Dateierweiterung für Kodak Photo CD Bild,,,bestandsextensie voor Kodak Photo CD plaatjes,,,,,,,,,,,,,
e030,QuickTime,QuickTime,QuickTime,,QuickTime,,file extension for Apple QuickTime video,Dateierweiterung für Apple QuickTime Video,,,bestandsextensie voor Apple Quicktime videos,,,,,,,,,,,,,
e031,Photoshop,Photoshop,Photoshop,,Photoshop,,file extension for Photoshop images,Dateierweiterung für Photoshop Bilder,,,bestandsextensie voor Photoshop plaatjes,,,,,,,,,,,,,
e032,FLAC,FLAC,FLAC,,FLAC,,file extension for Free Lossless Audio Codec audio,Dateierweiterung für Free Lossless Audio Codec Audio,,,bestandsextensie voor Free Lossless Audio Codec geluidsbestanden,,,,,,,,,,,,,
e033,MWA,MWA,MWA,,MWA,,file extension for Windows Media Audio,Dateierweiterung für Windows Media Audio,,,bestandsextensie voor Windows Media geluidsbestanden,,,,,,,,,,,,,
e034,WMV,WMV,WMV,,WMV,,file extension for Windows Media Video,Dateierweiterung für Windows Media Video,,,bestandsextensie voor Windows Media videos,,,,,,,,,,,,,
e035,ASF,ASF,ASF,,ASF,,file extension for Advanced Systems Format,Dateierweiterung für Advanced Systems Format,,,bestandsextensie voor Advanced Systems Format bestanden,,,,,,,,,,,,,
e036,SVG,SVG,SVG,,SVG,,file extension for SVG images,Dateierweiterung für SVG Bilder,,,bestandsextensie voor SVG plaatjes,,,,,,,,,,,,,
e037,OBJ,OBJ,OBJ,,OBJ,,file extension for OBJ,Dateierweiterung für OBJ,,,bestandsextensie voor OBJ bestanden,,,,,,,,,,,,,
e038,gLTF binary,gLTF Binärdatei,binaire gLTF,,binaire gLTF,,file extension for Binary GL Transmission Format,Dateierweiterung für Binary GL Transmission Format,,,bestandsextensie voor Binary GL Transmission Format bestanden,,,,,,,,,,,,,
e039,gLTF,gLTF,gLTF,,gLTF,,file extension for GL Transmission Format,Dateierweiterung für GL Transmission Format,,,bestandsextensie voor GL Transmission Format bestanden,,,,,,,,,,,,,
e040,VRML,VRML,VRML,,VRML,,file extension for Virtual Reality Modeling Language,Dateierweiterung für Virtual Reality Modeling Language,,,bestandsextensie voor  Virtual Reality Modeling Language bestanden,,,,,,,,,,,,,
e041,DICOM,DICOM,DICOM,,DICOM,,file extension for Digital Imaging and Communications in Medicine,Dateierweiterung für Digital Imaging and Communications in Medicine,,,bestandsextensie voor Digital Imaging and Communications in Medicine (DICOM) bestanden,,,,,,,,,,,,,
e042,MTL,MTL,MTL,,MTL,,file extension for OBJ Material Template Library,Dateierweiterung für OBJ Material Template Library,,,bestandsextensie voor OBJ Material Template Library bestanden,,,,,,,,,,,,,
e043,X3D VRML,X3D VRML,X3D VRML,,X3D VRML,,file extension for X3D VRML models,Dateierweiterung für X3D VRML Modelle,,,bestandsextensie voor  X3D VRML modellen,,,,,,,,,,,,,
e044,X3D XML,X3D XML,X3D XML,,X3D XML,,file extension for X3D XML models,Dateierweiterung für XML Modelle,,,bestandsextensie voor X3D XML modellen,,,,,,,,,,,,,
e045,CIFF raw image,CIFF raw Bild,image brute CIFF,,CIFF Raw plaatjes,,file extension for Camera Image File Format raw image,Dateierweiterung für Camera Image File Format raw Bilder,,,bestandsextensie voor Camera Image File Format Raw plaatjes,,,,,,,,,,,,,
e046,CR3 raw image,CR3 raw Bild,image brute CR3,,CR3 raw plaatjes,,file extension for Canon Raw 3 image,Dateierweiterung für Canon Raw 3 Bilder,,,bestandsextensie voor Canon Raw 3 plaatjes,,,,,,,,,,,,,
e047,ARW raw image,ARW raw Bild,image brute ARW,,ARW raw plaatjes,,file extension for Sony raw image,Dateierweiterung für Sony raw Bilder,,,bestandsextensie voor Sony Raw plaatjes,,,,,,,,,,,,,
e048,RW2 raw image,RW2 raw Bild,image brute RW2,,RW2 raw plaatjes,,file extension for Panasonic raw image,Dateierweiterung für Panasonic raw Bilder,,,bestandsextensie voor Panasonic raw plaatjes,,,,,,,,,,,,,
