term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_cs,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_cs,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_cs,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant
isLeastSpecificTargetCategoryQuantityInclusive,Is Least Specific Target Category Quantity Inclusive,Zahrnuje množství nejméně specifické cílové kategorie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isLifeStageScopeFullyReported,Is Life Stage Scope Fully Reported,Je rozsah životní fáze plně hlášen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isSamplingEffortReported,Is Sampling Effort Reported,Je hlášeno úsilí o sběru vzorků,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isTaxonomicScopeFullyReported,Is Taxonomic Scope Fully Reported,Je taxonomický rozsah plně hlášen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isVegetationCoverReported,Is Vegetation Cover Reported,Je vykazován vegetační pokryv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialSampleTypes,Material Sample Types,Typy vzorků materiálů,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonTargetTaxa,Non-target Taxa,Necílené taxony,,,Taxons Non-cibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protocolDescriptions,Protocol Descriptions,Popisy protokolu,,,Descriptions de Protocole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protocolNames,Protocol Names,Názvy protokolu,,,Noms du Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protocolReferences,Protocol References,Odkazy protokolu,,,Références au Protocole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportedExtremeConditions,Reported Extreme Conditions,Hlášené extrémní podmínky,,,Conditions Extrêmes Rapportées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportedWeather,Reported Weather,Nahlášené počasí,,,Conditions Météorologiques Rapportées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingEffortProtocol,Sampling Effort Protocol,Protokol vzorkovacího úsilí,,,Protocole du Taux d'Échantillonnage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingEffortUnit,Sampling Effort Unit,Jednotka sběru vzorků,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingEffortValue,Sampling Effort Value,Hodnota sběru vzorků,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingPerformedBy,Sampling Performed By,Sběr vzorků provedl,,,Échantillonnage Réalisé Par,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siteCount,Site Count,Počet lokalit,,,Nombre de Sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siteNestingDescription,Site Nesting Description,Popis místa hnízdění,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetDegreeOfEstablishmentScope,Target Degree of Establishment Scope,Cílový stupeň rozsahu zavedení,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetGrowthFormScope,Target Growth Form Scope,Rozsah formy cílového růstu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetHabitatScope,Target Habitat Scope,Cílový rozsah stanoviště,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetLifeStageScope,Target Life Stage Scope,Rozsah cílových životních fází,,,Champ d'Application du Stade de Vie Cible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetTaxonomicScope,Target Taxonomic Scope,Rozsah cílové taxonomie,,,Champ Taxonomique Cible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxonCompletenessProtocols,Taxon Completeness Protocols,Protokoly o úplnosti taxonů,,,Protocoles de Complétude Taxonomique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxonCompletenessReported,Taxon Completeness Reported,Nahlášená úplnost taxonů,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalAreaSampledUnit,Total Area Sampled Unit,Jednotka celkové vzorkované plochy,,,Unité de la Surface Totale Inventoriée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalAreaSampledValue,Total Area Sampled Value,Hodnota celkové vzorkované plochy,,,Valeur de la Surface Totale Inventoriée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimSiteDescriptions,Verbatim Site Descriptions,Přesné popisy lokalit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimSiteNames,Verbatim Site Names,Přesné názvy lokalit,,,Noms des Sites Verbatim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimTargetScope,Verbatim Target Scope,Přesný Cílový rozsah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voucherInstitutions,Voucher Institutions,Poukazové instituce,,,Institutions des Spécimens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
