term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_cs,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_cs,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
excludedLifeStageScope,Excluded Life Stage Scope,Rozsah vyloučených životních fází,,,Stade de Vie Exclu du Champ d'Application,,,,,,The age classes or life stages of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,Věkové třídy nebo životní stádia dwc:Organisms výslovně vyloučené z odběru vzorků během dwc:Event.,,,Les classes d'âge ou les stades de vie des dwc:Organismes explicitement exclus de l'échantillonnage au cours de l'événement.,,,,,,"This term is defined based on dwc:lifeStage (http://rs.tdwg.org/dwc/terms/lifeStage). Recommended best practice is to use the same controlled vocabulary as for dwc:lifeStage and to separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Tento termín je definován na základě dwc:lifeStage (http://rs.tdwg.org/dwc/terms/lifeStage). Doporučeným osvědčeným postupem je používat stejný řízený slovník jako pro dwc:lifeStage a oddělovat více hodnot v seznamu mezerou svislou čarou mezerou ( | ). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu.",,,"Ce terme est défini sur la base de dwc:lifeStage (http://rs.tdwg.org/dwc/terms/lifeStage). La pratique optimale recommandée est d'utiliser le même vocabulaire contrôlé que pour dwc:lifeStage et de séparer les différentes valeurs d'une liste par une barre verticale ( | ). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,,
excludedTaxonomicScope,Excluded Taxonomic Scope,Vyloučený taxonomický rozsah,,,Groupes Taxonomiques Exclus,,,,,,The taxonomic group(s) explicitly excluded from sampling during the dwc:Event.,Taxonomická skupina (skupiny) výslovně vyloučená z odběru vzorků během dwc:Event.,,,Le(s) groupe(s) taxonomique(s) explicitement exclu(s) de l'échantillonnage pendant le dwc:Event.,,,,,,"The dwc:Event to which the eco:excludedTaxonomicScope refers could be at any level of hierarchy. In the case of a higher level (parent) dwc:Event, include all the taxonomic groups explicitly excluded from the child dwc:Events that contributed to the parent dwc:Event. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Událost dwc:Event, na kterou odkazuje eco:excludedTaxonomicScope, může být na libovolné úrovni hierarchie. V případě vyšší úrovně (nadřazené) dwc:Event zahrňte všechny taxonomické skupiny explicitně vyloučené z podřízených dwc:Events, které přispěly k nadřazené dwc:Event. Doporučeným osvědčeným postupem je oddělit více hodnot v seznamu mezerou svislou čarou mezerou ( | ). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,,"Le dwc:Event auquel l'eco:excludedTaxonomicScope fait référence peut se situer à n'importe quel niveau de la hiérarchie. Dans le cas d'un dwc:Event de niveau supérieur (parent), inclure tous les groupes taxonomiques explicitement exclus des dwc:Events enfants qui ont contribué au dwc:Event parent. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale ( | ). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,,
geospatialScopeAreaUnit,Geospatial Scope Area Unit,Jednotka geoprostorové oblasti působnosti,,,Unité de Surface du Champ d'Application Géospatial,,,,,,The units associated with eco:geospatialScopeAreaValue,Jednotky spojené s eco:geospatialScopeAreaValue,,,Les unités associées à eco:geospatialScopeAreaValue,,,,,,"Recommended best practice is to use a controlled vocabulary. For units containing exponents, use characters from the Unicode Latin-1 Supplement character set (hex 00B2 for squared and 00B3 for cubed). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řízený slovník. Pro jednotky obsahující exponenty používejte znaky z doplňkové znakové sady Unicode Latin-1 (hex 00B2 pro čtverec a 00B3 pro kostku). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Pour les unités contenant des exposants, utilisez les caractères du jeu de caractères Unicode Latin-1 Supplement (hex 00B2 pour la mise au carré et 00B3 pour la mise au cube). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,,
geospatialScopeAreaValue,Geospatial Scope Area Value,Hodnota geoprostorové oblasti působnosti,,,Valeur de Surface du Champ d'Application Géospatial,,,,,,The numeric value for the total area of the geospatial scope of the dwc:Event.,Číselná hodnota celkové plochy geoprostorového rozsahu dwc:Event.,,,La valeur numérique de la zone totale de l'étendue géospatiale du dwc:Event.,,,,,,Geospatial scope refers to the dwc:Event location reported using the terms organized in Darwin Core under dcterms:Location. This area is always greater than or equal to the eco:totalAreaSampledValue. An eco:geospatialScopeAreaValue must have a corresponding eco:geospatialScopeAreaUnit.,Geoprostorový rozsah se vztahuje k poloze dwc:Event nahlášené pomocí termínů uspořádaných v Darwin Core pod dcterms:Location. Tato oblast je vždy větší nebo rovna hodnotě eco:totalAreaSampledValue. Hodnota eco:geospatialScopeAreaValue musí mít odpovídající eco:geospatialScopeAreaUnit.,,,La couverture géospatiale se réfère à la localisation du dwc:Event rapportée en utilisant les termes organisés dans Darwin Core sous dcterms:Location. Cette zone est toujours supérieure ou égale à la valeur eco:totalAreaSampledValue. Une eco:geospatialScopeAreaValue doit avoir une eco:geospatialScopeAreaUnit correspondante.,,,,,,,,,,,,,,,
hasMaterialSamples,Has Material Samples,Má vzorky materiálu,,,A des Échantillons de Matériel,,,,,,Material samples were collected during the dwc:Event.,Vzorky materiálu byly odebrány během akce dwc:Event.,,,Des échantillons ont été prélevés lors du dwc:Event.,,,,,,,,,,,,,,,,,,,,,,,,,
hasNonTargetOrganisms,Has Non-target Organisms,Má necílové organismy,,,A des Organismes non-Cibles,,,,,,"One or more dwc:Organisms outside the target organismal scopes (eco:targetDegreeOfEstablishmentScope, eco:targetGrowthFormScope, and eco:targetLifeStageScope) were detected and reported for this dwc:Event.","Pro tuto dwc:Events byl zjištěn a nahlášen jeden nebo více dwc:Organisms mimo cílové obory organismů (eco:targetDegreeOfEstablishmentScope, eco:targetGrowthFormScope a eco:targetLifeStageScope).",,,"Un ou plusieurs dwc:Organisms en dehors des champs cibles (eco:targetDegreeOfEstablishmentScope, eco:targetGrowthFormScope, et eco:targetLifeStageScope) ont été détectés et signalés pour ce dwc:Event.",,,,,,"This term is meant to alert users to the presence of non-target organisms (in some disciplines called “bycatch”) reported in this dwc:Event. This term is relevant only if a target organismal scope is declared. Organismal scope is based on the combination of all of the following terms: eco:targetLifeStageScope, eco:excludedLifeStageScope, eco:targetDegreeOfEstablishmentScope, eco:excludedDegreeOfEstablishmentScope, eco:targetGrowthFormScope, and eco:excludedGrowthFormScope. Examination of the organismal scope is needed in order to identify the non-target dwc:Organisms. It should be possible to confirm the expectations by investigating the dwc:Occurrences in this dwc:Event and in its child dwc:Events (if available). The value of this term should be 'true' if dwc:Occurrences of dwc:Organisms outside the organismal scope(s) as defined at the time of the dwc:Event are reported, otherwise the value of this term should be 'false'.","Tento termín má uživatele upozornit na přítomnost necílových organismů (v některých oborech nazývaných ""vedlejší úlovky""), které jsou v této dwc:Event hlášeny. Tento termín je relevantní pouze v případě, že je deklarován rozsah cílových organismů. Rozsah organismů je založen na kombinaci všech následujících termínů: eco:targetLifeStageScope, eco:excludedLifeStageScope, eco:targetDegreeOfEstablishmentScope, eco:excludedDegreeOfEstablishmentScope, eco:targetGrowthFormScope a eco:excludedGrowthFormScope. Zkoumání rozsahu organismů je nutné k identifikaci necílových dwc:Organisms. Mělo by být možné potvrdit očekávání zkoumáním dwc:Occurrences v této dwc:Event a v jejích podřízených dwc:Events (pokud jsou k dispozici). Hodnota tohoto termínu by měla být ""true"", pokud jsou hlášeny dwc:Occurrences dwc:Organisms mimo rozsah(y) organismu, jak je definován v době dwc:Event, jinak by hodnota tohoto termínu měla být ""false"".",,,"Ce terme a pour but d'alerter les utilisateurs sur la présence d'organismes non ciblés (appelés « prises accessoires » dans certaines disciplines) recensés dans ce dwc:Event. Ce terme n'est pertinent que si des organismes cibles sont déclarés. La couverture en termes d'organismes est basée sur la combinaison de tous les termes suivants : eco:targetLifeStageScope, eco:excludedLifeStageScope, eco:targetDegreeOfEstablishmentScope, eco:excludedDegreeOfEstablishmentScope, eco:targetGrowthFormScope, et eco:excludedGrowthFormScope. L'examen de cette couverture est nécessaire pour identifier les dwc:Organisms non ciblés. Il devrait être possible de confirmer les attentes en examinant les dwc:Occurrences dans ce dwc:Event et dans ses dwc:Events fils (le cas échéant). La valeur de ce terme doit être « true » si des dwc:Occurrences de dwc:Organisms en dehors du ou des champs d'application tels qu'ils sont définis au moment du dwc:Event sont signalées, sinon la valeur de ce terme doit être « false ».",,,,,,,,,,,,,,,
hasNonTargetTaxa,Has Non-target Taxa,Má necílové taxony,,,A pour Taxons Non-cibles,,,,,,One or more dwc:Organisms of taxa outside the target taxonomic scope (the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope) were detected and reported for this dwc:Event.,Pro tuto dwc:Event byl zjištěn a nahlášen jeden nebo více dwc:Organisms taxonů mimo cílový taxonomický rozsah (kombinace eco:targetTaxonomicScope a eco:excludedTaxonomicScope).,,,Un ou plusieurs dwc:Organisms appartenant à des taxons situés en dehors du champ taxonomique cible (la combinaison de eco:targetTaxonomicScope et eco:excludedTaxonomicScope) ont été détectés et signalés pour ce dwc:Event.,,,,,,"This term is meant to alert users to the presence of non-target taxa (in some disciplines called “bycatch”) reported in this dwc:Event. This term is relevant only if a target taxonomic scope is declared. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope. Examination of the taxonomic scope is needed in order to identify the non-target taxa. It should be possible to confirm the expectations by investigating the dwc:Occurrences in this dwc:Event and in its child dwc:Events (if available) or by exploring eco:nonTargetTaxa for this dwc:Event (if populated). The value of this term should be 'true' if dwc:Occurrences of taxa outside the taxonomic scope as defined at the time of the dwc:Event are reported, otherwise the value of this term should be 'false'.","Tento termín má uživatele upozornit na přítomnost necílových taxonů (v některých oborech nazývaných ""vedlejší úlovky""), které jsou v této dwc:Event hlášeny. Tento termín je relevantní pouze v případě, že je deklarován cílový taxonomický rozsah. Taxonomický rozsah je založen na kombinaci eco:targetTaxonomicScope a eco:excludedTaxonomicScope. Prozkoumání taxonomického rozsahu je nutné k identifikaci necílových taxonů. Mělo by být možné potvrdit očekávání prozkoumáním dwc:Occurrences v této dwc:Event a v jejích podřízených dwc:Events (pokud jsou k dispozici) nebo prozkoumáním eco:nonTargetTaxa pro tuto dwc:Event (pokud je vyplněna). Hodnota tohoto termínu by měla být ""true"", pokud jsou hlášeny dwc:Occurrences taxonů mimo taxonomický rozsah definovaný v době dwc:Event, jinak by hodnota tohoto termínu měla být ""false"".",,,"Ce terme a pour but d'alerter les utilisateurs sur la présence de taxons non ciblés (appelés « prises accessoires » dans certaines disciplines) recensés dans ce dwc:Event. Ce terme n'est pertinent que si des taxons cibles sont déclarés. La couverture en termes de taxons est basée sur la combinaison de : eco:targetTaxonomicScope and eco:excludedTaxonomicScope. L'examen de cette couverture est nécessaire pour identifier les taxons non ciblés. Il devrait être possible de confirmer les attentes en examinant les dwc:Occurrences dans ce dwc:Event et dans ses dwc:Events fils (le cas échéant), ou en examinant eco:nonTargetTaxa pour ce dwc:Event (s'il est renseigné). La valeur de ce terme doit être « true » si des dwc:Occurrences appartenant à des taxons en dehors du champ taxonomique tel qu'il est défini au moment du dwc:Event sont recensées, sinon la valeur de ce terme doit être « false ».",,,,,,,,,,,,,,,
hasVouchers,Has Vouchers,Má vouchery,,,A des Spécimens de Référence,,,,,,Specimen vouchers were collected during the dwc:Event.,Vouchery s exempláři byly shromážděny během dwc:Event.,,,Des spécimens ont été collectés lors du dwc:Event.,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTypes,Inventory Types,Typy inventáře,,,Types d'Inventaires,,,,,,The types of search processes used to conduct the inventory.,Typy vyhledávacích postupů použitých při inventarizaci.,,,Les types de processus de recherche utilisés pour réaliser l'inventaire.,,,,,,"This term is only relevant if the dwc:Event represents an inventory. Recommended best practice is to use a controlled vocabulary. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Tento termín je relevantní pouze v případě, že dwc:Event představuje inventář. Doporučeným osvědčeným postupem je použití řízeného slovníku. Doporučeným osvědčeným postupem je oddělit více hodnot v seznamu mezerou svislou čarou mezerou ( | ). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,,"Ce terme n'est pertinent que si le dwc:Event est un inventaire. La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale ( | ). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,,
isAbsenceReported,Is Absence Reported,Je nahlášena nepřítomnost,,,L'absence est-elle signalée,,,,,,Taxonomic absences were reported.,Byly hlášeny taxonomické absence.,,,Les absences taxonomiques ont été relevées.,,,,,,Absences can be reported at any taxonomic level.,Absence lze hlásit na jakékoli taxonomické úrovni.,,,Les absences peuvent être signalées à n'importe quel niveau taxonomique.,,,,,,,,,,,,,,,
isAbundanceCapReported,Is Abundance Cap Reported,Je nahlášeno omezení hojnosti,,,,,,,,,"A maximum number of dwc:Organisms was reported, as specified or restricted by the protocol used.",Maximální počet dwc:Organisms byl nahlášen podle specifikace nebo omezení použitého protokolu.,,,"Un nombre maximum de dwc:Organisms a été signalé, comme spécifié ou limité dans le protocole utilisé.",,,,,,Values of abundance cap should be captured under the term eco:abundanceCap.,Hodnoty horní hranice početnosti by měly být zachyceny pod termínem eco:abundanceCap.,,,,,,,,,,,,,,,,,,
isAbundanceReported,Is Abundance Reported,Je nahlášena hojnost,,,L'abondance est-elle signalée,,,,,,The number of dwc:Organisms collected or observed was reported.,Počet shromážděných nebo pozorovaných dwc:Organisms byl nahlášen.,,,Le nombre de dwc:Organisms collectés ou observés a été communiqué.,,,,,,Typically the abundance values would be reported in the dwc:organismQuantity and dwc:organismQuantityType terms for the child dwc:Occurrence records for this dwc:Event.,Obvykle se hodnoty početnosti uvádějí v termínech dwc:organismQuantity a dwc:organismQuantityType pro podřízené záznamy dwc:Occurrence pro tuto dwc:Event.,,,"En règle générale, les valeurs d'abondance sont indiquées dans les termes dwc:organismQuantity et dwc:organismQuantityType pour les enregistrements dwc:Occurrence de ce dwc:Event.",,,,,,,,,,,,,,,
isDegreeOfEstablishmentScopeFullyReported,Is Degree of Establishment Scope Fully Reported,Je stupeň Rozsahu zavedení plně hlášen,,,,,,,,,"Every dwc:Organism that was included within the degree of establishment scope, and was detected during the dwc:Event, was reported.","Každý dwc:Organism, který byl zahrnut do rozsahu zavedení a byl zjištěn během dwc:Event, byl nahlášen.",,,,,,,,,"This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the degree of establishment scope and detected during the dwc:Event were reported, the value should be 'true'. Degree of establishment scope is based on the combination of eco:targetDegreeOfEstablishmentScope and eco:excludedDegreeOfEstablishmentScope.","Tento termín je relevantní pouze v případě, že dwc:Event používá metody omezeného nebo otevřeného vyhledávání. Pokud byly hlášeny všechny dwc:Organisms zahrnuté do rozsahu zavedení a zjištěné během dwc:Event, měla by být hodnota ""true"". Stupeň rozsahu zavedení je založen na kombinaci eco:targetDegreeOfEstablishmentScope a eco:excludedDegreeOfEstablishmentScope.",,,,,,,,,,,,,,,,,,
isGrowthFormScopeFullyReported,Is Growth Form Scope Fully Reported,Je rozsah formy růstu plně hlášen,,,,,,,,,"Every dwc:Organism that was included within the growth form scope, and was detected during the dwc:Event, was reported.","Každý dwc:Organism, který byl zahrnut do rozsahu růstové formy a byl zjištěn během dwc:Event, byl nahlášen.",,,,,,,,,"This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the growth form scope and detected during the dwc:Event were reported, the value should be 'true'. Growth form scope is based on the combination of eco:targetGrowthFormScope and eco:excludedGrowthFormScope.","Tento termín je relevantní pouze v případě, že dwc:Event používá metody omezeného nebo otevřeného vyhledávání. Pokud byly hlášeny všechny dwc:Organisms zahrnuté do rozsahu růstové formy a zjištěné během dwc:Event, měla by být hodnota ""true"". Rozsah růstové formy je založen na kombinaci eco:targetGrowthFormScope a eco:excludedGrowthFormScope.",,,,,,,,,,,,,,,,,,
isLeastSpecificTargetCategoryQuantityInclusive,Is Least Specific Target Category Quantity Inclusive,Zahrnuje množství nejméně specifické cílové kategorie,,,,,,,,,The total detected quantity for a dwc:Taxon (including subcategories thereof) in a dwc:Event is given explicitly in a single record (dwc:organismQuantity value) for that dwc:Taxon.,Celkové zjištěné množství pro dwc:Taxon (včetně jeho podkategorií) v dwc:Event je explicitně uvedeno v jediném záznamu (hodnota dwc:organismQuantity) pro tento dwc:Taxon.,,,,,,,,,"Recommended values are 'true' and 'false'. This term is only relevant if dwc:organismQuantity is a number. For a detailed explanation, see http://rs.tdwg.org/dwc/doc/inclusive/.",,,"Los valores recomendados son 'verdadero' y 'falso'. Este término solo es relevante si dwc:organismQuantity es un número. Para una explicación detallada, consulte http://rs.tdwg.org/dwc/doc/inclusive/.",,,,,,,,,,,,,,,,
isLifeStageScopeFullyReported,Is Life Stage Scope Fully Reported,Je rozsah životní fáze plně hlášen,,,,,,,,,"Every dwc:Organism that was included within the life stage scope, and was detected during the dwc:Event, was reported.","Byl nahlášen každý dwc:Organism, který byl zahrnut do rozsahu životní fáze a byl zjištěn během dwc:Event.",,,,,,,,,"This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the life stage scope and detected during the dwc:Event were reported, the value should be 'true'. Life stage scope is based on the combination of eco:targetLifeStageScope and eco:excludedLifeStageScope.","Tento termín je relevantní pouze v případě, že dwc:Event používá metody omezeného nebo otevřeného vyhledávání. Pokud byly hlášeny všechny dwc:Organisms zahrnuté do rozsahu životního stadia a zjištěné během dwc:Event, měla by být hodnota ""true"". Rozsah životního stadia je založen na kombinaci eco:targetLifeStageScope a eco:excludedLifeStageScope.",,,,,,,,,,,,,,,,,,
isSamplingEffortReported,Is Sampling Effort Reported,Je hlášeno úsilí o sběru vzorků,,,,,,,,,The sampling effort associated with the dwc:Event was reported.,Bylo nahlášeno úsilí při odběru vzorků spojené s událostí dwc:Event.,,,,,,,,,Typically values of effort would be captured under the terms eco:samplingEffortValue and eco:samplingEffortUnit.,Typicky se hodnoty úsilí zachycují pod termíny eco:samplingEffortValue a eco:samplingEffortUnit.,,,,,,,,,,,,,,,,,,
isTaxonomicScopeFullyReported,Is Taxonomic Scope Fully Reported,Je taxonomický rozsah plně hlášen,,,,,,,,,"Every dwc:Organism that was included within the taxonomic scope, and was detected during the dwc:Event, was reported.","Byl nahlášen každý dwc:Organism, který byl zahrnut do taxonomického rozsahu a byl zjištěn během dwc:Event.",,,,,,,,,"This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the taxonomic scope and detected during the dwc:Event were reported, the value should be 'true'. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope.","Tento termín je relevantní pouze v případě, že dwc:Event používá metody omezeného nebo otevřeného vyhledávání. Pokud byly nahlášeny všechny dwc:Organisms zahrnuté do taxonomického rozsahu a zjištěné během dwc:Event, měla by být hodnota „true“. Taxonomický rozsah je založen na kombinaci eco:targetTaxonomicScope a eco:excludedTaxonomicScope.",,,,,,,,,,,,,,,,,,
isVegetationCoverReported,Is Vegetation Cover Reported,Je vykazován vegetační pokryv,,,,,,,,,A vegetation cover metric was reported.,Byla zaznamenána metrika vegetačního krytu.,,,Une mesure de la couverture végétale a été rapportée.,,,,,,Typically values or descriptions of vegetation cover would be captured under the term eco:verbatimSiteDescriptions.,Hodnoty nebo popisy vegetačního krytu se obvykle zachycují pod termínem eco:verbatimSiteDescriptions.,,,"En règle générale, les valeurs ou les descriptions de la couverture végétale sont saisies sous le terme eco:verbatimSiteDescriptions.",,,,,,,,,,,,,,,
materialSampleTypes,Material Sample Types,Typy vzorků materiálů,,,,,,,,,A list (concatenated and separated) of material sample types collected during the dwc:Event.,Seznam (spojený a oddělený) typů vzorků materiálu odebraných během dwc:Event.,,,,,,,,,"Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným postupem je používat řízený slovník a oddělovat více hodnot v seznamu mezerou svislou čarou mezerou ( | ). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé et de séparer les valeurs d'une liste par une barre verticale ( | ). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,,
nonTargetTaxa,Non-target Taxa,Necílené taxony,,,Taxons Non-cibles,,,,,,A list (concatenated and separated) of taxa reported during the dwc:Event that are outside of the target taxonomic scope (the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope).,"Seznam (spojený a oddělený) taxonů nahlášených během dwc:Event, které jsou mimo cílový taxonomický rozsah (kombinace eco:targetTaxonomicScope a eco:excludedTaxonomicScope).",,,Une liste (concaténée et séparée) des taxons recensés lors du dwc:Event qui sont en dehors du champ taxonomique cible (la combinaison de eco:targetTaxonomicScope et eco:excludedTaxonomicScope).,,,,,,"This term is meant to allow the full list of taxa that are considered outside of the taxonomic scope and yet were reported in the dataset to be shared. This term is relevant only if a target taxonomic scope is declared and eco:hasNonTargetTaxa is ‘true’. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope. Non-target taxa (in some disciplines called “bycatch”) can be reported at any taxonomic level. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Tento termín má umožnit sdílení úplného seznamu taxonů, které jsou považovány za taxony mimo taxonomický rozsah, a přesto byly v souboru údajů uvedeny. Tento termín je relevantní pouze v případě, že je deklarován cílový taxonomický rozsah a eco:hasNonTargetTaxa je ""true"". Taxonomický rozsah je založen na kombinaci eco:targetTaxonomicScope a eco:excludedTaxonomicScope. Necílové taxony (v některých oborech nazývané ""vedlejší úlovky"") lze vykazovat na jakékoli taxonomické úrovni. Doporučeným osvědčeným postupem je oddělit více hodnot v seznamu mezerou svislou čarou mezerou ( | ). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu.",,,"Ce terme permet de partager la liste complète des taxons qui sont considérés comme n'entrant pas dans le champ taxonomique et qui ont pourtant été signalés dans le jeu de données. Ce terme n'est pertinent que si un périmètre taxonomique est déclaré et que eco:hasNonTargetTaxa est « true ». La portée taxonomique est basée sur la combinaison de eco:targetTaxonomicScope et eco:excludedTaxonomicScope. Les taxons non ciblés (appelés « prises accessoires » dans certaines disciplines) peuvent être déclarés à n'importe quel niveau taxonomique. La pratique optimale recommandée consiste à séparer les différentes valeurs d'une liste par une barre verticale ( | ). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,,
protocolDescriptions,Protocol Descriptions,Popisy protokolu,,,Descriptions de Protocole,,,,,,A detailed description of the methods used during the dwc:Event.,Podrobný popis metod použitých během dwc:Event.,,,Une description détaillée des méthodes utilisées lors du dwc:Event.,,,,,,"This description should be associated with protocols provided in eco:protocolNames. The description may include deviations from a protocol referred to in eco:protocolReferences. Recommended good practice is to provide information about instruments used, calibration, etc. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).","Tento popis by měl být spojen s protokoly uvedenými v eco:protocolNames. Popis může obsahovat odchylky od protokolu uvedeného v eco:protocolReferences. Doporučenou dobrou praxí je uvést informace o použitých přístrojích, kalibraci atd. Doporučeným osvědčeným postupem je oddělit více hodnot v seznamu mezerou svislou čarou mezerou ( | ).",,,,,,,,,,,,,,,,,,
protocolNames,Protocol Names,Názvy protokolu,,,Noms du Protocol,,,,,,Categorical descriptive names for the methods used during the dwc:Event.,Kategorické popisné názvy metod použitých během dwc:Event.,,,Noms descriptifs catégoriels pour les méthodes utilisées pendant le dwc:Event.,,,,,,"Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným postupem je používat řízený slovník a oddělovat více hodnot v seznamu mezerou svislou čarou mezerou ( | ). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé et de séparer les valeurs d'une liste par une barre verticale ( | ). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,,
protocolReferences,Protocol References,Odkazy protokolu,,,Références au Protocole,,,,,,The references to the methods used during the dwc:Event.,Odkazy na metody použité během dwc:Event.,,,Les références aux méthodes utilisées pendant le dwc:Event.,,,,,,Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,Doporučeným postupem je oddělit více hodnot v seznamu mezerou svislou čarou mezerou ( | ).,,,La pratique optimale recommandée consiste à séparer les différentes valeurs d'une liste par une barre verticale ( | ).,,,,,,,,,,,,,,,
reportedExtremeConditions,Reported Extreme Conditions,Hlášené extrémní podmínky,,,Conditions Extrêmes Rapportées,,,,,,A description of any extreme weather or environmental conditions that may have affected the dwc:Event.,"Popis jakýchkoli extrémních povětrnostních podmínek nebo podmínek prostředí, které mohly ovlivnit událost dwc:Event.",,,Description des conditions météorologiques ou environnementales extrêmes qui ont pu affecter le dwc:Event.,,,,,,,,,,,,,,,,,,,,,,,,,
