term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant
isGrowthFormScopeFullyReported,Is Growth Form Scope Fully Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isLeastSpecificTargetCategoryQuantityInclusive,Is Least Specific Target Category Quantity Inclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isLifeStageScopeFullyReported,Is Life Stage Scope Fully Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isSamplingEffortReported,Is Sampling Effort Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isTaxonomicScopeFullyReported,Is Taxonomic Scope Fully Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isVegetationCoverReported,Is Vegetation Cover Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialSampleTypes,Material Sample Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonTargetTaxa,Non-target Taxa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protocolDescriptions,Protocol Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protocolNames,Protocol Names,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protocolReferences,Protocol References,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportedExtremeConditions,Reported Extreme Conditions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportedWeather,Reported Weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingEffortProtocol,Sampling Effort Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingEffortUnit,Sampling Effort Unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingEffortValue,Sampling Effort Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingPerformedBy,Sampling Performed By,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siteCount,Site Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siteNestingDescription,Site Nesting Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetDegreeOfEstablishmentScope,Target Degree of Establishment Scope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetGrowthFormScope,Target Growth Form Scope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetHabitatScope,Target Habitat Scope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetLifeStageScope,Target Life Stage Scope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
targetTaxonomicScope,Target Taxonomic Scope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxonCompletenessProtocols,Taxon Completeness Protocols,,,Protocoles de Complétude Taxonomique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxonCompletenessReported,Taxon Completeness Reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalAreaSampledUnit,Total Area Sampled Unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalAreaSampledValue,Total Area Sampled Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimSiteDescriptions,Verbatim Site Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimSiteNames,Verbatim Site Names,,,Noms des Sites Verbatim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimTargetScope,Verbatim Target Scope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voucherInstitutions,Voucher Institutions,,,Institutions des Spécimens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
