rdf_type,replacing_term,replacing_term_localName,replacing_term_namespace,replaced_term,replaced_term_namespace,replaced_term_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,maximumElevationInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/MaximumElevationInMeters,http://rs.tdwg.org/dwc/dwcore/,MaximumElevationInMeters
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,minimumDepthInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/MinimumDepthInMeters,http://rs.tdwg.org/dwc/dwcore/,MinimumDepthInMeters
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,minimumElevationInMeters,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/MinimumElevationInMeters,http://rs.tdwg.org/dwc/dwcore/,MinimumElevationInMeters
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,nomenclaturalCode,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/NomenclaturalCode,http://rs.tdwg.org/dwc/dwcore/,NomenclaturalCode
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/order,order,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Order,http://rs.tdwg.org/dwc/dwcore/,Order
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/phylum,phylum,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Phylum,http://rs.tdwg.org/dwc/dwcore/,Phylum
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceDetails,occurrenceDetails,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/RelatedInformation,http://rs.tdwg.org/dwc/dwcore/,RelatedInformation
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/SampleRemarks,SampleRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Remarks,http://rs.tdwg.org/dwc/dwcore/,Remarks
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/scientificName,scientificName,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/ScientificName,http://rs.tdwg.org/dwc/dwcore/,ScientificName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/sex,sex,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/Sex,http://rs.tdwg.org/dwc/dwcore/,Sex
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/specificEpithet,specificEpithet,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/SpecificEpithet,http://rs.tdwg.org/dwc/dwcore/,SpecificEpithet
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/stateProvince,stateProvince,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/StateProvince,http://rs.tdwg.org/dwc/dwcore/,StateProvince
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/waterBody,waterBody,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/dwcore/WaterBody,http://rs.tdwg.org/dwc/dwcore/,WaterBody
