termListVersion,termVersion
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SamplingLocation-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/SamplingLocationID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/StartTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/Taxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/TaxonID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2008-11-19,http://rs.tdwg.org/dwc/terms/binomial-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/AcceptedTaxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/AccessConstraints-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/CatalogNumberNumeric-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/Dataset-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/DwCType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EarliestDateCollected-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EndTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EventAttribute-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EventAttributeAccuracy-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EventAttributeID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EventAttributeRemarks-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EventAttributeType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EventAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EventAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/EventMeasurement-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/Generalizations-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/Identification-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/LatestDateCollected-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/OccurrenceMeasurement-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/PreviousIdentifications-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/RelatedBasisOfRecord-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/Sample-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SampleAttribute-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SampleAttributeAccuracy-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SampleAttributeRemarks-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SampleAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SampleAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SampleRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingAttributeID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingAttributeType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingEvent-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingEventAttributes-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingEventID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingEventRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingLocation-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingLocationID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/StartTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/Taxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/TaxonID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-18,http://rs.tdwg.org/dwc/terms/binomial-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/AcceptedTaxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/AccessConstraints-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/CatalogNumberNumeric-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/Dataset-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/DwCType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EarliestDateCollected-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EndTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EventAttribute-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EventAttributeAccuracy-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EventAttributeID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EventAttributeRemarks-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EventAttributeType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EventAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EventAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/EventMeasurement-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/Generalizations-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/HigherTaxon-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/HigherTaxonID-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/Identification-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/LatestDateCollected-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/OccurrenceMeasurement-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/PreviousIdentifications-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/RelatedBasisOfRecord-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/ResourceRelationship-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/Sample-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SampleAttribute-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SampleAttributeAccuracy-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SampleAttributeRemarks-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SampleAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SampleAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SampleRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingAttributeID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingAttributeType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingEvent-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingEventAttributes-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingEventID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingEventRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingLocation-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingLocationID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/StartTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/Taxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/TaxonID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/accordingTo-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/accuracy-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-21,http://rs.tdwg.org/dwc/terms/binomial-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/AcceptedTaxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/AcceptedTaxonID-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/AccessConstraints-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/CatalogNumberNumeric-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/Dataset-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/DwCType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EarliestDateCollected-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EndTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttribute-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttributeAccuracy-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedBy-2009-01-23
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedDate-2009-01-23
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttributeID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttributeRemarks-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttributeType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/EventMeasurement-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/Generalizations-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/HigherTaxon-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/HigherTaxonID-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/Identification-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/LatestDateCollected-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/OccurrenceMeasurement-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/PreviousIdentifications-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/RelatedBasisOfRecord-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/ResourceRelationship-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/Sample-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SampleAttribute-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SampleAttributeAccuracy-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SampleAttributeDeterminedBy-2009-01-23
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SampleAttributeDeterminedDate-2009-01-23
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SampleAttributeRemarks-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SampleAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SampleAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SampleRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingAttributeID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingAttributeType-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingEvent-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingEventAttributes-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingEventID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingEventRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingLocation-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingLocationID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks-2009-01-18
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/StartTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/Taxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/TaxonID-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/accordingTo-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/accuracy-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-01-23,http://rs.tdwg.org/dwc/terms/binomial-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/Identification-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/MeasurementOrFact-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/ResourceRelationship-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/Sample-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/SamplingEvent-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/Taxon-2008-11-19
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/acceptedTaxonName-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/accordingTo-2009-01-21
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/associatedMedia-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/associatedOccurrences-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/associatedReferences-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/associatedSequences-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/associatedTaxa-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/basionym-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/basionymID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/basisOfRecord-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/bed-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/behavior-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/catalogNumber-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/class-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/collectionCode-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/collectionID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/continent-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/coordinatePrecision-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/country-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/countryCode-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/county-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/dataGeneralizations-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/datasetID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/dateIdentified-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/day-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/decimalLatitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/decimalLongitude-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/disposition-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/dynamicProperties-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/endDayOfYear-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/establishmentMeans-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/eventAttributes-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/eventDate-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/eventID-2009-04-24
http://rs.tdwg.org/dwc/version/terms/2009-04-24,http://rs.tdwg.org/dwc/terms/eventMeasurementAccuracy-2009-04-24
