rdf_type,replacing_list,replacing_list_localName,replacing_list_namespace,replaced_list,replaced_list_namespace,replaced_list_localName
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-09-21,2009-09-21,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-09-17,http://rs.tdwg.org/dwc/version/terms/,2009-09-17
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2009-12-07,2009-12-07,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-09-21,http://rs.tdwg.org/dwc/version/terms/,2009-09-21
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2011-10-16,2011-10-16,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2009-12-07,http://rs.tdwg.org/dwc/version/terms/,2009-12-07
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2013-03-28,2013-03-28,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2011-10-16,http://rs.tdwg.org/dwc/version/terms/,2011-10-16
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2013-05-25,2013-05-25,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2013-03-28,http://rs.tdwg.org/dwc/version/terms/,2013-03-28
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2014-10-23,2014-10-23,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2013-05-25,http://rs.tdwg.org/dwc/version/terms/,2013-05-25
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/terms/2014-12-23,2014-12-23,http://rs.tdwg.org/dwc/version/terms/,http://rs.tdwg.org/dwc/version/terms/2014-10-23,http://rs.tdwg.org/dwc/version/terms/,2014-10-23
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/terms/version/attributes/2009-08-24,2009-08-24,http://rs.tdwg.org/dwc/terms/version/attributes/,http://rs.tdwg.org/dwc/terms/version/attributes/2009-01-25,http://rs.tdwg.org/dwc/terms/version/attributes/,2009-01-25
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/terms/version/attributes/2017-06-06,2017-06-06,http://rs.tdwg.org/dwc/terms/version/attributes/,http://rs.tdwg.org/dwc/terms/version/attributes/2009-08-24,http://rs.tdwg.org/dwc/terms/version/attributes/,2009-08-24
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/terms/version/attributes/2017-09-23,2017-09-23,http://rs.tdwg.org/dwc/terms/version/attributes/,http://rs.tdwg.org/dwc/terms/version/attributes/2017-06-06,http://rs.tdwg.org/dwc/terms/version/attributes/,2017-06-06
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,2009-01-23,http://rs.tdwg.org/dwc/version/dwctype/,http://rs.tdwg.org/dwc/version/dwctype/2008-11-19,http://rs.tdwg.org/dwc/version/dwctype/,2008-11-19
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,2009-04-24,http://rs.tdwg.org/dwc/version/dwctype/,http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,http://rs.tdwg.org/dwc/version/dwctype/,2009-01-23
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,2011-10-16,http://rs.tdwg.org/dwc/version/dwctype/,http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,http://rs.tdwg.org/dwc/version/dwctype/,2009-04-24
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,2013-06-24,http://rs.tdwg.org/dwc/version/dwctype/,http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,http://rs.tdwg.org/dwc/version/dwctype/,2011-10-16
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/borrowed/2014-11-06,2014-11-06,http://rs.tdwg.org/dwc/version/borrowed/,http://rs.tdwg.org/dwc/version/borrowed/2009-09-21,http://rs.tdwg.org/dwc/version/borrowed/,2009-09-21
http://rs.tdwg.org/dwc/dwcattributes/TermList,http://rs.tdwg.org/dwc/version/borrowed/2009-09-21,2009-09-21,http://rs.tdwg.org/dwc/version/borrowed/,http://rs.tdwg.org/dwc/version/borrowed/2005-07-03,http://rs.tdwg.org/dwc/version/borrowed/,2005-07-03
