replacing_list,replaced_list
http://rs.tdwg.org/ac/version/terms/2020-01-27,http://rs.tdwg.org/ac/version/terms/2013-10-28
http://rs.tdwg.org/ac/version/dc/2020-01-27,http://rs.tdwg.org/ac/version/dc/2013-10-28
http://rs.tdwg.org/ac/version/dcterms/2020-01-27,http://rs.tdwg.org/ac/version/dcterms/2013-10-28
http://rs.tdwg.org/ac/version/dwc/2020-01-27,http://rs.tdwg.org/ac/version/dwc/2013-10-28
http://rs.tdwg.org/ac/version/exif/2020-01-27,http://rs.tdwg.org/ac/version/exif/2013-10-28
http://rs.tdwg.org/ac/version/Iptc4xmpExt/2020-01-27,http://rs.tdwg.org/ac/version/Iptc4xmpExt/2013-10-28
http://rs.tdwg.org/ac/version/photoshop/2020-01-27,http://rs.tdwg.org/ac/version/photoshop/2013-10-28
http://rs.tdwg.org/ac/version/xmp/2020-01-27,http://rs.tdwg.org/ac/version/xmp/2013-10-28
http://rs.tdwg.org/ac/version/xmpRights/2020-01-27,http://rs.tdwg.org/ac/version/xmpRights/2013-10-28
http://rs.tdwg.org/dwc/version/terms/attributes/2020-01-27,http://rs.tdwg.org/dwc/version/terms/attributes/2018-06-14
http://rs.tdwg.org/dwc/version/terms/2017-10-06,http://rs.tdwg.org/dwc/version/terms/2014-12-23
http://rs.tdwg.org/dwc/version/terms/2018-09-06,http://rs.tdwg.org/dwc/version/terms/2017-10-06
http://rs.tdwg.org/dwc/version/terms/attributes/2020-08-06,http://rs.tdwg.org/dwc/version/terms/attributes/2020-01-27
http://rs.tdwg.org/dwc/version/terms/2020-08-12,http://rs.tdwg.org/dwc/version/terms/2018-09-06
http://rs.tdwg.org/dwc/version/terms/2020-08-20,http://rs.tdwg.org/dwc/version/terms/2020-08-12
http://rs.tdwg.org/ac/version/dwc/2020-08-23,http://rs.tdwg.org/ac/version/dwc/2020-01-27
http://rs.tdwg.org/dwc/version/terms/2020-10-13,http://rs.tdwg.org/dwc/version/terms/2020-08-20
http://rs.tdwg.org/dwc/version/iri/2020-10-13,http://rs.tdwg.org/dwc/version/iri/2015-03-27
http://rs.tdwg.org/ac/version/terms/2020-10-13,http://rs.tdwg.org/ac/version/terms/2020-01-27
http://rs.tdwg.org/dwc/version/terms/2020-10-28,http://rs.tdwg.org/dwc/version/terms/2020-10-13
http://rs.tdwg.org/dwcpw/version/values/2020-10-28,http://rs.tdwg.org/dwcpw/version/values/2020-10-13
http://rs.tdwg.org/ac/version/dwc/2020-10-28,http://rs.tdwg.org/ac/version/dwc/2020-08-23
http://rs.tdwg.org/ac/version/terms/2021-02-01,http://rs.tdwg.org/ac/version/terms/2020-10-13
http://rs.tdwg.org/dwc/version/terms/2021-03-29,http://rs.tdwg.org/dwc/version/terms/2020-10-28
http://rs.tdwg.org/dwc/version/iri/2021-03-29,http://rs.tdwg.org/dwc/version/iri/2020-10-13
http://rs.tdwg.org/chrono/version/terms/2020-10-05,http://rs.tdwg.org/chrono/version/terms/2020-09-14
http://rs.tdwg.org/chrono/version/terms/2020-11-17,http://rs.tdwg.org/chrono/version/terms/2020-10-05
http://rs.tdwg.org/chrono/version/terms/2021-01-26,http://rs.tdwg.org/chrono/version/terms/2020-11-17
http://rs.tdwg.org/chrono/version/iri/2021-02-02,http://rs.tdwg.org/chrono/version/iri/2021-01-26
http://rs.tdwg.org/chrono/version/terms/2021-02-02,http://rs.tdwg.org/chrono/version/terms/2021-01-26
http://rs.tdwg.org/chrono/version/terms/2021-02-05,http://rs.tdwg.org/chrono/version/terms/2021-02-02
http://rs.tdwg.org/chrono/version/terms/2021-02-21,http://rs.tdwg.org/chrono/version/terms/2021-02-05
http://rs.tdwg.org/dwc/version/iri/2021-07-15,http://rs.tdwg.org/dwc/version/iri/2021-03-29
http://rs.tdwg.org/dwc/version/terms/2021-07-15,http://rs.tdwg.org/dwc/version/terms/2021-03-29
http://rs.tdwg.org/dwcdoe/version/values/2021-09-01,http://rs.tdwg.org/dwcdoe/version/values/2020-10-13
http://rs.tdwg.org/dwcem/version/values/2021-09-01,http://rs.tdwg.org/dwcem/version/values/2020-10-13
http://rs.tdwg.org/dwcpw/version/values/2021-09-01,http://rs.tdwg.org/dwcpw/version/values/2020-10-28
http://rs.tdwg.org/ac/version/terms/2021-10-05,http://rs.tdwg.org/ac/version/terms/2021-02-01
http://rs.tdwg.org/ac/version/terms/2022-02-23,http://rs.tdwg.org/ac/version/terms/2021-10-05
http://rs.tdwg.org/acsubtype/version/values/2022-02-23,http://rs.tdwg.org/acsubtype/version/values/2020-10-13
http://rs.tdwg.org/dwc/version/terms/2023-06-28,http://rs.tdwg.org/dwc/version/terms/2021-07-15
http://rs.tdwg.org/dwc/version/iri/2023-06-28,http://rs.tdwg.org/dwc/version/iri/2021-07-15
http://rs.tdwg.org/dwc/version/dcterms/2020-08-12,http://rs.tdwg.org/dwc/version/dcterms/2015-03-07
http://rs.tdwg.org/dwc/version/dcterms/2021-07-15,http://rs.tdwg.org/dwc/version/dcterms/2020-08-12
http://rs.tdwg.org/dwc/version/dcterms/2023-06-28,http://rs.tdwg.org/dwc/version/dcterms/2021-07-15
http://rs.tdwg.org/dwc/version/dc/2020-10-28,http://rs.tdwg.org/dwc/version/dc/2015-03-27
http://rs.tdwg.org/dwc/version/dc/2023-06-28,http://rs.tdwg.org/dwc/version/dc/2020-10-28
http://rs.tdwg.org/dwc/version/terms/2023-07-07,http://rs.tdwg.org/dwc/version/terms/2023-06-28
http://rs.tdwg.org/ac/version/terms/2023-09-05,http://rs.tdwg.org/ac/version/terms/2022-02-23
http://rs.tdwg.org/dwc/version/terms/2023-09-13,http://rs.tdwg.org/dwc/version/terms/2023-07-07
http://rs.tdwg.org/dwc/version/iri/2023-09-13,http://rs.tdwg.org/dwc/version/iri/2023-06-28
http://rs.tdwg.org/dwc/version/terms/2023-09-18,http://rs.tdwg.org/dwc/version/terms/2023-09-13
http://rs.tdwg.org/eco/version/terms/2024-03-26,http://rs.tdwg.org/eco/version/terms/2024-02-28
http://rs.tdwg.org/dwc/version/terms/2025-06-12,http://rs.tdwg.org/dwc/version/terms/2023-09-18
http://rs.tdwg.org/dwc/version/iri/2025-06-12,http://rs.tdwg.org/dwc/version/iri/2023-09-13
http://rs.tdwg.org/chrono/version/terms/2025-06-12,http://rs.tdwg.org/chrono/version/terms/2021-02-21
http://rs.tdwg.org/chrono/version/iri/2025-06-12,http://rs.tdwg.org/chrono/version/iri/2021-02-02
http://rs.tdwg.org/eco/version/terms/2025-06-12,http://rs.tdwg.org/eco/version/terms/2024-03-26
http://rs.tdwg.org/eco/version/iri/2025-06-12,http://rs.tdwg.org/eco/version/iri/2024-03-26
http://rs.tdwg.org/dwcem/version/values/2025-06-12,http://rs.tdwg.org/dwcem/version/values/2021-09-01
http://rs.tdwg.org/dwcpw/version/values/2025-06-12,http://rs.tdwg.org/dwcpw/version/values/2021-09-01
http://rs.tdwg.org/chrono/version/iri/2025-07-10,http://rs.tdwg.org/chrono/version/iri/2025-06-12
http://rs.tdwg.org/dwc/version/iri/2025-07-10,http://rs.tdwg.org/dwc/version/iri/2025-06-12
http://rs.tdwg.org/eco/version/terms/2025-07-10,http://rs.tdwg.org/eco/version/terms/2025-06-12
http://rs.tdwg.org/eco/version/iri/2025-07-10,http://rs.tdwg.org/eco/version/iri/2025-06-12
http://rs.tdwg.org/ac/version/terms/2025-12-24,http://rs.tdwg.org/ac/version/terms/2023-09-05
