document_modified,version,version_modified,status,list_deprecated,list_localName,label,description,list_created,list_modified,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,list
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/2009-09-17,2009-09-17,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/2009-09-21,2009-09-21,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/2009-12-07,2009-12-07,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/2011-10-16,2011-10-16,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/2013-03-28,2013-03-28,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/2013-05-25,2013-05-25,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/2014-10-23,2014-10-23,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/2014-12-23,2014-12-23,recommended,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/dwc/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-01-25,2009-01-25,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs-test.tdwg.org/dwc/terms/attributes/,http://rs-test.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/attributes/2009-08-24,2009-08-24,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs-test.tdwg.org/dwc/terms/attributes/,http://rs-test.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-06-06,2017-06-06,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs-test.tdwg.org/dwc/terms/attributes/,http://rs-test.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-23,2017-09-23,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs-test.tdwg.org/dwc/terms/attributes/,http://rs-test.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-09-30,2017-09-30,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs-test.tdwg.org/dwc/terms/attributes/,http://rs-test.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dwctype/2008-11-19,2008-11-19,superseded,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs-test.tdwg.org/dwc/dwctype/,http://rs-test.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dwctype/2009-01-23,2009-01-23,superseded,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs-test.tdwg.org/dwc/dwctype/,http://rs-test.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dwctype/2009-04-24,2009-04-24,superseded,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs-test.tdwg.org/dwc/dwctype/,http://rs-test.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dwctype/2011-10-16,2011-10-16,superseded,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs-test.tdwg.org/dwc/dwctype/,http://rs-test.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dwctype/2013-06-24,2013-06-24,deprecated,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs-test.tdwg.org/dwc/dwctype/,http://rs-test.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/iri/2015-03-27,2015-03-27,recommended,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,2015-03-27,dwciri,http://rs-test.tdwg.org/dwc/iri/,http://rs-test.tdwg.org/dwc/iri/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/curatorial/2007-04-17,2007-04-17,deprecated,true,dwc/curatorial/,Darwin Core obsolete curatorial terms,This obsolete term list described curatorial terms.,2007-04-17,2007-04-17,dwccuratorial,http://rs-test.tdwg.org/dwc/curatorial/,http://rs-test.tdwg.org/dwc/curatorial/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dwcore/2007-04-17,2007-04-17,deprecated,true,dwc/dwcore/,Darwin Core obsolete core terms,This obsolete term list described core terms in the vocabulary.,2007-04-17,2007-04-17,dwcore,http://rs-test.tdwg.org/dwc/dwcore/,http://rs-test.tdwg.org/dwc/dwcore/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/geospatial/2007-04-17,2007-04-17,deprecated,true,dwc/geospatial/,Darwin Core obsolete geospatial terms,This obsolete term list described geospatial terms.,2007-04-17,2007-04-17,dwcgeospatial,http://rs-test.tdwg.org/dwc/geospatial/,http://rs-test.tdwg.org/dwc/geospatial/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/ac/version/terms/2013-10-28,2013-10-28,recommended,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs-test.tdwg.org/ac/terms/,http://rs-test.tdwg.org/ac/terms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dc/2015-03-27,2015-03-27,recommended,,dwc/dc/,Darwin Core terms borrowed from Dublin Core legacy namespace,This list includes terms borrowed by Darwin Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2015-03-27,2015-03-27,dc,http://purl.org/dc/elements/1.1/,http://rs-test.tdwg.org/dwc/dc/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dcterms/2009-10-09,2009-10-09,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2009-10-09,dcterms,http://purl.org/dc/terms/,http://rs-test.tdwg.org/dwc/dcterms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dcterms/2014-10-16,2014-10-16,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2014-10-16,dcterms,http://purl.org/dc/terms/,http://rs-test.tdwg.org/dwc/dcterms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dcterms/2014-11-06,2014-11-06,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2014-12-23,dcterms,http://purl.org/dc/terms/,http://rs-test.tdwg.org/dwc/dcterms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/dcterms/2015-03-07,2015-03-07,recommended,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-27,dcterms,http://purl.org/dc/terms/,http://rs-test.tdwg.org/dwc/dcterms/
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/version/obsolete/2017-09-30,2017-09-30,deprecated,,dwc/obsolete/,Obsolete Darwin Core terms that are not in a TDWG namespace,"This list includes terms formerly cosidered to be a part of Darwin Core, but that are not part of a namespace controlled by TDWG  (http://rs-test.tdwg.org/).",2017-09-30,2017-09-30,,,http://rs-test.tdwg.org/dwc/obsolete/
2017-10-10T08:14:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/attributes/2017-10-10,2017-10-10,deprecated,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-10-10,tdwgutility,http://rs-test.tdwg.org/dwc/terms/attributes/,http://rs-test.tdwg.org/dwc/terms/attributes/
2017-10-10T08:14:00-05:00,http://rs-test.tdwg.org/version/decisions/2017-10-10,2017-10-10,recommended,,decisions/,List of TDWG Executive decisions,Terms in this list are instances of the artificial tdwgutility:DecisionsClass class.  ,2017-10-10,2017-10-10,,,http://rs-test.tdwg.org/decisions/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/version/Iptc4xmpExt/2013-10-28,2013-10-28,recommended,,ac/Iptc4xmpExt/,IPTC Photo Metadata Extension Iptc4xmpExt namespace terms borrowed by Audubon Core,This list includes Iptc4xmpExt namespace terms borrowed by Audubon Core from the IPTC Standard for Photo Metadata (http://www.iptc.org/std/photometadata/specification/IPTC-PhotoMetadata-201007_1.pdf).  Its terms are not dereferenceable. ,2013-10-28,2013-10-28,Iptc4xmpExt,http://iptc.org/std/Iptc4xmpExt/2008-02-29/,http://rs-test.tdwg.org/ac/Iptc4xmpExt/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/version/exif/2013-10-28,2013-10-28,recommended,,ac/exif/,EXIF-specific terms from the XMP specification borrowed by Audubon core,"This list includes terms borrowed by Audubon Core from the XMP Specification Part 2, EXIF schema for EXIF-specific properties (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart2.pdf).  Its terms are not dereferenceable.",2013-10-28,2013-10-28,exif,http://ns.adobe.com/exif/1.0/,http://rs-test.tdwg.org/ac/exif/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/version/photoshop/2013-10-28,2013-10-28,recommended,,ac/photoshop/,IPTC Photo Metadata Extension photoshop namespace terms borrowed by Audubon Core,This list includes photoshop namespace terms borrowed by Audubon Core from the IPTC Standard for Photo Metadata (http://www.iptc.org/std/photometadata/specification/IPTC-PhotoMetadata-201007_1.pdf).  Its terms are not dereferenceable. ,2013-10-28,2013-10-28,photoshop,http://ns.adobe.com/photoshop/1.0/,http://rs-test.tdwg.org/ac/photoshop/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/version/xmp/2013-10-28,2013-10-28,recommended,,ac/xmp/,XMP namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the basic XMP namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmp,http://ns.adobe.com/xap/1.0/,http://rs-test.tdwg.org/ac/xmp/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/version/xmpRights/2013-10-28,2013-10-28,recommended,,ac/xmpRights/,XMP Rights Management namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the XMP Rights Management namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmpRights,http://ns.adobe.com/xap/1.0/rights/,http://rs-test.tdwg.org/ac/xmpRights/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/version/dc/2013-10-28,2013-10-28,recommended,,ac/dc/,Audubon Core terms borrowed from the Dublin Core legacy namespace,This list includes terms borrowed by Audubon Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2013-10-28,2013-10-28,dc,http://purl.org/dc/elements/1.1/,http://rs-test.tdwg.org/ac/dc/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/version/dcterms/2013-10-28,2013-10-28,recommended,,ac/dcterms/,Audubon Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Audubon Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2013-10-28,2013-10-28,dcterms,http://purl.org/dc/terms/,http://rs-test.tdwg.org/ac/dcterms/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/version/dwc/2013-10-28,2013-10-28,recommended,,ac/dwc/,Audubon Core terms borrowed from Darwin Core,This list includes terms borrowed by Audubon Core from Darwin Core.,2013-10-28,2013-10-28,dwc,http://rs-test.tdwg.org/dwc/terms/,http://rs-test.tdwg.org/ac/dwc/
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/dwc/version/terms/attributes/2018-06-14,2018-06-14,recommended,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-10-10,tdwgutility,http://rs-test.tdwg.org/dwc/terms/attributes/,http://rs-test.tdwg.org/dwc/terms/attributes/
