document_modified,version,version_modified,status,list_deprecated,list_localName,label,description,list_created,list_modified,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,list
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/attributes/2009-01-25,2009-01-25,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/attributes/2009-08-24,2009-08-24,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/attributes/2017-06-06,2017-06-06,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-23,2017-09-23,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/terms/attributes/2017-09-30,2017-09-30,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-09-23,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2008-11-19,2008-11-19,superseded,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2009-01-23,2009-01-23,superseded,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2009-04-24,2009-04-24,superseded,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2011-10-16,2011-10-16,superseded,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwctype/2013-06-24,2013-06-24,deprecated,true,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,2013-06-24,dwctype,http://rs.tdwg.org/dwc/dwctype/,http://rs.tdwg.org/dwc/dwctype/
2020-10-16T16:31:31-04:00,http://rs.tdwg.org/dwc/version/iri/2015-03-27,2015-03-27,superseded,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/curatorial/2007-04-17,2007-04-17,deprecated,true,dwc/curatorial/,Darwin Core obsolete curatorial terms,This obsolete term list described curatorial terms.,2007-04-17,2007-04-17,dwccuratorial,http://rs.tdwg.org/dwc/curatorial/,http://rs.tdwg.org/dwc/curatorial/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dwcore/2007-04-17,2007-04-17,deprecated,true,dwc/dwcore/,Darwin Core obsolete core terms,This obsolete term list described core terms in the vocabulary.,2007-04-17,2007-04-17,dwcore,http://rs.tdwg.org/dwc/dwcore/,http://rs.tdwg.org/dwc/dwcore/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/geospatial/2007-04-17,2007-04-17,deprecated,true,dwc/geospatial/,Darwin Core obsolete geospatial terms,This obsolete term list described geospatial terms.,2007-04-17,2007-04-17,dwcgeospatial,http://rs.tdwg.org/dwc/geospatial/,http://rs.tdwg.org/dwc/geospatial/
2020-01-27T09:04:08-06:00,http://rs.tdwg.org/ac/version/terms/2013-10-28,2013-10-28,superseded,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/
2020-10-28T21:53:41-04:00,http://rs.tdwg.org/dwc/version/dc/2015-03-27,2015-03-27,superseded,,dwc/dc/,Darwin Core terms borrowed from Dublin Core legacy namespace,This list includes terms borrowed by Darwin Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2015-03-27,2015-03-27,dc,http://purl.org/dc/elements/1.1/,http://rs.tdwg.org/dwc/dc/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dcterms/2009-10-09,2009-10-09,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2009-10-09,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dcterms/2014-10-16,2014-10-16,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2014-10-16,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/dcterms/2014-11-06,2014-11-06,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2014-12-23,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
2020-08-12T14:33:28-05:00,http://rs.tdwg.org/dwc/version/dcterms/2015-03-07,2015-03-07,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-27,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/version/obsolete/2017-09-30,2017-09-30,deprecated,,dwc/obsolete/,Obsolete Darwin Core terms that are not in a TDWG namespace,"This list includes terms formerly cosidered to be a part of Darwin Core, but that are not part of a namespace controlled by TDWG  (http://rs.tdwg.org/).",2017-09-30,2017-09-30,,,http://rs.tdwg.org/dwc/obsolete/
2017-10-10T08:14:00-05:00,http://rs.tdwg.org/dwc/version/terms/attributes/2017-10-10,2017-10-10,deprecated,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-10-10,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2017-10-10T08:14:00-05:00,http://rs.tdwg.org/version/decisions/2017-10-10,2017-10-10,superseded,,decisions/,List of TDWG Executive decisions,Terms in this list are instances of the artificial tdwgutility:DecisionsClass class.  ,2017-10-10,2017-10-10,,,http://rs.tdwg.org/decisions/
2020-01-27T15:13:25-06:00,http://rs.tdwg.org/ac/version/Iptc4xmpExt/2013-10-28,2013-10-28,superseded,,ac/Iptc4xmpExt/,IPTC Photo Metadata Extension Iptc4xmpExt namespace terms borrowed by Audubon Core,This list includes Iptc4xmpExt namespace terms borrowed by Audubon Core from the IPTC Standard for Photo Metadata (http://www.iptc.org/std/photometadata/specification/IPTC-PhotoMetadata-201007_1.pdf).  Its terms are not dereferenceable. ,2013-10-28,2013-10-28,Iptc4xmpExt,http://iptc.org/std/Iptc4xmpExt/2008-02-29/,http://rs.tdwg.org/ac/Iptc4xmpExt/
2020-01-27T15:05:32-06:00,http://rs.tdwg.org/ac/version/exif/2013-10-28,2013-10-28,superseded,,ac/exif/,EXIF-specific terms from the XMP specification borrowed by Audubon core,"This list includes terms borrowed by Audubon Core from the XMP Specification Part 2, EXIF schema for EXIF-specific properties (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart2.pdf).  Its terms are not dereferenceable.",2013-10-28,2013-10-28,exif,http://ns.adobe.com/exif/1.0/,http://rs.tdwg.org/ac/exif/
2020-01-27T15:17:34-06:00,http://rs.tdwg.org/ac/version/photoshop/2013-10-28,2013-10-28,superseded,,ac/photoshop/,IPTC Photo Metadata Extension photoshop namespace terms borrowed by Audubon Core,This list includes photoshop namespace terms borrowed by Audubon Core from the IPTC Standard for Photo Metadata (http://www.iptc.org/std/photometadata/specification/IPTC-PhotoMetadata-201007_1.pdf).  Its terms are not dereferenceable. ,2013-10-28,2013-10-28,photoshop,http://ns.adobe.com/photoshop/1.0/,http://rs.tdwg.org/ac/photoshop/
2020-01-27T15:21:02-06:00,http://rs.tdwg.org/ac/version/xmp/2013-10-28,2013-10-28,superseded,,ac/xmp/,XMP namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the basic XMP namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmp,http://ns.adobe.com/xap/1.0/,http://rs.tdwg.org/ac/xmp/
2020-01-27T15:24:54-06:00,http://rs.tdwg.org/ac/version/xmpRights/2013-10-28,2013-10-28,superseded,,ac/xmpRights/,XMP Rights Management namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the XMP Rights Management namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmpRights,http://ns.adobe.com/xap/1.0/rights/,http://rs.tdwg.org/ac/xmpRights/
2020-01-27T13:48:37-06:00,http://rs.tdwg.org/ac/version/dc/2013-10-28,2013-10-28,superseded,,ac/dc/,Audubon Core terms borrowed from the Dublin Core legacy namespace,This list includes terms borrowed by Audubon Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2013-10-28,2013-10-28,dc,http://purl.org/dc/elements/1.1/,http://rs.tdwg.org/ac/dc/
2020-01-27T14:47:16-06:00,http://rs.tdwg.org/ac/version/dcterms/2013-10-28,2013-10-28,superseded,,ac/dcterms/,Audubon Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Audubon Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2013-10-28,2013-10-28,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/ac/dcterms/
2020-01-27T14:58:31-06:00,http://rs.tdwg.org/ac/version/dwc/2013-10-28,2013-10-28,superseded,,ac/dwc/,Audubon Core terms borrowed from Darwin Core,This list includes terms borrowed by Audubon Core from Darwin Core.,2013-10-28,2013-10-28,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/ac/dwc/
2020-01-27T21:34:12-06:00,http://rs.tdwg.org/dwc/version/terms/attributes/2018-06-14,2018-06-14,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-10-10,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2020-10-18T13:53:30-04:00,http://rs.tdwg.org/ac/version/terms/2020-01-27,2020-01-27,superseded,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/
2020-10-18T14:20:35-04:00,http://rs.tdwg.org/ac/version/dc/2020-01-27,2020-01-27,superseded,,ac/dc/,Audubon Core terms borrowed from the Dublin Core legacy namespace,This list includes terms borrowed by Audubon Core from the legacy (http://purl.org/dc/elements/1.1/) Dublin Core namespace ,2013-10-28,2013-10-28,dc,http://purl.org/dc/elements/1.1/,http://rs.tdwg.org/ac/dc/
2020-10-18T15:04:53-04:00,http://rs.tdwg.org/ac/version/dcterms/2020-01-27,2020-01-27,superseded,,ac/dcterms/,Audubon Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Audubon Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2013-10-28,2013-10-28,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/ac/dcterms/
2020-08-23T20:41:28-05:00,http://rs.tdwg.org/ac/version/dwc/2020-01-27,2020-01-27,superseded,,ac/dwc/,Audubon Core terms borrowed from Darwin Core,This list includes terms borrowed by Audubon Core from Darwin Core.,2013-10-28,2013-10-28,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/ac/dwc/
2023-09-05T08:12:42-05:00,http://rs.tdwg.org/ac/version/exif/2020-01-27,2020-01-27,superseded,,ac/exif/,EXIF-specific terms from the XMP specification borrowed by Audubon core,"This list includes terms borrowed by Audubon Core from the XMP Specification Part 2, EXIF schema for EXIF-specific properties (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart2.pdf).  Its terms are not dereferenceable.",2013-10-28,2013-10-28,exif,http://ns.adobe.com/exif/1.0/,http://rs.tdwg.org/ac/exif/
2020-01-27T15:13:25-06:00,http://rs.tdwg.org/ac/version/Iptc4xmpExt/2020-01-27,2020-01-27,recommended,,ac/Iptc4xmpExt/,IPTC Photo Metadata Extension Iptc4xmpExt namespace terms borrowed by Audubon Core,This list includes Iptc4xmpExt namespace terms borrowed by Audubon Core from the IPTC Standard for Photo Metadata (http://www.iptc.org/std/photometadata/specification/IPTC-PhotoMetadata-201007_1.pdf).  Its terms are not dereferenceable. ,2013-10-28,2013-10-28,Iptc4xmpExt,http://iptc.org/std/Iptc4xmpExt/2008-02-29/,http://rs.tdwg.org/ac/Iptc4xmpExt/
2020-01-27T15:17:34-06:00,http://rs.tdwg.org/ac/version/photoshop/2020-01-27,2020-01-27,recommended,,ac/photoshop/,IPTC Photo Metadata Extension photoshop namespace terms borrowed by Audubon Core,This list includes photoshop namespace terms borrowed by Audubon Core from the IPTC Standard for Photo Metadata (http://www.iptc.org/std/photometadata/specification/IPTC-PhotoMetadata-201007_1.pdf).  Its terms are not dereferenceable. ,2013-10-28,2013-10-28,photoshop,http://ns.adobe.com/photoshop/1.0/,http://rs.tdwg.org/ac/photoshop/
2021-10-07T13:17:47-05:00,http://rs.tdwg.org/ac/version/xmp/2020-01-27,2020-01-27,superseded,,ac/xmp/,XMP namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the basic XMP namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmp,http://ns.adobe.com/xap/1.0/,http://rs.tdwg.org/ac/xmp/
2021-10-07T13:17:47-05:00,http://rs.tdwg.org/ac/version/xmpRights/2020-01-27,2020-01-27,superseded,,ac/xmpRights/,XMP Rights Management namespace terms from the XMP specification borrowed by Audubon Core,This list includes terms borrowed by Audubon Core from the XMP Specification Part 1 - properties in the XMP Rights Management namespace (https://wwwimages2.adobe.com/content/dam/acom/en/devnet/xmp/pdfs/XMP%20SDK%20Release%20cc-2016-08/XMPSpecificationPart1.pdf).  Its terms are not dereferenceable.,2013-10-28,2013-10-28,xmpRights,http://ns.adobe.com/xap/1.0/rights/,http://rs.tdwg.org/ac/xmpRights/
2020-08-06T12:51:49-05:00,http://rs.tdwg.org/dwc/version/terms/attributes/2020-01-27,2020-01-27,superseded,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-10-10,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2020-01-27T21:35:00-06:00,http://rs.tdwg.org/version/decisions/2020-01-27,2020-01-27,recommended,,decisions/,List of TDWG Executive decisions,Terms in this list are instances of the artificial tdwgutility:DecisionsClass class.  ,2017-10-10,2017-10-10,,,http://rs.tdwg.org/decisions/
2020-07-26T19:35:47-05:00,http://rs.tdwg.org/dwc/version/terms/2017-10-06,2017-10-06,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2020-08-12T14:26:44-05:00,http://rs.tdwg.org/dwc/version/terms/2018-09-06,2018-09-06,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2020-08-06T12:51:49-05:00,http://rs.tdwg.org/dwc/version/terms/attributes/2020-08-06,2020-08-06,recommended,,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,2017-10-10,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/
2020-08-20T11:03:29-05:00,http://rs.tdwg.org/dwc/version/terms/2020-08-12,2020-08-12,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/version/dcterms/2020-08-12,2020-08-12,superseded,,dwc/dcterms/,Darwin Core terms borrowed from the Dublin Core terms namespace,This list includes terms borrowed by Darwin Core from the terms (http://purl.org/dc/terms/) Dublin Core namespace ,2009-10-09,2015-03-27,dcterms,http://purl.org/dc/terms/,http://rs.tdwg.org/dwc/dcterms/
2020-10-16T15:49:59-04:00,http://rs.tdwg.org/dwc/version/terms/2020-08-20,2020-08-20,superseded,,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,2014-12-23,dwc,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/
