document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,rdf_type,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/accuracy-2009-01-21,accuracy-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,Accuracy,Abstract term to capture error information about a measurement or fact.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24,associatedMedia-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/ImageURL-2007-04-17,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedMedia
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2014-10-23,associatedMedia-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedMedia
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24,associatedOccurrences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/RelatedCatalogedItems-2007-04-17,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedOccurrences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2014-10-23,associatedOccurrences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedOccurrences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2014-10-23,associatedOrganisms-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,,,,Associated Organisms,A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedOrganisms
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2009-04-24,associatedReferences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedReferences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2014-10-23,associatedReferences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2009-04-24,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedReferences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2009-04-24,associatedSequences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/GenBankNumber-2007-04-17,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedSequences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2014-10-23,associatedSequences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2009-04-24,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedSequences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,associatedTaxa-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedTaxa
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2014-10-23,associatedTaxa-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,associatedTaxa
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basionym-2009-04-24,basionym-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Basionym,The basionym (botany) or basonym (bacteriology) of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basionym
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basionymID-2009-04-24,basionymID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Basionym ID,A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basionymID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,basisOfRecord-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/BasisOfRecord-2007-04-17,,,Basis of Record,The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basisOfRecord
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,basisOfRecord-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,superseded,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,,,Basis of Record,The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basisOfRecord
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,basisOfRecord-2009-12-07,http://rs.tdwg.org/dwc/terms/version/,2009-12-07,superseded,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,,,Basis of Record,The specific nature of the data record. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basisOfRecord
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2014-10-23,basisOfRecord-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,,,Basis of Record,The specific nature of the data record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,basisOfRecord
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/bed-2009-04-24,bed-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Bed-2005-07-03,,,Bed,The full name of the lithostratigraphic bed from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,bed
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/behavior-2009-04-24,behavior-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Behavior,A description of the behavior shown by the subject at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,behavior
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/binomial-2008-11-19,binomial-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Binomial,The combination of genus and first (species) epithet of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,binomial
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/catalogNumber-2009-04-24,catalogNumber-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/CatalogNumber-2007-04-17,,,Catalog Number,An identifier (preferably unique) for the record within the data set or collection.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,catalogNumber
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/CatalogNumberNumeric-2008-11-19,CatalogNumberNumeric-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberNumeric-2003-06-17,,,Catalog Number Numeric,"The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CatalogNumberNumeric
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,class-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Class-2007-04-17,,,Class,The name of the class in which the scientificName is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,class
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/class-2009-08-24,class-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,,,Class,The full scientific name of the class in which the taxon is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,class
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,collectionCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/CollectionCode-2007-04-17,,,Collection Code,The name (or acronym) identifying the collection or data set from which the record was derived.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,collectionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,,,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-09-11,collectionCode-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,,,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,collectionID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Collection ID,"An identifier for the collection or dataset from which the record was derived. For physical specimens, the recommended best practice is to use the identifier in a collections registry such as the Biodiversity Collections Index (http://www.biodiversitycollectionsindex.org/).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-09-11,collectionID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,,,Collection ID,An identifier for the collection or dataset from which the record was derived.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,collectionID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/continent-2009-04-24,continent-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/Continent-2007-04-17,,,Continent,The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,continent
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2009-04-24,coordinatePrecision-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CoordinatePrecision-2003-06-13,,,Coordinate Precision,A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,coordinatePrecision
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2009-04-24,coordinateUncertaintyInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/CoordinateUncertaintyInMeters-2007-04-17,,,Coordinate Uncertainty In Meters,"The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,coordinateUncertaintyInMeters
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/country-2009-04-24,country-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/Country-2007-04-17,,,Country,The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,country
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/countryCode-2009-04-24,countryCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,countryCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/county-2009-04-24,county-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/County-2007-04-17,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,county
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2009-04-24,dataGeneralizations-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,,,Data Generalizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dataGeneralizations
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Dataset-2008-11-19,Dataset-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Dataset,The category of information pertaining to a logical set of records.,http://www.w3.org/2000/01/rdf-schema#Class,Dataset
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,datasetID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Dataset ID,An identifier for the data set. May be a global unique identifier or an identifier specific to a collection or institution.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,datasetID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-09-11,datasetID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,,,Dataset ID,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,datasetID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/datasetName-2009-09-11,datasetName-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,,,,Dataset Name,The name identifying the data set from which the record was derived.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,datasetName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,dateIdentified-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/DateIdentified-2007-04-17,,,Date Identified,"The date on which the subject was identified as representing the taxon given in the scientificName. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dateIdentified
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-08-24,dateIdentified-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,,,Date Identified,"The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dateIdentified
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/day-2009-04-24,day-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/2003/1.0/version/DayCollected-2003-06-17,,,Day,The integer day of the month on which the Event occurred.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,day
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2009-04-24,decimalLatitude-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/DecimalLatitude-2007-04-17,,,Decimal Latitude,"The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,decimalLatitude
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2009-04-24,decimalLongitude-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/DecimalLongitude-2007-04-17,,,Decimal Longitude,"The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,decimalLongitude
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/disposition-2009-04-24,disposition-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/Disposition-2007-04-17,,,Disposition,The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,disposition
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/DwCType-2008-11-19,DwCType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Darwin Core Type,"The set of classes specified by the Darwin Core Type Vocabulary, used to categorize the nature or genre of the resource.",http://purl.org/dc/dcam/VocabularyEncodingScheme,DwCType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2009-04-24,dynamicProperties-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Attributes-2007-04-17,,,Dynamic Properties,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content such as key-value pairs.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dynamicProperties
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2014-10-23,dynamicProperties-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2009-04-24,,,Dynamic Properties,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,dynamicProperties
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2009-04-24,earliestAgeOrLowestStage-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestAgeOrLowestStage-2005-07-03,,,Earliest Age Or Lowest Stage,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,earliestAgeOrLowestStage
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EarliestDateCollected-2008-11-19,EarliestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://rs.tdwg.org/dwc/dwcore/version/EarliestDateCollected-2007-04-17,,,Earliest Date Collected,"The earliest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EarliestDateCollected
