document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeRemarks-2008-11-19,EventAttributeRemarks-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute Remarks,Comments or notes accompanying the measurement or characteristic of the sampling event.,"Example: ""temperature taken at 15:00""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/EventAttribute,,,EventAttributeRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,EventAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute Type,The nature of the measurement or characteristic of the sampling event. Recommended best practice is to use a controlled vocabulary.,"Example: ""Temperature""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs.tdwg.org/dwc/terms/EventAttribute,,,EventAttributeType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,EventAttributeUnit-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute Unit,The units for the value of the measurement or characteristic of the sampling event. Recommended best practice is to use International System of Units (SI) units.,"Example: ""C""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs.tdwg.org/dwc/terms/EventAttribute,,,EventAttributeUnit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,EventAttributeValue-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Attribute,The value of the measurement or characteristic of the sampling event.,"Example: ""22""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://rs.tdwg.org/dwc/terms/EventAttribute,,,EventAttributeValue
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,EventMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Event Measurement,The category of information pertaining to measurements associated with an event.,,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,http://rs.tdwg.org/dwc/terms/Event,,,EventMeasurement
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,Generalizations-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Generalizations,Actions taken to make the data as shared less specific or complete than in its original form. Suggests that alternative data of highly quality may be available on request.,"Examples: ""Coordinates generalized from original GPS coordinates to the nearest half degree grid cell"", ""locality information given only to nearest county"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,,Generalizations
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,Identification-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,superseded,,,,Identification,The category of information pertaining to taxonomic determinations (the assignment of a scientific name).,,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Identifications/Identification,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,,Identification
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,LatestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://rs.tdwg.org/dwc/dwcore/version/LatestDateCollected-2007-04-17,,,Latest Date Collected,"The latest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/ISODateTimeEnd,http://rs.tdwg.org/dwc/terms/Event,,,LatestDateCollected
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,OccurrenceMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Occurrence Measurement,The category of information pertaining to measurements accociated with an occurrence.,,,http://www.w3.org/2000/01/rdf-schema#Class,Datasets/Dataset/Units/Unit/MeasurementsOrFacts,http://rs.tdwg.org/dwc/terms/Occurrence,,,OccurrenceMeasurement
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,PreviousIdentifications-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Previous Identifications,A list (concatenated and separated) of previous ScientificNames to which the sample was identified.,"Example: ""Anthus correndera"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,http://rs.tdwg.org/dwc/terms/Identification,,,PreviousIdentifications
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/RelatedBasisOfRecord-2008-11-19,RelatedBasisOfRecord-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Related Basis of Record,The nature of the related resource. Recommended best practice is to use the same controlled vocabulary as for basisOfRecord.,"Example: ""PreservedSpecimen""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,,RelatedBasisOfRecord
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,Sample-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample,"Container class for information about the results of a sampling event (specimen, observation, etc.)",,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit,,,,Sample
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttribute-2008-11-19,SampleAttribute-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute,Container class for information about attributes related to a given sample.,,,http://www.w3.org/2000/01/rdf-schema#Class,Datasets/Dataset/Units/Unit/MeasurementsOrFacts,,,,SampleAttribute
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeRemarks-2008-11-19,SampleAttributeRemarks-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute Remarks,Comments or notes accompanying the measurement or characteristic of the sample.,"Example: ""tip of tail missing""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/SampleAttribute,,,SampleAttributeRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,SampleAttributeUnit-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute Unit,The units for the value of the measurement or characteristic of the sample. Recommended best practice is to use International System of Units (SI) units.,"Example: ""mm""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs.tdwg.org/dwc/terms/SampleAttribute,,,SampleAttributeUnit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,SampleAttributeValue-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute Value,The value of the measurement or characteristic of the sample.,"Example: ""45""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UpperValue,http://rs.tdwg.org/dwc/terms/SampleAttribute,,,SampleAttributeValue
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingAttributeID-2008-11-19,SamplingAttributeID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute ID,An identifier for the sampling attribute. May be a global unique identifier or an identifier specific to the data set.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/SampleAttribute,,,SamplingAttributeID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,SamplingAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/SampleAttributeType-2008-11-19,,Sample Attribute Type,The nature of the measurement or characteristic of the sample. Recommended best practice is to use a controlled vocabulary.,"Example: ""tail length""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs.tdwg.org/dwc/terms/SampleAttribute,,,SamplingAttributeType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,SamplingEvent-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Event,Container class for information about the conditions and methods of acquisition of samples.,,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering,,,,SamplingEvent
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingEventAttributes-2008-11-19,SamplingEventAttributes-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Event Attributes,A list (concatenated and separated) of additional measurements or characteristics of the sampling event.,"Example: ""Relative humidity: 28 %; Temperature: 22 C; Sample size: 10 kg""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,http://rs.tdwg.org/dwc/terms/SamplingEvent,,,SamplingEventAttributes
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,SamplingEventID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Event ID,An identifier for the sampling event. May be a global unique identifier or an identifier specific to the data set.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Code,http://rs.tdwg.org/dwc/terms/SamplingEvent,,,SamplingEventID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingLocation-2008-11-19,SamplingLocation-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Location,Container class for information about the location where a sampling event occurred.,,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering/LocalityText,,,,SamplingLocation
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,SamplingLocationID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Location ID,An identifier for the sampling location. May be a global unique identifier or an identifier specific to the data set.,"Example: ""MVZ:LocID:12345""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,,SamplingLocationID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,StartTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://www.iobis.org/obis/version/StartTimeOfDay-2005-07-10,,,Start Time of Day,"The time of day when the event began, expressed as decimal hours from midnight, local time.","Examples: ""12.0"" (= noon), ""13.5"" (= 1:30pm)",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs.tdwg.org/dwc/terms/Event,,,StartTimeOfDay
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Taxon-2008-11-19,Taxon-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,superseded,,,,Taxon,The category of information pertaining to taxonomic names or concepts.,,,http://www.w3.org/2000/01/rdf-schema#Class,no simple equivalent in ABCD,,,,Taxon
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,TaxonID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Taxon ID,A global unique identifier for the taxon (name in a classification).,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,,TaxonID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,EventAttributeAccuracy-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,,,,Event Attribute Accuracy,The description of the error associated with the EventAttributeValue.,"Example: ""0.01"", ""normal distribution with variation of 2 m""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs.tdwg.org/dwc/terms/EventAttribute,,,EventAttributeAccuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,SampleAttributeAccuracy-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,,,,Sample Attribute Accuracy,The description of the error associated with the SampleAttributeValue.,"Example: ""0.01"", ""normal distribution with variation of 2 m""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs.tdwg.org/dwc/terms/SampleAttribute,,,SampleAttributeAccuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,SampleRemarks-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,http://rs.tdwg.org/dwc/dwcore/version/Remarks-2007-04-17,,,Sample Remarks,Comments or notes about the sample or record.,"Example: ""found dead on road""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Notes,http://rs.tdwg.org/dwc/terms/Sample,,,SampleRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingEventRemarks-2009-01-18,SamplingEventRemarks-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,,,,Sampling Event Remarks,Comments or notes about the sampling event.,"Example: ""found dead on road""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/SamplingEvent,,,SamplingEventRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,SamplingLocationRemarks-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,,,,Sampling Location Remarks,Comments or notes about the sampling location.,"Example: ""under water since 2005""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/AreaDetail,http://purl.org/dc/terms/Location,,,SamplingLocationRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxonID-2009-01-21,AcceptedTaxonID-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,Accepted Taxon ID,A global unique identifier for the parent to the AcceptedTaxon.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,,AcceptedTaxonID
2020-08-06T10:55:00-05:00,http://rs.tdwg.org/dwc/terms/version/accordingTo-2009-01-21,accordingTo-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,According To,Abstract term to attribute information to a source.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,,accordingTo
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/accuracy-2009-01-21,accuracy-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,Accuracy,Abstract term to capture error information about a measurement or fact.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,,,,accuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/HigherTaxon-2009-01-21,HigherTaxon-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,Higher Taxon,A list (concatenated and separated) of the names for the taxonomic ranks less specific than the ScientificName.,"Example: ""Animalia, Chordata, Vertebrata, Mammalia, Theria, Eutheria, Rodentia, Hystricognatha, Hystricognathi, Ctenomyidae, Ctenomyini, Ctenomys"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,http://rs.tdwg.org/dwc/terms/Taxon,,,HigherTaxon
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,HigherTaxonID-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,Higher Taxon ID,A global unique identifier for the parent to the taxon.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,,HigherTaxonID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,ResourceRelationship-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,superseded,,,,Resource Relationship,"The category of information pertaining to relationships between resources (instances of data records, such as Occurrences, Taxa, Locations, Events).","Resources can be thought of as identifiable records and may include, but need not be limited to Occurrences, Locations, Events, Identifications, or Taxon records.",,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Associations,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,,ResourceRelationship
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,EventAttributeDeterminedBy-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,2009-01-23,deprecated,,,,Event Attribute Determined By,The agent responsible for having determined the value of the measurement or characteristic of the sampling event.,"Example: ""Robert Hijmans""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs.tdwg.org/dwc/terms/EventAttribute,,,EventAttributeDeterminedBy
