document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_organizedInClass,dwcattributes_decision,rdf_about,dcterms_issued,dcterms_modified,dwcattributes_status,dcterms_replaces,dcterms_replaces1,dcterms_replaces2
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/accordingTo-2009-01-21,accordingTo-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,recommended,,,,accordingTo,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-01-21,,,,,According To,Abstract term to attribute information to a source.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,,,http://rs.tdwg.org/dwc/terms/accordingTo-2009-01-21,2009-01-21,2009-01-21,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/accuracy-2009-01-21,accuracy-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,accuracy,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-04-24,true,,,,Accuracy,Abstract term to capture error information about a measurement or fact.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,,,http://rs.tdwg.org/dwc/terms/accuracy-2009-01-21,2009-01-21,2009-01-21,deprecated,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24,associatedMedia-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/ImageURL-2007-04-17,,,associatedMedia,http://rs.tdwg.org/dwc/terms/,,,,,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.","Example: ""http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/MultimediaObjects,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedMedia-2009-04-24,2008-11-19,2014-10-23,superseded,http://rs.tdwg.org/dwc/dwcore/ImageURL-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2014-10-23,associatedMedia-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24,,,associatedMedia,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/dwcore/ImageURL,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG"", ""http://204.140.246.24/Fish/Collection%20Pictures/10118-00.jpg | http://204.140.246.24/Fish/Collection%20Pictures/10118-00a.jpg"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/MultimediaObjects,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedMedia-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/associatedMedia-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24,associatedOccurrences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/RelatedCatalogedItems-2007-04-17,,,associatedOccurrences,http://rs.tdwg.org/dwc/terms/,,,,,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.,"Example: ""sibling of FMNH:Mammal:1234; sibling of FMNH:Mammal:1235""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedOccurrences-2009-04-24,2008-11-19,2014-10-23,superseded,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2014-10-23,associatedOccurrences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24,,,associatedOccurrences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.,The recommended best practice is to separate the values with a vertical bar (' | ').,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs.tdwg.org/dwc/terms/Organism,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedOccurrences-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/associatedOccurrences-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2014-10-23,associatedOrganisms-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,,,,associatedOrganisms,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Associated Organisms,A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.,"The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""sibling of MXA-232"", ""mother of MXA-231 | mother of MXA-232""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14,http://rs.tdwg.org/dwc/terms/associatedOrganisms-2014-10-23,2014-10-23,2014-10-23,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2009-04-24,associatedReferences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,associatedReferences,http://rs.tdwg.org/dwc/terms/,,,,,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.","Examples: ""http://www.sciencemag.org/cgi/content/abstract/322/5899/261"", ""Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/UnitReferences,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedReferences-2009-04-24,2008-11-19,2014-10-23,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2014-10-23,associatedReferences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2009-04-24,,,associatedReferences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""http://www.sciencemag.org/cgi/content/abstract/322/5899/261"", ""Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767."", ""Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources."".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/UnitReferences,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedReferences-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/associatedReferences-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2009-04-24,associatedSequences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/GenBankNumber-2007-04-17,,,associatedSequences,http://rs.tdwg.org/dwc/terms/,,,,,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.","Example: ""GenBank: U34853.1""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedSequences-2009-04-24,2008-11-19,2014-10-23,superseded,http://rs.tdwg.org/dwc/curatorial/GenBankNumber-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2014-10-23,associatedSequences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2009-04-24,,,associatedSequences,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/curatorial/GenBankNumber,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""http://www.ncbi.nlm.nih.gov/nuccore/U34853.1"", ""http://www.ncbi.nlm.nih.gov/nuccore/GU328060 | http://www.ncbi.nlm.nih.gov/nuccore/AF326093"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedSequences-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/associatedSequences-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,associatedTaxa-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,associatedTaxa,http://rs.tdwg.org/dwc/terms/,,,,,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.,"Example: ""host: Quercus alba""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedTaxa-2009-04-24,2008-11-19,2014-10-23,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2014-10-23,associatedTaxa-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,,,associatedTaxa,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.,"The recommended best practice is to separate the values with a vertical bar (' | '), and to separate the relationship from the taxon with a colon (':'). Examples: ""host: Quercus alba"", ""parasitoid of:Cyclocephala signaticollis | predator of Apis mellifera"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/associatedTaxa-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/associatedTaxa-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basionym-2009-04-24,basionym-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,basionym,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Basionym,The basionym (botany) or basonym (bacteriology) of the scientificName.,"Example: ""Pinus abies""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/basionym-2009-04-24,2008-11-19,2009-04-24,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basionymID-2009-04-24,basionymID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,basionymID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Basionym ID,A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/basionymID-2009-04-24,2009-01-21,2009-04-24,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,basisOfRecord-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/BasisOfRecord-2007-04-17,,,basisOfRecord,http://rs.tdwg.org/dwc/terms/,,,,,,,Basis of Record,The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).,"Examples: ""StillImage"", ""MovingImage"", ""Sound"", ""PreservedSpecimen"", FossilSpecimen"", LivingSpecimen"", ""HumanObservation"", ""MachineObservation""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/type,DataSets/DataSet/Units/Unit/RecordBasis,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/basisOfRecord-2009-04-24,2008-11-19,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/BasisOfRecord-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,basisOfRecord-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,superseded,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,,,basisOfRecord,http://rs.tdwg.org/dwc/terms/,,,,,,,Basis of Record,The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary.,"Examples: ""StillImage"", ""MovingImage"", ""Sound"", ""PreservedSpecimen"", FossilSpecimen"", LivingSpecimen"", ""HumanObservation"", ""MachineObservation""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/RecordBasis,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/basisOfRecord-2009-09-11,2008-11-19,2009-09-11,superseded,http://rs.tdwg.org/dwc/terms/basisOfRecord-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,basisOfRecord-2009-12-07,http://rs.tdwg.org/dwc/terms/version/,2009-12-07,superseded,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,,,basisOfRecord,http://rs.tdwg.org/dwc/terms/,,,,,,,Basis of Record,The specific nature of the data record. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).,"Examples: ""PreservedSpecimen"", ""FossilSpecimen"", ""LivingSpecimen"", ""HumanObservation"", ""MachineObservation""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/RecordBasis,http://rs.tdwg.org/dwc/terms/all,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2009-12-07_2,http://rs.tdwg.org/dwc/terms/basisOfRecord-2009-12-07,2008-11-19,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/basisOfRecord-2009-09-11,,
