replacing_version,replaced_version_localName
http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,phylum-2009-04-24
http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,preparations-2009-04-24
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,PreviousIdentifications-2008-11-19
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,previousIdentifications-2009-04-24
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,previousIdentifications-2009-05-18
http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,recordedBy-2009-04-24
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2014-10-23,ResourceRelationship-2009-01-21
http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,Sample-2008-11-19
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,SampleAttributeAccuracy-2009-01-18
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,SampleAttributeDeterminedBy-2009-01-23
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,SampleAttributeDeterminedDate-2009-01-23
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,SampleAttributeID-2008-11-19
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,SampleAttributeType-2008-11-19
http://rs.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,SampleAttributeType-2008-11-19
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,SampleAttributeUnit-2008-11-19
http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,SampleAttributeValue-2008-11-19
http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24,SampleRemarks-2009-01-18
http://rs.tdwg.org/dwc/terms/version/Event-2009-04-29,SamplingEvent-2008-11-19
http://rs.tdwg.org/dwc/terms/version/eventID-2009-04-24,SamplingEventID-2008-11-19
http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,SamplingLocationID-2008-11-19
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,SamplingLocationRemarks-2009-01-18
http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,scientificName-2009-04-24
http://rs.tdwg.org/dwc/terms/version/taxonID-2009-08-24,scientificNameID-2009-07-06
http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-09-21,scientificNameRank-2009-07-06
http://rs.tdwg.org/dwc/terms/version/eventTime-2009-04-24,StartTimeOfDay-2008-11-19
http://rs.tdwg.org/dwc/terms/version/subgenus-2009-08-24,subgenus-2009-04-24
http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,Taxon-2008-11-19
http://rs.tdwg.org/dwc/terms/version/Taxon-2014-10-23,Taxon-2009-09-21
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,taxonAccordingTo-2009-04-24
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21,taxonConceptID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,TaxonID-2008-11-19
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,taxonNameID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,TaxonNameID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,taxonRank-2009-04-24
http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24,taxonRemarks-2009-04-24
http://rs.tdwg.org/dwc/terms/version/typeStatus-2014-10-23,typeStatus-2009-04-24
http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2009-09-21,verbatimScientificNameRank-2009-07-06
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2017-10-06,acceptedNameUsage-2009-09-21
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2017-10-06,acceptedNameUsageID-2009-09-21
http://rs.tdwg.org/dwc/terms/version/associatedMedia-2017-10-06,associatedMedia-2014-10-23
http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2017-10-06,associatedOccurrences-2014-10-23
http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2017-10-06,associatedOrganisms-2014-10-23
http://rs.tdwg.org/dwc/terms/version/associatedReferences-2017-10-06,associatedReferences-2014-10-23
http://rs.tdwg.org/dwc/terms/version/associatedSequences-2017-10-06,associatedSequences-2014-10-23
http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2017-10-06,associatedTaxa-2014-10-23
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2017-10-06,basisOfRecord-2014-10-23
http://rs.tdwg.org/dwc/terms/version/bed-2017-10-06,bed-2009-04-24
http://rs.tdwg.org/dwc/terms/version/behavior-2017-10-06,behavior-2009-04-24
http://rs.tdwg.org/dwc/terms/version/catalogNumber-2017-10-06,catalogNumber-2009-04-24
http://rs.tdwg.org/dwc/terms/version/class-2017-10-06,class-2009-08-24
http://rs.tdwg.org/dwc/terms/version/collectionCode-2017-10-06,collectionCode-2009-09-11
http://rs.tdwg.org/dwc/terms/version/collectionID-2017-10-06,collectionID-2009-09-11
http://rs.tdwg.org/dwc/terms/version/continent-2017-10-06,continent-2009-04-24
http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2017-10-06,coordinatePrecision-2009-04-24
http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2017-10-06,coordinateUncertaintyInMeters-2009-04-24
http://rs.tdwg.org/dwc/terms/version/country-2017-10-06,country-2009-04-24
http://rs.tdwg.org/dwc/terms/version/countryCode-2017-10-06,countryCode-2009-04-24
http://rs.tdwg.org/dwc/terms/version/county-2017-10-06,county-2009-04-24
http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2017-10-06,dataGeneralizations-2009-04-24
http://rs.tdwg.org/dwc/terms/version/datasetID-2017-10-06,datasetID-2009-09-11
http://rs.tdwg.org/dwc/terms/version/datasetName-2017-10-06,datasetName-2009-09-11
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2017-10-06,dateIdentified-2009-08-24
http://rs.tdwg.org/dwc/terms/version/day-2017-10-06,day-2009-04-24
http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2017-10-06,decimalLatitude-2009-04-24
http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2017-10-06,decimalLongitude-2009-04-24
http://rs.tdwg.org/dwc/terms/version/disposition-2017-10-06,disposition-2009-04-24
http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2017-10-06,dynamicProperties-2014-10-23
http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2017-10-06,earliestAgeOrLowestStage-2009-04-24
http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2017-10-06,earliestEonOrLowestEonothem-2009-04-24
http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2017-10-06,earliestEpochOrLowestSeries-2009-04-24
http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2017-10-06,earliestEraOrLowestErathem-2009-04-24
http://rs.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2017-10-06,earliestPeriodOrLowestSystem-2009-04-24
http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2017-10-06,endDayOfYear-2009-04-24
http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2017-10-06,establishmentMeans-2009-04-24
http://rs.tdwg.org/dwc/terms/version/eventDate-2017-10-06,eventDate-2009-04-24
http://rs.tdwg.org/dwc/terms/version/eventID-2017-10-06,eventID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/eventRemarks-2017-10-06,eventRemarks-2009-04-24
http://rs.tdwg.org/dwc/terms/version/eventTime-2017-10-06,eventTime-2009-04-24
http://rs.tdwg.org/dwc/terms/version/family-2017-10-06,family-2009-08-24
http://rs.tdwg.org/dwc/terms/version/fieldNotes-2017-10-06,fieldNotes-2009-04-24
http://rs.tdwg.org/dwc/terms/version/fieldNumber-2017-10-06,fieldNumber-2009-04-24
http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2017-10-06,footprintSpatialFit-2009-04-24
http://rs.tdwg.org/dwc/terms/version/footprintSRS-2017-10-06,footprintSRS-2009-07-06
http://rs.tdwg.org/dwc/terms/version/footprintWKT-2017-10-06,footprintWKT-2009-04-24
http://rs.tdwg.org/dwc/terms/version/formation-2017-10-06,formation-2009-04-24
http://rs.tdwg.org/dwc/terms/version/FossilSpecimen-2017-10-06,FossilSpecimen-2014-10-23
http://rs.tdwg.org/dwc/terms/version/genus-2017-10-06,genus-2009-08-24
http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2017-10-06,geodeticDatum-2009-04-24
http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2017-10-06,GeologicalContext-2014-10-23
http://rs.tdwg.org/dwc/terms/version/geologicalContextID-2017-10-06,geologicalContextID-2009-07-06
http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2017-10-06,georeferencedBy-2014-10-23
http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2017-10-06,georeferencedDate-2011-10-16
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2017-10-06,georeferenceProtocol-2009-04-24
http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2017-10-06,georeferenceRemarks-2009-04-24
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2017-10-06,georeferenceSources-2014-10-23
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2017-10-06,georeferenceVerificationStatus-2009-04-24
http://rs.tdwg.org/dwc/terms/version/group-2017-10-06,group-2009-04-24
http://rs.tdwg.org/dwc/terms/version/habitat-2017-10-06,habitat-2009-04-24
http://rs.tdwg.org/dwc/terms/version/higherClassification-2017-10-06,higherClassification-2014-10-23
http://rs.tdwg.org/dwc/terms/version/higherGeography-2017-10-06,higherGeography-2014-10-23
http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2017-10-06,higherGeographyID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2017-10-06,highestBiostratigraphicZone-2009-04-24
http://rs.tdwg.org/dwc/terms/version/HumanObservation-2017-10-06,HumanObservation-2014-10-23
http://rs.tdwg.org/dwc/terms/version/identificationID-2017-10-06,identificationID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2017-10-06,identificationQualifier-2009-04-24
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2017-10-06,identificationReferences-2014-10-23
http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2017-10-06,identificationRemarks-2009-04-24
http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2017-10-06,identificationVerificationStatus-2011-10-16
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2017-10-06,identifiedBy-2014-10-23
http://rs.tdwg.org/dwc/terms/version/individualCount-2017-10-06,individualCount-2009-04-24
http://rs.tdwg.org/dwc/terms/version/informationWithheld-2017-10-06,informationWithheld-2009-04-24
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2017-10-06,infraspecificEpithet-2009-08-24
http://rs.tdwg.org/dwc/terms/version/institutionCode-2017-10-06,institutionCode-2009-09-11
http://rs.tdwg.org/dwc/terms/version/institutionID-2017-10-06,institutionID-2009-09-11
http://rs.tdwg.org/dwc/terms/version/island-2017-10-06,island-2009-04-24
http://rs.tdwg.org/dwc/terms/version/islandGroup-2017-10-06,islandGroup-2009-04-24
http://rs.tdwg.org/dwc/terms/version/kingdom-2017-10-06,kingdom-2009-08-24
http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2017-10-06,latestAgeOrHighestStage-2009-04-24
http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2017-10-06,latestEonOrHighestEonothem-2009-04-24
http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2017-10-06,latestEpochOrHighestSeries-2009-04-24
http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2017-10-06,latestEraOrHighestErathem-2009-04-24
http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2017-10-06,latestPeriodOrHighestSystem-2009-04-24
http://rs.tdwg.org/dwc/terms/version/lifeStage-2017-10-06,lifeStage-2009-04-24
http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2017-10-06,lithostratigraphicTerms-2009-04-24
http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2017-10-06,LivingSpecimen-2014-10-23
http://rs.tdwg.org/dwc/terms/version/locality-2017-10-06,locality-2009-04-24
http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2017-10-06,locationAccordingTo-2009-08-24
http://rs.tdwg.org/dwc/terms/version/locationID-2017-10-06,locationID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2017-10-06,locationRemarks-2009-04-24
http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2017-10-06,lowestBiostratigraphicZone-2009-04-24
http://rs.tdwg.org/dwc/terms/version/MachineObservation-2017-10-06,MachineObservation-2014-10-23
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2017-10-06,MaterialSample-2014-10-23
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2017-10-06,materialSampleID-2013-05-25
http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2017-10-06,maximumDepthInMeters-2009-04-24
http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2017-10-06,maximumDistanceAboveSurfaceInMeters-2009-04-24
http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2017-10-06,maximumElevationInMeters-2009-04-24
http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2017-10-06,measurementAccuracy-2009-04-24
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2017-10-06,measurementDeterminedBy-2014-10-23
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2017-10-06,measurementDeterminedDate-2009-04-24
http://rs.tdwg.org/dwc/terms/version/measurementID-2017-10-06,measurementID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/measurementMethod-2017-10-06,measurementMethod-2009-04-24
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2017-10-06,MeasurementOrFact-2014-10-23
http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2017-10-06,measurementRemarks-2009-04-24
http://rs.tdwg.org/dwc/terms/version/measurementType-2017-10-06,measurementType-2009-04-24
http://rs.tdwg.org/dwc/terms/version/measurementUnit-2017-10-06,measurementUnit-2009-04-24
http://rs.tdwg.org/dwc/terms/version/measurementValue-2017-10-06,measurementValue-2009-04-24
http://rs.tdwg.org/dwc/terms/version/member-2017-10-06,member-2009-04-24
http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2017-10-06,minimumDepthInMeters-2009-04-24
http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2017-10-06,minimumDistanceAboveSurfaceInMeters-2009-04-24
http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2017-10-06,minimumElevationInMeters-2009-04-24
http://rs.tdwg.org/dwc/terms/version/month-2017-10-06,month-2009-04-24
http://rs.tdwg.org/dwc/terms/version/municipality-2017-10-06,municipality-2009-08-24
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2017-10-06,nameAccordingTo-2009-09-21
http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2017-10-06,nameAccordingToID-2009-09-21
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2017-10-06,namePublishedIn-2009-09-21
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2017-10-06,namePublishedInID-2009-09-21
http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2017-10-06,namePublishedInYear-2011-10-16
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2017-10-06,nomenclaturalCode-2009-09-21
http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2017-10-06,nomenclaturalStatus-2009-04-24
http://rs.tdwg.org/dwc/terms/version/occurrenceID-2017-10-06,occurrenceID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2017-10-06,occurrenceRemarks-2009-04-24
http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2017-10-06,occurrenceStatus-2009-09-17
http://rs.tdwg.org/dwc/terms/version/order-2017-10-06,order-2009-08-24
http://rs.tdwg.org/dwc/terms/version/organismID-2017-10-06,organismID-2014-10-23
http://rs.tdwg.org/dwc/terms/version/organismName-2017-10-06,organismName-2014-10-23
http://rs.tdwg.org/dwc/terms/version/organismQuantity-2017-10-06,organismQuantity-2014-12-23
http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2017-10-06,organismQuantityType-2014-12-23
http://rs.tdwg.org/dwc/terms/version/organismRemarks-2017-10-06,organismRemarks-2014-10-23
http://rs.tdwg.org/dwc/terms/version/organismScope-2017-10-06,organismScope-2014-10-23
http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2017-10-06,originalNameUsage-2009-09-21
http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2017-10-06,originalNameUsageID-2009-09-21
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2017-10-06,otherCatalogNumbers-2014-10-23
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2017-10-06,ownerInstitutionCode-2009-08-24
http://rs.tdwg.org/dwc/terms/version/parentEventID-2017-10-06,parentEventID-2014-12-23
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2017-10-06,parentNameUsage-2009-09-21
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2017-10-06,parentNameUsageID-2009-09-21
http://rs.tdwg.org/dwc/terms/version/phylum-2017-10-06,phylum-2009-08-24
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2017-10-06,pointRadiusSpatialFit-2009-04-24
http://rs.tdwg.org/dwc/terms/version/preparations-2017-10-06,preparations-2014-10-23
http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2017-10-06,PreservedSpecimen-2014-10-23
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2017-10-06,previousIdentifications-2014-10-23
http://rs.tdwg.org/dwc/terms/version/recordedBy-2017-10-06,recordedBy-2014-10-23
http://rs.tdwg.org/dwc/terms/version/recordNumber-2017-10-06,recordNumber-2009-04-24
http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2017-10-06,relatedResourceID-2009-04-24
http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2017-10-06,relationshipAccordingTo-2009-04-24
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2017-10-06,relationshipEstablishedDate-2009-04-24
http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2017-10-06,relationshipOfResource-2009-04-24
http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2017-10-06,relationshipRemarks-2009-04-24
