rdf_type,replacing_version,replacing_version_localName,replacing_version_namespace,replaced_version,replaced_version_namespace,replaced_version_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,collectionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,collectionCode-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-09-11,collectionCode-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,collectionCode-2009-08-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-09-11,collectionID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,collectionID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-09-11,datasetID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,datasetID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-08-24,dateIdentified-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,dateIdentified-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2014-10-23,dynamicProperties-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,dynamicProperties-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventDate-2009-04-24,eventDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EarliestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,EarliestDateCollected-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventTime-2009-04-24,eventTime-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,EndTimeOfDay-2008-11-19
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/Event-2014-10-23,Event-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/Event-2009-04-29,http://rs.tdwg.org/dwc/terms/version/,Event-2009-04-29
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,eventMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,EventAttributeAccuracy-2009-01-18
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,EventAttributeDeterminedBy-2009-01-23
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,eventMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,EventAttributeDeterminedDate-2009-01-23
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,eventMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,EventAttributeID-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,SamplingAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,EventAttributeType-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,eventMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,EventAttributeType-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,eventMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,EventAttributeUnit-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,eventMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,EventAttributeValue-2008-11-19
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,MeasurementOrFact-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,EventMeasurement-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,measurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,eventMeasurementAccuracy-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,measurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,eventMeasurementDeterminedBy-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,measurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,eventMeasurementDeterminedDate-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,measurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,eventMeasurementID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,measurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,eventMeasurementRemarks-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,measurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,eventMeasurementType-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,measurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,eventMeasurementUnit-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,measurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,eventMeasurementValue-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/family-2009-08-24,family-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/family-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,family-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2009-04-24,dataGeneralizations-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,Generalizations-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/genus-2009-08-24,genus-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/genus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,genus-2009-04-24
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2014-10-23,GeologicalContext-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,GeologicalContext-2009-07-06
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2014-10-23,georeferencedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,georeferencedBy-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2014-10-23,georeferenceSources-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,georeferenceSources-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/higherClassification-2014-10-23,higherClassification-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,higherClassification-2009-08-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/higherGeography-2014-10-23,higherGeography-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,higherGeography-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,higherTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,HigherTaxonID-2009-01-21
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,higherClassification-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,higherTaxonName-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,parentNameUsageID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,higherTaxonNameID-2009-04-24
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/Identification-2014-10-23,Identification-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,Identification-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2014-10-23,identificationReferences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,identificationReferences-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,identifiedBy-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,identifiedBy-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2014-10-23,identifiedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,identifiedBy-2009-08-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/organismID-2014-10-23,organismID-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/individualID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,individualID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-08-24,infraspecificEpithet-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,infraspecificEpithet-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,institutionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,institutionCode-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-09-11,institutionCode-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,institutionCode-2009-08-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-08-24,kingdom-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,kingdom-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/eventDate-2009-04-24,eventDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,LatestDateCollected-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2009-04-24,latestEonOrHighestEonothem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/LatestEonOrLowestEonothem-2005-07-03,http://rs.tdwg.org/dwc/terms/version/,LatestEonOrLowestEonothem-2005-07-03
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2014-10-23,MaterialSample-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,http://rs.tdwg.org/dwc/terms/version/,MaterialSample-2013-03-28
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,measurementDeterminedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,measurementDeterminedBy-2009-04-24
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2014-10-23,MeasurementOrFact-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,MeasurementOrFact-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2009-09-21,namePublishedInID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,http://rs.tdwg.org/dwc/terms/version/,namePublicationID-2009-05-18
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-09-21,namePublishedIn-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,namePublishedIn-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-09-21,nomenclaturalCode-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,nomenclaturalCode-2009-04-24
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/Occurrence-2014-10-23,Occurrence-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,http://rs.tdwg.org/dwc/terms/version/,Occurrence-2009-04-29
http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,MeasurementOrFact-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,OccurrenceMeasurement-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,measurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,occurrenceMeasurementAccuracy-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,measurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,occurrenceMeasurementDeterminedBy-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,measurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,occurrenceMeasurementDeterminedDate-2009-04-24
