document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,skos_scopeNote,dcterms_description,rdf_type,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_layer,tdwgutility_required,tdwgutility_repeatable,term_localName
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/continent-2009-04-24,continent-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Continent,The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,continent
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/coordinatePrecision-2009-04-24,coordinatePrecision-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Coordinate Precision,A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,coordinatePrecision
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2009-04-24,coordinateUncertaintyInMeters-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Coordinate Uncertainty In Meters,"The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,coordinateUncertaintyInMeters
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/country-2009-04-24,country-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Country,The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,country
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/countryCode-2009-04-24,countryCode-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,countryCode
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/county-2009-04-24,county-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,county
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/decimalLatitude-2009-04-24,decimalLatitude-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Decimal Latitude,"The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,decimalLatitude
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/decimalLongitude-2009-04-24,decimalLongitude-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Decimal Longitude,"The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,decimalLongitude
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/footprintSpatialFit-2009-04-24,footprintSpatialFit-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Footprint Spatial Fit,"The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,footprintSpatialFit
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/footprintSRS-2009-07-06,footprintSRS-2009-07-06,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Footprint SRS,"A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,footprintSRS
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/footprintWKT-2009-04-24,footprintWKT-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Footprint WKT,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,footprintWKT
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/geodeticDatum-2009-04-24,geodeticDatum-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Geodetic Datum,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,geodeticDatum
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,georeferencedBy-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Georeferenced By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,georeferencedBy
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,georeferenceProtocol-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Georeference Protocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,georeferenceProtocol
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,georeferenceRemarks-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Georeference Remarks,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,georeferenceRemarks
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,georeferenceSources-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,georeferenceSources
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,georeferenceVerificationStatus-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Georeference Verification Status,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,georeferenceVerificationStatus
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,higherGeography-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,higherGeography
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,higherGeographyID-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Higher Geography ID,An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,higherGeographyID
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/island-2009-04-24,island-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Island,The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,island
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/islandGroup-2009-04-24,islandGroup-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Island Group,The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,islandGroup
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/locality-2009-04-24,locality-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,locality
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,locationAccordingTo-2009-08-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Location According To,"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,locationAccordingTo
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/locationID-2009-04-24,locationID-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Location ID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,locationID
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,locationRemarks-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Location Remarks,Comments or notes about the Location.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,locationRemarks
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,maximumDepthInMeters-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Maximum Depth In Meters,"The greater depth of a range of depth below the local surface, in meters.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,maximumDepthInMeters
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,maximumDistanceAboveSurfaceInMeters-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Maximum Distance Above Surface In Meters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,maximumDistanceAboveSurfaceInMeters
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,maximumElevationInMeters-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Maximum Elevation In Meters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,maximumElevationInMeters
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,minimumDepthInMeters-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Minimum Depth In Meters,"The lesser depth of a range of depth below the local surface, in meters.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,minimumDepthInMeters
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,minimumDistanceAboveSurfaceInMeters-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Minimum Distance Above Surface In Meters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,minimumDistanceAboveSurfaceInMeters
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,minimumElevationInMeters-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Minimum Elevation In Meters,"The lower limit of the range of elevation (altitude, usually above sea level), in meters.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,minimumElevationInMeters
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/municipality-2009-08-24,municipality-2009-08-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Municipality,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,municipality
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,pointRadiusSpatialFit-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Point Radius Spatial Fit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,pointRadiusSpatialFit
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/stateProvince-2009-04-24,stateProvince-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,State Province,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,stateProvince
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24,verbatimCoordinates-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Verbatim Coordinates,"The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,verbatimCoordinates
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24,verbatimCoordinateSystem-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Verbatim Coordinate System,The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,verbatimCoordinateSystem
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24,verbatimDepth-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Verbatim Depth,The original description of the depth below the local surface.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,verbatimDepth
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24,verbatimElevation-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Verbatim Elevation,"The original description of the elevation (altitude, usually above sea level) of the Location.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,verbatimElevation
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24,verbatimLatitude-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Verbatim Latitude,"The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,verbatimLatitude
2017-09-23T06:53:00-05:00,http://rs-test.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24,verbatimLocality-2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/,,,,,,Verbatim Locality,The original textual description of the place.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Location,,,No,Yes,verbatimLocality
