document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,skos_scopeNote,dcterms_description,rdf_type,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_layer,tdwgutility_required,tdwgutility_repeatable,term_localName
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/derivedFrom-2013-10-28,derivedFrom-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Derived From,A reference to an original resource from which the current one is derived.,,"Derivation of one resource from another is of special interest for identification tools (e. g. a key from an unpublished data set, as in FRIDA, or a PDA key from a PC or web key) or web services (e. g. a name synonymization service being derived from a specific data set). It may very rarely also be known where one image or sound recording is derived from another (but compare the separate mechanism to be used for quality/resolution levels). Human readable, or doi number, or URL. Simple name of parent for human readable. Can be repeated if a montage of images.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/RelatedResources,,1,No,Yes,derivedFrom
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/digitizationDate-2013-10-28,digitizationDate-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Date and Time Digitized,"Date the first digital version was created, if different from Original Date and Time found in the Temporal Coverage Vocabulary. The date and time must comply with the World Wide Web Consortium (W3C) datetime practice, https://www.w3.org/TR/NOTE-datetime, which requires that date and time representation correspond to ISO 8601:1998, but with year fields always comprising 4 digits. This makes datetime records compliant with 8601:2004, https://www.iso.org/standard/40874.html. AC datetime values may also follow 8601:2004 for ranges by separating two IS0 8601 datetime fields by a solidus (""forward slash"", '/'). See also the wikipedia IS0 8601 entry, https://en.wikipedia.org/wiki/ISO_8601, for further explanation and examples.",,"This is often not the media creation or modification date. For example, if photographic prints have been scanned, the date of that scanning is what this term carries, but Original Date and Time is that depicted in the print. Use the international (ISO/xml) format yyyy-mm-ddThh:mm (e. g. ""2007-12-31"" or ""2007-12-31T14:59""). Where available, timezone information should be added. In the case of digital images containing EXIF, whereas the EXIF capture date does not contain time zone information, but EXIF GPSDateStamp and GPSTimeStamp may be relevant as these include time-zone information. See also Metadata Working Group Guidelines for Handling Image Metadata, Version 2.0 (November 2010), http://www.metadataworkinggroup.org/pdf/mwg_guidance.pdf, which has best practice advice on handling time-zone-less EXIF date/time data. See also the Wikipedia IS0 8601 entry, https://en.wikipedia.org/wiki/ISO_8601, for further explanation and examples.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ResourceCreation,,2,No,No,digitizationDate
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/fundingAttribution-2013-10-28,fundingAttribution-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Funding,Organizations or individuals who funded the creation of the resource.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Attribution,,1,No,Yes,fundingAttribution
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/furtherInformationURL-2013-10-28,furtherInformationURL-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Further Information URL,The URL of a Web site that provides additional information about the version of the media resource that is provided by the Service Access Point.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ServiceAccessPoint,,2,No,No,furtherInformationURL
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/hashFunction-2013-10-28,hashFunction-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Hash Function,The cryptographic hash function used to compute the value given in the Hash Value.,,"Recommended values include MD5, SHA-1, SHA-224,SHA-256, SHA-384, SHA-512, SHA-512/224 and SHA-512/256",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ServiceAccessPoint,,2,No,No,hashFunction
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/hashValue-2013-10-28,hashValue-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Hash,The value computed by a hash function applied to the media that will be delivered at the access point.,,"Best practice is to also specify the hash function by supplying a value of the Hash Function term, using one of the standard literals from the Notes there.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ServiceAccessPoint,,2,No,No,hashValue
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/hasServiceAccessPoint-2013-10-28,hasServiceAccessPoint-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Service Access Point,"In a chosen serialization (RDF, XML Schema, etc.) the potentially multiple service access points (e.g., for different resolutions of an image) might be provided in a referenced or in a nested object. This property identifies one such access point. That is, each of potentially multiple values of hasServiceAccessPoint identifies a set of representation-dependent metadata using the properties defined under the Service Access Point Vocabulary section of the Audubon Core Term List document.",,"In a chosen serialization (RDF, XML Schema, etc.) the potentially multiple service access points (e.g., for different resolutions of an image) might be provided in a referenced or in a nested object. This property identifies one such access point. That is, each of potentially multiple values of hasServiceAccessPoint identifies a set of representation-dependent metadata using the properties defined under the Service Access Point Vocabulary of the Audubon Core Term List document.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,1,No,Yes,hasServiceAccessPoint
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/IDofContainingCollection-2013-10-28,IDofContainingCollection-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,ID of Containing Collection,"If the resource is contained in a Collection, this field identifies that Collection uniquely. Its form is not specified by this normative document, but is left to implementers of specific implementations.",,Repeatable: A media resource may be member of multiple collections,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/RelatedResources,,1,No,Yes,IDofContainingCollection
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/licenseLogoURL-2013-10-28,licenseLogoURL-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,License Logo URL,A URL providing access to a logo that symbolizes the License.,,"The originating metadata provider is strongly urged to choose a suitable logo as a graphical representation of the license. Failure to do so may leave downstream aggregators in a difficult position to supply a logo that adequately represents the professional, legal, or social aims of the licensors (license givers). Example: http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png provides access to a logo image.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Attribution,,1,No,No,licenseLogoURL
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/licensingException-2013-10-28,licensingException-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Licensing Exception Statement,The licensing statement for this variant of the media resource if different from that given in the License Statement property of the resource.,,"Required only if this version has different licensing than that of the media resource. For example, the highest resolution version may be more restricted than lower resolution versions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ServiceAccessPoint,,2,No,No,licensingException
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/metadataCreator-2013-10-28,metadataCreator-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Metadata Creator,Person or organization originally creating the resource metadata record.,,"See also the entry for ac:metadataCreatorLiteral and the section Namespaces, Prefixes and Term Names in the Audubon Core Term List document for discussion of the rationale for separate terms taking URI values from those taking Literal values where both are possible. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Agent,,1,No,Yes,metadataCreator
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/metadataCreatorLiteral-2013-10-28,metadataCreatorLiteral-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Metadata Creator,Person or organization originally creating the resource metadata record.,,"See also the entry for ac:metadataCreator and the section Namespaces, Prefixes and Term Names in the Audubon Core Term List document for discussion of the rationale for separate terms taking URI values from those taking Literal values where both are possible. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Agent,,1,No,Yes,metadataCreatorLiteral
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/metadataLanguage-2013-10-28,metadataLanguage-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Metadata Language,URI from the ISO639-2 list of URIs for ISO 3-letter language codes http://id.loc.gov/vocabulary/iso639-2.,,"This is NOT dcterms:language, which is about the resource, not the metadata. Metadata Language is deliberately single-valued, imposing on unstructured serializations a requirement that multi-lingual metadata be represented as separate, complete, metadata records. Audubon Core requires that each record also contains the language-neutral terms. In the absence of this requirement, metadata consumers would need to know which terms are language-neutral and merge these terms from all provided metadataLanguages into a single record. Metadata consumers may re-combine the information based on the dcterms:identifier that identifies the multimedia resource. At least one of ac:metadataLanguage and ac:metadataLanguageLiteral must be supplied but, when feasible, supplying both may make the metadata more widely useful. They must specify the same language. In case of ambiguity, ac:metadataLanguage prevails. Nothing in this document would, however, prevent an implementer, e. g. of an XML-Schema representation, from providing a fully hierarchical schema in which language neutral terms occur only a single time, and only the language-specific terms are repeated in a way that unambigously relates them to a metadata language. In RDF it may be a simple repetition of plain literals associated with a language (e.g., xml:lang attribute in RDF/XML). The language attribute would then be required in Audubon Core and would replace ac:metadataLanguage.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,1,Yes,No,metadataLanguage
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/metadataLanguageLiteral-2013-10-28,metadataLanguageLiteral-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Metadata Language,Language of description and other metadata (but not necessarily of the image itself) represented as an ISO639-2 three letter language code. ISO639-1 two-letter codes are permitted but deprecated.,,"This is NOT dc:language, which is about the resource, not the metadata. Metadata Language is deliberately single-valued, imposing on unstructured serializations a requirement that multi-lingual metadata be represented as separate, complete, metadata records. Audubon Core requires that each record also contains the language-neutral terms. In the absence of this requirement, metadata consumers would need to know which terms are language-neutral and merge these terms from all provided metadataLanguages into a single record. Metadata consumers may re-combine the information based on the dcterms:identifier that identifies the multimedia resource. At least one of ac:metadataLanguage and ac:metadataLanguageLiteral must be supplied but, when feasible, supplying both may make the metadata more widely useful. They must specify the same language. In case of ambiguity, ac:metadataLanguage prevails. Nothing in this document would, however, prevent an implementer, e. g. of an XML-Schema representation, from providing a fully hierarchical schema in which language neutral terms occur only a single time, and only the language-specific terms are repeated in a way that unambigously relates them to a metadata language. In RDF it may be a simple repetition of plain literals associated with a language (e.g., xml:lang attribute in RDF/XML). The language attribute would then be required in Audubon Core and would replace ac:metadataLanguage.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,1,Yes,No,metadataLanguageLiteral
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/metadataProvider-2013-10-28,metadataProvider-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Metadata Provider,URI of person or organization originally responsible for providing the resource metadata record.,,"Media resources and their metadata may be served from different institutions, e. g. in the case of aggregators adding user annotations, taxon identifications, or ratings. Compare Provider. See also the entry for ac:metadataProviderLiteral and the section Namespaces, Prefixes and Term Names in the Audubon Core Term List document for discussion of the rationale for separate terms taking URI values from those taking Literal values where both are possible. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Agent,,1,No,Yes,metadataProvider
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/metadataProviderLiteral-2013-10-28,metadataProviderLiteral-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Metadata Provider,Person or organization originally responsible for providing the resource metadata record.,,"Media resources and their metadata may be served from different institutions, e. g. in the case of aggregators adding user annotations, taxon identifications, or ratings. Compare Provider. See also the entry for ac:metadataProvider in this document and the section Namespaces, Prefixes and Term Names for discussion of the rationale for separate terms taking URI values from those taking Literal values where both are possible. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Agent,,1,No,Yes,metadataProviderLiteral
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/otherScientificName-2013-10-28,otherScientificName-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Other Scientific Name,One or several Scientific Taxon Names that are synonyms to the Scientific Taxon Name may be provided here.,,"The primary purpose of this is in support of resource discovery, not developing a taxonomic synonymy. Misidentification or misspellings may thus be of interest. Where multiple taxa are present in a resource and multiple Scientific Taxon Names are given, the association between synonyms and names may not be deducible from the AC record alone.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/TaxonomicCoverage,,2,No,Yes,otherScientificName
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/physicalSetting-2013-10-28,physicalSetting-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Physical Setting,"The setting of the content represented in media such as images, sounds, and movies if the provider deems them relevant. Constrained vocabulary of: ""Natural"" = Object in its natural setting of the object (e. g. living organisms in their natural environment); ""Artificial"" = Object in an artificial environment (e. g. living organisms in an artificial environment such as a zoo, garden, greenhouse, or laboratory); ""Edited"" = Human media editing of a natural setting or media acquisition with a separate media background such as a photographic backdrop.",,Multiple values may be needed for movies or montages. See also ac:resourceCreationTechnique which should be used to describe any modifications to the resource itself. Communities of practice should form best practices for the use of these controlled terms.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ContentCoverage,,2,No,Yes,physicalSetting
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/provider-2013-10-28,provider-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Provider,"URI for person or organization responsible for presenting the media resource. If no separate Metadata Provider is given, this also attributes the metadata.",,"Media resources and their metadata may be served from different institutions, e. g. in the case of aggregators adding user annotations, taxon identifications, or ratings. See also the entry for ac:providerLiteral and the section Namespaces, Prefixes and Term Names in the Audubon Core Term List document for discussion of the rationale for separate terms taking URI values from those taking Literal values where both are possible. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Agent,,1,No,No,provider
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/providerID-2013-10-28,providerID-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Provider ID,A globally unique ID of the provider of the current AC metadata record.,,"Only to be used if the annotated resource is not a provider itself - this item is for relating the resource to a provider, using an arbitrary code that is unique for a provider, contributing partner, or aggregator, or other roles (potentially defined by MARC, OAI) and by which the media resources are linked to the provider.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/RelatedResources,,2,No,No,providerID
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/providerLiteral-2013-10-28,providerLiteral-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Provider,"Person or organization responsible for presenting the media resource. If no separate Metadata Provider is given, this also attributes the metadata.",,"Media resources and their metadata may be served from different institutions, e. g. in the case of aggregators adding user annotations, taxon identifications, or ratings. See also the entry for ac:provider and the section Namespaces, Prefixes and Term Names in the Audubon Core Term List document for discussion of the rationale for separate terms taking URI values from those taking Literal values where both are possible. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/Agent,,1,No,No,providerLiteral
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/providerManagedID-2013-10-28,providerManagedID-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Provider-managed ID,"A free-form identifier (a simple number, an alphanumeric code, a URL, etc.) that is unique and meaningful primarily for the data provider.",,"Ideally, this would be a globally unique identifier (GUID), but the provider is encouraged to supply any form of identifier that simplifies communications on resources within their project and helps to locate individual data items in the provider's data repositories. It is the provider's decision whether to expose this value or not.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,2,No,No,providerManagedID
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/relatedResourceID-2013-10-28,relatedResourceID-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Related Resource ID,"Resource related in ways not specified through a collection, e.g., before-after images; time-lapse series; different orientations/angles of view",,"The value references a related media item. Examples of relations are: Images taken in a sequence or defined time series, an exposure or focus series (e.g. for stacking), different framing or views (top, side, bottom) of the same subject, or an overview plus several details. The property makes such related media items discoverable, but does not indicate the nature of this relationship. More specific properties may be defined in a later version of AC.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/RelatedResources,,2,No,Yes,relatedResourceID
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/resourceCreationTechnique-2013-10-28,resourceCreationTechnique-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Resource Creation Technique,"Information about technical aspects of the creation and digitization process of the resource. This includes modification steps (""retouching"") after the initial resource capture.",,"Examples: Encoding method or settings, numbers of channels, lighting, audio sampling rate, frames per second, data rate, interlaced or progressive, multiflash lighting, remote control, automatic interval exposure.  Annotating whether and how a resource has been modified or edited significantly in ways that are not immediately obvious to, or expected by, consumers is of special significance. Examples for images are: Removing a distracting twig from a picture, moving an object to a different surrounding, changing the color in parts of the image, or blurring the background of an image. Modifications that are standard practice and expected or obvious are not necessary to document; examples of such practices include changing resolution, cropping, minor sharpening or overall color correction, and clearly perceptible modifications (e.g., addition of arrows or labels, or the placement of multiple pictures into a table.) If it is only known that significant modifications were made, but no details are known, a general statement like ""Media may have been manipulated to improve appearance"" may be appropriate. See also Subject Preparation Technique.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/ResourceCreation,,2,No,No,resourceCreationTechnique
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/reviewer-2013-10-28,reviewer-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Reviewer,"URI for a reviewer. If present, then resource is peer-reviewed, even if Reviewer Comments is absent or empty. Its presence tells whether an expert in the subject featured in the media has reviewed the media item or collection and approved its metadata description; must display a name or the literal ""anonymous"" (= anonymously reviewed).",,"Provider is asserting they accept this review as competent. See also ac:reviewerLiteral and the section Namespaces, Prefixes and Term Names in the Audubon Core Term List document for discussion of the rationale for separate terms taking URI values from those taking Literal values where both are possible. Normal practice is to use the same Label if both are provided. Labels have no effect on information discovery and are only suggestions.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,2,No,Yes,reviewer
2018-06-14T13:58:00-05:00,http://rs-test.tdwg.org/ac/terms/version/reviewerComments-2013-10-28,reviewerComments-2013-10-28,http://rs-test.tdwg.org/ac/terms/version/,2013-10-28,recommended,,,,Reviewer Comments,"Any comment provided by a reviewer with expertise in the subject, as free-form text.",,"Reviewer Comments may refer to the resource itself (e. g., asserting a taxon name or location of a biological subject in an image), or to the relation between resource and associated metadata (e. g., asserting that the taxon name given in the metadata is wrong, without asserting a positive identification). There is a separate item ""Comments"" for text from commenters of unrecorded expertise.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs-test.tdwg.org/dwc/terms/attributes/Management,,2,No,Yes,reviewerComments
