vocabulary,termList
http://rs.tdwg.org/version/dwc/2020-08-20,http://rs.tdwg.org/dwc/version/iri/2015-03-27
http://rs.tdwg.org/version/dwc/2020-08-20,http://rs.tdwg.org/dwc/version/dc/2015-03-27
http://rs.tdwg.org/version/dwc/2020-08-20,http://rs.tdwg.org/dwc/version/dcterms/2020-08-12
http://rs.tdwg.org/version/dwc/2020-08-20,http://rs.tdwg.org/dwc/version/terms/2020-08-20
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/terms/2020-01-27
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/Iptc4xmpExt/2020-01-27
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/exif/2020-01-27
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/photoshop/2020-01-27
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/xmp/2020-01-27
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/xmpRights/2020-01-27
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/dc/2020-01-27
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/dcterms/2020-01-27
http://rs.tdwg.org/version/ac/2020-08-23,http://rs.tdwg.org/ac/version/dwc/2020-08-23
http://rs.tdwg.org/version/dwc/2020-10-13,http://rs.tdwg.org/dwc/version/iri/2020-10-13
http://rs.tdwg.org/version/dwc/2020-10-13,http://rs.tdwg.org/dwc/version/dc/2015-03-27
http://rs.tdwg.org/version/dwc/2020-10-13,http://rs.tdwg.org/dwc/version/dcterms/2020-08-12
http://rs.tdwg.org/version/dwc/2020-10-13,http://rs.tdwg.org/dwc/version/terms/2020-10-13
http://rs.tdwg.org/version/dwcem/2020-10-13,http://rs.tdwg.org/dwcem/version/values/2020-10-13
http://rs.tdwg.org/version/dwcdoe/2020-10-13,http://rs.tdwg.org/dwcdoe/version/values/2020-10-13
http://rs.tdwg.org/version/dwcpw/2020-10-13,http://rs.tdwg.org/dwcpw/version/values/2020-10-13
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/terms/2020-10-13
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/Iptc4xmpExt/2020-01-27
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/exif/2020-01-27
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/photoshop/2020-01-27
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/xmp/2020-01-27
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/xmpRights/2020-01-27
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/dc/2020-10-13
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/dcterms/2020-10-13
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/dwc/2020-08-23
http://rs.tdwg.org/version/ac/2020-10-13,http://rs.tdwg.org/ac/version/mo/2020-10-13
http://rs.tdwg.org/version/acvariant/2020-10-13,http://rs.tdwg.org/acvariant/version/values/2020-10-13
http://rs.tdwg.org/version/format/2020-10-13,http://rs.tdwg.org/format/version/values/2020-10-13
