linked_affected_resource,decision_localName
http://rs.tdwg.org/dwc/terms/identificationReferences,decision-2014-10-30_16
http://rs.tdwg.org/dwc/terms/identifiedBy,decision-2014-10-30_16
http://rs.tdwg.org/dwc/terms/individualID,decision-2014-10-30_16
http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,decision-2014-10-30_16
http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,decision-2014-10-30_16
http://rs.tdwg.org/dwc/terms/preparations,decision-2014-10-30_16
http://rs.tdwg.org/dwc/terms/previousIdentifications,decision-2014-10-30_16
http://rs.tdwg.org/dwc/terms/recordedBy,decision-2014-10-30_16
http://rs.tdwg.org/dwc/terms/typeStatus,decision-2014-10-30_16
http://purl.org/dc/terms/rights,decision-2014-11-06_17
http://purl.org/dc/terms/license,decision-2014-11-06_17
http://rs.tdwg.org/dwc/terms/organismQuantity,decision-2015-03-19_18
http://rs.tdwg.org/dwc/terms/organismQuantityType,decision-2015-03-19_18
http://rs.tdwg.org/dwc/terms/parentEventID,decision-2015-03-19_18
http://rs.tdwg.org/dwc/terms/sampleSizeUnit,decision-2015-03-19_18
http://rs.tdwg.org/dwc/terms/sampleSizeValue,decision-2015-03-19_18
http://ns.adobe.com/exif/1.0/PixelXDimension,decision-2019-12-01_19
http://ns.adobe.com/exif/1.0/PixelYDimension,decision-2019-12-01_19
http://ns.adobe.com/photoshop/1.0/Credit,decision-2019-12-01_19
http://ns.adobe.com/xap/1.0/CreateDate,decision-2019-12-01_19
http://ns.adobe.com/xap/1.0/MetadataDate,decision-2019-12-01_19
http://ns.adobe.com/xap/1.0/Rating,decision-2019-12-01_19
http://ns.adobe.com/xap/1.0/rights/Owner,decision-2019-12-01_19
http://ns.adobe.com/xap/1.0/rights/UsageTerms,decision-2019-12-01_19
http://ns.adobe.com/xap/1.0/rights/WebStatement,decision-2019-12-01_19
http://purl.org/dc/elements/1.1/creator,decision-2019-12-01_19
http://purl.org/dc/elements/1.1/format,decision-2019-12-01_19
http://purl.org/dc/elements/1.1/language,decision-2019-12-01_19
http://purl.org/dc/elements/1.1/rights,decision-2019-12-01_19
http://purl.org/dc/elements/1.1/source,decision-2019-12-01_19
http://purl.org/dc/elements/1.1/type,decision-2019-12-01_19
http://purl.org/dc/terms/available,decision-2019-12-01_19
http://purl.org/dc/terms/creator,decision-2019-12-01_19
http://purl.org/dc/terms/description,decision-2019-12-01_19
http://purl.org/dc/terms/format,decision-2019-12-01_19
http://purl.org/dc/terms/identifier,decision-2019-12-01_19
http://purl.org/dc/terms/language,decision-2019-12-01_19
http://purl.org/dc/terms/modified,decision-2019-12-01_19
http://purl.org/dc/terms/rights,decision-2019-12-01_19
http://purl.org/dc/terms/source,decision-2019-12-01_19
http://purl.org/dc/terms/temporal,decision-2019-12-01_19
http://purl.org/dc/terms/title,decision-2019-12-01_19
http://purl.org/dc/terms/type,decision-2019-12-01_19
http://rs.tdwg.org/ac/Iptc4xmpExt/City,decision-2019-12-01_19
http://rs.tdwg.org/ac/Iptc4xmpExt/CountryCode,decision-2019-12-01_19
http://rs.tdwg.org/ac/Iptc4xmpExt/CountryName,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/IDofContainingCollection,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/accessURI,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/associatedObservationReference,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/associatedSpecimenReference,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/attributionLinkURL,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/attributionLogoURL,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/caption,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/captureDevice,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/commenter,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/commenterLiteral,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/comments,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/derivedFrom,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/digitizationDate,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/fundingAttribution,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/furtherInformationURL,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/hasServiceAccessPoint,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/hashFunction,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/hashValue,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/licenseLogoURL,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/licensingException,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/metadataCreator,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/metadataCreatorLiteral,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/metadataLanguage,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/metadataLanguageLiteral,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/metadataProvider,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/metadataProviderLiteral,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/otherScientificName,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/physicalSetting,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/provider,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/providerID,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/providerLiteral,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/providerManagedID,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/relatedResourceID,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/resourceCreationTechnique,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/reviewer,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/reviewerComments,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/reviewerLiteral,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/serviceExpectation,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/subjectCategoryVocabulary,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/subjectOrientation,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/subjectPart,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/subtype,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/subtypeLiteral,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/tag,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/taxonCount,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/taxonCoverage,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/timeOfDay,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/variant,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/variantDescription,decision-2019-12-01_19
http://rs.tdwg.org/ac/terms/variantLiteral,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/dateIdentified,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/identificationQualifier,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/identifiedBy,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/lifeStage,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/nameAccordingTo,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/preparations,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/scientificName,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/scientificNameID,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/sex,decision-2019-12-01_19
http://rs.tdwg.org/dwc/terms/vernacularName,decision-2019-12-01_19
http://purl.org/dc/terms/type,decision-2019-12-01_20
http://purl.org/dc/elements/1.1/type,decision-2019-12-01_20
http://rs.tdwg.org/ac/terms/ServiceAccessPoint,decision-2019-12-01_21
http://rs.tdwg.org/dwcpw/values/p,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p001,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p002,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p003,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p004,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p005,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p006,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p007,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p008,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p009,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p010,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p011,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p012,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p013,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p014,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p015,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p016,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p017,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p018,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p019,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p020,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p021,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p022,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p023,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p024,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p025,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p026,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p027,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p028,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p029,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p030,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p031,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p032,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p033,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p034,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p035,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p036,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p037,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p038,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p039,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p040,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p041,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p042,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p043,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p044,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p045,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p046,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p047,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p048,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p049,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p050,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p051,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p052,decision-2020-10-13_22
http://rs.tdwg.org/dwcpw/values/p053,decision-2020-10-13_22
http://rs.tdwg.org/dwcem/values/e,decision-2020-10-13_24
http://rs.tdwg.org/dwcem/values/e001,decision-2020-10-13_24
http://rs.tdwg.org/dwcem/values/e002,decision-2020-10-13_24
http://rs.tdwg.org/dwcem/values/e003,decision-2020-10-13_24
http://rs.tdwg.org/dwcem/values/e004,decision-2020-10-13_24
http://rs.tdwg.org/dwcem/values/e005,decision-2020-10-13_24
http://rs.tdwg.org/dwcem/values/e006,decision-2020-10-13_24
http://rs.tdwg.org/dwcdoe/values/d,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d001,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d002,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d003,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d004,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d005,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d006,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d007,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d008,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d009,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d010,decision-2020-10-13_26
http://rs.tdwg.org/dwcdoe/values/d011,decision-2020-10-13_26
http://rs.tdwg.org/dwc/terms/pathway,decision-2020-10-13_23
http://rs.tdwg.org/dwc/iri/pathway,decision-2020-10-13_23
http://rs.tdwg.org/dwc/terms/degreeOfEstablishment,decision-2020-10-13_27
http://rs.tdwg.org/dwc/iri/degreeOfEstablishment,decision-2020-10-13_27
http://rs.tdwg.org/dwc/iri/establishmentMeans,decision-2020-10-13_25
http://rs.tdwg.org/dwc/terms/establishmentMeans,decision-2020-10-13_25
http://rs.tdwg.org/ac/terms/freqLow,decision-2020-10-13_32
http://rs.tdwg.org/ac/terms/freqHigh,decision-2020-10-13_32
http://purl.org/ontology/mo/sample_rate,decision-2020-10-13_31
http://rs.tdwg.org/acvariant/values/v,decision-2020-10-13_30
http://rs.tdwg.org/acvariant/values/v001,decision-2020-10-13_30
http://rs.tdwg.org/acvariant/values/v002,decision-2020-10-13_30
http://rs.tdwg.org/acvariant/values/v003,decision-2020-10-13_30
http://rs.tdwg.org/acvariant/values/v004,decision-2020-10-13_30
http://rs.tdwg.org/acvariant/values/v005,decision-2020-10-13_30
http://rs.tdwg.org/acvariant/values/v006,decision-2020-10-13_30
http://rs.tdwg.org/acvariant/values/v007,decision-2020-10-13_30
http://rs.tdwg.org/acvariant/values/v008,decision-2020-10-13_30
http://rs.tdwg.org/format/values/m,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m001,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m002,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m003,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m004,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m005,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m006,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m007,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m008,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m009,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m010,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m011,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m012,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m013,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m014,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m015,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m016,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m017,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m018,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m019,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m020,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m021,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m022,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m023,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m024,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m025,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m026,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m027,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m028,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m029,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m030,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m031,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m032,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m033,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m034,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m035,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m036,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m037,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m038,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m039,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m040,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m041,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m042,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m043,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m044,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m045,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m046,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m047,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m048,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m049,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m050,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m051,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m052,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m053,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m054,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m055,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m056,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m057,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m058,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m059,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m060,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m061,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m062,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m063,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m064,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m065,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m066,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m067,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m068,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m069,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m070,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m071,decision-2020-10-13_29
http://rs.tdwg.org/format/values/m072,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e001,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e002,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e003,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e004,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e005,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e006,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e007,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e008,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e009,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e010,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e011,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e012,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e013,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e014,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e015,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e016,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e017,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e018,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e019,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e020,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e021,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e022,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e023,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e024,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e025,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e026,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e027,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e028,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e029,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e030,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e031,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e032,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e033,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e034,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e035,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e036,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e037,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e038,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e039,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e040,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e041,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e042,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e043,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e044,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e045,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e046,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e047,decision-2020-10-13_29
http://rs.tdwg.org/format/values/e048,decision-2020-10-13_29
http://rs.tdwg.org/acsubtype/values/Drawing,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Painting,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Logo,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Icon,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Illustration,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Graphic,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Photograph,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Animation,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Film,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/SlideShow,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/DesignPlan,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Diagram,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/Map,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/MusicalNotation,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/IdentificationKey,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/ScannedText,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/RecordedText,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/RecordedOrganism,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/TaxonPage,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/MultimediaLearningObject,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/VirtualRealityEnvironment,decision-2020-10-13_28
http://rs.tdwg.org/acsubtype/values/GlossaryPage,decision-2020-10-13_28
http://rs.tdwg.org/chrono/terms/ChronometricAge,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/chronometricAgeConversionProtocol,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/chronometricAgeID,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/chronometricAgeProtocol,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/chronometricAgeReferences,decision-2021-04-27_33
http://rs.tdwg.org/chrono/terms/chronometricAgeRemarks,decision-2021-04-27_33
