"identifier","context","text"
"p014:definition","Definition for forestry (including reforestation) http://rs.tdwg.org/dwc/terms/p014","Stromy speciálně vysazené k poskytování dřeva a jiných lesních produktů."
"p014:notes","Notes for forestry (including reforestation) http://rs.tdwg.org/dwc/terms/p014","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p015:label","Label for fur farms http://rs.tdwg.org/dwc/terms/p015","kožešinové farmy"
"p015:definition","Definition for fur farms http://rs.tdwg.org/dwc/terms/p015","Organismy které unikly z kožešinové farmy, včetně neoprávněných vypuštění."
"p015:notes","Notes for fur farms http://rs.tdwg.org/dwc/terms/p015","Pravděpodobně platí pouze pro obratlovce chované pro jejich srst a kůži. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p016:label","Label for horticulture http://rs.tdwg.org/dwc/terms/p016","zahradnictví"
"p016:definition","Definition for horticulture http://rs.tdwg.org/dwc/terms/p016","Rostliny distribuované v průmyslu okrasných a dekorativních rostlin."
"p016:usage","Usage for horticulture http://rs.tdwg.org/dwc/terms/p016","Tento pojem nezahrnuje rostliny a jiné organismy z akvárií a terárií, které BY MĚLY být klasifikovány pod pojmem mazlíček/akvárium/terárium."
"p016:notes","Notes for horticulture http://rs.tdwg.org/dwc/terms/p016","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p017:label","Label for ornamental purpose other than horticulture http://rs.tdwg.org/dwc/terms/p017","okrasné účely jiné než zahradnické"
"p017:definition","Definition for ornamental purpose other than horticulture http://rs.tdwg.org/dwc/terms/p017","Okrasné rostliny zavlečené jinými cestami než zahradnickým průmyslem."
"p017:notes","Notes for ornamental purpose other than horticulture http://rs.tdwg.org/dwc/terms/p017","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p018:label","Label for research and ex-situ breeding (in facilities) http://rs.tdwg.org/dwc/terms/p018","výzkum a chov ex-situ (v zařízeních)"
"p018:definition","Definition for research and ex-situ breeding (in facilities) http://rs.tdwg.org/dwc/terms/p018","Rostliny a zvířata dovezená za účelem šlechtění nebo vědeckého a lékařského výzkumu, včetně vědeckého vzdělávání."
"p018:notes","Notes for research and ex-situ breeding (in facilities) http://rs.tdwg.org/dwc/terms/p018","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p019:label","Label for live food and live bait http://rs.tdwg.org/dwc/terms/p019","živá krmiva a živé návnady"
"p019:definition","Definition for live food and live bait http://rs.tdwg.org/dwc/terms/p019","Živé potraviny dovážené k lidské spotřebě nebo živé návnady, jako jsou měkkýši a šneci."
"p019:notes","Notes for live food and live bait http://rs.tdwg.org/dwc/terms/p019","Živá krmiva, jako jsou mouční červi, pro organismy chované jako domácí zvířata by měla být zařazena pod pojem domácí zvíře. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p020:label","Label for other escape from confinement http://rs.tdwg.org/dwc/terms/p020","jiný únik z uzavřeného prostoru"
"p020:definition","Definition for other escape from confinement http://rs.tdwg.org/dwc/terms/p020","Organismy přivezené do oblasti s úmyslem držet je trvale v zajetí, které však následně unikly."
"p020:notes","Notes for other escape from confinement http://rs.tdwg.org/dwc/terms/p020","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p021:label","Label for contaminant nursery material http://rs.tdwg.org/dwc/terms/p021","kontaminovaný školkařský materiál"
"p021:definition","Definition for contaminant nursery material http://rs.tdwg.org/dwc/terms/p021","Organismy přenesené do oblasti spolu s rostlinným materiálem."
"p021:notes","Notes for contaminant nursery material http://rs.tdwg.org/dwc/terms/p021","Mohou to být jiné rostliny, choroby, houby a živočichové. Mohou být přichyceny k rostlině nebo v půdě. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p022:label","Label for contaminated bait http://rs.tdwg.org/dwc/terms/p022","kontaminovaná návnada"
"p022:definition","Definition for contaminated bait http://rs.tdwg.org/dwc/terms/p022","Kontaminující látky, patogeny a paraziti přenášení s živou, zmrazenou nebo konzervovanou návnadou používanou k lovu ryb nebo jiných organismů."
"p022:notes","Notes for contaminated bait http://rs.tdwg.org/dwc/terms/p022","Typickými příklady jsou korýši, hlavonožci a měkkýši. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p023:label","Label for food contaminant (including of live food) http://rs.tdwg.org/dwc/terms/p023","kontaminant potravin (včetně živých potravin)"
"p023:definition","Definition for food contaminant (including of live food) http://rs.tdwg.org/dwc/terms/p023","Potraviny určené k lidské spotřebě, ať už jsou přepravovány živé nebo mrtvé."
"p023:notes","Notes for food contaminant (including of live food) http://rs.tdwg.org/dwc/terms/p023","Tento pojem zahrnuje neúmyslné zanesení kontaminantů, jako jsou nemoci, do těchto potravin a v případě rostlin by měl zahrnovat i semena. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p024:label","Label for contaminant on animals (except parasites, organisms transported by host/vector) http://rs.tdwg.org/dwc/terms/p024","kontaminant na zvířatech (kromě parazitů, organismů přenášených hostitelem/vektorem)"
"p024:definition","Definition for contaminant on animals (except parasites, organisms transported by host/vector) http://rs.tdwg.org/dwc/terms/p024","Kontaminující látky přenášené na těle přepravovaných zvířat nebo v jejich těle."
"p024:usage","Usage for contaminant on animals (except parasites, organisms transported by host/vector) http://rs.tdwg.org/dwc/terms/p024","Tento termín nezahrnuje parazity a patogeny, které by měly být zařazeny pod vlastní specifický termín („parazité na zvířatech“)."
"p024:notes","Notes for contaminant on animals (except parasites, organisms transported by host/vector) http://rs.tdwg.org/dwc/terms/p024","Přepravovaná zvířata přenášejí další organismy v srsti, ve střevech a v půdě na kopytech a nohách. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p025:label","Label for parasites on animals (including organisms transported by host and vector) http://rs.tdwg.org/dwc/terms/p025","parazité na zvířatech (včetně organismů přenášených hostitelem a přenašečem)"
"p025:definition","Definition for parasites on animals (including organisms transported by host and vector) http://rs.tdwg.org/dwc/terms/p025","Parazitické a patogenní organismy přenášené s hostitelem nebo přenašečem."
"p025:notes","Notes for parasites on animals (including organisms transported by host and vector) http://rs.tdwg.org/dwc/terms/p025","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p026:label","Label for contaminant on plants (except parasites, species transported by host/vector) http://rs.tdwg.org/dwc/terms/p026","kontaminant na rostlinách (kromě parazitů, druhů přenášených hostitelem/vektorem)"
"p026:definition","Definition for contaminant on plants (except parasites, species transported by host/vector) http://rs.tdwg.org/dwc/terms/p026","Organismy transportované na rostlinném materiálu."
"p026:usage","Usage for contaminant on plants (except parasites, species transported by host/vector) http://rs.tdwg.org/dwc/terms/p026","Tento výraz nezahrnuje organismy přenášené kontaminujícím školkařským materiálem, kontaminanty osiva a materiálem z obchodu se dřevem, které BY MĚLY být klasifikovány podle podmínek jejich vlastní cesty."
"p026:notes","Notes for contaminant on plants (except parasites, species transported by host/vector) http://rs.tdwg.org/dwc/terms/p026","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p027:label","Label for parasites on plants (including species transported by host and vector) http://rs.tdwg.org/dwc/terms/p027","parazité na rostlinách (včetně druhů přenášených hostitelem a přenašečem)"
"p027:definition","Definition for parasites on plants (including species transported by host and vector) http://rs.tdwg.org/dwc/terms/p027","Parazitické a patogenní organismy přenášené spolu s hostitelskou nebo přenašečskou rostlinou."
"p027:notes","Notes for parasites on plants (including species transported by host and vector) http://rs.tdwg.org/dwc/terms/p027","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p028:label","Label for seed contaminant http://rs.tdwg.org/dwc/terms/p028","kontaminant osiva"
"p028:definition","Definition for seed contaminant http://rs.tdwg.org/dwc/terms/p028","Organismy kontaminující přepravovaná semena."
"p028:notes","Notes for seed contaminant http://rs.tdwg.org/dwc/terms/p028","Může se jednat o parazity nebo patogeny semen nebo o druhy, které se živí semeny, ať už jsou, nebo nejsou určena k přepravě. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p029:label","Label for timber trade http://rs.tdwg.org/dwc/terms/p029","obchod se dřevem"
"p029:definition","Definition for timber trade http://rs.tdwg.org/dwc/terms/p029","Kontaminanty v nezpracovaném dřevě, zpracovaném dřevě a výrobcích ze dřeva."
"p029:usage","Usage for timber trade http://rs.tdwg.org/dwc/terms/p029","Tento pojem nezahrnuje obalový materiál a materiál stanoviště vyrobený ze dřeva, které by měly být zahrnuty pod vlastními pojmy (""obalový materiál"" a ""přeprava materiálu stanoviště"")."
"p029:notes","Notes for timber trade http://rs.tdwg.org/dwc/terms/p029","Příkladem je dřevěný nábytek, pilinový prach a palivové dřevo. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p030:label","Label for transportation of habitat material (soil, vegetation, wood etc) http://rs.tdwg.org/dwc/terms/p030","přeprava materiálu stanoviště (půda, vegetace, dřevo atd.)"
"p030:definition","Definition for transportation of habitat material (soil, vegetation, wood etc) http://rs.tdwg.org/dwc/terms/p030","Organismy přenesené s materiálem svého stanoviště na nové místo."
"p030:notes","Notes for transportation of habitat material (soil, vegetation, wood etc) http://rs.tdwg.org/dwc/terms/p030","Příkladem jsou materiály jako zemina, vegetace, sláma a dřevěné štěpky. Pokud nejsou tyto materiály sterilizovány, mohou být organismy přeneseny na nové místo i se svým stanovištěm. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p031:label","Label for angling/fishing equipment http://rs.tdwg.org/dwc/terms/p031","rybářské vybavení"
"p031:definition","Definition for angling/fishing equipment http://rs.tdwg.org/dwc/terms/p031","Vodní organismy se pohybovaly mezi lokalitami na vybavení rekreačních rybářů a profesionálních rybářů."
"p031:notes","Notes for angling/fishing equipment http://rs.tdwg.org/dwc/terms/p031","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p032:label","Label for container/bulk http://rs.tdwg.org/dwc/terms/p032","kontejner/lodní kontejner"
"p032:definition","Definition for container/bulk http://rs.tdwg.org/dwc/terms/p032","Černí pasažéři přepravovaní v nákladních kontejnerech nebo jednotkách hromadného nákladu nebo na nich."
"p032:notes","Notes for container/bulk http://rs.tdwg.org/dwc/terms/p032","Rozdíl mezi touto kategorií a ostatními, jako jsou ""černí pasažéři na lodi/člunu"", spočívá v tom, že organismus se nalodil a vylodil z kontejneru, nikoli z lodi. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p033:label","Label for hitchhikers in or on airplane http://rs.tdwg.org/dwc/terms/p033","černí pasažéři v letadle nebo na palubě letadla"
"p033:definition","Definition for hitchhikers in or on airplane http://rs.tdwg.org/dwc/terms/p033","Organismy, které se dostanou do letadla nebo jiného letadla, např. vrtulníku, a jsou jimi přepraveny na jiné místo."
"p033:notes","Notes for hitchhikers in or on airplane http://rs.tdwg.org/dwc/terms/p033","Tento termín se nevztahuje na organismy, které byly naloženy v kontejnerech, jež byly následně naloženy do letadla. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p034:label","Label for hitchhikers on ship/boat (excluding ballast water and hull fouling) http://rs.tdwg.org/dwc/terms/p034","černí pasažéři na lodi/člunu (kromě balastní vody a znečištění trupu)"
"p034:definition","Definition for hitchhikers on ship/boat (excluding ballast water and hull fouling) http://rs.tdwg.org/dwc/terms/p034","Organismy, které se dostanou přímo na lodě nebo čluny a jsou jimi přepravovány na jiné místo."
"p034:notes","Notes for hitchhikers on ship/boat (excluding ballast water and hull fouling) http://rs.tdwg.org/dwc/terms/p034","Tento pojem se nevztahuje na organismy, které se nalodily v kontejnerech, jež byly následně naloženy na loď, ani na kontaminanty produktů naložených na loď. Tento termín je určen pro organismy, které přímo přicházejí do styku s lodí nebo plavidlem. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p035:label","Label for machinery/equipment http://rs.tdwg.org/dwc/terms/p035","stroje/zařízení"
"p035:definition","Definition for machinery/equipment http://rs.tdwg.org/dwc/terms/p035","Organismy přenášené na povrchu nebo uvnitř těžkých strojů a zařízení."
"p035:notes","Notes for machinery/equipment http://rs.tdwg.org/dwc/terms/p035","Patří sem vojenská technika, zemědělské stroje a výrobní zařízení. Tento pojem nezahrnuje výrobky přepravované vozidly. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p036:label","Label for people and their luggage/equipment (in particular tourism) http://rs.tdwg.org/dwc/terms/p036","lidé a jejich zavazadla/vybavení (zejména v cestovním ruchu)"
"p036:definition","Definition for people and their luggage/equipment (in particular tourism) http://rs.tdwg.org/dwc/terms/p036","Organismy přepravované na lidech a/nebo jejich osobních zavazadlech."
"p036:usage","Usage for people and their luggage/equipment (in particular tourism) http://rs.tdwg.org/dwc/terms/p036","Tento pojem nezahrnuje vybavení pro rekreační rybolov, které by mělo být zařazeno pod samostatný pojem (""rybářské vybavení"")."
"p036:notes","Notes for people and their luggage/equipment (in particular tourism) http://rs.tdwg.org/dwc/terms/p036","Příkladem jsou organismy přepravované turisty. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p037:label","Label for organic packing material, in particular wood packaging http://rs.tdwg.org/dwc/terms/p037","organický obalový materiál, zejména dřevěné obaly"
"p037:definition","Definition for organic packing material, in particular wood packaging http://rs.tdwg.org/dwc/terms/p037","Organický materiál, zejména nezpracovaný rostlinný materiál, který se používá k balení přepravovaného zboží."
"p037:notes","Notes for organic packing material, in particular wood packaging http://rs.tdwg.org/dwc/terms/p037","Příkladem jsou dřevěné palety, krabice, tašky a koše. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p038:label","Label for ship/boat ballast water http://rs.tdwg.org/dwc/terms/p038","balastní voda z lodí/člunů"
"p038:definition","Definition for ship/boat ballast water http://rs.tdwg.org/dwc/terms/p038","Organismy přenášené ve vodě čerpané do lodí a člunů jako zátěž."
"p038:notes","Notes for ship/boat ballast water http://rs.tdwg.org/dwc/terms/p038","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p039:label","Label for ship/boat hull fouling http://rs.tdwg.org/dwc/terms/p039","zanášení trupu lodi/člunu"
"p039:definition","Definition for ship/boat hull fouling http://rs.tdwg.org/dwc/terms/p039","Organismy, které se přichycují k trupu lodí a člunů pod úrovní hladiny."
"p039:notes","Notes for ship/boat hull fouling http://rs.tdwg.org/dwc/terms/p039","Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p040:label","Label for vehicles (car, train, etc.) http://rs.tdwg.org/dwc/terms/p040","vozidla (auto, vlak atd.)"
"p040:definition","Definition for vehicles (car, train, etc.) http://rs.tdwg.org/dwc/terms/p040","Ostatní černí pasažéři vozidel, kteří byli neúmyslně rozšířeni, ale nevztahují se na ně jiné pojmy."
"p040:notes","Notes for vehicles (car, train, etc.) http://rs.tdwg.org/dwc/terms/p040","Tyto organismy mohou být přepravovány na vozidle nebo uvnitř vozidla. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p041:label","Label for other means of transport http://rs.tdwg.org/dwc/terms/p041","jiné dopravní prostředky"
"p041:definition","Definition for other means of transport http://rs.tdwg.org/dwc/terms/p041","Souhrnný termín pro jakýkoli způsob šíření v souvislosti s dopravou, který není zahrnut v jiných termínech."
"p041:notes","Notes for other means of transport http://rs.tdwg.org/dwc/terms/p041","Příkladem může být znečištění z ropných a plynových plošin na moři, zařízení pro obnovitelné zdroje energie na moři (např. větrné farmy, potrubí, kabelová doprava atd. Viz také Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129"
"p042:label","Label for interconnected waterways/basins/seas http://rs.tdwg.org/dwc/terms/p042","propojené vodní cesty/povodí/moře"
"p042:definition","Definition for interconnected waterways/basins/seas http://rs.tdwg.org/dwc/terms/p042",""
"p042:usage","Usage for interconnected waterways/basins/seas http://rs.tdwg.org/dwc/terms/p042",""
"p042:notes","Notes for interconnected waterways/basins/seas http://rs.tdwg.org/dwc/terms/p042",""
"p043:label","Label for tunnels and land bridges http://rs.tdwg.org/dwc/terms/p043",""
"p043:definition","Definition for tunnels and land bridges http://rs.tdwg.org/dwc/terms/p043",""
"p043:notes","Notes for tunnels and land bridges http://rs.tdwg.org/dwc/terms/p043",""
"p044:label","Label for natural dispersal across borders of invasive alien organisms http://rs.tdwg.org/dwc/terms/p044",""
"p044:definition","Definition for natural dispersal across borders of invasive alien organisms http://rs.tdwg.org/dwc/terms/p044",""
"p044:notes","Notes for natural dispersal across borders of invasive alien organisms http://rs.tdwg.org/dwc/terms/p044",""
"p045:label","Label for release in nature http://rs.tdwg.org/dwc/terms/p045",""
"p045:definition","Definition for release in nature http://rs.tdwg.org/dwc/terms/p045",""
"p045:notes","Notes for release in nature http://rs.tdwg.org/dwc/terms/p045",""
"p046:label","Label for escape from confinement http://rs.tdwg.org/dwc/terms/p046",""
"p046:definition","Definition for escape from confinement http://rs.tdwg.org/dwc/terms/p046",""
"p046:notes","Notes for escape from confinement http://rs.tdwg.org/dwc/terms/p046",""
"p047:label","Label for transport-contaminant http://rs.tdwg.org/dwc/terms/p047",""
"p047:definition","Definition for transport-contaminant http://rs.tdwg.org/dwc/terms/p047",""
"p047:notes","Notes for transport-contaminant http://rs.tdwg.org/dwc/terms/p047",""
"p048:label","Label for transport-stowaway http://rs.tdwg.org/dwc/terms/p048",""
"p048:definition","Definition for transport-stowaway http://rs.tdwg.org/dwc/terms/p048",""
"p048:notes","Notes for transport-stowaway http://rs.tdwg.org/dwc/terms/p048",""
"p049:label","Label for corridor http://rs.tdwg.org/dwc/terms/p049",""
"p049:definition","Definition for corridor http://rs.tdwg.org/dwc/terms/p049",""
"p049:notes","Notes for corridor http://rs.tdwg.org/dwc/terms/p049",""
"p050:label","Label for unaided http://rs.tdwg.org/dwc/terms/p050",""
"p050:definition","Definition for unaided http://rs.tdwg.org/dwc/terms/p050","Organismy, které se šíří přirozeným šířením, bez zásahu nebo pomoci člověka, z oblastí, v nichž jsou rovněž cizí."
"p050:notes","Notes for unaided http://rs.tdwg.org/dwc/terms/p050",""
"p051:label","Label for intentional http://rs.tdwg.org/dwc/terms/p051",""
"p051:definition","Definition for intentional http://rs.tdwg.org/dwc/terms/p051",""
"p051:notes","Notes for intentional http://rs.tdwg.org/dwc/terms/p051",""
"p052:label","Label for unintentional http://rs.tdwg.org/dwc/terms/p052",""
"p052:definition","Definition for unintentional http://rs.tdwg.org/dwc/terms/p052",""
"p052:notes","Notes for unintentional http://rs.tdwg.org/dwc/terms/p052",""
"p053:label","Label for corridor and dispersal http://rs.tdwg.org/dwc/terms/p053",""
"p053:definition","Definition for corridor and dispersal http://rs.tdwg.org/dwc/terms/p053",""
"p053:notes","Notes for corridor and dispersal http://rs.tdwg.org/dwc/terms/p053",""
