term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant
p010,aquaculture/mariculture,,acuicultura/maricultura,,수경재배/양식,aquacultuur/maricultuur,,,,"The analog of agriculture and farmed animals, specifically related to aquatic organisms.",,"El análogo de la agricultura y los animales de granja, específicamente relacionado a organismos acuáticos.","L'analogue de l'agriculture et des animaux d'élevage, spécifiquement liés aux organismes aquatiques.","농작물, 가축의 유사체. 특히 수생식물과 관련된",,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p011,botanic garden/zoo/aquaria (excluding domestic aquaria),,jardín botánico/zoológico/acuarios (excluyendo acuarios domésticos),jardin botanique/zoo/aquarium (à l'exclusion des aquariums domestiques),식물원/동물원/수족관(국내용 수족관제외),,,,,Organisms in public collections of plants and/or animals.,,Organismos en colecciones públicas de plantas o animales.,Organismes des collections publique de plantes et/oou d'animaux.,공공 소장용 동식물,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p012,pet/aquarium/terrarium species (including live food for such species),,especies mascota/de acuario/de terrario (incluyendo comida viva para esas especies),"plantes ornementales, animaux de compagnie, organismes d’aquarium ainsi que leurs aliments vivants",반려동물/수조/테라리움 사육종(생식먹이 포함),,,,,Privately kept animals.,,Animales mantenidos en forma privada.,Les animaux gardé en privé.,개인적으로 소유하는 동물들,,,,,"Animals kept for hunting, such as falcons and ferrets, SHOULD be included here, not under the hunting term.",,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p013,farmed animals (including animals left under limited control),,animales de granja (incluyendo animales dejados bajo control limitado),animaux d'élevage (y compris les animaux laissés sous contrôle limité),사육된동물(통제되고 있는 동물 포함),,,,,"Animals cared for and bred with the specific intention of using their products, such as meat and milk.",,"Animales cuidados y criados con la intención específica de utilizar sus productos, como la carne y la leche.","Les animaux soignés et élevés avec l'intentions spécifique d'utiliser leur prooduits, comme la viande et le lait.",고기나 우유같은 제품을 생산하려는 목적으로 사육되거나 번식되는 동물,,,,,,,,,,,,,,"Farmed animals are generally kept in a defined area, such as a fields. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p014,forestry (including reforestation),,silvicultura (incluyendo reforestación),foresterie ( y compris la reforestation),산림관리(조림포함),,,,,Trees specifically introduced to provide timber and other forestry products.,,Árboles introducidos específicamente para proporcionar madera y otros productos forestales.,Abres spécifiquement introduits pour fournir du bois et d'autre produits forestiers.,목재나 다른 산림자원을 제공하려고 특정하게 도입하는 나무들,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p015,fur farms,,granjas de pieles,ferme à fourrure,모피 농장,,,,,"Organisms escaped from a fur farm, including unauthorised releases.",,"Organismos que han escapado de una granja de pieles, incluyendo liberaciones no autorizadas.",Organismes echapée d'une ferme à fourrure et compris les relaches non autorisés.,"모피농장에서 탈출한 유기체, 승인되지 않은 방출을 포함",,,,,,,,,,,,,,Probably only applicable to vertebrates raised for their pelts and skins. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,,,,
p016,horticulture,,horticultura,horticulture,원예,,,,,Plants distributed by the ornamental and decorative plants industry.,,Plantas distribuidas por la industria de plantas ornamentales y decorativas.,Plantes cultivées avec l'intention de récolter.,"관상용, 장식용 식물 산업을 통해 배포됨",,,,,"This term excludes plants and other organisms from aquaria and terrariums, which SHOULD be classified under the pet/aquarium/terrarium term.",,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p017,ornamental purpose other than horticulture,,con fin ornamental distinto a horticultura,usage ornemental autre que l'horticulture,원예 이외의 장식 목적,,,,,Ornamental plants introduced through pathways other than the horticultural industry.,,Plantas ornamentales introducidas por vías distintas a aquellas de la industria de la horticultura.,Plantes ornementales introduites par des voies autres que l'industrie horticole.,원예산업외의 다른 경로 도입된 관상 식물들,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p018,research and ex-situ breeding (in facilities),,investigación y cría ex-situ (en instalaciones),recherche et élevage ex-situ,연구 및 현지 외 교배(시설 내),,,,,"Plants and animals introduced for the purpose of breeding or scientific and medical research, including science education.",,"Plantas y animales introducidos con el propósito de cría o de investigación científica o médica, incluyendo educación en ciencias.","Plantes et animaux introduits à des fins de reproduction ou de recherche scientifique et médicale, y compris l'enseignement des sciences.","교배를 목적으로 도입되거나 과학교육을 포함해 과학, 의학 연구를 위해 도입된 동식물",,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p019,live food and live bait,,alimento vivo y cebo vivo,nourriture et appât vivant,식용생물 및 생미끼,,,,,"Live food imported for human consumption or live bait, such as shellfish and snails.",,"Alimento vivo importado para consumo humano o cebo vivo, como mariscos y caracoles.","Aliments vivants importés pour la consommation humaine ou appâts vivants, tels que les crustacés et les escargots.","식용으로 산채로 수입되는 생물 또는 조개, 달팽이 같은 생 미끼",,,,,,,,,,,,,,"Live food, such as mealworms, for the organisms kept as pets should be classified under the pet term. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p020,other escape from confinement,,otros escapes de confinamiento,autre evasion de confinement,탈출,,,,,"Organisms brought into an area with the intention of keeping them in captivity permanently, but that have subsequently escaped.",,"Organismos llevados a una región con la intención de mantenerlos en cautiverio de manera permanente, pero que han escapado.","Organismes introduits dans une zone avec l'intention de les garder en captivité de façon permanente, mais qui se sont par la suite échappés.",영구적으로 포획할 목적으로 도입되었으나 후에 탈출한 유기체,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p021,contaminant nursery material,,material de vivero contaminante,contaminant de matériel de pépinière,묘목재료,,,,,Organisms transported into an area together with plant material.,,Organismos transportados a un área junto con material vegetal.,Organismes transportés dans une région avec des plantes.,식물 재료와 함께 한 지역으로 옮겨진 유기체,,,,,,,,,,,,,,"These may be other plants, diseases, fungi and animals. They may be attached to the plant or within the soil. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p022,contaminated bait,,cebo contaminado,appât contaminé,오염된 미끼,,,,,"Contaminants, pathogens and parasites transported with live, frozen or preserved bait used to catch fish or other organisms.",,"Contaminantes, patógenos y parásitos transportados con cebo vivo, congelado o preservado, utilizado para capturar peces u otros organismos.","Contaminant, pathogenes et parasites transportés avec des appats de poissons congélés, vivants, ou préservés.","어류 또는 다른 유기체를 낚기위한 생미끼, 냉동 또는 보존처리된 미끼를 통해 옮겨진 오염물, 병원균, 기생충",,,,,,,,,,,,,,"Typical examples include crustaceans, cephalopods and molluscs. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p023,food contaminant (including of live food),,contaminante de alimentos (incluyendo alimento vivo),contamination alimentaire (y compris de la nourriture vivante),식품을 통한 오염물질,,,,,"Foods for human consumption, whether they are transported live or dead.",,"Alimentos para consumo humano, transportados vivos o muertos.",Aliments pour la consommation humaine transportés vivants ou morts.,인간의 소비를 위해 산채로 또는 죽은채로 수입하는 식품들,,,,,,,,,,,,,,"This term includes unintentional introduction of contaminants such as diseases on those foods and in the case of plants, should include seeds. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p024,"contaminant on animals (except parasites, organisms transported by host/vector)",,"contaminante de animales (excepto parásitos, organismos transportados por hospedador/vector)",contamination des animaux (sauf les parasites et les organismes transportés par un hôte/vecteur),동물을 통한 감염물질,,,,,Contaminants carried either on or in the body of transported animals.,,Contaminantes llevados sobre o dentro del cuerpo de animales transportados.,,수입된 동물들의 몸속이나 몸을 통해 옮겨지는 오염물들,,,,,"This term excludes parasites and pathogens, which SHOULD be classified under their own specific term (""parasites on animals"").",,,,,,,,,"Transported animals carry other organisms in their coats, in their guts and in soil on their hooves and feet. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p025,parasites on animals (including organisms transported by host and vector),,parásitos de animales (incluyendo organismos transportados por hospedador y vector),parasites d'animaux (y compris les organismes transportés par un hôte/vecteur),동물기생충(숙주를 통해 옮겨진 유기체 포함),,,,,Parasitic and pathogenic organisms transported with their host or vector animal.,,Organismos parásitos y patógenos transportados con su hospedador o animales vectores.,,숙주 동물을 통해 옮겨진기생하는 유기체 또는 병원체,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p026,"contaminant on plants (except parasites, species transported by host/vector)",,"contaminante de plantas (excepto parásitos, especies transportadas por hospedador/vector)",contamination des vegetaux (sauf parasites et les organismes transportés par un hôte/vecteur),"식물틀 통한 오염물질(기생동물, 숙주를 통해 옮겨진 종 제외)",,,,,Organisms transported on plant material.,,Organismos transportados sobre material vegetal.,,식물성 재료에서 옮겨진 유기체들,,,,,"This term excludes organisms carried on contaminant nursery material, seed contaminants, and the material from the timber trade, which SHOULD be classified under their own pathway terms.",,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p027,parasites on plants (including species transported by host and vector),,parásitos de plantas (incluyendo especies transportadas por hospedador y vector),parasites de végétaux (y compris les organismes transportés par un hôte/vecteur),식물 기생충,,,,,Parasitic and pathogenic organisms transported with their host or vector plant.,,Organismos parásitos y patógenos transportados con su hospedador o plantas vectores.,,,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p028,seed contaminant,,contaminante de semillas,contaminant de semences,종자 오염물,,,,,Organisms contaminating transported seeds.,,Organismos contaminantes de semillas transportadas.,,수송된 종자를 오염시키는 유기체,,,,,,,,,,,,,,"These may be parasites or pathogens of seeds or species that eat seeds, whether intended to be transported or not. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p029,timber trade,,comercio maderero,commerce du bois,목재 교역,,,,,"Contaminants on unprocessed timber, processed wood and wood-derived products.",,"Contaminantes en madera no procesada, procesada y productos derivados de madera.",,"가공되지 않은 목재, 가공된 목재, 목재가공품의 오염물들",,,,,"This term excludes packing material and habitat material made from wood, which SHOULD be included under their own terms (""packing material"" and ""transportation of habitat material"").",,,,,,,,,"Examples include wooden furniture, saw dust and fire wood. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p030,"transportation of habitat material (soil, vegetation, wood etc)",,"transporte de material del hábitat (suelo, vegetación, madera, etc.)","transport des matériaux de l'habitat (terre, végétation, bois, etc.)",서식지물질이동,,,,,Organisms transported with their habitat material to a new location.,,Organismos transportados con material de su hábitat a un nuevo lugar.,,서식지의 물질과 같이 새로운 지역으로 옮겨지는 유기체들,,,,,,,,,,,,,,"Examples include materials such as soil, vegetation, straw and wood chips. Unless these materials are sterilised the organisms can be transported with their habitat to a new location. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p031,angling/fishing equipment,,equipamiento de pesca,équipement de pêche/pêche à la ligne,낚시 장비,,,,,Aquatic organisms moved between sites on equipment of recreational anglers and professional fishermen.,,Organismos acuáticos movilizados entre sitios sobre equipamiento de pescadores profesionales o aficionados.,,전문낚시꾼이나 취미낚시꾼들의 장비를 통해 장소를 이동하는 수생 유기체들,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p032,container/bulk,,contenedores de carga,conteneur/colis,컨테이너/벌크,,,,,Stowaways transported in or on cargo containers or bulk cargo units.,,Polizones transportados en o sobre contenedores de carga o unidades de carga a granel.,,화물 컨테이너나 유닛에서 밀반입,,,,,,,,,,,,,,"The difference between this category and others, such as ""hitchhikers on ship/boat"", is that the organism embarked and disembarked from the container rather than the ship. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p033,hitchhikers in or on airplane,,autostopista sobre o dentro de aeronave,passager clandestin sur ou dans un avion,항공기 편승,,,,,"Organisms that enter airplanes or other aircraft, such as helicopters, and are transported by them to another location.",,"Organismos que ingresan en aviones u otras aeronaves, como helicópteros, y son transportados por ellos a otro lugar.","Organismes qui entrent dans les avions ou d'autres aéronefs, tels que les hélicoptères, et qui sont transportés par ces derniers vers un autre endroit.","비행기, 또는 헬리콥터와 같은 항공기에 들어가 다른지역으로 옮겨지는 유기체",,,,,,,,,,,,,,This term does not apply to organisms that embarked in containers that were subsequently loaded onto an aircraft. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,,,,
p034,hitchhikers on ship/boat (excluding ballast water and hull fouling),,autostopista sobre embarcación (excluyendo agua de lastre y organismos adheridos al casco),passager clandestin sur un navire/bateau (à l'exclusion des eaux de ballast et de la contamination de la coque),배/선박 편승,,,,,Organisms that enter directly onto boats or ships and are transported by them to another location.,,Organismos que ingresan directamente sobre embarcaciones y son transportados por ellas a otro lugar.,Organismes qui entrent directement dans les bateaux ou les navires et sont transportés par eux vers un autre endroit.,보트나 선박에 직접들어가 다른지역으로 옮겨지는 유기체들,,,,,,,,,,,,,,"This term does not apply to organisms that embarked in containers that are subsequently loaded onto the ship, nor to contaminants of products loaded onto the ship. The term is intended for organisms that directly interact with the boat or ship. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p035,machinery/equipment,,maquinaria/equipamiento,machinerie/équipement,중장비/장비류,,,,,Organisms carried on the surfaces of or within heavy machinery and equipment.,,Organismos acarreados sobre las superficies o dentro de maquinaria pesada y equipamiento.,,중장비나 기계류 표면에서 옮겨지는 유기체,,,,,,,,,,,,,,"This includes military equipment, farm machinery and manufacturing equipment. This term does not include products carried by vehicles. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p036,people and their luggage/equipment (in particular tourism),,personas y su equipaje/equipamiento (en particular turismo),personnes et leurs bagages/équipements (en particulier les touristes),인간/수화물(관광),,,,,Organisms transported on people and/or their personal luggage.,,Organismos transportados sobre las personas o su equipaje personal.,,사람들이나 수화물을 통해 옮겨지는 유기체,,,,,"This term excludes recreational angling equipment, which SHOULD be classified under its own term (""angling/fishing equipment"").",,,,,,,,,Examples include organisms transported by tourists. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,,,,
p037,"organic packing material, in particular wood packaging",,"material orgánico de embalaje, en particular embalaje de madera","matériau d'emballage organique, notamment en bois","유기적 포장재료, 특히 목재 포장",,,,,"Organic material, particularly unprocessed plant material that is used to pack transported goods.",,"Material orgánico, particularmente material vegetal no procesado que es utilizado para embalar mercancías transportadas.",,"유기적 재료들, 특히 운송품을 포장할 때 사용되는 비처리 식물채료",,,,,,,,,,,,,,"Examples include woodern pallets, boxes, bags and baskets. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p038,ship/boat ballast water,,agua de lastre de embarcación,eau de ballast des bateaux/navires,배/선박 평형수,,,,,Organisms transported within the water pumped into boats and ships to provide ballast.,,Organismos transportados en el agua que es bombeada a embarcaciones para proporcionar lastre.,Organismes transportés dans l'eau pompée dans les bateaux et les navires pour servir de lest.,선박의 평형수로 사용 하는 물을 통해 옮겨지는 유기체들,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p039,ship/boat hull fouling,,organismos adheridos a casco de embarcación,encrassement de coque de bateau,배/선박 선체 부착물,,,,,Organisms that attach themselves to the subsurface hull of boats and ships.,,Organismos que se adhieren a la superficie del casco de las embarcaciones.,Organismes qui se fixent sur la coque des bateaux et des navires.,선박의 선체에 부착된 유기체들,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p040,"vehicles (car, train, etc.)",,"vehículos (automóvil, tren, etc.)","véhicules (voiture, train, etc.)",이동수단,,,,,"Other vehicle hitchhikers that have been unintentionally dispersed, but are not covered by other terms.",,"Otros autostopistas sobre vehículos, que han sido dispersados de manera no intencional, pero que no están cubiertos por otros términos.",,다른 용어에 부합하지 않고 의도적으로 확산된 것은 아니지만 기타 이동수단에 의해 옮겨진,,,,,,,,,,,,,,These organisms may be carried on or within the vehicle. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,,,,
p041,other means of transport,,otros medios de transporte,autre moyen de transport,기타이동수단,,,,,A catch-all term for any transport related dispersal that is not covered in other terms.,,Un término general para cualquier transporte relacionado con la dispersión que no esté cubierto en otros términos.,,다른 용어에 부합하지 않는 기타 모든 이동수간과 관련된 확산을 아우르는 용어,,,,,,,,,,,,,,"Examples include fouling from offshore oil and gas platforms, offshore renewable energy sites (such as wind farms, pipelines, cable transport, etc. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p042,interconnected waterways/basins/seas,,vías navegables/cuencas/mares interconectados,voies navigables/bassins/mers interconnectés,연결된 수로/유역/바다,,,,,Organisms that dispersed through artificial waterways created to connect previosuly unconnected water bodies.,,Organismos que se dispersaron a través de vías navegables artificiales creadas para conectar cuerpos de agua previamente no conectados.,Organismes qui se sont dispersés dans les voies d'eau artificielles créées pour relier des masses d'eau auparavant non connectées.,전에 이어지지 않은 수로를 연결하기 위해 형성된 인공 수로를 통해 확산된 유기체들,,,,,"Organisms transported along these corridors in ballast or as hull fouling SHOULD be categorised under the ""ship/boat ballast water"" or ""ship/boat hull fouling"" terms.",,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p043,tunnels and land bridges,,túneles y puentes terrestres,tunnels et ponts terrestres,터널 및 교량,,,,,"Unintentional dispersal by organisms using artificial tunnels, bridges, roads and railways.",,"Dispersión de organismos no intencional utilizando túneles artificiales, puentes, calles y vías férreas.","Dispersion involontaire par des organismes utilisant des tunnels artificiels, des ponts, des routes et des voies ferrées.","인공 터널, 교각, 도로나 철통을 통한 의도적이지 않은 확산",,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
p044,natural dispersal across borders of invasive alien organisms,,dispersión natural a través de fronteras de organismos exóticos invasores,dispersion naturelle d'organismes exotiques envahissants à travers les frontières,침입외래생물의 국외 확산,,,,,Dispersal of organisms to new regions by natural dispersal from regions in which they are alien.,,Dispersión de organismos a nuevas regiones por dispersión natural desde regiones en las cuales son exóticos.,Dispersion d'organismes vers de nouvelles régions par dispersion naturelle à partir de régions dans lesquelles ils sont étrangers.,외래종이 새로운 지역으로 확산,,,,,,,,,,,,,,"These are alien species that have previously been introduced through one of these pathways: release in nature, excape from confinement, transport-contaminant, transport-stowaway, or corridor. See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129",,,,,,,,
p045,release in nature,,liberado en la naturaleza,libération dans la nature,방출,,,,,Organisms transported and released by humans in a (semi)natural environment with the intention that they should live there without further human aid.,,Organismos transportados y liberados por el ser humano en un ambiente (semi)natural con la intención de que sobrevivan allí sin ninguna otra ayuda humana.,,추가적인 개입없이 그곳에 살아야한다는 의도로 인간이 (반)자연적 환경으로 옮기거나 방출한 유기체들,,,,,,,,,,,,,,See also Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,Voir également Harrower et al. 2017. http://nora.nerc.ac.uk/id/eprint/519129,,,,,
