term_localName,label_en,label_es,label_fr,label_ko,label_nl,definition_en,definition_es,definition_fr,definition_ko,definition_nl
p018,research and ex-situ breeding (in facilities),investigación y cría ex-situ (en instalaciones),recherche et élevage ex-situ,,onderzoek en ex-situ kweken (in faciliteiten),"Plants and animals introduced for the purpose of breeding, scientific and medical research, including science education.","Plantas y animales introducidos con el propósito de cría o de investigación científica o médica, incluyendo educación en ciencias.","Plantes et animaux introduits à des fins de reproduction ou de recherche scientifique et médicale, y compris l'enseignement des sciences",,
p019,live food and live bait,alimento vivo y cebo vivo,nourriture et appât vivant,,levend voer en aas,"Live food imported for human consumption, such as shellfish and snails, and for live bait. ","Alimento vivo importado para consumo humano o cebo vivo, como mariscos y caracoles.","Aliments vivants importés pour la consommation humaine ou appâts vivants, tels que les crustacés et les escargots",,
p020,other escape from confinement,otros escapes de confinamiento,autre evasion de confinement,,andere ontsnapte organismen uit gevangenschap,"Organisms brought into an area with the intention of keeping them in captivity permanently, but that have subsequently escaped.","Organismos llevados a una región con la intención de mantenerlos en cautiverio de manera permanente, pero que han escapado.","Organismes introduits dans une zone avec l'intention de les garder en captivité de façon permanente, mais qui se sont par la suite échappés",,
p021,contaminant nursery material,material de vivero contaminante,contaminant de matériel de pépinière,,gecontamineerd materiaal uit kwekerij,Organisms transported into an area together with plant material.,Organismos transportados a un área junto con material vegetal.,Organismes transportés dans une région avec des plantes,,
p022,contaminated bait,cebo contaminado,appât contaminé,,gecontamineerd aas,"Contaminants, pathogens and parasites transported with live, frozen or preserved bait used to catch fish or other organisms.","Contaminantes, patógenos y parásitos transportados con cebo vivo, congelado o preservado, utilizado para capturar peces u otros organismos.","contaminant, pathogenes et parasites transportés avec des appats de poissons  congélés, vivants, ou préservés",,
p023,food contaminant (including of live food),contaminante de alimentos (incluyendo alimento vivo),contamination alimentaire (y compris de la nourriture vivante),음식류,gecontamineerd voedsel (inclusief levend voedsel),"Foods for human consumption, whether they are transported life or dead.","Alimentos para consumo humano, transportados vivos o muertos.",Aliments pour la consommation humaine transportés vivants ou morts,,
p024,"contaminant on animals (except parasites, organisms transported by host/vector)","contaminante de animales (excepto parásitos, organismos transportados por hospedador/vector)",contamination des animaux (sauf les parasites et les organismes transportés par un hôte/vecteur),,"contaminant op dieren (uitgezonderd parasieten, organismen getransporteerd door gastheer/vector)",Contaminants carried either on or in the body of transported animals.,Contaminantes llevados sobre o dentro del cuerpo de animales transportados.,,,
p025,parasites on animals (including organisms transported by host and vector),parásitos de animales (incluyendo organismos transportados por hospedador y vector),parasites d'animaux (y compris les organismes transportés par un hôte/vecteur),,parasieten op dieren (inclusief organismen getransporteerd door gastheer en vector),Parasitic and pathogenic organisms transported with their host or vector animal.,Organismos parásitos y patógenos transportados con su hospedador o animales vectores.,,,
p026,"contaminant on plants (except parasites, species transported by host/vector)","contaminante de plantas (excepto parásitos, especies transportadas por hospedador/vector)",Contamination des vegetaux (sauf parasites et les organismes transportés par un hôte/vecteur),,contaminant op planten (inclusief soorten getransporteerd door gastheer en vector),Organisms transported on plant material.,Organismos transportados sobre material vegetal.,,,
p027,parasites on plants (including species transported by host and vector),parásitos de plantas (incluyendo especies transportadas por hospedador y vector),parasites de végétaux (y compris les organismes transportés par un hôte/vecteur),,parasieten op planten (inclusief soorten getransporteerd door gastheer en vector),Parasitic and pathogenic organisms transported with their host or vector plant.,Organismos parásitos y patógenos transportados con su hospedador o plantas vectores.,,,
p028,seed contaminant,contaminante de semillas,contaminant de semences,,contaminant op zaden,Organisms contaminating transported seeds.,Organismos contaminantes de semillas transportadas.,,,
p029,timber trade,comercio maderero,commerce du bois,,houthandel,"Contaminants on unprocessed timber, processed wood and wood derived products.","Contaminantes en madera no procesada, procesada y productos derivados de madera.",,,
p030,"transportation of habitat material (soil, vegetation, wood etc)","transporte de material del hábitat (suelo, vegetación, madera, etc.)","transport des matériaux de l'habitat (terre, végétation, bois, etc.)",,"transport van habitatmateriaal (aarde, vegetatie, hout etc.)",Organisms transported with their habitat material to a new location.,Organismos transportados con material de su hábitat a un nuevo lugar.,,,
p031,angling/fishing equipment,equipamiento de pesca,équipement de pêche/pêche à la ligne,,hengel/visgerij,Aquatic organisms moved between sites on equipment of recreational anglers and professional fishermen.,Organismos acuáticos movilizados entre sitios sobre equipamiento de pescadores profesionales o aficionados.,,,
p032,container/bulk,contenedores de carga,conteneur/colis,,container/bulk,Stowaways transported in or on the cargo containers or bulk cargo units themselves.,Polizones transportados en o sobre contenedores de carga o unidades de carga a granel.,,,
p033,hitchhikers in or on airplane,autostopista sobre o dentro de aeronave,passager clandestin sur ou dans un avion,,meeliftend organisme op vliegtuig,"Organisms that enter airplanes or other aircraft, such as helicopters, and are transported by them to another location.","Organismos que ingresan en aviones u otras aeronaves, como helicópteros, y son transportados por ellos a otro lugar.",,,
p034,hitchhikers on ship/boat (excluding ballast water and hull fouling),autostopista sobre embarcación (excluyendo agua de lastre y organismos adheridos al casco),passager clandestin sur un navire/bateau (à l'exclusion des eaux de ballast et de la contamination de la coque),,meeliftend organisme op schip/boot (exclusief ballastwater),Organisms that enter directly onto boats or ships and are transported by them to another location.,Organismos que ingresan directamente sobre embarcaciones y son transportados por ellas a otro lugar.,,,
p035,machinery/equipment,maquinaria/equipamiento,machinerie/équipement,,machines/gereedschap,Organisms carried on the surfaces of or within heavy machinery and equipment.,Organismos acarreados sobre las superficies o dentro de maquinaria pesada y equipamiento.,,,
p036,people and their luggage/equipment (in particular tourism),personas y su equipaje/equipamiento (en particular turismo),personnes et leurs bagages/équipements (en particulier les touristes),,mensen en baggage/gereedschap (tourisme),Organisms transported on people themselves and/or their personal luggage.,Organismos transportados sobre las personas o su equipaje personal.,,,
p037,"organic packing material, in particular wood packaging","material orgánico de embalaje, en particular embalaje de madera","matériau d'emballage organique, notamment en bois",,organisch inpakmateriaal (met name hout),"Organic material, particularly unprocessed plant material that is used to pack transported goods.","Material orgánico, particularmente material vegetal no procesado que es utilizado para embalar mercancías transportadas.",,,
p038,ship/boat ballast water,agua de lastre de embarcación,eau de ballast des bateaux/navires,,ballastwater van schip/boot & begroeiing scheepsromp,Organisms transported within the water pumped into boats and ships to provide ballast.,Organismos transportados en el agua que es bombeada a embarcaciones para proporcionar lastre.,,,
p039,ship/boat hull fouling,organismos adheridos a casco de embarcación,encrassement de coque de bateau,,begroeiing scheepsromp,Organisms that attach themselves to the subsurface hull of boats and ships. ,Organismos que se adhieren a la superficie del casco de las embarcaciones.,,,
p040,"vehicles (car, train, etc.)","vehículos (automóvil, tren, etc.)","véhicules (voiture, train, etc.)",,"voertuigen (auto, trein etc.)","Other vehicle hitchhikers that have been unintentionally dispersed, but are not covered by other terms.","Otros autostopistas sobre vehículos, que han sido dispersados de manera no intencional, pero que no están cubiertos por otros términos.",,,
p041,other means of transport,otros medios de transporte,autre moyen de transport,,ander transportmiddel,A catchall term for any transport related dispersal that is not covered in other terms.,Un término general para cualquier transporte relacionado con la dispersión que no esté cubierto en otros términos.,,,
p042,interconnected waterways/basins/seas,vías navegables/cuencas/mares interconectados,voies navigables/bassins/mers interconnectés,,geconnecteerde waterwegen/bassins/zee,Organisms that dispersed through artificial waterways created to connect previosuly unconnected water bodies. ,Organismos que se dispersaron a través de vías navegables artificiales creadas para conectar cuerpos de agua previamente no conectados.,Organismes qui se sont dispersés dans les voies d'eau artificielles créées pour relier des masses d'eau auparavant non connectées.,,
p043,tunnels and land bridges,túneles y puentes terrestres,tunnels et ponts terrestres,,tunnels en landbruggen,"Unintentional dispersal by organisms using artificial tunnels, bridges, roads and railways.","Dispersión de organismos no intencional utilizando túneles artificiales, puentes, calles y vías férreas.","Dispersion involontaire par des organismes utilisant des tunnels artificiels, des ponts, des routes et des voies ferrées",,
p044,natural dispersal across borders of invasive alien organisms,dispersión natural a través de fronteras de organismos exóticos invasores,dispersion naturelle d'organismes exotiques envahissants à travers les frontières,,natuurlijke dispersie over grenzen heen of invasieve exoten,Dispersal of organisms to new regions by natural dispersal from regions in which they are alien.,Dispersión de organismos a nuevas regiones por dispersión natural desde regiones en las cuales son exóticos.,Dispersion d'organismes vers de nouvelles régions par dispersion naturelle à partir de régions dans lesquelles ils sont étrangers,,
p045,release in nature,liberado en la naturaleza,libération dans la nature,,vrijgelaten in het wild,Organisms transported and released by humans in a (semi)natural environment with the intention that they should live their without further human aid.,Organismos transportados y liberados por el ser humano en un ambiente (semi)natural con la intención de que sobrevivan allí sin ninguna otra ayuda humana.,Organismes relachés dans leur milieu naturel,,
p046,escape from confinement,escape de confinamiento,fuite de confinement,,ontsnapt uit gevangenschap,"Organisms intentionally transported by humans and intended to be kept in captivity or cultivation, but having inadvertently escaped from human control.","Organismos transportados intencionalmente por el ser humano con la intención de que sean mantenidos en cautiverio o cultivados, pero que han escapado inadvertidamente del control humano.",,,
p047,transport-contaminant,transporte contaminante,contamination lors du transport,,transport-contaminant,An umbrella term for all species transported as contaninents in other products.,Un término general para todas las especies transportadas como contaminantes en otros productos.,,,
p048,transport-stowaway,polizón en transporte,passager clandestin,,verstekeling via transport,"An umbrella term for all species transported by riding on forms of transport where the organism has a direct interation with the transport and is not merely carried as part of, or a contaminent of cargo.","Un término general para todas las especies transportadas sobre medios de transporte, donde el organismo tiene una interacción directa con el transporte y no es meramente acarreado como parte o contaminante del cargo.",,,
p049,corridor,corredor,corridor,,corridor,"Infrastructure, such as bridges, tunnels and canals have removed natural barriers to dispersal and allowed a species to move into a novel location.","Infraestructuras como puentes, túneles y canales que han eliminado las barreras naturales a la dispeción y han permitido que una espevie se traslade a un lugar nuevo",,,
p050,unaided,sin ayuda / no favorecido?,sans assistance,,zonder hulp,"Organisms that spread by natural dispersal, without action or assistance by humans, from regions in which they are also alien.","Organismos que se prtopagan por dispersión natural, sin acción o asistencia por humanos, desde regiones donde ellos son tambien extraños","Organismes qui se propagent par dispersion naturelle, sans action ou aide de l'homme, à partir de régions dans lesquelles ils sont également exotique.",,
p051,intentional,intencional,volontaire,,intentioneel,"Organisms were brought to new area with the specific intention of keeping them alive in the new region, regardless of whether they were intended to be cultivated or released into the wild.","Organismos que fueron llevados a una nueva región con la intención específica de mantenerlos vivos en la nueva región, independientemente de si estaban destinados a ser cultivados o liberados en la naturaleza.",,,
p052,unintentional,no intencional,involontaire,,niet-intentioneel,The organism was unintentionally brought to a new region.,El organismo fue llevado a una nueva región de modo no intencional..,,,
p053,corridor and dispersal,corredor y dispersión,corridor et dispersion,,corridor en dispersie,"Organisms dispersed naturally, even if that dispersal was aided by changes in the landscape created by humans.","Organismos dispersados de forma natural, incluso si esa dispersión se ve favorecida por los cambios en el paisaje creado por humanos","Les organismes se sont dispersés naturellement, même si cette dispersion a été facilitée par les modifications du paysage créées par les humains",,
