"identifier","context","text"
"format:dcterms_description","Description for Format (IRI) http://rs.tdwg.org/dwc/terms/format","V případech, kdy IRI pro formát neexistuje v kontrolovaném slovníku, může poskytovatel tuto vlastnost vynechat a uvést hodnotu typu média nebo přípony souboru pro dc:format. Viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde najdete diskusi o důvodech pro použití termínů ve dvou jmenných prostorech. Štítky nemají žádný vliv na vyhledávání informací a slouží pouze jako doporučení."
"format:skos_scopeNote","Usage for Format (IRI) http://rs.tdwg.org/dwc/terms/format",""
"identifier:label","Label for Identifier http://rs.tdwg.org/dwc/terms/identifier","Identifikátor"
"identifier:rdfs_comment","Comment for Identifier http://rs.tdwg.org/dwc/terms/identifier","Jednoznačný odkaz na zdroj v daném kontextu. "
"identifier:dcterms_description","Description for Identifier http://rs.tdwg.org/dwc/terms/identifier","Použití více identifikátorů znamená, že mají stejný vztah, tj. všechny identifikují stejný objekt (např. objekt může mít http-URL, lsid-URI a UUID)."
"identifier:skos_scopeNote","Usage for Identifier http://rs.tdwg.org/dwc/terms/identifier",""
"language:label","Label for Language http://rs.tdwg.org/dwc/terms/language","Jazyk"
"language:rdfs_comment","Comment for Language http://rs.tdwg.org/dwc/terms/language","Jazyk zdroje. "
"language:dcterms_description","Description for Language http://rs.tdwg.org/dwc/terms/language","Obrázek může obsahovat jazyk, například překryté popisky. Pokud se jedná o obrázek přírodní scény nebo organismu bez jakéhokoli jazyka, je zdroj jazykově neutrální s URI http://id.loc.gov/vocabulary/iso639-2/zxx odpovídajícím kódu ISO ISO639-2 „zxx“. Zdroje s přítomným, ale neznámým jazykem se kódují jako neurčené, s URI http://id.loc.gov/vocabulary/iso639-2/und odpovídající kódu ISO639-2 „und“. Regionální dialekty nebo jiné zvláštní případy by měly být v souladu s kódem ISO639-5 Alpha-3 pro jazykové rodiny a skupiny, http://id.loc.gov/vocabulary/iso639-5.html, pokud je to možné, nebo s osvědčenými postupy IETF pro značky identifikující jazyky, https://tools.ietf.org/html/rfc5646, pokud to není možné. Viz také záznam pro dc:language v dokumentu se seznamem základních audiovizuálních termínů a viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde se diskutuje o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
"language:skos_scopeNote","Usage for Language http://rs.tdwg.org/dwc/terms/language",""
"modified:label","Label for Modified http://rs.tdwg.org/dwc/terms/modified","Změněno"
"modified:rdfs_comment","Comment for Modified http://rs.tdwg.org/dwc/terms/modified","Datum, kdy byl zdroj změněn. "
"modified:dcterms_description","Description for Modified http://rs.tdwg.org/dwc/terms/modified","dcterms:modified umožňuje zaznamenat všechna data úprav, nebo pokud je zaznamenáno pouze jedno, předpokládá se, že se jedná o nejnovější. Další vysvětlení a příklady najdete také ve wikipedii IS0 8601, https://en.wikipedia.org/wiki/ISO_8601."
"modified:skos_scopeNote","Usage for Modified http://rs.tdwg.org/dwc/terms/modified",""
"rights:label","Label for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","Prohlášení o autorských právech"
"rights:rdfs_comment","Comment for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","Informace o právech ke zdroji a nad zdrojem."
"rights:dcterms_description","Description for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","Vyjadřuje práva k mediálnímu zdroji, nikoli k textu metadat. Viz také záznam pro dc:rights v dokumentu Audiovisual Core Term List (Seznam základních audiovizuálních termínů) a viz DCMI FAQ on DC and DCTERMS Namespaces (Často kladené otázky k DC a DCTERMS Namespaces), https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde se diskutuje o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením. Příklady zahrnují http://creativecommons.org/licenses/by/3.0/legalcode a http://creativecommons.org/publicdomain/zero/1.0/."
"rights:skos_scopeNote","Usage for Copyright Statement http://rs.tdwg.org/dwc/terms/rights",""
"source:label","Label for Published Source http://rs.tdwg.org/dwc/terms/source","Zveřejněný zdroj"
"source:rdfs_comment","Comment for Published Source http://rs.tdwg.org/dwc/terms/source","Související zdroj, ze kterého je popsaný zdroj odvozen. "
"source:dcterms_description","Description for Published Source http://rs.tdwg.org/dwc/terms/source","Pokud byl zdroj digitalizován z nedigitálního zdroje nebo byl již dříve publikován v digitální nebo tištěné publikaci, popisuje se zde originál. Pokud je k tomu zapotřebí řetězec, použijte dc:source. Neuvádějte zde obecně „související” publikace. Zde lze také použít URI, které lze vyřešit a dereferencovat, aby poskytlo popis zdrojového zdroje. Například „http://www.loc.gov/pictures/item/fsa1998021539/PP/“ je adresa webové stránky, která poskytuje popis originálního negativu slavné fotografie fotografky Dorothey Lange, a proto by byla vhodnou hodnotou pro dcterms:source. Termín může být opakovatelný, pokud se jedná o montáž obrázků. Informace o dalším původu nad rámec konečného zdroje by měly být uvedeny v atributu derivedFrom. Viz také záznam pro dc:source v dokumentu Audiovisual Core term list (Seznam základních audiovizuálních termínů) a viz DCMI FAQ on DC and DCTERMS Namespaces (Často kladené otázky DCMI k jmenným prostorům DC a DCTERMS), https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde se diskutuje o důvodech pro termíny ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
"source:skos_scopeNote","Usage for Published Source http://rs.tdwg.org/dwc/terms/source",""
"temporal:label","Label for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal","Časový rozsah"
"temporal:rdfs_comment","Comment for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal","Časové charakteristiky zdroje. "
"temporal:dcterms_description","Description for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal","Příklad najdete v uživatelské příručce DCMI dcterms:temporal entry, https://github.com/dcmi/repository/blob/master/mediawiki_wiki/User_Guide/Publishing_Metadata.md#dctermstemporal. dc:coverage lze použít pro řetězcové hodnoty časového pokrytí, ale pro geografické pokrytí použijte slovník Geography Vocabulary. Příklady řetězců pro použití s dc:coverage zahrnují „Jurassic“, „Elizabethan“, „Spring, 1957“. 2008-01-01/2008-06-30. Pokud se jedná o video nebo audio, odkazuje na časové rozpětí, pokud existuje, které zdroj zobrazuje. U živých médií to úzce souvisí s původním datem a časem (příklad: čas zobrazený časosběrným video souborem vývoje organismu), ale u médií s fiktivním obsahem tomu tak není."
"temporal:skos_scopeNote","Usage for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal",""
"title:label","Label for Title http://rs.tdwg.org/dwc/terms/title","Název"
"title:rdfs_comment","Comment for Title http://rs.tdwg.org/dwc/terms/title","Název pro odkaz."
"title:dcterms_description","Description for Title http://rs.tdwg.org/dwc/terms/title","Důrazně se doporučuje zadat název. Název usnadňuje interakci s lidmi: může být například použit jako text hypertextového odkazu nebo k výběru obrázků v seznamu. Název je proto velmi užitečný a je třeba se snažit jej zadat, pokud ještě není k dispozici. Pokud se jedná o sbírku bez institucionálního nebo oficiálního názvu, ale s tematickým obsahem, je vhodný popisný název, např. „Městští mravenci Nové Anglie“. V jednotlivých mediálních zdrojích zobrazujících taxony tvoří vědecký název nebo názvy taxonů často dobrý název. Kromě vědeckých názvů nebo namísto nich jsou přijatelné také běžné názvy. Žádoucí jsou také údaje o činnostech nebo rolích zachycených mediálním zdrojem, jako jsou například predátorské aktivity („Chřestýš požírá myš“, „Opylovači kalifornských původních rostlin“)."
"title:skos_scopeNote","Usage for Title http://rs.tdwg.org/dwc/terms/title",""
"type:label","Label for Type http://rs.tdwg.org/dwc/terms/type","Typ"
"type:rdfs_comment","Comment for Type http://rs.tdwg.org/dwc/terms/type","Povaha nebo druh zdroje. "
"type:dcterms_description","Description for Type http://rs.tdwg.org/dwc/terms/type","Pokud je zdroj sbírkou, tento termín neurčuje, jaké typy objektů může obsahovat. Viz také heslo dc:type v dokumentu Seznam základních termínů audiovizuálních médií a viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde najdete diskusi o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
"type:skos_scopeNote","Usage for Type http://rs.tdwg.org/dwc/terms/type",""
