"identifier","context","text"
"description:skos_scopeNote","Usage for Description http://rs.tdwg.org/dwc/terms/description","Popis sbírky nebo jednotlivého zdroje obsahující informace o tom, kdo, co, kdy, kde a proč, ve formě volného textu."
"format:label","Label for Format (IRI) http://rs.tdwg.org/dwc/terms/format","Formát (IRI)"
"format:rdfs_comment","Comment for Format (IRI) http://rs.tdwg.org/dwc/terms/format","Formát souboru, fyzické médium nebo rozměry zdroje. "
"format:dcterms_description","Description for Format (IRI) http://rs.tdwg.org/dwc/terms/format","V případech, kdy IRI pro formát neexistuje v kontrolovaném slovníku, může poskytovatel tuto vlastnost vynechat a uvést hodnotu typu média nebo přípony souboru pro dc:format. Viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde najdete diskusi o důvodech pro použití termínů ve dvou jmenných prostorech. Štítky nemají žádný vliv na vyhledávání informací a slouží pouze jako doporučení."
"format:skos_scopeNote","Usage for Format (IRI) http://rs.tdwg.org/dwc/terms/format","IRI označující technický formát zdroje (formát souboru nebo fyzické médium). IRI BY MĚLO pocházet z Audiovisual Core Controlled Vocabulary pro formát Dublin Core. Informace o řízeném slovníku pro formát, které jsou čitelné pro člověka, jsou k dispozici na adrese http://rs.tdwg.org/ac/doc/format/ ."
"identifier:label","Label for Identifier http://rs.tdwg.org/dwc/terms/identifier","Identifikátor"
"identifier:rdfs_comment","Comment for Identifier http://rs.tdwg.org/dwc/terms/identifier","Jednoznačný odkaz na zdroj v daném kontextu. "
"identifier:dcterms_description","Description for Identifier http://rs.tdwg.org/dwc/terms/identifier","Použití více identifikátorů znamená, že mají stejný vztah, tj. všechny identifikují stejný objekt (např. objekt může mít http-URL, lsid-URI a UUID)."
"identifier:skos_scopeNote","Usage for Identifier http://rs.tdwg.org/dwc/terms/identifier","Libovolný kód, který je jedinečný pro daný zdroj, přičemž zdrojem může být poskytovatel, sbírka nebo mediální položka."
"language:label","Label for Language http://rs.tdwg.org/dwc/terms/language","Jazyk"
"language:rdfs_comment","Comment for Language http://rs.tdwg.org/dwc/terms/language","Jazyk zdroje. "
"language:dcterms_description","Description for Language http://rs.tdwg.org/dwc/terms/language","Obrázek může obsahovat jazyk, například překryté popisky. Pokud se jedná o obrázek přírodní scény nebo organismu bez jakéhokoli jazyka, je zdroj jazykově neutrální s URI http://id.loc.gov/vocabulary/iso639-2/zxx odpovídajícím kódu ISO ISO639-2 „zxx“. Zdroje s přítomným, ale neznámým jazykem se kódují jako neurčené, s URI http://id.loc.gov/vocabulary/iso639-2/und odpovídající kódu ISO639-2 „und“. Regionální dialekty nebo jiné zvláštní případy by měly být v souladu s kódem ISO639-5 Alpha-3 pro jazykové rodiny a skupiny, http://id.loc.gov/vocabulary/iso639-5.html, pokud je to možné, nebo s osvědčenými postupy IETF pro značky identifikující jazyky, https://tools.ietf.org/html/rfc5646, pokud to není možné. Viz také záznam pro dc:language v dokumentu se seznamem základních audiovizuálních termínů a viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde se diskutuje o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
"language:skos_scopeNote","Usage for Language http://rs.tdwg.org/dwc/terms/language","URI ze seznamu URI ISO639-2 pro třípísmenné jazykové kódy ISO, http://id.loc.gov/vocabulary/iso639-2."
"modified:label","Label for Modified http://rs.tdwg.org/dwc/terms/modified","Změněno"
"modified:rdfs_comment","Comment for Modified http://rs.tdwg.org/dwc/terms/modified","Datum, kdy byl zdroj změněn. "
"modified:dcterms_description","Description for Modified http://rs.tdwg.org/dwc/terms/modified","dcterms:modified umožňuje zaznamenat všechna data úprav, nebo pokud je zaznamenáno pouze jedno, předpokládá se, že se jedná o nejnovější. Další vysvětlení a příklady najdete také ve wikipedii IS0 8601, https://en.wikipedia.org/wiki/ISO_8601."
"modified:skos_scopeNote","Usage for Modified http://rs.tdwg.org/dwc/terms/modified","Datum, kdy byl mediální zdroj změněn. Datum a čas MUSÍ být v souladu s praxí World Wide Web Consortium (W3C) pro datové a časové údaje, https://www.w3.org/TR/NOTE-datetime, která vyžaduje, aby zobrazení data a času odpovídalo normě ISO 8601:1998, https://www.iso.org/standard/40874.html, ale s ročními poli vždy obsahujícími 4 číslice. Díky tomu jsou záznamy datumu a času v souladu s normou 8601:2004. Hodnoty datumu a času AC MOHOU také odpovídat normě 8601:2004 pro rozsahy oddělením dvou polí datumu a času IS0 8601 lomítkem (""forward slash"", '/')."
"rights:label","Label for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","Prohlášení o autorských právech"
"rights:rdfs_comment","Comment for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","Informace o právech ke zdroji a nad zdrojem."
"rights:dcterms_description","Description for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","Vyjadřuje práva k mediálnímu zdroji, nikoli k textu metadat. Viz také záznam pro dc:rights v dokumentu Audiovisual Core Term List (Seznam základních audiovizuálních termínů) a viz DCMI FAQ on DC and DCTERMS Namespaces (Často kladené otázky k DC a DCTERMS Namespaces), https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde se diskutuje o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením. Příklady zahrnují http://creativecommons.org/licenses/by/3.0/legalcode a http://creativecommons.org/publicdomain/zero/1.0/."
"rights:skos_scopeNote","Usage for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","URI odkazující na strukturované informace o právech držených v rámci daného zdroje a nad ním. Musí být uvedeno alespoň jedno z dcterms:rights a dc:rights, ale pokud je to možné, uvedení obou může zvýšit užitečnost metadat. Musí specifikovat stejná práva. V případě nejednoznačnosti má přednost dcterms:rights."
"source:label","Label for Published Source http://rs.tdwg.org/dwc/terms/source","Zveřejněný zdroj"
"source:rdfs_comment","Comment for Published Source http://rs.tdwg.org/dwc/terms/source","Související zdroj, ze kterého je popsaný zdroj odvozen. "
"source:dcterms_description","Description for Published Source http://rs.tdwg.org/dwc/terms/source","Pokud byl zdroj digitalizován z nedigitálního zdroje nebo byl již dříve publikován v digitální nebo tištěné publikaci, popisuje se zde originál. Pokud je k tomu zapotřebí řetězec, použijte dc:source. Neuvádějte zde obecně „související” publikace. Zde lze také použít URI, které lze vyřešit a dereferencovat, aby poskytlo popis zdrojového zdroje. Například „http://www.loc.gov/pictures/item/fsa1998021539/PP/“ je adresa webové stránky, která poskytuje popis originálního negativu slavné fotografie fotografky Dorothey Lange, a proto by byla vhodnou hodnotou pro dcterms:source. Termín může být opakovatelný, pokud se jedná o montáž obrázků. Informace o dalším původu nad rámec konečného zdroje by měly být uvedeny v atributu derivedFrom. Viz také záznam pro dc:source v dokumentu Audiovisual Core term list (Seznam základních audiovizuálních termínů) a viz DCMI FAQ on DC and DCTERMS Namespaces (Často kladené otázky DCMI k jmenným prostorům DC a DCTERMS), https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde se diskutuje o důvodech pro termíny ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
"source:skos_scopeNote","Usage for Published Source http://rs.tdwg.org/dwc/terms/source","URI pro identifikovatelný zdroj, ze kterého byly popsané zdroje odvozeny."
"temporal:label","Label for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal","Časový rozsah"
"temporal:rdfs_comment","Comment for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal","Časové charakteristiky zdroje. "
"temporal:dcterms_description","Description for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal","Příklad najdete v uživatelské příručce DCMI dcterms:temporal entry, https://github.com/dcmi/repository/blob/master/mediawiki_wiki/User_Guide/Publishing_Metadata.md#dctermstemporal. dc:coverage lze použít pro řetězcové hodnoty časového pokrytí, ale pro geografické pokrytí použijte slovník Geography Vocabulary. Příklady řetězců pro použití s dc:coverage zahrnují „Jurassic“, „Elizabethan“, „Spring, 1957“. 2008-01-01/2008-06-30. Pokud se jedná o video nebo audio, odkazuje na časové rozpětí, pokud existuje, které zdroj zobrazuje. U živých médií to úzce souvisí s původním datem a časem (příklad: čas zobrazený časosběrným video souborem vývoje organismu), ale u médií s fiktivním obsahem tomu tak není."
"temporal:skos_scopeNote","Usage for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal","Pokrytí (rozsah nebo objem) obsahu zdroje. Časové pokrytí obvykle zahrnuje časové období (označení období, datum nebo rozsah dat), ke kterému se vztahují témata médií nebo sbírky médií. Pokud jsou uvedena data, MĚLA BY být v souladu s normou ISO 8601. Pokud je zdroj sbírkou, vztahuje se to na časové pokrytí sbírky. V souladu s dcterms:temporal MUSÍ být hodnota URI."
"title:label","Label for Title http://rs.tdwg.org/dwc/terms/title","Název"
"title:rdfs_comment","Comment for Title http://rs.tdwg.org/dwc/terms/title","Název pro odkaz."
"title:dcterms_description","Description for Title http://rs.tdwg.org/dwc/terms/title","Důrazně se doporučuje zadat název. Název usnadňuje interakci s lidmi: může být například použit jako text hypertextového odkazu nebo k výběru obrázků v seznamu. Název je proto velmi užitečný a je třeba se snažit jej zadat, pokud ještě není k dispozici. Pokud se jedná o sbírku bez institucionálního nebo oficiálního názvu, ale s tematickým obsahem, je vhodný popisný název, např. „Městští mravenci Nové Anglie“. V jednotlivých mediálních zdrojích zobrazujících taxony tvoří vědecký název nebo názvy taxonů často dobrý název. Kromě vědeckých názvů nebo namísto nich jsou přijatelné také běžné názvy. Žádoucí jsou také údaje o činnostech nebo rolích zachycených mediálním zdrojem, jako jsou například predátorské aktivity („Chřestýš požírá myš“, „Opylovači kalifornských původních rostlin“)."
"title:skos_scopeNote","Usage for Title http://rs.tdwg.org/dwc/terms/title","Stručný název, jméno nebo krátký popisný štítek instituce, sbírky zdrojů nebo jednotlivého zdroje. Toto pole BY MĚLO obsahovat úplný název včetně všech podtitulů, pokud existují."
"type:label","Label for Type http://rs.tdwg.org/dwc/terms/type","Typ"
"type:rdfs_comment","Comment for Type http://rs.tdwg.org/dwc/terms/type","Povaha nebo druh zdroje. "
"type:dcterms_description","Description for Type http://rs.tdwg.org/dwc/terms/type","Pokud je zdroj sbírkou, tento termín neurčuje, jaké typy objektů může obsahovat. Viz také heslo dc:type v dokumentu Seznam základních termínů audiovizuálních médií a viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde najdete diskusi o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
"type:skos_scopeNote","Usage for Type http://rs.tdwg.org/dwc/terms/type","Hodnota dcterms:type BY MĚLA být IRI jakéhokoli termínu ze slovníku typů DCMI, https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#section-7 . V textových systémech (např. tabulkách) MUSÍ být hodnota IRI s nezkráceným jmenným prostorem. Strojově čitelné systémy MOHOU používat jakoukoli formu IRI (např. kompaktní URI; CURIE), o které lze určit, že je ekvivalentní nezkrácenému IRI. DOPORUČENÉ hodnoty pro mediální položky jsou ty IRI, jejichž názvy termínů jsou „Collection“, „StillImage“, „Sound“, „MovingImage“, „InteractiveResource“ a „Text“. Sbírka MUSÍ mít hodnotu http://purl.org/dc/dcmitype/Collection. V souladu s doporučeními DC na adrese http://purl.org/dc/dcmitype/Text by obrázky textu MĚLY mít hodnotu http://purl.org/dc/dcmitype/Text pro dcterms:type. V záznamu Audiovisual Core MUSÍ být uvedena hodnota alespoň jednoho z dc:type a dcterms:type, ale pokud je to možné, uvedení obou hodnot může zvýšit užitečnost metadat. Hodnoty dc:type a dcterms:type BY MĚLY označovat stejný typ, ale v případě nejednoznačnosti má přednost dcterms:type."
