"identifier","context","text"
"identifier:rdfs_comment","Comment for Identifier http://rs.tdwg.org/dwc/terms/identifier","Jednoznačný odkaz na zdroj v daném kontextu. "
"identifier:dcterms_description","Description for Identifier http://rs.tdwg.org/dwc/terms/identifier","Použití více identifikátorů znamená, že mají stejný vztah, tj. všechny identifikují stejný objekt (např. objekt může mít http-URL, lsid-URI a UUID)."
"language:label","Label for Language http://rs.tdwg.org/dwc/terms/language","Jazyk"
"language:rdfs_comment","Comment for Language http://rs.tdwg.org/dwc/terms/language","Jazyk zdroje. "
"language:dcterms_description","Description for Language http://rs.tdwg.org/dwc/terms/language","Obrázek může obsahovat jazyk, například překryté popisky. Pokud se jedná o obrázek přírodní scény nebo organismu bez jakéhokoli jazyka, je zdroj jazykově neutrální s URI http://id.loc.gov/vocabulary/iso639-2/zxx odpovídajícím kódu ISO ISO639-2 „zxx“. Zdroje s přítomným, ale neznámým jazykem se kódují jako neurčené, s URI http://id.loc.gov/vocabulary/iso639-2/und odpovídající kódu ISO639-2 „und“. Regionální dialekty nebo jiné zvláštní případy by měly být v souladu s kódem ISO639-5 Alpha-3 pro jazykové rodiny a skupiny, http://id.loc.gov/vocabulary/iso639-5.html, pokud je to možné, nebo s osvědčenými postupy IETF pro značky identifikující jazyky, https://tools.ietf.org/html/rfc5646, pokud to není možné. Viz také záznam pro dc:language v dokumentu se seznamem základních audiovizuálních termínů a viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde se diskutuje o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
"modified:label","Label for Modified http://rs.tdwg.org/dwc/terms/modified","Změněno"
"modified:rdfs_comment","Comment for Modified http://rs.tdwg.org/dwc/terms/modified","Datum, kdy byl zdroj změněn. "
"modified:dcterms_description","Description for Modified http://rs.tdwg.org/dwc/terms/modified","dcterms:modified umožňuje zaznamenat všechna data úprav, nebo pokud je zaznamenáno pouze jedno, předpokládá se, že se jedná o nejnovější. Další vysvětlení a příklady najdete také ve wikipedii IS0 8601, https://en.wikipedia.org/wiki/ISO_8601."
"rights:label","Label for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","Prohlášení o autorských právech"
"rights:rdfs_comment","Comment for Copyright Statement http://rs.tdwg.org/dwc/terms/rights","Informace o právech ke zdroji a nad zdrojem."
"rights:dcterms_description","Description for Copyright Statement http://rs.tdwg.org/dwc/terms/rights",""
"source:label","Label for Published Source http://rs.tdwg.org/dwc/terms/source","Zveřejněný zdroj"
"source:rdfs_comment","Comment for Published Source http://rs.tdwg.org/dwc/terms/source","Související zdroj, ze kterého je popsaný zdroj odvozen. "
"source:dcterms_description","Description for Published Source http://rs.tdwg.org/dwc/terms/source",""
"temporal:label","Label for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal","Časový rozsah"
"temporal:rdfs_comment","Comment for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal",""
"temporal:dcterms_description","Description for Temporal Coverage http://rs.tdwg.org/dwc/terms/temporal",""
"title:label","Label for Title http://rs.tdwg.org/dwc/terms/title","Název"
"title:rdfs_comment","Comment for Title http://rs.tdwg.org/dwc/terms/title","Název pro odkaz."
"title:dcterms_description","Description for Title http://rs.tdwg.org/dwc/terms/title","Důrazně se doporučuje zadat název. Název usnadňuje interakci s lidmi: může být například použit jako text hypertextového odkazu nebo k výběru obrázků v seznamu. Název je proto velmi užitečný a je třeba se snažit jej zadat, pokud ještě není k dispozici. Pokud se jedná o sbírku bez institucionálního nebo oficiálního názvu, ale s tematickým obsahem, je vhodný popisný název, např. „Městští mravenci Nové Anglie“. V jednotlivých mediálních zdrojích zobrazujících taxony tvoří vědecký název nebo názvy taxonů často dobrý název. Kromě vědeckých názvů nebo namísto nich jsou přijatelné také běžné názvy. Žádoucí jsou také údaje o činnostech nebo rolích zachycených mediálním zdrojem, jako jsou například predátorské aktivity („Chřestýš požírá myš“, „Opylovači kalifornských původních rostlin“)."
"type:label","Label for Type http://rs.tdwg.org/dwc/terms/type","Typ"
"type:rdfs_comment","Comment for Type http://rs.tdwg.org/dwc/terms/type","Povaha nebo druh zdroje. "
"type:dcterms_description","Description for Type http://rs.tdwg.org/dwc/terms/type","Pokud je zdroj sbírkou, tento termín neurčuje, jaké typy objektů může obsahovat. Viz také heslo dc:type v dokumentu Seznam základních termínů audiovizuálních médií a viz DCMI FAQ o jmenných prostorech DC a DCTERMS, https://web.archive.org/web/20171126043657/https://github.com/dcmi/repository/blob/master/mediawiki_wiki/FAQ/DC_and_DCTERMS_Namespaces.md, kde najdete diskusi o důvodech pro použití termínů ve dvou jmenných prostorech. Obvyklou praxí je používat stejný štítek, pokud jsou k dispozici oba. Štítky nemají žádný vliv na vyhledávání informací a jsou pouze doporučením."
