"identifier","context","text"
"CollectionStatusHistory,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Historial de Estados de la Colección"
"ContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail","Detalle del Contacto"
"EcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext","Contexto Ecológico"
"Event,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Event http://rs.tdwg.org/dwc/terms/Event","Evento"
"GeographicContext,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext","Contexto Geográfico"
"GeologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Contexto geológico"
"Identifier,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Identificador"
"LatimerCoreScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Esquema Latimer Core"
"MeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Medida o hecho"
"Person,http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Person http://rs.tdwg.org/dwc/terms/Person","Persona"
"Reference,http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference http://rs.tdwg.org/dwc/terms/Reference","Referencia"
"Role,http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Role http://rs.tdwg.org/dwc/terms/Role","Rol"
"Taxon,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Taxón"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tiene Medida o Hecho"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tiene referencia"
"hasTemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tiene cobertura temporal"
"temporalCoverageStartDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Fecha de inicio de la Cobertura Temporal"
"temporalCoverageType,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Tipo de Cobertura Temporal"
"ChronometricAge,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:notes","Notes for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","Para representar una única edad, ingresar el mismo valor en ambos earliestChronometricAge y latestChronometricAge. Dejar uno de ambos en blanco indica que el valor es desconocido, aún no ha sido registrado o no es aplicable al material descrito. Recomendamos que no se utilice esta clase para indicar cronoestratigrafía: se destina para ser usada para reflejar la edad o rango de edades cronométrico mediante uno o más protocolos, métodos o técnicas analíticas mencionadas."
"CollectionStatusHistory,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Usar esta clase para registrar la historia y la razón de los cambios en el estado descrito en la colección. Los tipos de estados descritos para esta clase pueden, por ejemplo, incluir, propiedad, manejo, accesibilidad o política de acumulación en el tiempo. Fechas que reflejan el estado inicial y final descrito por esta clase deberían estar registrados usando una instancia de TemporalCoverage. Si temporalCoverageEndDate está vacía, se debería inferir que el estado es el estado actual de la colección."
"ContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:notes","Notes for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail","La clase Address debería ser usada para almacenar direcciones físicas o postales. Para todos los otros tipos de detalles del contacto, esta clase debe ser usada."
"EcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext","Existe un traslape de conceptos con la clase GeographicContext respecto a la locación geográfica. Esta clase debería ser usada por conceptos biogeográficos y ecológicos, mientras que para locaciones geográficas físicas, políticas y administrativas, la clase GeographicContext es más apropiada. Información específica sobre el hábitat y las condiciones ecológicas que se aplican al tiempo en que el evento ocurrió deberían ser registradas en la propiedad `habitat` de la clase Event."
"Event,http~//rs.tdwg.org/dwc/terms/attributes/Event:notes","Notes for Event http://rs.tdwg.org/dwc/terms/Event","Derivada desde dwc Clase evento (http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06). Esta clase ha sido definida bajo el namespace Itc debido a que solo tiene un subconjunto de propiedades de DwC:Event. Todas las propiedades ltc:Event son tomadas desde y referenciadas al namespace dwc. Ejemplo de un Evento incluye: Una proceso de colección de especímenes. Una imagen capturada por una cámara trampa. Un red barredera marina."
"Identifier,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Utilice esta clase para documentar identificadores estables que describan las colecciones y las entidades asociadas que se representan en la descripción de la colección. Por ejemplo, identificadores de personas, identificadores de taxones, identificadores de instituciones, identificadores de unidades organizativas, identificadores de nomenclátores. Los identificadores representados por esta clase pueden ser globalmente únicos o únicos dentro de un contexto determinado."
"LatimerCoreScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Cuando los mismos objetos de una misma colección pueden ser descritos por más de un ObjectGroup con fines diferentes (por ejemplo, una descripción de la colección «Mamíferos fósiles de Darwin» puede solaparse con una descripción de la colección «Paleontología externa»), esta clase puede utilizarse para distinguirlos y evitar el doble cómputo de métricas en las consultas de los datos."
"MeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Esta clase puede utilizarse para aplicar medidas, hechos o narraciones al ObjectGroup en su conjunto, o utilizarse para calificar la relación entre el ObjectGroup y un atributo asociado. Por ejemplo, un ObjectGroup puede contener 100 objetos, de los cuales 40 son de Europa y 60 de África. En este ejemplo, se adjuntaría una MeasurementOrFact (recuento de 100) al ObjectGroup, y una a cada una de las dos relaciones entre el ObjectGroup y GeographicContext (Europa: recuento de 40, África: recuento de 60)."
"SchemeMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Esta clase puede utilizarse para especificar las métricas cualitativas y cuantitativas que se incluirán en el LatimerCoreScheme utilizando la clase MeasurementOrFact, y dictar si cada una será obligatoria y/o repetible. Esta información puede ser utilizada por el software y las consultas para restringir y validar el conjunto de datos Latimer Core, y determinar cómo y si las métricas pueden ser agregadas y reportadas. La propiedad schemeMeasurementType debe corresponderse con la propiedad measurementType de la clase MeasurementOrFact para establecer la asociación pertinente entre la definición del esquema y los datos almacenados."
"basisOfScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme","Esta propiedad pretende resumir la razón de agrupar una serie de ObjectGroups dentro del LatimerCoreScheme, y el propósito para el que se pretende utilizar los datos. Esto también puede reflejarse en los términos y métricas definidos mediante las clases SchemeTerm y SchemeMeasurementOrFact respectivamente. Utilizando este enfoque, se pueden construir perfiles estándar y reutilizables dentro de la norma Latimer Core más amplia para casos de uso comunes de descripciones de colecciones."
"isDistinctObjects,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects","Si isDistinctObjects se establece en 'true', ningún objeto de la colección debe estar cubierto por más de un grupo de objetos dentro de LatimerCoreScheme. Esto es importante para agregar e informar sobre métricas como el recuento de objetos, ya que evita que cualquier objeto físico se cuente más de una vez."
"temporalCoverageType,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Se recomienda usar un vocabulario controlado."
"temporalCoverageStartDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Si temporalCoverageStartDateTime se rellena, temporalCoverageType es recomendado."
"temporalCoverageType,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Si temporalCoverageStartDateTime se rellena, temporalCoverageType es recomendado."
