"identifier","context","text"
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Utilice esta clase para documentar identificadores estables que describan las colecciones y las entidades asociadas que se representan en la descripción de la colección. Por ejemplo, identificadores de personas, identificadores de taxones, identificadores de instituciones, identificadores de unidades organizativas, identificadores de nomenclátores. Los identificadores representados por esta clase pueden ser globalmente únicos o únicos dentro de un contexto determinado."
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Esquema Latimer Core"
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Agrupación de varios ObjectGroups para un caso de uso, propósito o implementación concretos."
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Cuando los mismos objetos de una misma colección pueden ser descritos por más de un ObjectGroup con fines diferentes (por ejemplo, una descripción de la colección «Mamíferos fósiles de Darwin» puede solaparse con una descripción de la colección «Paleontología externa»), esta clase puede utilizarse para distinguirlos y evitar el doble cómputo de métricas en las consultas de los datos."
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Medida o hecho"
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Medida o hecho sobre una clase dentro del estándar, o una relación entre el ObjectGroup y una clase asociada."
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Esta clase puede utilizarse para aplicar medidas, hechos o narraciones al ObjectGroup en su conjunto, o utilizarse para calificar la relación entre el ObjectGroup y un atributo asociado. Por ejemplo, un ObjectGroup puede contener 100 objetos, de los cuales 40 son de Europa y 60 de África. En este ejemplo, se adjuntaría una MeasurementOrFact (recuento de 100) al ObjectGroup, y una a cada una de las dos relaciones entre el ObjectGroup y GeographicContext (Europa: recuento de 40, África: recuento de 60)."
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification",""
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification",""
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification",""
"ObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/ObjectGroup",""
"ObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/ObjectGroup",""
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit",""
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit",""
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit",""
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Persona"
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person",""
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:usage","Usage for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person",""
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:notes","Notes for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person",""
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole",""
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole",""
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:notes","Notes for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole",""
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel",""
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel",""
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:notes","Notes for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel",""
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference","Referencia"
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference",""
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference",""
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship",""
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship",""
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship",""
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role","Rol"
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role",""
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:notes","Notes for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role",""
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact",""
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Tipo de medida o hecho utilizado por el LatimerCoreScheme, y las reglas relativas a su aplicación."
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Esta clase puede utilizarse para especificar las métricas cualitativas y cuantitativas que se incluirán en el LatimerCoreScheme utilizando la clase MeasurementOrFact, y dictar si cada una será obligatoria y/o repetible. Esta información puede ser utilizada por el software y las consultas para restringir y validar el conjunto de datos Latimer Core, y determinar cómo y si las métricas pueden ser agregadas y reportadas. La propiedad schemeMeasurementType debe corresponderse con la propiedad measurementType de la clase MeasurementOrFact para establecer la asociación pertinente entre la definición del esquema y los datos almacenados."
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm",""
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm","Término del Latimer Core utilizado por el LatimerCoreScheme y las normas relativas a su aplicación."
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm",""
"StorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/StorageLocation",""
"StorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/StorageLocation",""
"Taxon:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/Taxon","Taxón"
"Taxon:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/Taxon",""
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage",""
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage",""
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage",""
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage",""
"addressType:http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Address Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/addressType",""
"addressType:http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Address Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/addressType","Una persona u organización puede tener diferentes direcciones, para diferentes propósitos. Por ejemplo, una dirección postal, una dirección para préstamos, una dirección para visitas, etc. Esta propiedad se utiliza para especificar el tipo de dirección."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Address:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Address:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Address) http://rs.tdwg.org/dwc/terms/hasIdentifier","Esta propiedad se refiere a una o más instancias relacionadas de la clase Identificador."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tiene Medida o Hecho"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Esta propiedad hace referencia a una o más instancias relacionadas de la clase MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasReference","Tiene referencia"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge) http://rs.tdwg.org/dwc/terms/hasReference",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasReference",""
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tiene cobertura temporal"
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage",""
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status",""
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status",""
"status:http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory) http://rs.tdwg.org/dwc/terms/status",""
