version,term_localName
http://rs.tdwg.org/ltc/terms/version/objectClassificationLevel-2022-05-10,objectClassificationLevel
http://rs.tdwg.org/ltc/terms/version/objectClassificationName-2022-05-10,objectClassificationName
http://rs.tdwg.org/ltc/terms/version/objectClassificationParent-2022-05-10,objectClassificationParent
http://rs.tdwg.org/ltc/terms/version/baseTypeOfCollection-2022-05-10,baseTypeOfCollection
http://rs.tdwg.org/ltc/terms/version/collectionManagementSystem-2022-05-10,collectionManagementSystem
http://rs.tdwg.org/ltc/terms/version/collectionName-2022-05-10,collectionName
http://rs.tdwg.org/ltc/terms/version/conditionsOfAccess-2022-05-10,conditionsOfAccess
http://rs.tdwg.org/ltc/terms/version/currentCollection-2022-05-10,currentCollection
http://rs.tdwg.org/ltc/terms/version/discipline-2022-05-10,discipline
http://rs.tdwg.org/ltc/terms/version/knownToContainTypes-2022-05-10,knownToContainTypes
http://rs.tdwg.org/ltc/terms/version/material-2022-05-10,material
http://rs.tdwg.org/ltc/terms/version/objectType-2022-05-10,objectType
http://rs.tdwg.org/ltc/terms/version/period-2022-05-10,period
http://rs.tdwg.org/ltc/terms/version/preparationType-2022-05-10,preparationType
http://rs.tdwg.org/ltc/terms/version/preservationMethod-2022-05-10,preservationMethod
http://rs.tdwg.org/ltc/terms/version/preservationMode-2022-05-10,preservationMode
http://rs.tdwg.org/ltc/terms/version/typeOfCollection-2022-05-10,typeOfCollection
http://rs.tdwg.org/ltc/terms/version/organisationalUnitName-2022-05-10,organisationalUnitName
http://rs.tdwg.org/ltc/terms/version/organisationalUnitType-2022-05-10,organisationalUnitType
http://rs.tdwg.org/ltc/terms/version/endedAtTime-2022-05-10,endedAtTime
http://rs.tdwg.org/ltc/terms/version/role-2022-05-10,role
http://rs.tdwg.org/ltc/terms/version/startedAtTime-2022-05-10,startedAtTime
http://rs.tdwg.org/ltc/terms/version/collectionDescriptionPID-2022-05-10,collectionDescriptionPID
http://rs.tdwg.org/ltc/terms/version/derivedCollection-2022-05-10,derivedCollection
http://rs.tdwg.org/ltc/terms/version/referenceType-2022-05-10,referenceType
http://rs.tdwg.org/ltc/terms/version/relatedResourceName-2022-05-10,relatedResourceName
http://rs.tdwg.org/ltc/terms/version/mandatoryMetric-2022-05-10,mandatoryMetric
http://rs.tdwg.org/ltc/terms/version/repeatableMetric-2022-05-10,repeatableMetric
http://rs.tdwg.org/ltc/terms/version/schemeMeasurementType-2022-05-10,schemeMeasurementType
http://rs.tdwg.org/ltc/terms/version/mandatoryTerm-2022-05-10,mandatoryTerm
http://rs.tdwg.org/ltc/terms/version/repeatableTerm-2022-05-10,repeatableTerm
http://rs.tdwg.org/ltc/terms/version/termName-2022-05-10,termName
http://rs.tdwg.org/ltc/terms/version/locationName-2022-05-10,locationName
http://rs.tdwg.org/ltc/terms/version/locationType-2022-05-10,locationType
http://rs.tdwg.org/ltc/terms/version/temporalCoverageEndDate-2022-05-10,temporalCoverageEndDate
http://rs.tdwg.org/ltc/terms/version/temporalCoverageStartDate-2022-05-10,temporalCoverageStartDate
http://rs.tdwg.org/ltc/terms/version/temporalCoverageType-2022-05-10,temporalCoverageType
