version,term_localName
http://rs.tdwg.org/ltc/terms/version/schemeName-2024-02-28,schemeName
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/measurementDerivation-2024-02-28,measurementDerivation
http://rs.tdwg.org/ltc/terms/version/measurementFactText-2024-02-28,measurementFactText
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasParentObjectClassification-2024-02-28,hasParentObjectClassification
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/isTopParent-2024-02-28,isTopParent
http://rs.tdwg.org/ltc/terms/version/objectClassificationLevel-2024-02-28,objectClassificationLevel
http://rs.tdwg.org/ltc/terms/version/objectClassificationName-2024-02-28,objectClassificationName
http://rs.tdwg.org/ltc/terms/version/alternativeCollectionName-2024-02-28,alternativeCollectionName
http://rs.tdwg.org/ltc/terms/version/baseTypeOfObjectGroup-2024-02-28,baseTypeOfObjectGroup
http://rs.tdwg.org/ltc/terms/version/collectionManagementSystem-2024-02-28,collectionManagementSystem
http://rs.tdwg.org/ltc/terms/version/collectionName-2024-02-28,collectionName
http://rs.tdwg.org/ltc/terms/version/conditionsOfAccess-2024-02-28,conditionsOfAccess
http://rs.tdwg.org/ltc/terms/version/description-2024-02-28,description
http://rs.tdwg.org/ltc/terms/version/discipline-2024-02-28,discipline
http://rs.tdwg.org/ltc/terms/version/hasChronometricAge-2024-02-28,hasChronometricAge
http://rs.tdwg.org/ltc/terms/version/hasCollectionStatusHistory-2024-02-28,hasCollectionStatusHistory
http://rs.tdwg.org/ltc/terms/version/hasEcologicalContext-2024-02-28,hasEcologicalContext
http://rs.tdwg.org/ltc/terms/version/hasEvent-2024-02-28,hasEvent
http://rs.tdwg.org/ltc/terms/version/hasGeographicContext-2024-02-28,hasGeographicContext
http://rs.tdwg.org/ltc/terms/version/hasGeologicalContext-2024-02-28,hasGeologicalContext
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasObjectClassification-2024-02-28,hasObjectClassification
http://rs.tdwg.org/ltc/terms/version/hasOrganisationalUnit-2024-02-28,hasOrganisationalUnit
http://rs.tdwg.org/ltc/terms/version/hasPersonRole-2024-02-28,hasPersonRole
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasResourceRelationship-2024-02-28,hasResourceRelationship
http://rs.tdwg.org/ltc/terms/version/hasStorageLocation-2024-02-28,hasStorageLocation
http://rs.tdwg.org/ltc/terms/version/hasTaxon-2024-02-28,hasTaxon
http://rs.tdwg.org/ltc/terms/version/isCurrentCollection-2024-02-28,isCurrentCollection
http://rs.tdwg.org/ltc/terms/version/isKnownToContainTypes-2024-02-28,isKnownToContainTypes
http://rs.tdwg.org/ltc/terms/version/material-2024-02-28,material
http://rs.tdwg.org/ltc/terms/version/objectType-2024-02-28,objectType
http://rs.tdwg.org/ltc/terms/version/period-2024-02-28,period
http://rs.tdwg.org/ltc/terms/version/preparationType-2024-02-28,preparationType
http://rs.tdwg.org/ltc/terms/version/preservationMethod-2024-02-28,preservationMethod
http://rs.tdwg.org/ltc/terms/version/preservationMode-2024-02-28,preservationMode
http://rs.tdwg.org/ltc/terms/version/typeOfObjectGroup-2024-02-28,typeOfObjectGroup
http://rs.tdwg.org/ltc/terms/version/hasAddress-2024-02-28,hasAddress
http://rs.tdwg.org/ltc/terms/version/hasContactDetail-2024-02-28,hasContactDetail
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasParentOrganisationalUnit-2024-02-28,hasParentOrganisationalUnit
http://rs.tdwg.org/ltc/terms/version/hasPersonRole-2024-02-28,hasPersonRole
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/organisationalUnitName-2024-02-28,organisationalUnitName
http://rs.tdwg.org/ltc/terms/version/organisationalUnitType-2024-02-28,organisationalUnitType
http://rs.tdwg.org/ltc/terms/version/hasAddress-2024-02-28,hasAddress
http://rs.tdwg.org/ltc/terms/version/hasContactDetail-2024-02-28,hasContactDetail
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasAddress-2024-02-28,hasAddress
http://rs.tdwg.org/ltc/terms/version/hasContactDetail-2024-02-28,hasContactDetail
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasPerson-2024-02-28,hasPerson
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasRole-2024-02-28,hasRole
http://rs.tdwg.org/ltc/terms/version/hasTemporalCoverage-2024-02-28,hasTemporalCoverage
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasObjectGroup-2024-02-28,hasObjectGroup
http://rs.tdwg.org/ltc/terms/version/hasPersonRole-2024-02-28,hasPersonRole
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasResourceRelationship-2024-02-28,hasResourceRelationship
http://rs.tdwg.org/ltc/terms/version/isDerivedCollection-2024-02-28,isDerivedCollection
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/referenceDetails-2024-02-28,referenceDetails
http://rs.tdwg.org/ltc/terms/version/referenceName-2024-02-28,referenceName
http://rs.tdwg.org/ltc/terms/version/referenceType-2024-02-28,referenceType
http://rs.tdwg.org/ltc/terms/version/resourceIRI-2024-02-28,resourceIRI
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/relatedResourceName-2024-02-28,relatedResourceName
http://rs.tdwg.org/ltc/terms/version/relatedResourceType-2024-02-28,relatedResourceType
http://rs.tdwg.org/ltc/terms/version/relationshipOfResource-2024-02-28,relationshipOfResource
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/roleName-2024-02-28,roleName
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/isMandatoryMetric-2024-02-28,isMandatoryMetric
http://rs.tdwg.org/ltc/terms/version/isRepeatableMetric-2024-02-28,isRepeatableMetric
http://rs.tdwg.org/ltc/terms/version/schemeMeasurementType-2024-02-28,schemeMeasurementType
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/isMandatoryTerm-2024-02-28,isMandatoryTerm
http://rs.tdwg.org/ltc/terms/version/isRepeatableTerm-2024-02-28,isRepeatableTerm
http://rs.tdwg.org/ltc/terms/version/termName-2024-02-28,termName
http://rs.tdwg.org/ltc/terms/version/hasAddress-2024-02-28,hasAddress
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasParentStorageLocation-2024-02-28,hasParentStorageLocation
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/locationDescription-2024-02-28,locationDescription
http://rs.tdwg.org/ltc/terms/version/locationName-2024-02-28,locationName
http://rs.tdwg.org/ltc/terms/version/locationType-2024-02-28,locationType
http://rs.tdwg.org/ltc/terms/version/hasIdentifier-2024-02-28,hasIdentifier
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/hasMeasurementOrFact-2024-02-28,hasMeasurementOrFact
http://rs.tdwg.org/ltc/terms/version/hasReference-2024-02-28,hasReference
http://rs.tdwg.org/ltc/terms/version/temporalCoverageEndDateTime-2024-02-28,temporalCoverageEndDateTime
http://rs.tdwg.org/ltc/terms/version/temporalCoverageStartDateTime-2024-02-28,temporalCoverageStartDateTime
http://rs.tdwg.org/ltc/terms/version/temporalCoverageType-2024-02-28,temporalCoverageType
