"identifier","context","text"
"GeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/GeographicContext","Zeměpisná poloha, ze které byly shromážděny objekty spojené s danou skupinou objektů nebo kde se událost odehrála."
"GeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/GeologicalContext","Geologická souvislost"
"GeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/GeologicalContext","Geologické informace, jako je stratigrafie, které charakterizují oblast nebo místo."
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Identifikátor"
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Číselná, textová hodnota nebo odkaz, například IRI, který lze použít k jednoznačné identifikaci objektu, k němuž je připojen."
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Tuto třídu použijte k dokumentaci stabilních identifikátorů, které popisují sbírky a přidružené entity reprezentované v popisu sbírek. Například identifikátory osob, identifikátory taxonů, identifikátory institucí, identifikátory organizačních jednotek, identifikátory věstníků. Identifikátory reprezentované touto třídou mohou být globálně jedinečné nebo jedinečné v rámci daného kontextu."
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Schéma Latimer Core"
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Seskupení více skupin objektů pro konkrétní případ použití, účel nebo implementaci."
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Pokud mohou být stejné objekty v rámci jedné sbírky popsány více než jednou skupinou ObjectGroup pro různé účely (například popis sbírky ""Darwin Fossil Mammals"" se může překrývat s popisem sbírky ""Offsite Palaeontology""), lze tuto třídu použít k jejich rozlišení a zabránit dvojímu započítávání metrik v dotazech na data."
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Měření nebo fakt"
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Měření nebo fakt o třídě v rámci standardu nebo vztah mezi skupinou objektů a přidruženou třídou."
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Tuto třídu lze použít k použití měření, faktů nebo popisů na skupinu objektů jako celek nebo k upřesnění vztahu mezi skupinou objektů a přidruženým atributem. Například skupina ObjectGroup může obsahovat 100 objektů, z nichž 40 je z Evropy a 60 z Afriky. V tomto příkladu by byl k ObjectGroup připojen jeden MeasurementOrFact (počet 100) a jeden ke každému ze dvou vztahů mezi ObjectGroup a GeographicContext (Evropa: počet 40, Afrika: počet 60)."
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification","Klasifikace objektů"
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification","Neformální klasifikace typu objektů v rámci skupiny ObjectGroup pomocí hierarchické struktury."
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification","Tato třída slouží ke kategorizaci skupiny ObjectGroup podle neformální, autoreferenční hierarchie. Lze ji například použít k vytvoření hierarchie zahrnující biologické, geologické a antropologické sbírky, kde není vhodná jednotná formální taxonomie."
"ObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/ObjectGroup","Skupina objektů"
"ObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/ObjectGroup","Záměrně seskupený soubor objektů s jednou nebo více společnými vlastnostmi."
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Organizační jednotka"
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Jednotka v rámci organizační hierarchie, která může být na institucionální úrovni, nad ní nebo pod ní."
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Tato třída může představovat jakoukoli úroveň organizační jednotky, zahrnující instituce (např. muzeum), vyšší jednotky (např. univerzitu, do které muzeum patří) a podrobnější struktury (např. oddělení a odbory v rámci muzea). Lze ji použít k uspořádání těchto různých jednotek na různých úrovních do hierarchické struktury. Tato třída kombinuje aspekty třídy org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) i třídy org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) z ontologie W3C Organization Ontology ORG (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). Doporučeným osvědčeným postupem je přiřadit ke každé vytvořené organizační jednotce jedinečný trvalý identifikátor organizace (PID). To umožní jednoznačnou a průběžnou identifikaci jednotky a také vytváření organizačních hierarchií. Existujícími poskytovateli identifikátorů PID pro organizace jsou např. https://grid.ac/ a https://ror.org/. Poskytování organizačních PID by se v budoucnu mohlo rozšířit i na vnitroorganizační jednotky. Vlastnosti třídy: Identifier lze použít k přidání identifikačních informací pro organizační jednotky."
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Osoba"
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Osoba (živá, mrtvá, oživená nebo smyšlená)."
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:usage","Usage for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Osoba (živá nebo mrtvá)."
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:notes","Notes for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Tento koncept by měl být mapován na třídu Schema.org Person (https://schema.org/Person) a na třídu prov:Person (http://www.w3.org/ns/prov#Person) v ontologii PROV. V posledně jmenované třídě je podtřídou třídy prov:Agent, jejímž prostřednictvím se může mapovat na doporučení RDA týkající se atribuce (http://dx.doi.org/10.15497/RDA00029). Definice je přejata z třídy Schema.org."
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole","Role osoby"
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole","Kvalifikované spojení mezi osobou nebo organizační jednotkou a entitou, jako je ObjectGroup nebo MeasurementOrFact, které umožňuje dát vztah do souvislosti s konkrétní rolí a časovým obdobím."
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:notes","Notes for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole","Tato třída je sladěna s vlastností prov:qualifiedAttribution (http://www.w3.org/ns/prov#qualifiedAttribution). Měla by se používat místo tříd Activity a PersonActivity k propojení osoby nebo organizační jednotky s entitou v situacích, kdy není známa činnost nebo je irelevantní, například pro popis role osoby v organizaci. V této třídě není povinné propojení ani s Osobou, ani s Rolí, aby se podpořily případy použití, kdy je známa role, ale není známa osoba, která ji plnila, a kdy je známa osoba, která byla zapojena, ale není znám kontext. Očekává se však, že alespoň jedna z vlastností hasPerson a hasRole bude vyplněna."
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel","Úroveň záznamu"
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel","Strojově zpracovatelný informační profil pro digitální objekt popisu sbírky."
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:notes","Notes for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel","Propojeno s doporučením RDA PID Kernel (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf)"
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference","Odkaz"
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference","Odkaz na externí zdroje a informace týkající se třídy."
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference","V jádře Latimer Core lze tuto třídu použít k ukládání odkazů na publikace, zásady, datové sady a další online zdroje, jako jsou webové stránky, související s třídami v rámci normy."
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship","Vztah mezi zdroji"
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship","Vztah jednoho rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) k jinému nebo k jednoduchému pojmenovanému konceptu."
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship","Zdroje lze považovat za identifikovatelné záznamy nebo instance tříd a mohou zahrnovat instance ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext nebo ltc:ObjectClassification, ale nemusí se na ně omezovat. V kontextu Latimer Core jsou hlavními účely této třídy 1. definovat různé sémantické a hierarchické vztahy mezi ObjectGroups a 2. podporovat kvantifikované a anotované vztahy mezi ObjectGroups a dalšími třídami LtC (například ltc:Taxon a ltc:GeographicContext) a vlastnostmi (například ltc:discipline a ltc:objectType), které popisují obsah ObjectGroup, pomocí vlastnosti hasMeasurementOrFact."
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role","Role"
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role","Funkce osoby ve vztahu k činnosti nebo subjektu."
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:notes","Notes for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role","Ačkoli tato třída neobsahuje žádné povinné vlastnosti, doporučuje se použít alespoň jednu z vlastností roleName a hasIdentifier k určení zamýšlené role. V případě potřeby se doporučuje používat řízené slovníky, jako je taxonomie rolí přispěvatelů CRediT (https://credit.niso.org)."
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Schéma měření nebo faktu"
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Typ měření nebo faktu používaného LatimerCoreScheme a pravidla týkající se jeho použití."
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Tuto třídu lze použít k určení kvalitativních a kvantitativních metrik, které budou zahrnuty do LatimerCoreScheme pomocí třídy MeasurementOrFact, a určit, zda budou povinné a/nebo opakovatelné. Tyto informace mohou být použity softwarem a dotazy k omezení a ověření datové sady Latimer Core a k určení toho, jak a zda mohou být metriky agregovány a vykazovány. Vlastnost schemeMeasurementType by měla odpovídat vlastnosti measurementType třídy MeasurementOrFact, aby bylo možné vytvořit příslušné spojení mezi definicí schématu a uloženými údaji."
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm","Termíny schématu"
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm","Termín Latimer Core používaný LatimerCoreScheme a pravidla týkající se jeho použití."
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm","Tuto třídu lze použít k definování, které termíny (třídy a/nebo vlastnosti) v rámci standardu (např. GeographicContext, Taxon, preservationMethod) se mají v rámci schématu používat, a k určení, zda jsou povinné a/nebo opakovatelné. Tyto informace mohou být použity softwarem a dotazy k ověření dat a k pochopení pravidel, podle kterých lze vykazovat metriky vůči určenému termínu."
"StorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/StorageLocation","Umístění uložiště"
"StorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/StorageLocation","Fyzické umístění (např. budova, místnost, skříň nebo zásuvka) v rámci instituce, která je držitelem, kde jsou předměty související s popisem sbírky uloženy nebo vystaveny."
"Taxon:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/Taxon","Taxon"
"Taxon:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/Taxon","Skupina organismů (sensu http://purl.obolibrary.org/obo/OBI_0100026), kterou taxonomové považují za homogenní jednotku."
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage","Časový rozsah"
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage","Časové období, během něhož došlo k související události, činnosti nebo stavu."
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage","Chcete-li znázornit probíhající časové období, měl by být vyplněn údaj temporalCoverageStartDateTime a údaj temporalCoverageEndDateTime by měl zůstat prázdný. Chcete-li reprezentovat jedno časové období, temporalCoverageStartDateTime a temporalCoverageEndDateTime by měly mít stejnou hodnotu."
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage","Tuto třídu lze použít k vyjádření časového období, ve kterém došlo k určitým činnostem, událostem a stavům. Příkladem může být časový rozsah `Event`, ve kterém byly objekty shromážděny, období během `CollectionStatusHistory`, ve kterém sbírka aktivně rostla, nebo časové rozpětí, ve kterém někdo pracoval v určité `PersonRole`. Pokud je časové období, které se snažíte popsat, lépe popsáno kategoriálním označením než datem, mohou být vhodnější `GeologicalContext`, `ChronometricAge` nebo `ObjectGroup.period`. "
