"identifier","context","text"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasTemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy TemporalCoverage."
"status,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status http://rs.tdwg.org/dwc/terms/status","Vývojový stav sbírky v určitém období."
"statusChangeReason,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason","Vysvětlení, proč sbírka přešla na hodnotu nastavenou ve vlastnosti stav."
"statusType,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:definition","Definition for Status Type http://rs.tdwg.org/dwc/terms/statusType","Klasifikace na nejvyšší úrovni různých kategorií stavu, které lze na sbírku použít."
"contactDetailCategory,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory","Způsob kontaktu, na který se údaj o kontaktu vztahuje."
"contactDetailFunction,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Function http://rs.tdwg.org/dwc/terms/contactDetailFunction","Stručné označení popisující povahu dotazu nebo dotazů, které je vhodné směřovat na kontaktní údaje."
"contactDetailValue,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Contact Detail Value http://rs.tdwg.org/dwc/terms/contactDetailValue","Hodnota údaje o kontaktu, například telefonní číslo nebo e-mailová adresa."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"biogeographicRealm,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm","Nejširší biogeografické rozdělení zemské pevniny a mořského povrchu na základě vzorců rozšíření suchozemských a mořských organismů."
"biome,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biome http://rs.tdwg.org/dwc/terms/biome","Biogeografická jednotka tvořená biologickým společenstvím, které vzniklo v reakci na fyzikální prostředí, v němž se vyskytuje, a na společné regionální klima."
"biomeType,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Biome Type http://rs.tdwg.org/dwc/terms/biomeType","Klasifikace nejvyšší úrovně typu biomu, z něhož byly předměty shromážděny nebo kde se událost odehrála."
"bioregion,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Bioregion http://rs.tdwg.org/dwc/terms/bioregion","Ekologicky a geograficky vymezená oblast, která je menší než biogeografická oblast, ale větší než ekoregion nebo ekosystém."
"ecoregion,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion","Ekologicky a geograficky vymezená oblast, která je menší než bioregion, který je zase menší než biogeografická oblast. Ekoregiony pokrývají relativně velké plochy souše nebo vody a obsahují charakteristická, geograficky odlišná společenstva přírodních společenstev a druhů."
"ecosystem,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecosystem http://rs.tdwg.org/dwc/terms/ecosystem","Specifický druh ekologické klasifikace, který zohledňuje všechny čtyři prvky definice ekosystémů: biotickou složku, abiotický komplex, interakce mezi nimi a uvnitř nich a fyzický prostor, který zaujímají."
"habitat,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Habitat http://rs.tdwg.org/dwc/terms/habitat","Popis typu prostředí, ve kterém organismus žije."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"eventName,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Event Name http://rs.tdwg.org/dwc/terms/eventName","Název běžně používaný k identifikaci nebo označení události."
"hasEcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy EcologicalContext."
"hasGeographicContext,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy GeographicContext."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentEvent,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy Událost."
"hasPersonRole,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasTemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy TemporalCoverage."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"region,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Region http://rs.tdwg.org/dwc/terms/region","Název prostorového regionu nebo pojmenovaného místa libovolné velikosti v rámci jedné nebo více správních oblastí."
"waterBodyType,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType","Termín, který označuje vodní řád vodního útvaru."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"supergroup,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Úplný název litostratigrafické nadskupiny, ze které byla katalogizovaná položka odebrána."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"identifierSource,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource","Zdroj nebo původce identifikátoru."
"identifierType,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType","Typ a formát hodnoty v poli identifikátoru."
"identifierValue,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Textový nebo číselný identifikátor, akronym nebo IRI, který poskytuje jednoznačný odkaz na entitu v daném kontextu."
"basisOfScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme","Shrnutí základu nebo účelu LatimerCoreScheme."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ObjectGroup."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasSchemeMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy SchemeMeasurementOrFact."
"hasSchemeTerm,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy SchemeTerm."
"isDistinctObjects,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects","Příznak určující, zda fyzický objekt může být popsán více než jednou skupinou objektů v rámci LatimerCoreScheme."
"schemeName,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName","Krátký popisný název pro LatimerCoreScheme."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"measurementDerivation,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation","Ukazatel, zda měření, fakt, charakteristika nebo tvrzení, které se na sbírku vztahuje, bylo odvozeno z vykázaných údajů nebo agregováno/vypočteno z podkladových dat."
"measurementFactText,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText","Hodnota kvalitativního faktu, vlastnosti nebo tvrzení, které se o sbírce uvádí."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentObjectClassification,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy ObjectClassification."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"isTopParent,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Označení, že aktuální instance třídy ObjectClassification je na vrcholu hierarchie reprezentované více vnořenými instancemi třídy."
"objectClassificationLevel,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Úroveň klasifikace objektů v hierarchii."
"objectClassificationName,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName","Krátký název popisující tuto klasifikaci objektů jako třídu, jednotku nebo seskupení."
"alternativeCollectionName,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName","Jeden nebo více krátkých názvů odlišných od názvů uvedených v ObjectGroup.collectionName, které slouží ke shrnutí objektů kolekce obsažených ve skupině ObjectGroup."
"baseTypeOfObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Termíny na vysoké úrovni popisující základní povahu objektů ve skupině ObjectGroup."
"collectionManagementSystem,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Systém správy sbírek, který se používá k uchovávání a správě primárních dat pro objekty obsažené ve skupině ObjectGroup."
"collectionName,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Collection Name http://rs.tdwg.org/dwc/terms/collectionName","Krátký název, který shrnuje objekty sbírky obsažené ve skupině ObjectGroup."
"conditionsOfAccess,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Informace o tom, kdo má k popisované sbírce přístup, nebo údaj o jejím bezpečnostním statusu."
"description,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Description http://rs.tdwg.org/dwc/terms/description","Volný textový popis nebo sdělení o sbírce."
"discipline,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Discipline http://rs.tdwg.org/dwc/terms/discipline","Vysokoúrovňová klasifikace vědního oboru, k němuž sbírkové předměty patří nebo s nímž souvisejí."
"hasChronometricAge,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ChronometricAge."
"hasCollectionStatusHistory,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy CollectionStatusHistory."
"hasEcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy EcologicalContext."
"hasEvent,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Event http://rs.tdwg.org/dwc/terms/hasEvent","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Událost."
"hasGeographicContext,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy GeographicContext."
"hasGeologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy GeologicalContext."
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasObjectClassification,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ObjectClassification."
"hasOrganisationalUnit,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy OrganisationalUnit."
"hasPersonRole,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasResourceRelationship,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ResourceRelationship."
"hasStorageLocation,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy StorageLocation."
