"identifier","context","text"
"Event:definition","Definition for Event http://rs.tdwg.org/dwc/terms/Event",""
"Event:notes","Notes for Event http://rs.tdwg.org/dwc/terms/Event",""
"GeographicContext:label","Label for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext",""
"GeographicContext:definition","Definition for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext",""
"GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext",""
"GeologicalContext:definition","Definition for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext",""
"Identifier:label","Label for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Identifikátor"
"Identifier:definition","Definition for Identifier http://rs.tdwg.org/dwc/terms/Identifier",""
"Identifier:notes","Notes for Identifier http://rs.tdwg.org/dwc/terms/Identifier",""
"LatimerCoreScheme:label","Label for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme",""
"LatimerCoreScheme:definition","Definition for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Seskupení více skupin objektů pro konkrétní případ použití, účel nebo implementaci."
"LatimerCoreScheme:notes","Notes for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Pokud mohou být stejné objekty v rámci jedné sbírky popsány více než jednou skupinou ObjectGroup pro různé účely (například popis sbírky ""Darwin Fossil Mammals"" se může překrývat s popisem sbírky ""Offsite Palaeontology""), lze tuto třídu použít k jejich rozlišení a zabránit dvojímu započítávání metrik v dotazech na data."
"MeasurementOrFact:label","Label for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Měření nebo fakt"
"MeasurementOrFact:definition","Definition for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Měření nebo fakt o třídě v rámci standardu nebo vztah mezi skupinou objektů a přidruženou třídou."
"MeasurementOrFact:notes","Notes for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Tuto třídu lze použít k použití měření, faktů nebo popisů na skupinu objektů jako celek nebo k upřesnění vztahu mezi skupinou objektů a přidruženým atributem. Například skupina ObjectGroup může obsahovat 100 objektů, z nichž 40 je z Evropy a 60 z Afriky. V tomto příkladu by byl k ObjectGroup připojen jeden MeasurementOrFact (počet 100) a jeden ke každému ze dvou vztahů mezi ObjectGroup a GeographicContext (Evropa: počet 40, Afrika: počet 60)."
"ObjectClassification:label","Label for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Klasifikace objektů"
"ObjectClassification:definition","Definition for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Neformální klasifikace typu objektů v rámci skupiny ObjectGroup pomocí hierarchické struktury."
"ObjectClassification:notes","Notes for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Tato třída slouží ke kategorizaci skupiny ObjectGroup podle neformální, autoreferenční hierarchie. Lze ji například použít k vytvoření hierarchie zahrnující biologické, geologické a antropologické sbírky, kde není vhodná jednotná formální taxonomie."
"ObjectGroup:label","Label for Object Group http://rs.tdwg.org/dwc/terms/ObjectGroup","Skupina objektů"
"ObjectGroup:definition","Definition for Object Group http://rs.tdwg.org/dwc/terms/ObjectGroup","Záměrně seskupený soubor objektů s jednou nebo více společnými vlastnostmi."
"OrganisationalUnit:label","Label for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Organizační jednotka"
"OrganisationalUnit:definition","Definition for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Jednotka v rámci organizační hierarchie, která může být na institucionální úrovni, nad ní nebo pod ní."
"OrganisationalUnit:notes","Notes for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Tato třída může představovat jakoukoli úroveň organizační jednotky, zahrnující instituce (např. muzeum), vyšší jednotky (např. univerzitu, do které muzeum patří) a podrobnější struktury (např. oddělení a odbory v rámci muzea). Lze ji použít k uspořádání těchto různých jednotek na různých úrovních do hierarchické struktury. Tato třída kombinuje aspekty třídy org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) i třídy org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) z ontologie W3C Organization Ontology ORG (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). Doporučeným osvědčeným postupem je přiřadit ke každé vytvořené organizační jednotce jedinečný trvalý identifikátor organizace (PID). To umožní jednoznačnou a průběžnou identifikaci jednotky a také vytváření organizačních hierarchií. Existujícími poskytovateli identifikátorů PID pro organizace jsou např. https://grid.ac/ a https://ror.org/. Poskytování organizačních PID by se v budoucnu mohlo rozšířit i na vnitroorganizační jednotky. Vlastnosti třídy: Identifier lze použít k přidání identifikačních informací pro organizační jednotky."
"Person:label","Label for Person http://rs.tdwg.org/dwc/terms/Person","Osoba"
"Person:definition","Definition for Person http://rs.tdwg.org/dwc/terms/Person","Osoba (živá, mrtvá, oživená nebo smyšlená)."
"Person:usage","Usage for Person http://rs.tdwg.org/dwc/terms/Person","Osoba (živá nebo mrtvá)."
"Person:notes","Notes for Person http://rs.tdwg.org/dwc/terms/Person","Tento koncept by měl být mapován na třídu Schema.org Person (https://schema.org/Person) a na třídu prov:Person (http://www.w3.org/ns/prov#Person) v ontologii PROV. V posledně jmenované třídě je podtřídou třídy prov:Agent, jejímž prostřednictvím se může mapovat na doporučení RDA týkající se atribuce (http://dx.doi.org/10.15497/RDA00029). Definice je přejata z třídy Schema.org."
"PersonRole:label","Label for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Role osoby"
"PersonRole:definition","Definition for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Kvalifikované spojení mezi osobou nebo organizační jednotkou a entitou, jako je ObjectGroup nebo MeasurementOrFact, které umožňuje dát vztah do souvislosti s konkrétní rolí a časovým obdobím."
"PersonRole:notes","Notes for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Tato třída je sladěna s vlastností prov:qualifiedAttribution (http://www.w3.org/ns/prov#qualifiedAttribution). Měla by se používat místo tříd Activity a PersonActivity k propojení osoby nebo organizační jednotky s entitou v situacích, kdy není známa činnost nebo je irelevantní, například pro popis role osoby v organizaci. V této třídě není povinné propojení ani s Osobou, ani s Rolí, aby se podpořily případy použití, kdy je známa role, ale není známa osoba, která ji plnila, a kdy je známa osoba, která byla zapojena, ale není znám kontext. Očekává se však, že alespoň jedna z vlastností hasPerson a hasRole bude vyplněna."
"RecordLevel:label","Label for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Úroveň záznamu"
"RecordLevel:definition","Definition for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Strojově zpracovatelný informační profil pro digitální objekt popisu sbírky."
"RecordLevel:notes","Notes for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Propojeno s doporučením RDA PID Kernel (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf)"
"Reference:label","Label for Reference http://rs.tdwg.org/dwc/terms/Reference","Odkaz"
"Reference:definition","Definition for Reference http://rs.tdwg.org/dwc/terms/Reference","Odkaz na externí zdroje a informace týkající se třídy."
"Reference:notes","Notes for Reference http://rs.tdwg.org/dwc/terms/Reference","V jádře Latimer Core lze tuto třídu použít k ukládání odkazů na publikace, zásady, datové sady a další online zdroje, jako jsou webové stránky, související s třídami v rámci normy."
"ResourceRelationship:label","Label for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Vztah mezi zdroji"
"ResourceRelationship:definition","Definition for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Vztah jednoho rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) k jinému nebo k jednoduchému pojmenovanému konceptu."
"ResourceRelationship:notes","Notes for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Zdroje lze považovat za identifikovatelné záznamy nebo instance tříd a mohou zahrnovat instance ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext nebo ltc:ObjectClassification, ale nemusí se na ně omezovat. V kontextu Latimer Core jsou hlavními účely této třídy 1. definovat různé sémantické a hierarchické vztahy mezi ObjectGroups a 2. podporovat kvantifikované a anotované vztahy mezi ObjectGroups a dalšími třídami LtC (například ltc:Taxon a ltc:GeographicContext) a vlastnostmi (například ltc:discipline a ltc:objectType), které popisují obsah ObjectGroup, pomocí vlastnosti hasMeasurementOrFact."
"Role:label","Label for Role http://rs.tdwg.org/dwc/terms/Role","Role"
"Role:definition","Definition for Role http://rs.tdwg.org/dwc/terms/Role","Funkce osoby ve vztahu k činnosti nebo subjektu."
"Role:notes","Notes for Role http://rs.tdwg.org/dwc/terms/Role","Ačkoli tato třída neobsahuje žádné povinné vlastnosti, doporučuje se použít alespoň jednu z vlastností roleName a hasIdentifier k určení zamýšlené role. V případě potřeby se doporučuje používat řízené slovníky, jako je taxonomie rolí přispěvatelů CRediT (https://credit.niso.org)."
"SchemeMeasurementOrFact:label","Label for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Schéma měření nebo faktu"
"SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Typ měření nebo faktu používaného LatimerCoreScheme a pravidla týkající se jeho použití."
"SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Tuto třídu lze použít k určení kvalitativních a kvantitativních metrik, které budou zahrnuty do LatimerCoreScheme pomocí třídy MeasurementOrFact, a určit, zda budou povinné a/nebo opakovatelné. Tyto informace mohou být použity softwarem a dotazy k omezení a ověření datové sady Latimer Core a k určení toho, jak a zda mohou být metriky agregovány a vykazovány. Vlastnost schemeMeasurementType by měla odpovídat vlastnosti measurementType třídy MeasurementOrFact, aby bylo možné vytvořit příslušné spojení mezi definicí schématu a uloženými údaji."
"SchemeTerm:label","Label for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm",""
"SchemeTerm:definition","Definition for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Termín Latimer Core používaný LatimerCoreScheme a pravidla týkající se jeho použití."
"SchemeTerm:notes","Notes for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Tuto třídu lze použít k definování, které termíny (třídy a/nebo vlastnosti) v rámci standardu (např. GeographicContext, Taxon, preservationMethod) se mají v rámci schématu používat, a k určení, zda jsou povinné a/nebo opakovatelné. Tyto informace mohou být použity softwarem a dotazy k ověření dat a k pochopení pravidel, podle kterých lze vykazovat metriky vůči určenému termínu."
"StorageLocation:label","Label for Storage Location http://rs.tdwg.org/dwc/terms/StorageLocation","Umístění uložiště"
"StorageLocation:definition","Definition for Storage Location http://rs.tdwg.org/dwc/terms/StorageLocation","Fyzické umístění (např. budova, místnost, skříň nebo zásuvka) v rámci instituce, která je držitelem, kde jsou předměty související s popisem sbírky uloženy nebo vystaveny."
"Taxon:label","Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Taxon"
"Taxon:definition","Definition for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Skupina organismů (sensu http://purl.obolibrary.org/obo/OBI_0100026), kterou taxonomové považují za homogenní jednotku."
"TemporalCoverage:label","Label for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Časový rozsah"
"TemporalCoverage:definition","Definition for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Časové období, během něhož došlo k související události, činnosti nebo stavu."
"TemporalCoverage:usage","Usage for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Chcete-li znázornit probíhající časové období, měl by být vyplněn údaj temporalCoverageStartDateTime a údaj temporalCoverageEndDateTime by měl zůstat prázdný. Chcete-li reprezentovat jedno časové období, temporalCoverageStartDateTime a temporalCoverageEndDateTime by měly mít stejnou hodnotu."
"TemporalCoverage:notes","Notes for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Tuto třídu lze použít k vyjádření časového období, ve kterém došlo k určitým činnostem, událostem a stavům. Příkladem může být časový rozsah `Event`, ve kterém byly objekty shromážděny, období během `CollectionStatusHistory`, ve kterém sbírka aktivně rostla, nebo časové rozpětí, ve kterém někdo pracoval v určité `PersonRole`. Pokud je časové období, které se snažíte popsat, lépe popsáno kategoriálním označením než datem, mohou být vhodnější `GeologicalContext`, `ChronometricAge` nebo `ObjectGroup.period`. "
"addressType:label","Label for Address Type http://rs.tdwg.org/dwc/terms/addressType","Typ adresy"
"addressType:definition","Definition for Address Type http://rs.tdwg.org/dwc/terms/addressType","Osoba nebo organizace může mít různé adresy pro různé účely. Například poštovní adresu, adresu pro půjčky, adresu pro návštěvy a podobně. Tato vlastnost slouží k určení druhu adresy."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasTemporalCoverage:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage",""
"hasTemporalCoverage:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage",""
"status:label","Label for Status http://rs.tdwg.org/dwc/terms/status",""
"status:definition","Definition for Status http://rs.tdwg.org/dwc/terms/status",""
"status:notes","Notes for Status http://rs.tdwg.org/dwc/terms/status",""
"statusChangeReason:label","Label for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason",""
"statusChangeReason:definition","Definition for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason",""
"statusChangeReason:notes","Notes for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason",""
"statusType:label","Label for Status Type http://rs.tdwg.org/dwc/terms/statusType","Typ stavu"
"statusType:definition","Definition for Status Type http://rs.tdwg.org/dwc/terms/statusType",""
"statusType:notes","Notes for Status Type http://rs.tdwg.org/dwc/terms/statusType","statusType tvoří nejvyšší úroveň dvouúrovňové hierarchie s vlastností status. Doporučeným osvědčeným postupem je použití řízeného slovníku."
"contactDetailCategory:label","Label for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory",""
"contactDetailCategory:definition","Definition for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory",""
"contactDetailCategory:notes","Notes for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory","Doporučeným postupem je používat řízený slovník."
"contactDetailFunction:label","Label for Contact Detail Function http://rs.tdwg.org/dwc/terms/contactDetailFunction",""
"contactDetailFunction:definition","Definition for Contact Detail Function http://rs.tdwg.org/dwc/terms/contactDetailFunction",""
"contactDetailValue:label","Label for Contact Detail Value http://rs.tdwg.org/dwc/terms/contactDetailValue",""
"contactDetailValue:definition","Definition for Contact Detail Value http://rs.tdwg.org/dwc/terms/contactDetailValue",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"biogeographicRealm:label","Label for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm",""
"biogeographicRealm:definition","Definition for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm",""
"biogeographicRealm:notes","Notes for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm","Tento termín může být běžně používán v biogeografické hierarchii nad mořskou provincií (pouze mořská), ekoregionem a ekosystémem. Doporučuje se používat řízené slovníky, například ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998). "
"biome:label","Label for Biome http://rs.tdwg.org/dwc/terms/biome",""
"biome:definition","Definition for Biome http://rs.tdwg.org/dwc/terms/biome",""
"biome:notes","Notes for Biome http://rs.tdwg.org/dwc/terms/biome","Tuto vlastnost lze použít k záznamu suchozemských, sladkovodních a mořských biomů. Doporučuje se používat řízené slovníky, například ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998). "
"biomeType:label","Label for Biome Type http://rs.tdwg.org/dwc/terms/biomeType",""
"biomeType:definition","Definition for Biome Type http://rs.tdwg.org/dwc/terms/biomeType",""
"biomeType:notes","Notes for Biome Type http://rs.tdwg.org/dwc/terms/biomeType",""
"bioregion:label","Label for Bioregion http://rs.tdwg.org/dwc/terms/bioregion",""
"bioregion:definition","Definition for Bioregion http://rs.tdwg.org/dwc/terms/bioregion",""
"bioregion:notes","Notes for Bioregion http://rs.tdwg.org/dwc/terms/bioregion","To je obdoba konceptu mořské provincie pro mořské regiony. Doporučuje se používat řízené slovníky, jako jsou slovníky přijaté Světovým fondem na ochranu přírody (WWF) / Global 200 (Olson et at. 1998), z nichž tento koncept vychází. "
"ecoregion:label","Label for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion",""
"ecoregion:definition","Definition for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion",""
"ecoregion:notes","Notes for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion","Doporučuje se používat řízené slovníky, jako jsou ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998)."
"ecosystem:label","Label for Ecosystem http://rs.tdwg.org/dwc/terms/ecosystem",""
"ecosystem:definition","Definition for Ecosystem http://rs.tdwg.org/dwc/terms/ecosystem",""
"habitat:label","Label for Habitat http://rs.tdwg.org/dwc/terms/habitat","Stanoviště"
"habitat:definition","Definition for Habitat http://rs.tdwg.org/dwc/terms/habitat",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"eventName:label","Label for Event Name http://rs.tdwg.org/dwc/terms/eventName","Název události"
"eventName:definition","Definition for Event Name http://rs.tdwg.org/dwc/terms/eventName",""
"hasEcologicalContext:label","Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext",""
"hasEcologicalContext:definition","Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext",""
"hasGeographicContext:label","Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext",""
"hasGeographicContext:definition","Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasParentEvent:label","Label for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent",""
"hasParentEvent:definition","Definition for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent",""
"hasParentEvent:usage","Usage for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent",""
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasTemporalCoverage:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage",""
"hasTemporalCoverage:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"region:label","Label for Region http://rs.tdwg.org/dwc/terms/region","Region"
"region:examples","Examples for Region http://rs.tdwg.org/dwc/terms/region",""
"region:definition","Definition for Region http://rs.tdwg.org/dwc/terms/region",""
"region:notes","Notes for Region http://rs.tdwg.org/dwc/terms/region","Doporučeným postupem je použít toto pole v situacích, kdy pole pro administrativní umístění (země, stát, provincie, kraj atd.) neposkytují dostatečný popis. U geologických sbírek jsou příkladem pánve, provincie a naleziště zkamenělin."
"waterBodyType:label","Label for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType",""
"waterBodyType:definition","Definition for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType",""
"waterBodyType:notes","Notes for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"supergroup:label","Label for Supergroup http://rs.tdwg.org/dwc/terms/supergroup",""
"supergroup:definition","Definition for Supergroup http://rs.tdwg.org/dwc/terms/supergroup",""
"supergroup:usage","Usage for Supergroup http://rs.tdwg.org/dwc/terms/supergroup",""
"supergroup:notes","Notes for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Doporučený slovník. V době zařazení se tento termín připravuje k zařazení jako součást dwc tdwg/dwc#234"
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference",""
"identifierSource:label","Label for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource",""
"identifierSource:definition","Definition for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource",""
"identifierSource:notes","Notes for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource",""
"identifierType:label","Label for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType",""
"identifierType:definition","Definition for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType",""
"identifierType:notes","Notes for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType",""
"identifierValue:label","Label for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Identifikátor"
"identifierValue:definition","Definition for Identifier http://rs.tdwg.org/dwc/terms/identifierValue",""
"identifierValue:notes","Notes for Identifier http://rs.tdwg.org/dwc/terms/identifierValue",""
"basisOfScheme:label","Label for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme",""
