term_localName,tdwgutility_organizedInClass,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_cs,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_cs,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_cs,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
PersonRole,http://rs.tdwg.org/dwc/terms/attributes/PersonRole,Person Role,,,,,,,,,,A qualified association between a Person or OrganisationalUnit and an entity such as an ObjectGroup or MeasurementOrFact that enables the relationship to be contextualised with a specific role and time period.,,,,,,,,,,,,,,,,,,,,"This class is aligned with the prov:qualifiedAttribution property (http://www.w3.org/ns/prov#qualifiedAttribution). It should be used instead of the Activity and PersonActivity classes to link a Person or OrganisationalUnit to an entity in situations where an activity is not know or is irrelevant, for example for describing a person's role within an organisation. It is not mandatory to link to either a Person or a Role in this class, to support use cases where a role is known but the person who fulfilled it is not, and where a person is known to have been involved but the context is not. However, it's expected that at least one of the hasPerson and hasRole properties is populated.",,,,,,,,,,,,,,,,,,,
RecordLevel,http://rs.tdwg.org/dwc/terms/attributes/RecordLevel,Record Level,,,,,,,,,,The machine-actionable information profile for the collection description digital object.,,,,,,,,,,,,,,,,,,,,Linked to the RDA PID Kernel recommendation (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf),,,,,,,,,,,,,,,,,,,
Reference,http://rs.tdwg.org/dwc/terms/attributes/Reference,Reference,,,,,,,,,,A reference to external resources and information related to the class.,,,,,,,,,,,,,,,,,,,,"In Latimer Core, this class can be used to store references to publications, policies, datasets and other online resources such as websites, related to classes within the standard.",,,,,,,,,,,,,,,,,,,
ResourceRelationship,http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship,Resource Relationship,,,,,,,,,,"A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another, or to a simple named concept.",,,,,,,,,,,,,,,,,,,,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to instances of ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext, or ltc:ObjectClassification. In the context of Latimer Core, the main purposes of this class are 1. to define different semantic and hierarchical relationships between ObjectGroups, and 2. to support quantified and annotated relationships between ObjectGroups and other LtC classes (such as ltc:Taxon and ltc:GeographicContext) and properties (such as ltc:discipline and ltc:objectType) that describe the contents of the ObjectGroup, using the hasMeasurementOrFact property.",,,,,,,,,,,,,,,,,,,
Role,http://rs.tdwg.org/dwc/terms/attributes/Role,Role,,,,,,,,,,The function of a Person with respect to an activity or entity.,,,,,,,,,,,,,,,,,,,,"While this class contains no mandatory properties, it's recommended that at least one of the roleName and hasIdentifier properties are used to specify the intended role. Where appropriate, the use of controlled vocabularies such as the CRediT contributor roles taxonomy (https://credit.niso.org) is encouraged.",,,,,,,,,,,,,,,,,,,
SchemeMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact,Scheme Measurement Or Fact,,,,,,,,,,"A type of measurement or fact used by the LatimerCoreScheme, and the rules relating to its application.",,,,,,,,,,,,,,,,,,,,"This class can be used to specify the qualitative and quantitative metrics that will be included in the LatimerCoreScheme using the MeasurementOrFact class, and dictate whether each will be mandatory and/or repeatable. This information can be used by software and queries to constrain and validate the Latimer Core dataset, and determine how and whether metrics can be aggregated and reported. The schemeMeasurementType property should correspond to the measurementType property of the MeasurementOrFact class in order to make the relevant association between the scheme definition and the stored data.",,,,,,,,,,,,,,,,,,,
SchemeTerm,http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm,Scheme Term,,,,,,,,,,A Latimer Core term used by the LatimerCoreScheme and the rules relating to its application.,,,,,,,,,,,,,,,,,,,,"This class can be used to define which of the terms (classes and/or properties) within the standard (e.g. GeographicContext, Taxon, preservationMethod) are expected to be used within the scheme, and specify whether they're mandatory and/or repeatable. This information can be used by software and queries to validate the data and understand the rules by which metrics can be reported against the specified term.",,,,,,,,,,,,,,,,,,,
StorageLocation,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Storage Location,,,,,,,,,,"A physical location (such as a building, room, cabinet or drawer) within the holding institution where objects associated with the collection description are stored or exhibited.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxon,http://rs.tdwg.org/dwc/terms/attributes/Taxon,Taxon,,,,,,,,,,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TemporalCoverage,http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage,Temporal Coverage,,,,,,,,,,"The time period during which the related event, activity or status was occurring.",,,,,,,,,,"To represent an ongoing period of time, temporalCoverageStartDateTime should be populated and temporalCoverageEndDateTime left blank. To represent a single period in time, temporalCoverageStartDateTime and temporalCoverageEndDateTime should hold the same value.",,,,,,,,,,"This class can be used to reflect the period of time in which specified activities, events and states occurred. Examples might include the time range of the `Event` in which the objects were collected, the period during a `CollectionStatusHistory` over which the collection was actively growing, or the span of time someone was working in a particular `PersonRole`. If the time period you are trying to describe is better described by a categorical label rather than a date, `GeologicalContext`, `ChronometricAge` or `ObjectGroup.period` may be more suitable. ",,,,,,,,,,,,,,,,,,,
addressType,http://rs.tdwg.org/dwc/terms/attributes/Address,Address Type,,,,,,,,,,"A person or organization can have different addresses, for different purposes. For example, a postal address, a loan address, an address for visits and so on. This property is used to specify the kind of address.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/Address,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/ChronometricAge,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasTemporalCoverage,http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory,Has Temporal Coverage,,,,,,,,,,This property refers to one or more related instances of the TemporalCoverage class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status,http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory,Status,,,,,,,,,,The development status of the collection during a specified period.,,,,,,,,,,,,,,,,,,,,The values/vocabularies for a status are predicated by the statusType. The in the examples mentioned terms are a cumulative list of terms associated with several different statusTypes.,,,,,,,,,,,,,,,,,,,
statusChangeReason,http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory,Status Change Reason,,,,,,,,,,An explanation of why the collection transitioned to the value set in the status property.,,,,,,,,,,,,,,,,,,,,statusChangeReason should be aligned with the value of statusType.,,,,,,,,,,,,,,,,,,,
statusType,http://rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory,Status Type,,,,,,,,,,A top-level classification of the different categories of status that can be applied to the collection.,,,,,,,,,,,,,,,,,,,,statusType forms the top level of a two-level hierarchy with the status property. Recommended best practice is to use a controlled vocabulary.,,,,,,,,,,,,,,,,,,,
contactDetailCategory,http://rs.tdwg.org/dwc/terms/attributes/ContactDetail,Contact Detail Category,,,,,,,,,,The method of contact to which the contact detail applies.,,,,,,,,,,,,,,,,,,,,Recommended practice is to use a controlled vocabulary.,,,,,,,,,,,,,,,,,,,
contactDetailFunction,http://rs.tdwg.org/dwc/terms/attributes/ContactDetail,Contact Detail Function,,,,,,,,,,A brief label describing the nature of the enquiry or enquiries that are appropriate to direct to the contact detail.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contactDetailValue,http://rs.tdwg.org/dwc/terms/attributes/ContactDetail,Contact Detail Value,,,,,,,,,,"The value of the contact detail, such as the phone number or email address.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/ContactDetail,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biogeographicRealm,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Biogeographic Realm,,,,,,,,,,"The broadest biogeographic division of Earth's land and marine surface, based on distributional patterns of terrestrial and marine organisms.",,,,,,,,,,,,,,,,,,,,"This term may commonly be used in a biogeographic hierarchy above marineProvince (marine only), ecoregion and ecosystem. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998). ",,,,,,,,,,,,,,,,,,,
biome,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Biome,,,,,,,,,,A biogeographical unit consisting of a biological community that has formed in response to the physical environment in which they are found and a shared regional climate.,,,,,,,,,,,,,,,,,,,,"This property can be used to record terrestrial, freshwater and marine biomes. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998). ",,,,,,,,,,,,,,,,,,,
biomeType,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Biome Type,,,,,,,,,,A top level classification of the type of biome from which objects were collected or where an event took place.,,,,,,,,,,,,,,,,,,,,"The biomeType is positioned at a level between the biosphere (the global sum of all ecosystems on Earth) and the more detailed terrestrial, marine and freshwater biomes. The latter should be recorded using the EcologicalContext.biome property.",,,,,,,,,,,,,,,,,,,
bioregion,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Bioregion,,,,,,,,,,"An ecologically and geographically defined area that is smaller than a biogeographic realm, but larger than an ecoregion or an ecosystem.",,,,,,,,,,,,,,,,,,,,"This is analagous with the marine province concept for marine regions. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998), from which this concept originated. ",,,,,,,,,,,,,,,,,,,
ecoregion,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Ecoregion,,,,,,,,,,"An ecologically and geographically defined area that is smaller than a bioregion, which in turn is smaller than a biogeographic realm. Ecoregions cover relatively large areas of land or water, and contain characteristic, geographically distinct assemblages of natural communities and species.",,,,,,,,,,,,,,,,,,,,It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998).,,,,,,,,,,,,,,,,,,,
ecosystem,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Ecosystem,,,,,,,,,,"A specific kind of ecological classification that considers all four elements of the definition of ecosystems: a biotic component, an abiotic complex, the interactions between and within them, and the physical space that they occupy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
habitat,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Habitat,,,,,,,,,,A description of the type of environment in which an organism lives.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventName,http://rs.tdwg.org/dwc/terms/attributes/Event,Event Name,,,,,,,,,,The name commonly used to identify or refer to the event.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasEcologicalContext,http://rs.tdwg.org/dwc/terms/attributes/Event,Has Ecological Context,,,,,,,,,,This property refers to one or more related instances of the EcologicalContext class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasGeographicContext,http://rs.tdwg.org/dwc/terms/attributes/Event,Has Geographic Context,,,,,,,,,,This property refers to one or more related instances of the GeographicContext class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/Event,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/Event,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasParentEvent,http://rs.tdwg.org/dwc/terms/attributes/Event,Has Parent Event,,,,,,,,,,This property refers to one or more related parent instances of the Event class.,,,,,,,,,,This term should only contain Events that can be considered to be a parent of the current instance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasPersonRole,http://rs.tdwg.org/dwc/terms/attributes/Event,Has Person Role,,,,,,,,,,This property refers to one or more related instances of the PersonRole class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/Event,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasTemporalCoverage,http://rs.tdwg.org/dwc/terms/attributes/Event,Has Temporal Coverage,,,,,,,,,,This property refers to one or more related instances of the TemporalCoverage class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/GeographicContext,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/GeographicContext,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/GeographicContext,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,http://rs.tdwg.org/dwc/terms/attributes/GeographicContext,Region,,,,,,,,,,The name of a spatial region or named place of any size within an individual or multiple administrative areas.,,,,,,,,,,,,,,,,,,,,"Recommended best practice is to use this field in situations where the administrative location fields (country, stateProvince, county, etc.) provide insufficient description. For geological collections examples include basins, provinces, and fossil deposits.",,,,,,,,,,"Multi-country: `North European Plain`, Multi-state/Province: `Pacific Northwest`, Waterbody: `Southern`, Geological basins and provinces: `Michigan Basin`, `Mazon Creek`, `Bundenbach`",,,,,,,,,
waterBodyType,http://rs.tdwg.org/dwc/terms/attributes/GeographicContext,Waterbody Type,,,,,,,,,,A term that indicates the aquatic order of a waterbody.,,,,,,,,,,,,,,,,,,,,"Recommendation is to use a controlled vocabulary, such as those fuind at https://www.usgs.gov/mission-areas/water-resources/science/types-water and https://sciencetrends.com/types-bodies-water-complete-list/.",,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supergroup,http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext,Supergroup,,,,,,,,,,The full name of the lithostratigraphic supergroup from which the cataloged item was collected.,,,,,,,,,,A supergroup is a formal assemblage of related or superposed groups or of groups and formations. Such units have proved useful in regional and provincial syntheses. Supergroups should be named only where their recognition serves a clear purpose.,,,,,,,,,,Recommended vocabulary. At time of inclusion this term is in progress of being included as part of dwc tdwg/dwc#234,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/Identifier,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identifierSource,http://rs.tdwg.org/dwc/terms/attributes/Identifier,Identifier Source,,,,,,,,,,The source or creator of the identifier.,,,,,,,,,,,,,,,,,,,,"This term refers to the organisation, framework, software or database that minted the identifier represented in the identifier property.",,,,,,,,,,,,,,,,,,,
identifierType,http://rs.tdwg.org/dwc/terms/attributes/Identifier,Identifier Type,,,,,,,,,,The type and format of the value in the identifier field.,,,,,,,,,,,,,,,,,,,,This property should be used to help people and software understand how the identifier can be used (e.g. whether it's a resolvable IRI) and validate the identifier based on format and composition (e.g. a valid UUID).,,,,,,,,,,,,,,,,,,,
identifierValue,http://rs.tdwg.org/dwc/terms/attributes/Identifier,Identifier,,,,,,,,,,"A textual or numeric identifier, acronym or IRI that provides an unambiguous reference for an entity within a given context.",,,,,,,,,,,,,,,,,,,,"This may be a simple value or resolvable IRI, and can reflect any identifier used to identify an entity (such as a collection, taxon, institution or person) included in the Collection Description.",,,,,,,,,,,,,,,,,,,
basisOfScheme,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Basis Of Scheme,,,,,,,,,,A summary of the basis or purpose for the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,,,"This property is intended to summarise the reason for grouping a number of ObjectGroups within the LatimerCoreScheme, and the purpose for which the data is intended to be used. This may also be reflected in the terms and metrics defined using the SchemeTerm and SchemeMeasurementOrFact classes respectively. Using this approach, standard and reusable profiles within the wider Latimer Core standard may be constructed for common collection descriptions use cases.",,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasObjectGroup,http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme,Has Object Group,,,,,,,,,,This property refers to one or more related instances of the ObjectGroup class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
