term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant
MeasurementOrFact,Measurement or Fact,,,Mesure ou Fait,,,,,,"A measurement of or fact about a class within the standard, or a relationship between the ObjectGroup and an associated class.",,,"Une mesure ou un fait concernant une classe dans le standard, ou une relation entre le ObjectGroup et une classe associée.",,,,,,,,,,,,,,,"This class can be used to apply measurements, facts or narratives to the ObjectGroup as a whole, or used to qualify the relationship between the ObjectGroup and an associated attribute. For example, an ObjectGroup may contain 100 objects, of which 40 are from Europe and 60 from Africa. In this example, one MeasurementOrFact (count of 100) would be attached to the ObjectGroup, and one to each of the two relationships between the ObjectGroup and GeographicContext (Europe: count of 40, Africa: count of 60).",,,"Cette classe peut être utilisée pour appliquer des mesures, des faits ou des récits au ObjectGroup dans son ensemble, ou pour qualifier la relation entre le ObjectGroup et un attribut associé. Par exemple, un ObjectGroup peut contenir 100 objets, dont 40 proviennent d'Europe et 60 d'Afrique. Dans cet exemple, un MeasurementOrFact (décompte de 100) serait attaché à l'ObjectGroup, et un à chacune des deux relations entre l'ObjectGroup et le GeographicContext (Europe : décompte de 40, Afrique : décompte de 60).",,,,,
ObjectClassification,Object Classification,,,,,,,,,"An informal classification of the type of objects within the ObjectGroup, using a hierarchical structure.",,,,,,,,,,,,,,,,,,"This class is used to categorise the ObjectGroup according to an informal, self-referential hierarchy. For example, this can be used to create a hierarchy encompassing biological, geological and anthropological collections, where a single formal taxonomy isn't appropriate.",,,,,,,,
ObjectGroup,Object Group,,,,,,,,,An intentionally grouped set of objects with one or more common characteristics.,,,,,,,,,,,,,,,,,,,,,,,,,,
OrganisationalUnit,Organisational Unit,,,Entité Organisationnelle,,,,,,"A unit within an organisational hierarchy which may be at, above or below the institutional level.",,,"Une entité au sein d'une hiérarchie organisationnelle qui peut se situer au niveau institutionnel, au-dessus ou au-dessous de celui-ci.",,,,,,,,,,,,,,,"This class can represent any level of organisational unit, incorporating institutions (e.g. a museum), higher units (e.g. a university to which a museum belongs) and more detailed structures (e.g the departments and divisions within a museum). It can be used to arrange these different units at different levels into a hierarchical structure. This class combines aspects of both class org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) and class org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) from the W3C Organization Ontology ORG (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). Recommended best practice is to associate a unique, persistent organisational identifier (PID) with each created organisational unit. This will allow an unambiguous and continual identification of the unit, as well as the creation of organisational hierarchies. Existing providers of PIDs for organisations are, e.g. https://grid.ac/ and https://ror.org/. The provision of organisational PIDs might be extended to intra-organisational units in the future. Properties of Class: Identifier can be used to add identifier information for organisational units.",,,"Cette classe peut représenter n'importe quel niveau d'entité organisationnelle, y compris des institutions (par exemple un muséum), des unités supérieures (par exemple une université à laquelle appartient un muséum) et des structures plus détaillées (par exemple les départements et les divisions au sein d'un muséum). Elle peut être utilisée pour organiser ces différentes unités à différents niveaux dans une structure hiérarchique. Cette classe combine des aspects de la classe org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) et de la classe org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) de l'ontologie d'organisation ORG du W3C (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). La pratique optimale recommandée consiste à associer un identifiant organisationnel unique et persistant (PID) à chaque entité organisationnelle créée. Cela permettra une identification sans ambiguïté et continue de cette entité, ainsi que la création de hiérarchies organisationnelles. Les fournisseurs actuels de PID pour les organisations sont, par exemple, https://grid.ac/ et https://ror.org/. La fourniture de PIDs organisationnels pourrait être étendue aux entités intra-organisationnelles à l'avenir. Les propriétés de Class: Identifier peuvent être utilisées pour ajouter des informations d'identification pour les entités organisationnelles.",,,,,
Person,Person,,,Personne,,,,,,"A person (alive, dead, undead, or fictional).",,,"Une personne (vivante, morte, mort-vivante ou fictive).",,,,,,A person (alive or dead).,,,Une personne (vivante ou décédée).,,,,,,"This concept should map to the Schema.org Person class (https://schema.org/Person), and the prov:Person class (http://www.w3.org/ns/prov#Person) in the PROV ontology. In the latter, it is a subclass of prov:Agent, which through which it can map to the RDA recommendations on attribution (http://dx.doi.org/10.15497/RDA00029). The definition is appropriated from the Schema.org class.",,,"Ce concept devrait être aligné à la classe Person de Schema.org (https://schema.org/Person) et à la classe prov:Person (http://www.w3.org/ns/prov#Person) dans l'ontologie PROV. Dans cette dernière, il s'agit d'une sous-classe de prov:Agent, qui lui permet de correspondre aux recommandations RDA sur l'attribution (http://dx.doi.org/10.15497/RDA00029). La définition est tirée de la classe Schema.org.",,,,,
PersonRole,Person Role,,,Rôle d'une Personne,,,,,,A qualified association between a Person or OrganisationalUnit and an entity such as an ObjectGroup or MeasurementOrFact that enables the relationship to be contextualised with a specific role and time period.,,,"Une association définie entre une personne ou une entité organisationnelle et une instance telle qu'un ObjectGroup ou un MeasurementOrFact, qui permet de contextualiser la relation en fonction d'un rôle et d'une période spécifiques.",,,,,,,,,,,,,,,"This class is aligned with the prov:qualifiedAttribution property (http://www.w3.org/ns/prov#qualifiedAttribution). It should be used instead of the Activity and PersonActivity classes to link a Person or OrganisationalUnit to an entity in situations where an activity is not know or is irrelevant, for example for describing a person's role within an organisation. It is not mandatory to link to either a Person or a Role in this class, to support use cases where a role is known but the person who fulfilled it is not, and where a person is known to have been involved but the context is not. However, it's expected that at least one of the hasPerson and hasRole properties is populated.",,,"Cette classe est alignée sur la propriété prov:qualifiedAttribution (http://www.w3.org/ns/prov#qualifiedAttribution). Elle doit être utilisée à la place des classes Activity et PersonActivity pour relier une personne ou une entité organisationnelle à une autre entité dans les cas où une activité n'est pas connue ou n'est pas pertinente, par exemple pour décrire le rôle d'une personne au sein d'une organisation. Il n'est pas obligatoire d'établir un lien avec une personne ou un rôle dans cette classe, afin de pouvoir prendre en charge les cas où un rôle est connu mais où la personne qui l'a rempli ne l'est pas, et où l'on sait qu'une personne a été impliquée mais où le contexte est inconnu. Toutefois, on s'attend à ce qu'au moins une des propriétés hasPerson et hasRole soit renseignée.",,,,,
RecordLevel,Record Level,,,,,,,,,The machine-actionable information profile for the collection description digital object.,,,,,,,,,,,,,,,,,,Linked to the RDA PID Kernel recommendation (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf),,,Lié à la recommandation PID Kernel de la RDA (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf),,,,,
Reference,Reference,,,Référence,,,,,,A reference to external resources and information related to the class.,,,Une référence à des ressources externes et des informations relatives à la classe.,,,,,,,,,,,,,,,"In Latimer Core, this class can be used to store references to publications, policies, datasets and other online resources such as websites, related to classes within the standard.",,,"Dans le Latimer Core, cette classe peut être utilisée pour stocker des références à des publications, des directives, des jeux de données et d'autres ressources en ligne telles que des sites web, en rapport avec les classes du standard.",,,,,
ResourceRelationship,Resource Relationship,,,Relation entre les ressources,,,,,,"A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another, or to a simple named concept.",,,"Relation d'une rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) avec une autre, ou avec un concept simple nommé.",,,,,,,,,,,,,,,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to instances of ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext, or ltc:ObjectClassification. In the context of Latimer Core, the main purposes of this class are 1. to define different semantic and hierarchical relationships between ObjectGroups, and 2. to support quantified and annotated relationships between ObjectGroups and other LtC classes (such as ltc:Taxon and ltc:GeographicContext) and properties (such as ltc:discipline and ltc:objectType) that describe the contents of the ObjectGroup, using the hasMeasurementOrFact property.",,,"Les ressources peuvent être considérées comme des enregistrements identifiables ou des instances de classes et peuvent inclure, sans s'y limiter, des instances de ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext, ou ltc:ObjectClassification. Dans le contexte du Latimer Core, les principaux objectifs de cette classe sont 1. de définir différentes relations sémantiques et hiérarchiques entre les ObjectGroups, et 2. de prendre en charge les relations quantifiées et annotées entre les ObjectGroups et d'autres classes (telles que ltc:Taxon et ltc:GeographicContext) et propriétés LtC (telles que ltc:discipline et ltc:objectType) qui décrivent le contenu de l'ObjectGroup, à l'aide de la propriété hasMeasurementOrFact.",,,,,
Role,Role,,,Rôle,,,,,,The function of a Person with respect to an activity or entity.,,,La fonction d'une personne par rapport à une activité ou une structure.,,,,,,,,,,,,,,,"While this class contains no mandatory properties, it's recommended that at least one of the roleName and hasIdentifier properties are used to specify the intended role. Where appropriate, the use of controlled vocabularies such as the CRediT contributor roles taxonomy (https://credit.niso.org) is encouraged.",,,"Bien que cette classe ne contienne pas de propriétés requises, il est recommandé d'utiliser au moins l'une des propriétés roleName et hasIdentifier pour spécifier le rôle prévu. Le cas échéant, l'utilisation de vocabulaires contrôlés tels que la taxonomie des rôles des contributeurs du CRediT (https://credit.niso.org) est encouragée.",,,,,
SchemeMeasurementOrFact,Scheme Measurement Or Fact,,,,,,,,,"A type of measurement or fact used by the LatimerCoreScheme, and the rules relating to its application.",,,,,,,,,,,,,,,,,,"This class can be used to specify the qualitative and quantitative metrics that will be included in the LatimerCoreScheme using the MeasurementOrFact class, and dictate whether each will be mandatory and/or repeatable. This information can be used by software and queries to constrain and validate the Latimer Core dataset, and determine how and whether metrics can be aggregated and reported. The schemeMeasurementType property should correspond to the measurementType property of the MeasurementOrFact class in order to make the relevant association between the scheme definition and the stored data.",,,,,,,,
SchemeTerm,Scheme Term,,,,,,,,,A Latimer Core term used by the LatimerCoreScheme and the rules relating to its application.,,,,,,,,,,,,,,,,,,"This class can be used to define which of the terms (classes and/or properties) within the standard (e.g. GeographicContext, Taxon, preservationMethod) are expected to be used within the scheme, and specify whether they're mandatory and/or repeatable. This information can be used by software and queries to validate the data and understand the rules by which metrics can be reported against the specified term.",,,,,,,,
StorageLocation,Storage Location,,,Lieu de stockage,,,,,,"A physical location (such as a building, room, cabinet or drawer) within the holding institution where objects associated with the collection description are stored or exhibited.",,,"Emplacement physique (tel qu'un bâtiment, une pièce, une armoire ou un tiroir) au sein de l'institution détentrice où les objets associés à la description de la collection sont stockés ou exposés.",,,,,,,,,,,,,,,,,,,,,,,
Taxon,Taxon,,,Taxon,,,,,,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.,,,Groupe d'organismes (sensu http://purl.obolibrary.org/obo/OBI_0100026) considérés par les taxonomistes comme formant une unité homogène.,,,,,,,,,,,,,,,,,,,,,,,
TemporalCoverage,Temporal Coverage,,,Couverture Temporelle,,,,,,"The time period during which the related event, activity or status was occurring.",,,"Période au cours de laquelle l'événement, l'activité ou le statut en question s'est produit.",,,,,,"To represent an ongoing period of time, temporalCoverageStartDateTime should be populated and temporalCoverageEndDateTime left blank. To represent a single period in time, temporalCoverageStartDateTime and temporalCoverageEndDateTime should hold the same value.",,,"Pour représenter une période de temps continue, temporalCoverageStartDateTime doit être renseigné et temporalCoverageEndDateTime laissé vide. Pour représenter une période ponctuelle, temporalCoverageStartDateTime et temporalCoverageEndDateTime doivent avoir la même valeur.",,,,,,"This class can be used to reflect the period of time in which specified activities, events and states occurred. Examples might include the time range of the `Event` in which the objects were collected, the period during a `CollectionStatusHistory` over which the collection was actively growing, or the span of time someone was working in a particular `PersonRole`. If the time period you are trying to describe is better described by a categorical label rather than a date, `GeologicalContext`, `ChronometricAge` or `ObjectGroup.period` may be more suitable. ",,,,,,,,
addressType,Address Type,,,Type d'Adresse,,,,,,"A person or organization can have different addresses, for different purposes. For example, a postal address, a loan address, an address for visits and so on. This property is used to specify the kind of address.",,,"Une personne ou une organisation peut avoir plusieurs adresses, à des fins différentes. Par exemple, une adresse postale, une adresse de prêt, une adresse pour les visites, etc. Cette propriété est utilisée pour spécifier le type d'adresse.",,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,Has Identifier,,,A pour Identifiant,,,,,,This property refers to one or more related instances of the Identifier class.,,,Cette propriété fait référence à une ou plusieurs instances apparentées de la classe Identifier.,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,Has Measurement Or Fact,,,A pour Mesure ou Fait,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,Cette propriété fait référence à une ou plusieurs instances apparentées de la classe MeasurementOrFact.,,,,,,,,,,,,,,,,,,,,,,,
hasReference,Has Reference,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasTemporalCoverage,Has Temporal Coverage,,,,,,,,,This property refers to one or more related instances of the TemporalCoverage class.,,,,,,,,,,,,,,,,,,,,,,,,,,
status,Status,,,,,,,,,The development status of the collection during a specified period.,,,,,,,,,,,,,,,,,,The values/vocabularies for a status are predicated by the statusType. The in the examples mentioned terms are a cumulative list of terms associated with several different statusTypes.,,,,,,,,
statusChangeReason,Status Change Reason,,,,,,,,,An explanation of why the collection transitioned to the value set in the status property.,,,,,,,,,,,,,,,,,,statusChangeReason should be aligned with the value of statusType.,,,,,,,,
statusType,Status Type,,,,,,,,,A top-level classification of the different categories of status that can be applied to the collection.,,,,,,,,,,,,,,,,,,statusType forms the top level of a two-level hierarchy with the status property. Recommended best practice is to use a controlled vocabulary.,,,statusType forme le niveau supérieur d'une hiérarchie à deux niveaux avec la propriété status. La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé.,,,,,
contactDetailCategory,Contact Detail Category,,,Catégorie des Coordonnées de Contact,,,,,,The method of contact to which the contact detail applies.,,,,,,,,,,,,,,,,,,Recommended practice is to use a controlled vocabulary.,,,La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé.,,,,,
contactDetailFunction,Contact Detail Function,,,Rôle des Coordonnées de Contact,,,,,,A brief label describing the nature of the enquiry or enquiries that are appropriate to direct to the contact detail.,,,Une brève indication de la nature de la demande ou des demandes qu'il convient d'adresser à la personne de contact.,,,,,,,,,,,,,,,,,,,,,,,
contactDetailValue,Contact Detail Value,,,Valeur des Coordonnées de Contact,,,,,,"The value of the contact detail, such as the phone number or email address.",,,"La valeur des coordonnées du contact, comme le numéro de téléphone ou l'adresse électronique.",,,,,,,,,,,,,,,,,,,,,,,
biogeographicRealm,Biogeographic Realm,,,Écozone,,,,,,"The broadest biogeographic division of Earth's land and marine surface, based on distributional patterns of terrestrial and marine organisms.",,,"La division biogéographique la plus vaste de la surface terrestre et marine de la Terre, basée sur les schémas de répartition des organismes terrestres et marins.",,,,,,,,,,,,,,,"This term may commonly be used in a biogeographic hierarchy above marineProvince (marine only), ecoregion and ecosystem. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998). ",,,"Ce terme peut être couramment utilisé dans une hiérarchie biogéographique au-dessus de marineProvince (marin uniquement), écorégion et écosystème. Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998). ",,,,,
biome,Biome,,,Biome,,,,,,A biogeographical unit consisting of a biological community that has formed in response to the physical environment in which they are found and a shared regional climate.,,,Unité biogéographique composée d'une communauté biologique qui s'est formée en réponse à l'environnement physique dans lequel elle se trouve et à un climat régional commun.,,,,,,,,,,,,,,,"This property can be used to record terrestrial, freshwater and marine biomes. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998). ",,,"Cette propriété peut être utilisée pour identifier les biomes terrestres, d'eau douce et marins. Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998). ",,,,,
biomeType,Biome Type,,,Type de Biome,,,,,,A top level classification of the type of biome from which objects were collected or where an event took place.,,,Une classification de haut niveau du type de biome dans lequel des objets ont été collectés ou dans lequel un événement a eu lieu.,,,,,,,,,,,,,,,"The biomeType is positioned at a level between the biosphere (the global sum of all ecosystems on Earth) and the more detailed terrestrial, marine and freshwater biomes. The latter should be recorded using the EcologicalContext.biome property.",,,,,,,,
bioregion,Bioregion,,,,,,,,,"An ecologically and geographically defined area that is smaller than a biogeographic realm, but larger than an ecoregion or an ecosystem.",,,,,,,,,,,,,,,,,,"This is analagous with the marine province concept for marine regions. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998), from which this concept originated. ",,,,,,,,
ecoregion,Ecoregion,,,,,,,,,"An ecologically and geographically defined area that is smaller than a bioregion, which in turn is smaller than a biogeographic realm. Ecoregions cover relatively large areas of land or water, and contain characteristic, geographically distinct assemblages of natural communities and species.",,,,,,,,,,,,,,,,,,It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998).,,,,,,,,
ecosystem,Ecosystem,,,,,,,,,"A specific kind of ecological classification that considers all four elements of the definition of ecosystems: a biotic component, an abiotic complex, the interactions between and within them, and the physical space that they occupy.",,,,,,,,,,,,,,,,,,,,,,,,,,
habitat,Habitat,,,Habitat,,,,,,A description of the type of environment in which an organism lives.,,,,,,,,,,,,,,,,,,,,,,,,,,
eventName,Event Name,,,,,,,,,The name commonly used to identify or refer to the event.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasEcologicalContext,Has Ecological Context,,,A pour Contexte Écologique,,,,,,This property refers to one or more related instances of the EcologicalContext class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasGeographicContext,Has Geographic Context,,,,,,,,,This property refers to one or more related instances of the GeographicContext class.,,,,,,,,,,,,,,,,,,,,,,,,,,
hasParentEvent,Has Parent Event,,,,,,,,,This property refers to one or more related parent instances of the Event class.,,,,,,,,,This term should only contain Events that can be considered to be a parent of the current instance.,,,,,,,,,,,,,,,,,
hasPersonRole,Has Person Role,,,,,,,,,This property refers to one or more related instances of the PersonRole class.,,,,,,,,,,,,,,,,,,,,,,,,,,
region,Region,,,,,,,,,The name of a spatial region or named place of any size within an individual or multiple administrative areas.,,,,,,,,,,,,,,,,,,"Recommended best practice is to use this field in situations where the administrative location fields (country, stateProvince, county, etc.) provide insufficient description. For geological collections examples include basins, provinces, and fossil deposits.",,,,,,,,
waterBodyType,Waterbody Type,,,,,,,,,A term that indicates the aquatic order of a waterbody.,,,,,,,,,,,,,,,,,,"Recommendation is to use a controlled vocabulary, such as those fuind at https://www.usgs.gov/mission-areas/water-resources/science/types-water and https://sciencetrends.com/types-bodies-water-complete-list/.",,,,,,,,
